43.168.16.112:443#CN [优选高速46.00ms]
185.217.110.23:443#GB [优选高速141.00ms]
47.83.14.42:8443#HK [优选高速31.00ms]
47.239.4.246:443#HK [优选高速47.00ms]
8.210.29.68:443#HK [优选高速47.00ms]
43.218.77.16:443#ID [优选高速78.00ms]
154.19.187.181:443#JP [优选高速47.00ms]
45.192.199.137:443#JP [优选高速47.00ms]
156.231.113.204:443#JP [优选高速47.00ms]
103.201.130.164:8443#JP [优选高速62.00ms]
154.31.117.200:443#JP [优选高速62.00ms]
103.201.131.96:8443#JP [优选高速62.00ms]
154.19.187.181:8443#JP [优选高速62.00ms]
144.24.73.232:443#KR [优选高速78.00ms]
129.154.53.255:443#KR [优选高速78.00ms]
43.200.87.5:443#KR [优选高速94.00ms]
52.76.97.123:443#SG [优选高速63.00ms]
3.1.116.161:8443#SG [优选高速78.00ms]
149.28.152.204:443#SG [优选高速94.00ms]
161.248.31.35:443#VN [优选高速62.00ms]
