47.239.4.246:2053#HK [优选高速47.62ms]
43.168.16.112:443#HK [优选高速48.57ms]
47.239.4.246:8443#HK [优选高速51.21ms]
65.20.84.107:443#IN [优选高速132.41ms]
98.70.26.236:443#IN [优选高速137.8ms]
20.235.220.189:443#IN [优选高速164.24ms]
8.219.155.125:443#JP [优选高速70.73ms]
8.219.195.31:443#JP [优选高速74.41ms]
43.207.197.79:443#JP [优选高速78.14ms]
152.67.208.8:443#KR [优选高速122.41ms]
158.180.72.60:443#KR [优选高速131.48ms]
129.154.50.159:443#KR [优选高速132.07ms]
47.250.212.59:443#MY [优选高速125.39ms]
47.250.212.59:2053#MY [优选高速138.58ms]
34.92.187.216:443#SG [优选高速47.78ms]
34.143.159.175:443#SG [优选高速74.46ms]
