176.97.78.80:8443#AE [438.67ms]
147.78.0.186:2053#AE [453.39ms]
103.57.251.124:443#AE [490.19ms]
20.174.15.226:443#AE [494.36ms]
109.61.42.37:443#AE [517.05ms]
92.96.104.107:443#AE [534.62ms]
139.185.38.137:2053#AE [556.36ms]
90.156.220.194:2053#AE [564.87ms]
147.78.0.186:8443#AE [569.77ms]
193.123.74.174:8443#AE [583.03ms]
185.186.77.21:2053#AL [525.66ms]
185.186.77.21:8443#AL [528.65ms]
85.155.228.195:443#AL [535.32ms]
45.15.170.192:443#AL [537.63ms]
45.15.170.209:8443#AL [609.49ms]
45.15.170.107:443#AL [612.48ms]
185.75.243.102:443#AL [633.9ms]
167.17.184.67:8443#AL [636.69ms]
194.156.103.36:2053#AM [391.62ms]
213.159.76.175:443#AM [450.86ms]
91.198.108.191:443#AM [476.68ms]
2.56.206.114:2053#AM [493.7ms]
2.56.204.183:443#AM [495.7ms]
185.234.57.134:443#AM [545.31ms]
2.56.207.235:443#AM [559.52ms]
2.56.204.246:443#AM [560.82ms]
2.56.206.114:8443#AM [562.73ms]
45.83.143.121:443#AM [584.87ms]
149.33.19.136:2053#AR [636.25ms]
94.177.8.122:8443#AT [358.1ms]
132.243.203.230:8443#AT [408.19ms]
132.243.203.227:8443#AT [412.35ms]
132.243.203.223:8443#AT [413.68ms]
132.243.203.224:8443#AT [414.44ms]
132.243.203.222:8443#AT [417.12ms]
132.243.203.219:8443#AT [417.47ms]
132.243.203.220:8443#AT [417.56ms]
132.243.203.214:8443#AT [421.56ms]
132.243.203.216:8443#AT [421.77ms]
194.195.252.133:443#AU [394.1ms]
170.64.245.159:443#AU [429.77ms]
170.64.237.192:443#AU [430.39ms]
170.64.229.30:443#AU [431.73ms]
170.64.232.210:443#AU [431.8ms]
170.64.163.39:443#AU [437.74ms]
209.38.82.114:443#AU [448.34ms]
193.177.221.29:443#AU [优选高速 by Jz 453.69ms]
209.38.22.182:443#AU [468.64ms]
168.138.15.48:443#AU [473.33ms]
180.149.44.124:8443#AZ [589.24ms]
180.149.44.54:443#AZ [642.12ms]
45.15.178.235:8443#BA [538.09ms]
45.8.147.11:443#BA [653.55ms]
38.54.42.124:443#BD [662.73ms]
154.205.144.113:443#BD [753.98ms]
194.87.73.58:8443#BE [332.62ms]
194.87.240.67:443#BE [355.37ms]
194.71.227.213:443#BE [388.29ms]
141.98.233.190:8443#BE [415.96ms]
95.164.62.196:443#BE [431.13ms]
45.83.20.47:8443#BE [471.44ms]
45.83.20.29:443#BE [471.74ms]
38.180.18.43:8443#BE [489.21ms]
95.139.91.132:443#BE [503.72ms]
188.190.26.243:443#BE [524.89ms]
193.37.212.56:2053#BG [367.18ms]
193.239.160.89:443#BG [413.57ms]
94.72.140.210:443#BG [427.99ms]
94.156.35.128:2053#BG [440.61ms]
104.152.48.205:8443#BG [441.78ms]
104.152.48.205:443#BG [450.14ms]
91.92.136.216:2053#BG [460.2ms]
195.123.225.224:8443#BG [467.53ms]
195.123.225.224:2053#BG [469.38ms]
85.217.170.56:2053#BG [475.35ms]
94.131.19.10:8443#BR [565.24ms]
146.235.59.153:8443#BR [565.97ms]
146.235.59.153:2053#BR [567.33ms]
216.238.110.198:8443#BR [582.0ms]
216.238.105.66:443#BR [583.27ms]
94.141.97.10:443#BR [628.11ms]
194.87.198.11:2053#BR [635.47ms]
132.226.163.224:8443#BR [640.37ms]
132.226.163.224:2053#BR [641.22ms]
216.238.116.196:8443#BR [674.53ms]
93.85.88.60:8443#BY [439.01ms]
93.85.88.60:2053#BY [440.65ms]
80.71.159.199:8443#BY [532.09ms]
185.66.71.149:2053#BY [583.28ms]
96.9.226.188:443#CA [288.24ms]
99.254.66.219:443#CA [328.31ms]
104.223.62.204:443#CA [411.58ms]
72.11.150.213:8443#CA [460.7ms]
140.238.144.211:443#CA [461.97ms]
72.11.146.199:443#CA [462.49ms]
72.11.145.117:443#CA [463.93ms]
146.190.255.153:443#CA [487.56ms]
147.182.144.228:443#CA [492.11ms]
172.105.26.26:2053#CA [500.27ms]
194.246.118.199:443#CH [269.92ms]
