20.174.15.226:443#AE [150.15ms]
31.130.149.210:443#AE [170.56ms]
176.97.66.175:443#AE [208.18ms]
103.57.251.124:443#AE [235.15ms]
109.61.42.37:443#AE [263.43ms]
139.185.38.137:2053#AE [315.03ms]
193.123.74.174:8443#AE [335.19ms]
147.78.0.186:8443#AE [427.59ms]
38.54.8.167:443#AE [438.63ms]
147.78.0.186:2053#AE [454.58ms]
185.186.77.21:8443#AL [221.52ms]
185.186.77.21:2053#AL [229.94ms]
185.75.243.102:443#AL [419.64ms]
85.155.228.195:443#AL [1316.32ms]
2.56.204.246:443#AM [181.34ms]
2.56.204.183:443#AM [202.62ms]
2.56.206.114:8443#AM [205.02ms]
185.234.57.153:443#AM [215.52ms]
2.56.207.235:443#AM [216.0ms]
2.56.206.114:2053#AM [226.36ms]
213.159.76.175:443#AM [240.57ms]
185.234.57.233:443#AM [271.11ms]
185.234.57.134:443#AM [280.2ms]
45.83.143.121:443#AM [524.69ms]
149.33.19.136:2053#AR [363.81ms]
130.195.222.215:443#AT [159.14ms]
132.243.203.248:8443#AT [167.84ms]
132.243.203.216:8443#AT [168.57ms]
132.243.203.218:8443#AT [170.36ms]
132.243.203.205:8443#AT [171.83ms]
132.243.203.204:8443#AT [173.84ms]
132.243.203.112:8443#AT [174.58ms]
132.243.203.206:8443#AT [176.02ms]
37.252.189.207:443#AT [182.04ms]
104.143.0.61:8443#AT [183.66ms]
193.177.221.29:443#AU [148.48ms]
209.38.23.235:443#AU [226.22ms]
192.9.175.224:443#AU [228.85ms]
209.38.22.182:443#AU [229.09ms]
170.64.232.210:443#AU [238.11ms]
170.64.229.30:443#AU [238.21ms]
209.38.82.114:443#AU [238.9ms]
170.64.245.159:443#AU [240.03ms]
170.64.237.192:443#AU [241.52ms]
170.64.163.39:443#AU [242.72ms]
180.149.44.124:8443#AZ [305.2ms]
180.149.44.54:443#AZ [326.06ms]
45.15.178.235:8443#BA [优选高速 164.14ms]
45.8.147.11:443#BA [414.44ms]
194.87.73.58:8443#BE [150.95ms]
188.190.26.243:443#BE [157.15ms]
