31.130.149.210:443#AE [416.19ms]
176.97.78.80:8443#AE [473.08ms]
139.185.38.137:2053#AE [489.19ms]
176.97.66.175:443#AE [508.92ms]
103.57.251.124:443#AE [542.11ms]
38.54.8.167:443#AE [570.63ms]
84.235.245.65:2096#AE [587.01ms]
38.180.11.15:443#AE [605.1ms]
45.86.228.104:443#AE [629.94ms]
109.61.42.37:443#AE [646.88ms]
185.75.243.102:443#AL [645.06ms]
193.108.112.65:443#AL [837.19ms]
2.56.206.114:8443#AM [491.13ms]
2.56.206.114:2053#AM [492.04ms]
2.56.204.183:443#AM [494.05ms]
213.159.76.175:443#AM [500.77ms]
185.234.57.134:443#AM [518.49ms]
91.198.108.191:443#AM [527.58ms]
45.83.143.121:443#AM [559.95ms]
2.56.207.235:443#AM [586.34ms]
2.56.204.246:443#AM [588.74ms]
185.234.57.233:443#AM [640.95ms]
149.33.19.136:2053#AR [688.28ms]
130.195.222.215:443#AT [417.6ms]
195.133.88.46:443#AT [429.33ms]
185.175.58.196:443#AT [468.11ms]
151.236.8.190:443#AT [500.84ms]
203.98.67.234:443#AT [506.13ms]
83.138.55.113:443#AT [511.18ms]
152.53.67.107:443#AT [549.96ms]
94.177.8.78:2053#AT [553.32ms]
152.53.44.234:2053#AT [554.45ms]
94.177.8.122:8443#AT [556.55ms]
209.38.82.114:443#AU [398.54ms]
194.195.252.133:443#AU [419.72ms]
209.38.22.182:443#AU [432.53ms]
209.38.23.235:443#AU [435.11ms]
207.211.157.214:443#AU [483.24ms]
139.180.172.252:443#AU [491.25ms]
170.64.245.159:443#AU [508.5ms]
170.64.237.192:443#AU [508.91ms]
170.64.232.210:443#AU [510.3ms]
170.64.229.30:443#AU [511.07ms]
180.149.44.124:8443#AZ [647.41ms]
180.149.44.54:443#AZ [681.76ms]
38.54.42.124:443#BD [719.61ms]
194.87.240.67:443#BE [387.11ms]
193.42.108.114:443#BE [410.05ms]
141.98.233.190:8443#BE [437.52ms]
194.71.227.213:443#BE [444.41ms]
104.155.124.198:443#BE [504.71ms]
35.241.172.224:443#BE [534.22ms]
188.190.26.243:443#BE [545.77ms]
45.83.20.47:8443#BE [553.25ms]
95.164.62.196:443#BE [564.29ms]
38.180.18.43:8443#BE [587.84ms]
193.37.212.56:2053#BG [378.09ms]
195.123.225.224:8443#BG [424.96ms]
195.123.225.224:2053#BG [426.04ms]
193.239.160.89:443#BG [430.2ms]
95.164.21.123:443#BG [487.84ms]
185.205.210.144:443#BG [497.15ms]
45.136.198.114:8443#BG [499.05ms]
185.148.146.9:443#BG [504.19ms]
185.203.119.221:2053#BG [504.97ms]
185.203.119.26:2053#BG [505.38ms]
216.238.110.198:8443#BR [565.84ms]
146.235.59.153:2053#BR [697.62ms]
38.180.196.40:8443#BR [729.74ms]
152.67.41.217:443#BR [740.79ms]
38.180.79.9:443#BR [779.48ms]
38.180.78.255:443#BR [781.23ms]
38.180.196.40:2053#BR [819.45ms]
