139.185.38.137:2053#AE [479.75ms]
84.235.245.65:2096#AE [516.22ms]
31.130.149.210:443#AE [533.99ms]
103.57.251.124:443#AE [542.13ms]
193.123.74.174:8443#AE [557.2ms]
176.97.78.80:8443#AE [560.59ms]
38.180.11.15:443#AE [562.18ms]
176.97.66.175:443#AE [565.81ms]
38.54.8.167:443#AE [569.08ms]
109.61.42.37:443#AE [601.56ms]
193.108.112.65:443#AL [635.43ms]
185.75.243.102:443#AL [645.08ms]
2.56.206.114:2053#AM [353.16ms]
2.56.206.114:8443#AM [410.99ms]
2.56.207.235:443#AM [412.91ms]
213.159.76.175:443#AM [467.61ms]
2.56.204.246:443#AM [472.86ms]
2.56.204.183:443#AM [473.01ms]
91.198.108.191:443#AM [541.98ms]
91.132.132.243:8443#AM [585.55ms]
91.132.132.233:443#AM [586.22ms]
185.234.57.233:443#AM [630.24ms]
149.33.19.136:2053#AR [724.84ms]
203.98.67.234:443#AT [379.25ms]
130.195.222.215:443#AT [411.58ms]
83.138.55.113:443#AT [417.19ms]
195.133.88.46:443#AT [448.37ms]
38.180.143.51:8443#AT [460.62ms]
46.102.156.144:8443#AT [475.84ms]
151.236.8.190:443#AT [477.5ms]
152.53.67.107:443#AT [518.42ms]
94.177.8.122:2053#AT [521.42ms]
152.53.44.234:2053#AT [522.53ms]
194.195.252.133:443#AU [410.83ms]
209.38.22.182:443#AU [429.14ms]
209.38.82.114:443#AU [429.53ms]
209.38.23.235:443#AU [441.95ms]
193.177.221.29:443#AU [优选高速 by Jz 458.28ms]
207.211.157.214:443#AU [461.05ms]
51.161.196.38:443#AU [479.48ms]
202.27.229.7:443#AU [492.54ms]
170.64.245.159:443#AU [526.21ms]
170.64.237.192:443#AU [526.67ms]
180.149.44.54:443#AZ [654.82ms]
180.149.44.124:8443#AZ [657.95ms]
38.54.42.124:443#BD [690.49ms]
194.87.240.67:443#BE [345.87ms]
193.42.108.114:443#BE [357.46ms]
141.98.233.190:8443#BE [419.23ms]
194.71.227.213:443#BE [421.96ms]
38.180.18.43:8443#BE [450.36ms]
188.190.26.243:443#BE [499.85ms]
104.155.124.198:443#BE [507.62ms]
113.30.152.144:443#BE [548.97ms]
35.241.172.224:443#BE [549.76ms]
45.83.20.47:8443#BE [557.08ms]
193.37.212.56:2053#BG [407.82ms]
195.123.225.224:8443#BG [416.56ms]
195.123.225.224:2053#BG [416.68ms]
193.239.160.89:443#BG [470.6ms]
78.128.99.225:443#BG [486.57ms]
212.113.118.25:443#BG [502.33ms]
