31.130.149.210:443#AE [427.28ms]
176.97.78.80:8443#AE [516.0ms]
176.97.66.175:443#AE [522.76ms]
139.185.38.137:2053#AE [525.26ms]
103.57.251.124:443#AE [525.96ms]
193.123.74.174:8443#AE [531.62ms]
84.235.245.65:2096#AE [544.32ms]
45.86.228.104:443#AE [569.0ms]
109.61.42.37:443#AE [584.22ms]
38.180.11.15:443#AE [594.79ms]
185.75.243.102:443#AL [604.3ms]
193.108.112.65:443#AL [653.22ms]
193.108.112.212:443#AL [655.89ms]
2.56.207.235:443#AM [349.4ms]
2.56.206.114:2053#AM [359.29ms]
2.56.204.183:443#AM [361.65ms]
2.56.204.246:443#AM [362.67ms]
213.159.76.175:443#AM [417.31ms]
2.56.206.114:8443#AM [481.99ms]
185.234.57.153:443#AM [533.22ms]
185.234.57.233:443#AM [535.39ms]
185.234.57.134:443#AM [536.77ms]
91.198.108.191:443#AM [563.76ms]
195.133.88.46:443#AT [359.15ms]
203.98.67.234:443#AT [408.8ms]
130.195.222.215:443#AT [430.5ms]
152.53.44.234:2053#AT [467.32ms]
152.53.67.107:443#AT [467.74ms]
46.102.156.144:8443#AT [493.11ms]
83.138.55.113:443#AT [494.19ms]
151.236.8.190:443#AT [505.5ms]
185.175.58.196:443#AT [528.95ms]
94.177.8.122:2053#AT [535.11ms]
194.195.252.133:443#AU [348.34ms]
209.38.22.182:443#AU [405.72ms]
209.38.23.235:443#AU [413.52ms]
209.38.82.114:443#AU [417.79ms]
207.211.157.214:443#AU [439.2ms]
170.64.245.159:443#AU [469.23ms]
170.64.237.192:443#AU [469.63ms]
170.64.232.210:443#AU [471.45ms]
170.64.229.30:443#AU [471.54ms]
170.64.163.39:443#AU [475.5ms]
180.149.44.124:8443#AZ [636.88ms]
180.149.44.54:443#AZ [689.78ms]
38.54.42.124:443#BD [715.8ms]
194.71.227.213:443#BE [287.03ms]
194.87.240.67:443#BE [342.9ms]
193.42.108.114:443#BE [355.07ms]
38.180.18.43:8443#BE [484.25ms]
104.155.124.198:443#BE [490.76ms]
95.164.62.196:443#BE [499.92ms]
188.190.26.243:443#BE [515.75ms]
45.83.20.29:443#BE [519.37ms]
45.83.20.47:8443#BE [520.7ms]
35.241.172.224:443#BE [537.79ms]
193.37.212.56:2053#BG [346.64ms]
195.123.225.224:8443#BG [406.54ms]
193.239.160.89:443#BG [426.41ms]
195.123.225.224:2053#BG [437.27ms]
94.156.35.128:2053#BG [469.44ms]
185.141.61.113:2053#BG [470.77ms]
78.128.99.225:443#BG [481.48ms]
146.19.80.179:8443#BG [499.54ms]
2.59.218.143:8443#BG [507.08ms]
2.59.218.140:8443#BG [507.18ms]
216.238.110.198:8443#BR [550.59ms]
146.235.59.153:2053#BR [620.55ms]
38.180.79.9:443#BR [696.27ms]
38.180.78.255:443#BR [696.62ms]
38.180.196.40:8443#BR [742.74ms]
38.180.196.40:2053#BR [743.83ms]
185.66.71.149:2053#BY [454.6ms]
185.179.82.201:443#BY [468.01ms]
93.85.88.60:2053#BY [533.76ms]
93.85.88.60:8443#BY [588.32ms]
96.44.136.186:2053#CA [246.93ms]
96.9.226.188:443#CA [280.46ms]
138.197.147.226:443#CA [406.46ms]
23.173.104.206:2053#CA [413.33ms]
23.173.104.205:443#CA [414.21ms]
23.173.104.205:2053#CA [415.21ms]
23.173.104.204:2053#CA [416.96ms]
23.173.104.202:2053#CA [418.38ms]
23.173.104.235:2053#CA [435.26ms]
23.173.104.230:2053#CA [436.92ms]
199.68.196.28:443#CH [289.03ms]
199.68.196.119:443#CH [292.1ms]
194.156.102.142:443#CH [386.12ms]
140.238.208.210:443#CH [389.91ms]
194.87.18.92:443#CH [391.22ms]
79.132.141.165:8443#CH [413.3ms]
193.228.128.110:443#CH [417.28ms]
194.87.178.222:443#CH [428.39ms]
