188.208.110.30:443#AE [157.00ms]
147.78.0.186:8443#AE [172.00ms]
193.123.74.174:8443#AE [172.00ms]
147.78.0.186:2053#AE [187.00ms]
20.174.15.226:443#AE [187.00ms]
80.227.252.11:8443#AE [188.00ms]
176.97.66.175:443#AE [203.00ms]
38.180.11.15:443#AE [250.00ms]
31.130.149.210:443#AE [250.00ms]
84.235.245.65:2096#AE [297.00ms]
193.108.112.212:443#AL [234.00ms]
185.75.243.102:443#AL [250.00ms]
193.108.112.65:443#AL [250.00ms]
91.198.108.191:443#AM [266.00ms]
45.129.185.85:443#AM [266.00ms]
149.33.19.136:2053#AR [375.00ms]
132.243.203.155:8443#AT [187.00ms]
132.243.245.178:443#AT [187.00ms]
132.243.245.215:443#AT [187.00ms]
92.112.48.142:8443#AT [187.00ms]
132.243.245.190:443#AT [187.00ms]
132.243.245.239:443#AT [187.00ms]
132.243.245.43:443#AT [187.00ms]
132.243.245.92:443#AT [187.00ms]
132.243.203.230:8443#AT [188.00ms]
132.243.203.227:8443#AT [188.00ms]
103.136.146.98:443#AU [156.00ms]
193.177.221.29:443#AU [172.00ms]
170.64.245.159:443#AU [172.00ms]
170.64.175.13:443#AU [172.00ms]
170.64.163.39:443#AU [172.00ms]
209.38.22.182:443#AU [172.00ms]
168.138.15.48:443#AU [187.00ms]
168.138.8.162:443#AU [187.00ms]
152.67.125.174:443#AU [187.00ms]
170.64.229.30:443#AU [187.00ms]
35.241.172.224:443#BE [172.00ms]
188.190.26.243:443#BE [219.00ms]
95.139.91.132:443#BE [234.00ms]
104.155.124.198:443#BE [266.00ms]
194.71.227.213:443#BE [297.00ms]
35.210.99.51:443#BE [328.00ms]
38.180.18.43:8443#BE [922.00ms]
104.152.48.205:8443#BG [187.00ms]
104.152.48.205:443#BG [203.00ms]
94.72.140.210:443#BG [218.00ms]
193.239.160.89:443#BG [234.00ms]
45.136.198.114:8443#BG [250.00ms]
185.82.218.224:8443#BG [265.00ms]
212.113.118.25:443#BG [281.00ms]
185.162.10.111:8443#BG [281.00ms]
