176.97.78.80:8443#AE [524.59ms]
45.86.228.104:443#AE [530.84ms]
176.97.66.175:443#AE [534.32ms]
103.57.251.124:443#AE [540.98ms]
139.185.38.137:2053#AE [549.19ms]
193.123.74.174:8443#AE [560.35ms]
84.235.245.65:2096#AE [579.2ms]
38.54.8.167:443#AE [585.61ms]
109.61.42.37:443#AE [620.41ms]
90.156.220.194:2053#AE [664.92ms]
185.75.243.102:443#AL [675.9ms]
193.108.112.65:443#AL [676.82ms]
194.156.103.67:443#AM [397.34ms]
194.156.103.36:2053#AM [397.5ms]
2.56.206.114:2053#AM [423.31ms]
2.56.204.183:443#AM [425.07ms]
213.159.76.175:443#AM [465.89ms]
2.56.207.235:443#AM [474.31ms]
2.56.206.114:8443#AM [476.8ms]
91.198.108.191:443#AM [487.28ms]
45.83.143.214:2053#AM [523.33ms]
45.83.143.121:443#AM [526.23ms]
149.33.19.136:2053#AR [670.63ms]
46.102.156.144:8443#AT [427.6ms]
46.102.156.144:2053#AT [428.19ms]
185.119.117.146:8443#AT [448.44ms]
130.195.222.215:443#AT [449.3ms]
203.98.67.234:443#AT [456.06ms]
92.112.48.142:8443#AT [472.97ms]
38.180.143.51:8443#AT [476.86ms]
38.180.143.51:2053#AT [477.48ms]
152.53.67.107:443#AT [494.78ms]
152.53.44.234:2053#AT [499.1ms]
209.38.22.182:443#AU [384.62ms]
209.38.23.235:443#AU [407.03ms]
209.38.82.114:443#AU [418.61ms]
194.195.252.133:443#AU [421.66ms]
207.211.157.214:443#AU [445.9ms]
139.180.172.252:443#AU [460.66ms]
170.64.237.192:443#AU [488.26ms]
170.64.245.159:443#AU [488.28ms]
170.64.232.210:443#AU [489.02ms]
170.64.229.30:443#AU [490.3ms]
180.149.44.124:8443#AZ [618.0ms]
180.149.44.54:443#AZ [689.18ms]
38.54.42.124:443#BD [653.81ms]
194.71.227.213:443#BE [384.74ms]
141.98.233.190:8443#BE [407.07ms]
194.87.240.67:443#BE [411.87ms]
34.22.190.30:443#BE [445.19ms]
188.190.26.243:443#BE [476.55ms]
95.164.62.196:443#BE [489.55ms]
45.83.20.29:443#BE [493.82ms]
104.155.124.198:443#BE [506.19ms]
38.180.18.43:8443#BE [537.28ms]
45.83.20.47:8443#BE [537.63ms]
78.128.99.225:443#BG [382.78ms]
212.113.118.25:443#BG [444.29ms]
195.123.225.224:8443#BG [450.11ms]
195.123.225.224:2053#BG [479.21ms]
185.203.119.166:2053#BG [495.85ms]
193.37.212.56:2053#BG [505.9ms]
193.239.160.89:443#BG [508.55ms]
185.177.59.153:2053#BG [517.07ms]
91.92.136.216:2053#BG [528.08ms]
146.19.80.179:8443#BG [530.1ms]
132.226.163.224:8443#BR [569.06ms]
132.226.163.224:2053#BR [569.43ms]
146.235.59.153:2053#BR [593.31ms]
216.238.116.196:8443#BR [627.15ms]
216.238.110.198:8443#BR [627.68ms]
146.235.59.153:8443#BR [646.69ms]
38.180.196.40:8443#BR [676.8ms]
38.180.196.40:2053#BR [677.58ms]
216.238.105.66:443#BR [681.81ms]
93.85.88.60:8443#BY [456.64ms]
185.179.82.201:443#BY [512.29ms]
185.66.71.149:2053#BY [605.32ms]
96.9.226.188:443#CA [261.97ms]
96.44.136.186:2053#CA [271.3ms]
138.197.147.226:443#CA [438.16ms]
72.11.145.117:443#CA [438.98ms]
23.173.104.204:2053#CA [452.91ms]
23.173.104.239:2053#CA [453.89ms]
23.173.104.202:2053#CA [454.05ms]
23.173.104.199:2053#CA [457.42ms]
23.173.104.206:2053#CA [460.06ms]
207.90.192.164:8443#CA [465.61ms]
107.189.7.124:2053#CH [332.93ms]
79.132.141.152:443#CH [380.88ms]
199.68.196.119:443#CH [394.36ms]
38.180.84.40:443#CH [436.12ms]
146.70.71.157:443#CH [437.35ms]
194.87.178.222:443#CH [442.87ms]
194.87.18.92:443#CH [443.33ms]
149.33.15.96:2053#CH [446.17ms]
45.90.59.186:443#CH [447.8ms]
193.228.128.110:443#CH [450.35ms]
64.176.17.245:443#CL [423.02ms]
64.176.15.110:2053#CL [425.39ms]
64.176.10.195:443#CL [427.71ms]
64.176.4.154:8443#CL [430.34ms]
64.176.9.170:8443#CL [444.18ms]
64.176.11.9:8443#CL [455.56ms]
91.148.134.83:8443#CO [612.99ms]
91.148.134.83:2053#CO [613.44ms]
194.55.164.118:443#CY [358.38ms]
194.55.166.245:443#CY [428.83ms]
38.180.48.182:8443#CZ [438.62ms]
2.56.176.32:8443#CZ [480.17ms]
2.56.176.32:443#CZ [480.32ms]
81.2.236.23:443#CZ [480.68ms]
185.253.46.27:443#CZ [491.38ms]
176.74.219.73:8443#CZ [534.89ms]
176.74.219.130:443#CZ [537.26ms]
176.74.218.168:2053#CZ [539.48ms]
92.61.71.112:443#CZ [539.55ms]
91.184.250.16:443#CZ [545.32ms]
62.60.216.204:443#DE [184.71ms]
57.129.63.53:2053#DE [188.25ms]
57.129.63.64:2053#DE [194.88ms]
57.129.63.144:2053#DE [200.65ms]
62.60.216.120:443#DE [203.35ms]
57.129.63.155:8443#DE [204.91ms]
57.129.63.30:2053#DE [204.93ms]
62.133.60.155:443#DE [208.73ms]
57.129.47.55:2053#DE [212.6ms]
64.188.105.146:443#DE [213.07ms]
77.37.97.33:8443#DK [384.33ms]
77.37.96.247:443#DK [390.27ms]
77.37.96.132:443#DK [393.38ms]
92.113.149.238:443#DK [466.14ms]
89.28.236.192:8443#DK [466.27ms]
193.233.253.175:2053#DK [471.81ms]
193.180.209.21:443#DK [494.37ms]
193.181.213.217:443#DK [517.47ms]
193.181.211.52:2053#DK [518.04ms]
193.181.214.98:8443#DK [518.67ms]
95.85.249.28:8443#EE [306.74ms]
95.85.243.122:443#EE [324.52ms]
64.188.82.173:443#EE [329.99ms]
138.124.100.155:443#EE [364.9ms]
77.239.126.75:443#EE [426.06ms]
209.131.70.198:8443#EE [458.17ms]
