176.97.78.80:8443#AE [365.25ms]
176.97.66.175:443#AE [370.41ms]
31.130.149.210:443#AE [437.75ms]
193.123.74.174:8443#AE [453.25ms]
103.57.251.124:443#AE [520.05ms]
139.185.38.137:2053#AE [560.51ms]
109.61.42.37:443#AE [583.9ms]
84.235.245.65:2096#AE [609.75ms]
90.156.220.194:2053#AE [616.88ms]
38.54.8.167:443#AE [658.74ms]
193.108.112.65:443#AL [468.27ms]
193.108.112.212:443#AL [1182.28ms]
213.159.76.175:443#AM [385.94ms]
2.56.207.235:443#AM [434.52ms]
2.56.206.114:8443#AM [436.64ms]
2.56.204.183:443#AM [438.46ms]
2.56.206.114:2053#AM [439.01ms]
185.234.57.134:443#AM [492.99ms]
91.198.108.191:443#AM [515.19ms]
2.56.204.246:443#AM [522.05ms]
91.132.132.243:8443#AM [542.11ms]
185.234.57.153:443#AM [543.83ms]
149.33.19.136:2053#AR [674.12ms]
130.195.222.215:443#AT [422.72ms]
151.236.8.190:443#AT [443.28ms]
195.133.88.46:443#AT [444.82ms]
46.102.156.144:8443#AT [455.23ms]
185.175.58.196:443#AT [470.7ms]
83.138.55.113:443#AT [486.22ms]
152.53.44.234:2053#AT [496.18ms]
38.180.143.51:8443#AT [507.33ms]
203.98.67.234:443#AT [517.68ms]
46.102.156.144:2053#AT [519.07ms]
193.177.221.29:443#AU [优选高速 by Jz 347.1ms]
209.38.23.235:443#AU [391.2ms]
209.38.82.114:443#AU [395.49ms]
209.38.22.182:443#AU [406.48ms]
170.64.245.159:443#AU [453.07ms]
170.64.237.192:443#AU [453.71ms]
170.64.232.210:443#AU [455.3ms]
170.64.163.39:443#AU [457.81ms]
207.211.157.214:443#AU [458.84ms]
51.161.196.38:443#AU [478.14ms]
180.149.44.54:443#AZ [467.07ms]
180.149.44.124:8443#AZ [571.13ms]
38.54.42.124:443#BD [662.02ms]
193.42.108.114:443#BE [256.17ms]
194.71.227.213:443#BE [313.83ms]
194.87.240.67:443#BE [369.11ms]
141.98.233.190:8443#BE [431.25ms]
104.155.124.198:443#BE [486.58ms]
45.83.20.29:443#BE [519.82ms]
45.83.20.47:8443#BE [521.11ms]
34.22.190.30:443#BE [542.61ms]
95.164.62.196:443#BE [564.73ms]
113.30.152.144:443#BE [574.66ms]
193.37.212.56:2053#BG [272.86ms]
185.203.119.221:2053#BG [349.18ms]
185.141.61.113:2053#BG [381.03ms]
185.206.146.190:8443#BG [395.46ms]
195.123.225.224:8443#BG [397.11ms]
195.123.225.224:2053#BG [397.82ms]
185.203.119.26:2053#BG [398.94ms]
185.203.119.166:2053#BG [400.6ms]
185.148.146.9:443#BG [408.48ms]
185.177.59.153:2053#BG [417.86ms]
216.238.110.198:8443#BR [534.45ms]
146.235.59.153:2053#BR [617.81ms]
152.67.41.217:443#BR [659.65ms]
38.180.79.9:443#BR [702.11ms]
38.180.78.255:443#BR [702.86ms]
38.180.196.40:8443#BR [749.05ms]
38.180.196.40:2053#BR [750.11ms]
185.179.82.201:443#BY [290.92ms]
93.85.88.60:8443#BY [494.05ms]
185.66.71.149:2053#BY [518.52ms]
93.85.88.60:2053#BY [562.4ms]
96.9.226.188:443#CA [379.99ms]
96.44.136.186:2053#CA [381.96ms]
138.197.147.226:443#CA [423.45ms]
72.11.150.213:8443#CA [466.03ms]
140.238.144.211:443#CA [472.51ms]
138.197.161.103:443#CA [472.96ms]
192.99.169.176:443#CA [473.96ms]
23.173.104.239:2053#CA [475.14ms]
68.183.207.130:443#CA [476.54ms]
23.173.104.238:2053#CA [477.29ms]
185.195.69.158:443#CH [345.85ms]
185.195.69.119:8443#CH [346.4ms]
107.189.7.124:2053#CH [358.43ms]
185.191.239.21:443#CH [360.23ms]
185.195.69.119:2053#CH [385.2ms]
194.87.18.92:443#CH [410.14ms]
