103.57.251.124:443#AE [248.58ms]
147.78.0.186:2053#AE [300.53ms]
139.185.38.137:2053#AE [307.49ms]
109.61.42.37:443#AE [319.78ms]
144.172.88.117:443#AE [353.61ms]
147.78.0.186:8443#AE [380.27ms]
20.174.15.226:443#AE [优选高速 1925.56ms]
2.56.207.235:443#AM [2061.2ms]
2.56.204.246:443#AM [2081.82ms]
2.56.206.114:8443#AM [2128.55ms]
2.56.206.114:2053#AM [2140.01ms]
2.56.204.183:443#AM [2142.46ms]
149.33.19.136:2053#AR [380.02ms]
130.195.222.215:443#AT [168.37ms]
132.243.203.223:8443#AT [180.73ms]
132.243.203.220:8443#AT [181.31ms]
132.243.203.238:8443#AT [183.09ms]
132.243.203.206:8443#AT [183.27ms]
132.243.203.233:8443#AT [184.4ms]
132.243.203.249:8443#AT [184.86ms]
132.243.203.225:8443#AT [186.5ms]
132.243.203.235:8443#AT [193.81ms]
151.236.8.190:443#AT [195.78ms]
139.180.172.252:443#AU [273.54ms]
123.51.23.113:443#AU [288.96ms]
152.67.125.174:443#AU [396.14ms]
161.33.76.218:2053#AU [445.33ms]
161.33.76.218:8443#AU [488.68ms]
170.64.245.159:443#AU [1440.49ms]
170.64.237.192:443#AU [1441.53ms]
170.64.232.210:443#AU [1444.14ms]
170.64.229.30:443#AU [1445.97ms]
170.64.163.39:443#AU [1454.76ms]
128.127.180.240:2053#BE [182.44ms]
141.98.233.190:8443#BE [208.14ms]
109.89.106.12:443#BE [250.97ms]
104.152.48.205:443#BG [250.3ms]
146.19.80.179:8443#BG [250.41ms]
104.152.48.205:8443#BG [265.9ms]
146.19.80.84:8443#BG [266.22ms]
152.89.28.215:443#BG [336.0ms]
2.59.218.144:8443#BG [1950.64ms]
2.59.218.143:8443#BG [1981.1ms]
2.59.218.140:8443#BG [2005.23ms]
2.59.218.141:8443#BG [2016.71ms]
212.113.118.25:443#BG [2472.25ms]
146.235.59.153:2053#BR [361.38ms]
146.235.59.153:8443#BR [372.55ms]
132.226.163.224:8443#BR [387.72ms]
132.226.163.224:2053#BR [387.83ms]
150.242.90.205:443#CA [223.55ms]
137.184.168.43:443#CA [224.81ms]
140.238.144.211:443#CA [229.35ms]
146.190.255.153:443#CA [242.96ms]
147.182.144.228:443#CA [254.68ms]
138.197.161.103:443#CA [283.07ms]
149.56.130.35:443#CA [311.28ms]
154.5.49.148:443#CA [312.48ms]
138.197.160.106:443#CA [313.54ms]
142.4.215.110:443#CA [356.02ms]
146.70.233.25:443#CH [179.58ms]
140.238.208.240:443#CH [188.87ms]
140.238.209.8:443#CH [200.35ms]
146.70.71.157:443#CH [213.87ms]
149.33.15.96:2053#CH [242.65ms]
107.189.7.124:2053#CH [242.69ms]
141.227.139.175:443#CH [248.11ms]
152.67.84.47:443#CH [266.79ms]
103.63.30.73:443#CH [272.99ms]
103.63.30.230:443#CH [285.8ms]
134.255.210.217:443#CY [269.07ms]
109.172.9.107:2087#CZ [261.63ms]
150.241.121.190:443#CZ [318.21ms]
109.172.9.242:443#CZ [415.51ms]
109.172.9.100:443#CZ [425.94ms]
171.22.127.164:443#CZ [1431.66ms]
2.56.176.32:443#CZ [2117.52ms]
2.56.176.32:8443#CZ [2130.75ms]
138.124.32.121:443#DE [优选高速 133.68ms]
136.244.85.215:443#DE [优选高速 141.04ms]
138.124.32.119:443#DE [优选高速 144.26ms]
138.124.53.254:443#DE [148.93ms]
138.124.28.11:443#DE [153.05ms]
138.124.28.78:443#DE [153.74ms]
146.19.247.198:8443#DE [157.12ms]
131.143.125.129:443#DE [158.38ms]
138.124.28.50:443#DE [158.69ms]
109.122.196.207:443#DE [160.08ms]
109.176.202.20:443#DK [302.19ms]
144.31.242.29:8443#DK [336.36ms]
130.94.116.44:443#EC [301.85ms]
109.206.241.16:443#EE [222.88ms]
109.206.241.125:443#EE [236.9ms]
138.124.4.240:443#EE [244.06ms]
150.241.74.58:443#EE [258.22ms]
138.124.100.155:443#EE [279.76ms]
150.241.74.98:8443#EE [301.88ms]
150.241.101.102:8443#EE [359.6ms]
159.253.18.231:8443#EE [377.13ms]
159.253.21.228:443#EE [381.47ms]
159.253.19.160:8443#EE [390.42ms]
138.124.62.122:2053#ES [254.55ms]
141.253.194.63:443#ES [254.59ms]
103.45.245.208:8443#ES [280.1ms]
103.45.245.208:2053#ES [309.96ms]
172.233.97.34:443#ES [1719.21ms]
172.233.116.56:2053#ES [1761.1ms]
208.85.19.254:8443#ES [1981.57ms]
212.227.144.37:8443#ES [2081.56ms]
141.98.169.42:8443#FI [174.25ms]
132.243.21.54:8443#FI [180.78ms]
109.120.151.74:443#FI [182.66ms]
135.136.181.113:443#FI [182.97ms]
130.12.45.189:443#FI [184.4ms]
130.12.45.56:443#FI [185.0ms]
138.124.80.249:443#FI [185.51ms]
