31.130.149.210:443#AE [139.71ms]
20.174.15.226:443#AE [160.24ms]
176.97.66.175:443#AE [203.01ms]
103.57.251.124:443#AE [241.08ms]
144.172.88.117:443#AE [338.97ms]
147.78.0.186:2053#AE [341.11ms]
193.123.74.174:8443#AE [371.49ms]
139.185.38.137:2053#AE [404.37ms]
147.78.0.186:8443#AE [425.42ms]
38.54.8.167:443#AE [528.81ms]
185.186.77.21:2053#AL [170.08ms]
185.186.77.21:8443#AL [215.94ms]
185.75.243.102:443#AL [281.86ms]
85.155.228.195:443#AL [1019.59ms]
2.56.207.235:443#AM [193.38ms]
185.234.57.153:443#AM [195.6ms]
2.56.204.183:443#AM [205.52ms]
213.159.76.175:443#AM [211.53ms]
2.56.206.114:8443#AM [226.84ms]
2.56.206.114:2053#AM [228.43ms]
185.234.57.233:443#AM [247.35ms]
2.56.204.246:443#AM [250.94ms]
45.83.143.121:443#AM [259.72ms]
185.234.57.134:443#AM [305.83ms]
149.33.19.136:2053#AR [366.55ms]
185.175.58.196:443#AT [146.27ms]
38.180.143.51:2053#AT [149.7ms]
38.180.143.51:8443#AT [152.38ms]
152.53.19.75:443#AT [157.02ms]
203.98.67.234:443#AT [157.6ms]
132.243.203.234:8443#AT [168.33ms]
132.243.203.249:8443#AT [172.57ms]
130.195.222.215:443#AT [173.1ms]
132.243.203.210:8443#AT [176.19ms]
132.243.203.242:8443#AT [181.68ms]
193.177.221.29:443#AU [152.08ms]
170.64.232.210:443#AU [236.4ms]
170.64.237.192:443#AU [237.81ms]
209.38.23.235:443#AU [238.46ms]
170.64.229.30:443#AU [238.75ms]
170.64.163.39:443#AU [239.27ms]
209.38.22.182:443#AU [240.7ms]
170.64.245.159:443#AU [243.16ms]
209.38.82.114:443#AU [247.23ms]
139.180.172.252:443#AU [255.16ms]
180.149.44.54:443#AZ [334.45ms]
180.149.44.124:8443#AZ [351.94ms]
45.8.147.11:443#BA [优选高速 162.32ms]
45.15.178.235:8443#BA [265.79ms]
194.87.240.67:443#BE [151.71ms]
128.127.180.240:2053#BE [优选高速 163.14ms]
38.180.18.43:8443#BE [171.3ms]
194.87.73.58:8443#BE [203.3ms]
194.71.227.213:443#BE [优选高速 203.35ms]
45.83.20.29:443#BE [203.68ms]
188.190.26.243:443#BE [206.86ms]
141.98.233.190:8443#BE [优选高速 207.36ms]
45.83.20.47:8443#BE [209.58ms]
109.89.106.12:443#BE [246.83ms]
185.203.119.101:443#BG [189.37ms]
185.205.210.144:443#BG [189.59ms]
185.141.61.113:443#BG [210.75ms]
185.141.61.113:2053#BG [211.78ms]
185.203.119.26:2053#BG [213.46ms]
185.203.119.166:2053#BG [218.04ms]
193.37.212.56:2053#BG [219.45ms]
185.203.116.174:443#BG [223.03ms]
146.19.80.179:8443#BG [223.95ms]
104.152.48.205:8443#BG [234.34ms]
216.238.116.196:8443#BR [325.17ms]
216.238.105.66:443#BR [333.52ms]
38.180.196.40:2053#BR [335.23ms]
216.238.110.198:8443#BR [338.43ms]
38.180.196.40:8443#BR [350.19ms]
132.226.163.224:2053#BR [350.2ms]
38.180.79.9:443#BR [358.45ms]
38.180.78.255:443#BR [361.72ms]
194.87.198.11:2053#BR [361.78ms]
132.226.163.224:8443#BR [367.59ms]
185.179.82.201:443#BY [优选高速 144.06ms]
185.66.71.149:2053#BY [204.44ms]
93.85.88.60:2053#BY [609.78ms]
80.71.159.199:8443#BY [优选高速 693.84ms]
93.85.88.60:8443#BY [737.77ms]
154.5.49.148:443#CA [187.49ms]
23.173.104.212:2053#CA [193.23ms]
44.32.224.209:2053#CA [195.26ms]
44.32.224.196:2053#CA [195.42ms]
23.173.104.228:2053#CA [195.72ms]
23.173.104.229:2053#CA [196.84ms]
44.32.224.198:2053#CA [197.61ms]
23.173.104.234:2053#CA [197.67ms]
44.32.224.207:443#CA [199.85ms]
44.32.224.198:443#CA [200.96ms]
194.246.118.199:443#CH [144.54ms]
185.195.69.119:8443#CH [160.26ms]
45.59.125.228:443#CH [162.4ms]
185.195.69.119:2053#CH [162.68ms]
45.59.125.242:443#CH [165.59ms]
45.59.123.139:443#CH [166.75ms]
