103.57.251.124:443#AE [533.07ms]
176.97.78.80:8443#AE [546.51ms]
176.97.66.175:443#AE [554.76ms]
193.123.74.174:8443#AE [575.21ms]
84.235.245.65:2096#AE [586.5ms]
38.54.8.167:443#AE [589.74ms]
90.156.220.194:2053#AE [592.31ms]
45.86.228.104:443#AE [609.68ms]
109.61.42.37:443#AE [612.46ms]
185.75.243.102:443#AL [561.57ms]
193.108.112.65:443#AL [591.01ms]
194.156.103.67:443#AM [391.01ms]
194.156.103.36:2053#AM [391.57ms]
2.56.206.114:8443#AM [420.44ms]
2.56.204.183:443#AM [422.02ms]
91.198.108.191:443#AM [439.89ms]
91.132.132.243:8443#AM [487.29ms]
91.132.132.233:443#AM [487.85ms]
2.56.207.235:443#AM [493.56ms]
213.159.76.175:443#AM [494.23ms]
2.56.206.114:2053#AM [496.13ms]
149.33.19.136:2053#AR [687.81ms]
130.195.222.215:443#AT [370.01ms]
46.102.156.144:8443#AT [440.76ms]
94.177.8.122:2053#AT [442.62ms]
94.177.8.122:8443#AT [442.98ms]
92.112.48.142:8443#AT [462.53ms]
37.252.189.207:443#AT [485.45ms]
104.143.0.117:8443#AT [494.49ms]
185.175.58.196:443#AT [508.6ms]
94.177.8.78:2053#AT [521.99ms]
203.98.67.234:443#AT [523.04ms]
209.38.23.235:443#AU [389.16ms]
209.38.82.114:443#AU [392.35ms]
209.38.22.182:443#AU [419.47ms]
170.64.245.159:443#AU [432.64ms]
170.64.237.192:443#AU [432.76ms]
207.211.157.214:443#AU [433.88ms]
170.64.232.210:443#AU [434.56ms]
170.64.229.30:443#AU [434.76ms]
194.195.252.133:443#AU [438.63ms]
139.180.172.252:443#AU [444.95ms]
180.149.44.54:443#AZ [601.75ms]
180.149.44.124:8443#AZ [603.32ms]
38.54.42.124:443#BD [724.67ms]
194.71.227.213:443#BE [326.24ms]
194.87.240.67:443#BE [349.03ms]
95.164.62.196:443#BE [452.09ms]
45.83.20.47:8443#BE [478.31ms]
45.83.20.29:443#BE [479.28ms]
104.155.124.198:443#BE [492.42ms]
35.241.172.224:443#BE [520.61ms]
38.180.18.43:8443#BE [525.85ms]
34.22.190.30:443#BE [533.25ms]
188.190.26.243:443#BE [545.67ms]
195.123.225.224:2053#BG [352.47ms]
193.37.212.56:2053#BG [367.28ms]
78.128.99.225:443#BG [385.53ms]
195.123.225.29:443#BG [386.26ms]
195.123.225.224:8443#BG [431.69ms]
193.239.160.89:443#BG [441.01ms]
185.206.146.190:8443#BG [476.32ms]
38.180.3.73:2053#BG [479.06ms]
212.113.118.25:443#BG [500.67ms]
91.92.136.216:2053#BG [505.72ms]
216.238.110.198:8443#BR [552.25ms]
216.238.105.66:443#BR [553.91ms]
132.226.163.224:8443#BR [591.74ms]
132.226.163.224:2053#BR [593.28ms]
146.235.59.153:8443#BR [602.61ms]
216.238.116.196:8443#BR [603.21ms]
146.235.59.153:2053#BR [603.59ms]
38.180.196.40:8443#BR [712.42ms]
38.180.196.40:2053#BR [713.59ms]
185.179.82.201:443#BY [450.55ms]
93.85.88.60:8443#BY [475.91ms]
185.66.71.149:2053#BY [562.26ms]
96.44.136.186:2053#CA [250.38ms]
96.9.226.188:443#CA [262.96ms]
72.11.150.213:8443#CA [401.02ms]
72.11.145.117:443#CA [401.81ms]
140.238.144.211:443#CA [411.74ms]
23.173.104.205:2053#CA [431.03ms]
23.173.104.203:2053#CA [433.07ms]
23.173.104.197:2053#CA [438.81ms]
68.183.207.130:443#CA [442.39ms]
68.233.122.42:443#CA [444.75ms]
107.189.7.124:2053#CH [326.91ms]
199.68.196.28:443#CH [352.32ms]
199.68.196.119:443#CH [354.01ms]
79.132.141.152:443#CH [381.46ms]
91.192.102.155:8443#CH [389.17ms]
146.70.233.25:443#CH [396.17ms]
140.238.209.8:443#CH [405.3ms]
194.87.18.92:443#CH [409.97ms]
