31.130.149.210:443#AE [150.05ms]
20.174.15.226:443#AE [176.31ms]
103.57.251.124:443#AE [235.49ms]
109.61.42.37:443#AE [244.1ms]
176.97.66.175:443#AE [258.66ms]
139.185.38.137:2053#AE [312.34ms]
147.78.0.186:2053#AE [374.32ms]
38.54.8.167:443#AE [381.73ms]
193.123.74.174:8443#AE [426.51ms]
147.78.0.186:8443#AE [476.76ms]
185.186.77.21:2053#AL [169.96ms]
185.186.77.21:8443#AL [178.56ms]
185.75.243.102:443#AL [393.98ms]
85.155.228.195:443#AL [1110.01ms]
2.56.204.183:443#AM [201.14ms]
185.234.57.153:443#AM [201.56ms]
185.234.57.134:443#AM [201.86ms]
2.56.206.114:8443#AM [205.88ms]
2.56.207.235:443#AM [213.12ms]
2.56.206.114:2053#AM [214.56ms]
185.234.57.233:443#AM [248.93ms]
2.56.204.246:443#AM [262.34ms]
213.159.76.175:443#AM [271.09ms]
178.160.230.144:443#AM [304.1ms]
149.33.19.136:2053#AR [369.18ms]
132.243.203.219:8443#AT [156.74ms]
152.53.19.75:443#AT [158.26ms]
130.195.222.215:443#AT [161.32ms]
185.175.58.196:443#AT [161.36ms]
104.143.0.117:8443#AT [164.31ms]
104.143.0.61:8443#AT [164.7ms]
132.243.203.227:8443#AT [165.43ms]
132.243.203.120:8443#AT [166.2ms]
132.243.203.240:8443#AT [168.92ms]
132.243.203.217:8443#AT [171.95ms]
193.177.221.29:443#AU [优选高速 153.98ms]
209.38.82.114:443#AU [229.95ms]
192.9.175.224:443#AU [231.87ms]
170.64.163.39:443#AU [238.07ms]
170.64.229.30:443#AU [239.26ms]
209.38.22.182:443#AU [239.41ms]
170.64.245.159:443#AU [243.98ms]
209.38.23.235:443#AU [244.74ms]
170.64.237.192:443#AU [247.58ms]
170.64.232.210:443#AU [248.17ms]
180.149.44.124:8443#AZ [326.32ms]
180.149.44.54:443#AZ [333.45ms]
45.15.178.235:8443#BA [238.72ms]
45.8.147.11:443#BA [582.89ms]
38.180.18.43:8443#BE [173.19ms]
128.127.180.240:2053#BE [179.82ms]
188.190.26.243:443#BE [180.79ms]
141.98.233.190:8443#BE [195.54ms]
194.87.73.58:8443#BE [211.4ms]
194.71.227.213:443#BE [222.92ms]
109.89.106.12:443#BE [239.19ms]
194.87.240.67:443#BE [290.48ms]
35.241.172.224:443#BE [308.18ms]
35.210.99.51:443#BE [352.04ms]
104.152.48.205:443#BG [172.52ms]
185.177.59.153:2053#BG [190.8ms]
45.136.198.114:8443#BG [201.81ms]
152.89.28.215:443#BG [203.76ms]
146.19.80.84:8443#BG [208.19ms]
185.205.210.144:443#BG [218.9ms]
185.148.146.9:443#BG [220.43ms]
185.141.61.113:443#BG [221.81ms]
104.152.48.205:8443#BG [227.87ms]
185.141.61.113:2053#BG [230.16ms]
132.226.163.224:8443#BR [335.22ms]
38.180.196.40:8443#BR [336.03ms]
216.238.116.196:8443#BR [338.48ms]
146.235.59.153:2053#BR [345.63ms]
132.226.163.224:2053#BR [347.65ms]
38.180.79.9:443#BR [354.29ms]
216.238.110.198:8443#BR [356.37ms]
146.235.59.153:8443#BR [356.6ms]
38.180.78.255:443#BR [365.15ms]
94.131.19.10:8443#BR [1357.99ms]
185.179.82.201:443#BY [优选高速 140.85ms]
185.66.71.149:2053#BY [227.51ms]
80.71.159.199:8443#BY [优选高速 775.88ms]
93.85.88.60:8443#BY [1499.64ms]
93.85.88.60:2053#BY [1502.12ms]
150.242.90.205:443#CA [188.31ms]
23.173.104.230:2053#CA [195.62ms]
23.173.104.207:2053#CA [195.67ms]
44.32.224.206:2053#CA [196.57ms]
23.173.104.228:2053#CA [197.11ms]
23.173.104.211:2053#CA [197.75ms]
44.32.224.206:443#CA [197.87ms]
23.173.104.227:2053#CA [199.32ms]
154.5.49.148:443#CA [204.16ms]
155.138.128.135:443#CA [214.52ms]
146.70.233.25:443#CH [152.14ms]
45.128.52.237:443#CH [154.55ms]
185.237.225.47:443#CH [156.29ms]
152.67.85.239:443#CH [164.37ms]
140.238.170.32:443#CH [166.0ms]
107.189.7.124:2053#CH [169.88ms]
199.68.196.37:443#CH [180.57ms]
199.68.196.119:443#CH [182.33ms]
185.195.69.119:8443#CH [185.32ms]
199.68.196.203:443#CH [193.37ms]
64.176.4.154:8443#CL [1004.31ms]
5.180.29.91:443#CL [1045.88ms]
5.180.29.36:8443#CL [1048.2ms]
64.176.9.170:8443#CL [1080.66ms]
64.176.15.110:2053#CL [1127.07ms]
64.176.11.9:8443#CL [1129.13ms]
64.176.10.195:443#CL [1131.64ms]
134.255.210.217:443#CY [217.74ms]
194.55.164.118:443#CY [263.99ms]
194.55.166.245:443#CY [268.65ms]
193.201.15.39:443#CY [306.27ms]
193.24.232.154:2053#CY [325.03ms]
37.205.15.169:443#CZ [183.1ms]
185.253.47.88:8443#CZ [204.17ms]
185.253.46.5:443#CZ [206.54ms]
185.253.46.235:443#CZ [213.6ms]
195.123.244.83:443#CZ [219.4ms]
185.253.46.31:443#CZ [223.17ms]
185.253.46.27:443#CZ [240.88ms]
193.124.57.205:8443#CZ [244.81ms]
185.253.47.6:443#CZ [248.79ms]
176.74.218.168:8443#CZ [265.18ms]
136.244.94.142:443#DE [129.38ms]
35.157.30.232:8443#DE [131.31ms]
18.192.69.254:443#DE [133.95ms]
207.244.199.59:8443#DE [135.57ms]
178.20.209.26:443#DE [优选高速 135.7ms]
2.27.29.34:443#DE [135.74ms]
146.70.20.97:443#DE [优选高速 136.55ms]
146.70.20.107:443#DE [137.24ms]
146.70.20.111:443#DE [优选高速 137.76ms]
217.144.189.83:443#DE [137.91ms]
193.180.212.25:443#DK [146.8ms]
193.181.214.170:8443#DK [147.39ms]
193.180.213.29:443#DK [优选高速 150.28ms]
193.181.211.52:2053#DK [151.28ms]
193.180.210.243:443#DK [151.35ms]
193.181.210.149:443#DK [159.45ms]
193.180.209.21:443#DK [167.68ms]
193.181.208.28:8443#DK [176.63ms]
193.181.208.28:2053#DK [199.47ms]
193.180.208.58:443#DK [200.77ms]
181.36.229.212:2083#DO [281.08ms]
181.36.229.212:2053#DO [288.71ms]
181.36.229.212:443#DO [289.53ms]
181.36.229.212:8443#DO [303.95ms]
181.36.229.212:2087#DO [316.65ms]
181.36.229.212:2096#DO [318.33ms]
130.94.116.44:443#EC [254.6ms]
38.180.163.250:443#EE [203.66ms]
38.244.154.149:443#EE [206.72ms]
38.180.10.97:443#EE [208.6ms]
159.253.22.88:8443#EE [208.84ms]
176.97.74.45:443#EE [209.09ms]
150.241.74.98:8443#EE [211.36ms]
217.9.12.65:443#EE [212.03ms]
159.253.21.228:443#EE [221.33ms]
159.253.18.70:443#EE [224.96ms]
38.180.10.51:443#EE [227.21ms]
38.54.59.70:443#EG [271.31ms]
217.72.207.16:8443#ES [211.11ms]
141.253.194.63:443#ES [219.97ms]
172.233.97.34:443#ES [226.07ms]
208.85.19.254:8443#ES [231.64ms]
31.57.190.45:443#ES [240.99ms]
31.57.190.41:443#ES [241.57ms]
172.233.116.56:2053#ES [241.7ms]
31.57.190.30:443#ES [243.7ms]
31.57.190.79:443#ES [246.9ms]
31.57.190.77:443#ES [248.14ms]
213.108.23.183:443#FI [160.39ms]
45.12.151.34:443#FI [161.42ms]
45.12.151.185:443#FI [166.54ms]
213.159.68.140:2053#FI [167.8ms]
213.165.58.218:443#FI [171.91ms]
103.71.23.227:443#FI [172.31ms]
198.105.124.180:443#FI [173.64ms]
195.96.156.240:443#FI [173.95ms]
132.243.21.54:8443#FI [174.5ms]
185.252.144.185:8443#FI [174.9ms]
31.56.228.250:2053#FR [139.26ms]
138.124.81.91:443#FR [139.79ms]
147.45.68.124:8443#FR [142.4ms]
217.60.63.211:8443#FR [142.64ms]
157.173.125.204:443#FR [144.42ms]
31.57.108.170:8443#FR [145.35ms]
132.243.160.99:443#FR [优选高速 145.56ms]
104.252.30.225:8443#FR [145.9ms]
31.59.121.155:8443#FR [147.96ms]
31.56.146.206:2053#FR [148.05ms]
213.165.38.7:8443#GB [135.34ms]
217.144.185.212:443#GB [137.59ms]
138.124.89.211:8443#GB [139.5ms]
176.124.199.82:8443#GB [142.75ms]
213.165.43.4:443#GB [142.77ms]
212.113.119.122:443#GB [优选高速 146.96ms]
193.233.211.102:443#GB [优选高速 149.53ms]
18.170.77.148:443#GB [149.82ms]
176.124.199.233:443#GB [150.74ms]
193.233.211.15:443#GB [151.67ms]
194.135.119.59:443#GE [270.2ms]
206.53.48.65:443#GE [318.22ms]
38.54.29.210:2053#GR [232.64ms]
91.250.248.151:443#GR [1267.83ms]
43.248.10.72:443#HK [33.38ms]
45.192.96.32:443#HK [优选高速 34.74ms]
38.190.210.250:443#HK [35.08ms]
185.243.240.111:443#HK [优选高速 35.44ms]
149.104.6.78:8443#HK [36.27ms]
149.104.5.93:443#HK [36.49ms]
45.134.82.99:443#HK [38.03ms]
149.104.4.252:443#HK [39.29ms]
43.168.16.112:443#HK [优选高速 40.34ms]
38.147.187.14:443#HK [40.92ms]
185.156.110.153:443#HR [219.01ms]
5.181.2.78:8443#HR [727.8ms]
5.181.2.71:443#HR [730.32ms]
5.181.2.41:8443#HR [732.73ms]
5.181.2.41:443#HR [736.02ms]
5.181.2.248:8443#HR [993.78ms]
38.180.108.148:443#HU [155.74ms]
185.65.68.238:443#HU [195.87ms]
38.180.225.181:443#HU [203.74ms]
38.180.225.166:443#HU [211.09ms]
180.149.37.38:8443#HU [231.36ms]
77.91.72.13:443#HU [867.27ms]
5.182.38.111:443#HU [969.51ms]
91.219.238.217:8443#HU [1221.34ms]
91.219.236.202:8443#HU [1227.07ms]
91.219.236.202:2053#HU [1229.08ms]
195.86.13.120:443#ID [287.48ms]
172.232.226.233:443#ID [288.9ms]
156.244.1.250:8443#ID [338.26ms]
147.139.189.225:443#ID [366.59ms]
202.10.40.237:443#ID [1322.41ms]
3.250.142.12:443#IE [167.51ms]
34.240.243.226:443#IE [168.56ms]
3.252.156.154:443#IE [217.16ms]
34.250.168.254:443#IE [218.85ms]
20.67.254.104:443#IE [284.05ms]
23.95.225.10:8443#IE [287.38ms]
198.55.103.168:443#IE [297.06ms]
194.4.51.171:8443#IE [299.18ms]
23.95.225.10:2053#IE [307.4ms]
198.55.103.37:443#IE [338.66ms]
192.71.27.237:443#IL [250.2ms]
185.162.127.54:443#IL [259.53ms]
45.144.172.33:443#IL [272.32ms]
80.178.58.56:443#IL [904.68ms]
77.91.69.141:8443#IL [1017.92ms]
64.176.170.68:8443#IL [1021.67ms]
77.91.69.141:2053#IL [1022.1ms]
64.176.167.56:8443#IL [1023.64ms]
94.131.114.83:443#IL [1388.95ms]
94.131.114.73:443#IL [1391.87ms]
98.70.26.236:443#IN [125.2ms]
20.219.46.208:8443#IN [126.98ms]
4.240.110.47:443#IN [优选高速 128.63ms]
129.154.251.13:443#IN [172.23ms]
103.181.177.88:443#IN [176.57ms]
195.35.21.37:443#IN [178.24ms]
143.110.247.61:8443#IN [205.65ms]
45.113.224.169:8443#IN [207.46ms]
143.110.247.61:2096#IN [223.14ms]
43.230.200.169:443#IN [234.3ms]
185.247.226.138:443#IS [222.7ms]
194.247.182.120:8443#IS [348.0ms]
45.83.21.111:8443#IS [690.71ms]
45.83.21.10:8443#IS [690.73ms]
89.147.111.223:2053#IS [1502.56ms]
89.147.109.212:443#IS [1505.53ms]
132.243.205.57:8443#IT [149.52ms]
194.165.59.20:443#IT [166.92ms]
132.243.205.99:8443#IT [优选高速 167.61ms]
38.180.194.222:2053#IT [169.07ms]
151.241.215.148:443#IT [175.65ms]
132.243.205.69:8443#IT [183.21ms]
194.87.47.205:443#IT [196.65ms]
132.243.205.87:8443#IT [211.05ms]
132.243.205.63:8443#IT [211.88ms]
132.243.205.75:8443#IT [214.77ms]
43.207.170.95:443#JP [优选高速 50.51ms]
43.207.197.79:443#JP [优选高速 57.56ms]
45.142.125.104:443#JP [优选高速 76.73ms]
45.192.199.137:443#JP [优选高速 77.64ms]
185.200.64.238:2053#JP [优选高速 77.78ms]
23.249.17.25:443#JP [77.86ms]
45.192.198.73:443#JP [79.16ms]
