20.174.15.226:443#AE [328.76ms]
103.57.251.124:443#AE [507.67ms]
109.61.42.37:443#AE [566.5ms]
176.97.78.80:8443#AE [572.4ms]
176.97.66.175:443#AE [617.81ms]
185.75.243.102:443#AL [619.34ms]
193.108.112.212:443#AL [633.2ms]
193.108.112.65:443#AL [685.28ms]
2.56.206.64:443#AM [420.83ms]
2.56.207.235:443#AM [422.21ms]
2.56.206.114:2053#AM [424.43ms]
2.56.204.246:443#AM [426.13ms]
2.56.204.183:443#AM [427.13ms]
149.33.19.136:2053#AR [727.25ms]
46.102.156.144:8443#AT [409.55ms]
83.138.55.113:443#AT [451.17ms]
38.180.143.51:8443#AT [460.54ms]
195.133.88.46:443#AT [465.47ms]
38.180.143.51:2053#AT [466.31ms]
209.38.82.114:443#AU [347.98ms]
209.38.23.235:443#AU [367.23ms]
209.38.22.182:443#AU [392.92ms]
207.211.157.214:443#AU [451.0ms]
170.64.245.159:443#AU [474.23ms]
38.54.42.124:443#BD [756.71ms]
194.87.240.67:443#BE [333.44ms]
141.98.233.6:443#BE [383.55ms]
141.98.233.190:8443#BE [383.71ms]
35.241.172.224:443#BE [435.65ms]
194.71.227.213:443#BE [452.0ms]
193.37.212.56:2053#BG [327.16ms]
193.239.160.89:443#BG [403.25ms]
195.123.225.224:2053#BG [418.31ms]
195.123.225.29:443#BG [433.13ms]
195.123.225.224:8443#BG [434.21ms]
132.226.163.224:8443#BR [558.18ms]
132.226.163.224:2053#BR [559.26ms]
216.238.116.196:8443#BR [611.92ms]
216.238.105.66:443#BR [613.88ms]
146.235.59.153:2053#BR [660.67ms]
185.66.71.149:2053#BY [481.92ms]
93.85.88.60:2053#BY [542.74ms]
93.85.88.60:8443#BY [582.25ms]
96.44.136.186:2053#CA [260.05ms]
96.9.226.188:443#CA [282.36ms]
207.90.192.164:8443#CA [419.59ms]
23.173.104.235:2053#CA [423.96ms]
23.173.104.225:2053#CA [437.79ms]
199.68.196.119:443#CH [356.73ms]
140.238.208.240:443#CH [387.66ms]
146.70.71.157:443#CH [396.16ms]
199.68.196.28:443#CH [405.02ms]
193.228.128.110:443#CH [420.27ms]
64.176.17.245:443#CL [498.41ms]
64.176.11.9:8443#CL [502.0ms]
64.176.10.195:443#CL [504.11ms]
64.176.9.170:8443#CL [510.46ms]
64.176.15.110:2053#CL [556.17ms]
91.148.134.83:8443#CO [608.04ms]
91.148.134.83:2053#CO [609.88ms]
62.233.57.156:443#CZ [266.01ms]
38.180.48.182:8443#CZ [402.9ms]
81.2.236.23:443#CZ [456.55ms]
37.205.15.169:443#CZ [491.16ms]
185.253.47.6:443#CZ [508.14ms]
57.129.81.233:2053#DE [230.24ms]
57.129.63.64:8443#DE [230.51ms]
62.60.216.82:8443#DE [230.52ms]
62.60.216.36:443#DE [233.13ms]
57.129.63.158:2053#DE [234.49ms]
193.233.253.175:2053#DK [385.31ms]
38.180.214.162:443#DK [447.73ms]
89.28.236.192:8443#DK [477.02ms]
193.180.212.103:443#DK [492.89ms]
193.180.209.21:443#DK [496.0ms]
95.85.243.122:443#EE [307.2ms]
95.85.249.28:8443#EE [312.58ms]
69.12.83.121:443#EE [386.6ms]
209.131.70.51:443#EE [412.53ms]
194.26.141.119:2053#EE [428.49ms]
38.54.59.70:443#EG [614.42ms]
212.227.90.142:443#ES [356.26ms]
212.227.144.37:8443#ES [408.91ms]
94.131.117.4:8443#ES [486.93ms]
94.131.117.210:443#ES [488.06ms]
93.93.119.91:443#ES [518.06ms]
64.188.74.130:443#FI [268.39ms]
95.85.250.78:443#FI [270.02ms]
62.60.229.249:8443#FI [271.16ms]
95.85.250.216:443#FI [271.78ms]
95.85.250.184:443#FI [280.2ms]
62.171.170.182:2053#FR [227.39ms]
62.171.170.182:8443#FR [249.72ms]
62.60.151.6:443#FR [267.23ms]
194.120.24.146:2053#FR [294.45ms]
194.61.28.39:2053#FR [304.77ms]
98.98.207.111:443#GB [185.93ms]
62.60.217.230:443#GB [226.46ms]
98.98.142.249:443#GB [230.39ms]
62.60.217.186:443#GB [241.81ms]
98.98.142.244:443#GB [250.8ms]
38.54.29.210:2053#GR [559.08ms]
91.250.248.151:443#GR [567.99ms]
68.64.178.42:443#HK [259.79ms]
43.168.16.112:443#HK [优选高速 286.86ms]
140.235.36.50:443#HK [优选高速 314.58ms]
38.22.94.56:8443#HK [314.82ms]
122.10.119.252:443#HK [386.03ms]
5.181.2.78:8443#HR [485.57ms]
5.181.2.41:8443#HR [486.62ms]
5.181.2.248:8443#HR [488.85ms]
38.180.108.148:443#HU [406.72ms]
38.180.225.181:443#HU [441.11ms]
38.180.109.174:443#HU [473.05ms]
180.149.37.38:8443#HU [518.67ms]
77.91.72.13:443#HU [523.19ms]
172.232.226.233:443#ID [642.23ms]
