176.97.78.80:8443#AE [383.4ms]
147.78.0.186:8443#AE [425.9ms]
147.78.0.186:2053#AE [428.24ms]
20.174.15.226:443#AE [439.87ms]
92.96.104.107:443#AE [462.14ms]
103.57.251.124:443#AE [466.93ms]
193.123.74.174:8443#AE [516.03ms]
139.185.38.137:2053#AE [531.84ms]
84.235.245.65:2096#AE [533.97ms]
90.156.220.194:2053#AE [550.06ms]
185.186.77.21:8443#AL [487.05ms]
185.186.77.21:2053#AL [487.28ms]
45.15.170.209:8443#AL [499.71ms]
45.15.170.107:443#AL [502.35ms]
45.15.170.192:443#AL [553.67ms]
185.75.243.102:443#AL [595.81ms]
85.155.228.195:443#AL [688.4ms]
194.156.103.36:2053#AM [238.16ms]
2.56.206.114:8443#AM [472.49ms]
2.56.204.246:443#AM [474.39ms]
213.159.76.175:443#AM [480.86ms]
2.56.207.235:443#AM [525.97ms]
178.160.230.144:443#AM [526.89ms]
91.198.108.191:443#AM [528.46ms]
185.234.57.153:443#AM [529.05ms]
185.234.57.134:443#AM [530.22ms]
2.56.206.114:2053#AM [531.58ms]
149.33.19.136:2053#AR [601.2ms]
132.243.203.245:8443#AT [320.94ms]
132.243.203.228:8443#AT [336.24ms]
132.243.203.227:8443#AT [337.49ms]
132.243.203.214:8443#AT [346.54ms]
132.243.203.249:8443#AT [348.44ms]
132.243.203.210:8443#AT [350.8ms]
132.243.203.246:8443#AT [351.67ms]
132.243.203.244:8443#AT [353.5ms]
132.243.203.235:8443#AT [361.95ms]
94.177.8.78:2053#AT [364.0ms]
194.195.252.133:443#AU [359.02ms]
170.64.163.39:443#AU [412.79ms]
51.161.196.38:443#AU [440.02ms]
209.38.82.114:443#AU [444.16ms]
170.64.245.159:443#AU [457.97ms]
209.38.23.235:443#AU [458.07ms]
170.64.237.192:443#AU [459.04ms]
170.64.232.210:443#AU [460.37ms]
170.64.229.30:443#AU [462.16ms]
209.38.22.182:443#AU [469.57ms]
180.149.44.54:443#AZ [521.0ms]
180.149.44.124:8443#AZ [522.18ms]
45.15.178.235:8443#BA [502.22ms]
45.8.147.11:443#BA [516.34ms]
38.54.42.124:443#BD [692.83ms]
154.205.144.113:443#BD [814.67ms]
194.87.73.58:8443#BE [293.82ms]
194.71.227.213:443#BE [350.75ms]
95.164.62.196:443#BE [366.24ms]
194.87.240.67:443#BE [388.09ms]
128.127.180.240:2053#BE [437.38ms]
45.83.20.47:8443#BE [455.15ms]
141.98.233.190:8443#BE [494.85ms]
113.30.152.144:443#BE [504.64ms]
188.190.26.243:443#BE [520.3ms]
45.83.20.29:443#BE [530.76ms]
193.37.212.56:2053#BG [260.55ms]
78.128.99.225:443#BG [363.96ms]
193.239.160.89:443#BG [372.38ms]
94.72.140.210:443#BG [372.77ms]
146.19.80.179:8443#BG [400.41ms]
146.19.80.84:8443#BG [402.87ms]
104.152.48.205:443#BG [426.76ms]
104.152.48.205:8443#BG [430.22ms]
91.92.136.216:2053#BG [431.38ms]
91.92.136.69:443#BG [431.66ms]
194.87.198.11:2053#BR [507.49ms]
146.235.59.153:8443#BR [539.8ms]
146.235.59.153:2053#BR [540.99ms]
132.226.163.224:2053#BR [541.37ms]
132.226.163.224:8443#BR [541.77ms]
94.131.19.10:8443#BR [559.61ms]
216.238.116.196:8443#BR [580.88ms]
216.238.105.66:443#BR [582.36ms]
94.141.97.10:443#BR [583.01ms]
216.238.110.198:8443#BR [583.18ms]
93.85.88.60:2053#BY [380.95ms]
80.71.159.199:8443#BY [418.91ms]
185.66.71.149:2053#BY [492.53ms]
96.9.226.188:443#CA [277.48ms]
99.254.66.219:443#CA [309.43ms]
96.44.136.186:2053#CA [354.16ms]
104.223.62.204:443#CA [392.4ms]
23.173.104.239:2053#CA [399.87ms]
23.173.104.235:2053#CA [403.39ms]
23.173.104.229:2053#CA [408.76ms]
147.182.144.228:443#CA [409.51ms]
23.173.104.205:443#CA [409.59ms]
23.173.104.205:2053#CA [409.99ms]
194.246.118.199:443#CH [351.18ms]
94.131.3.4:443#CH [360.55ms]
94.131.3.152:443#CH [363.89ms]
194.87.18.208:443#CH [373.0ms]
79.132.141.152:443#CH [386.59ms]
194.87.178.222:443#CH [391.92ms]
141.227.139.82:443#CH [400.22ms]
141.227.139.175:443#CH [400.27ms]
91.245.225.79:8443#CH [405.05ms]
185.195.69.200:8443#CH [406.49ms]
64.176.17.245:443#CL [457.23ms]
64.176.11.9:8443#CL [460.5ms]
64.176.10.195:443#CL [462.33ms]
64.176.9.170:8443#CL [474.62ms]
64.176.15.110:2053#CL [487.97ms]
64.176.4.154:8443#CL [551.7ms]
5.180.29.36:8443#CL [585.53ms]
5.180.29.11:2096#CL [586.28ms]
5.180.29.91:443#CL [1478.0ms]
183.156.221.185:8443#CN [289.65ms]
91.148.134.83:8443#CO [591.8ms]
91.148.134.83:2053#CO [643.44ms]
193.24.232.154:2053#CY [341.84ms]
193.201.15.39:443#CY [489.44ms]
185.205.187.139:443#CY [494.0ms]
62.233.57.156:443#CZ [203.19ms]
62.233.57.60:443#CZ [220.05ms]
195.123.244.83:443#CZ [346.94ms]
176.74.219.30:443#CZ [436.83ms]
171.22.127.164:443#CZ [453.74ms]
185.253.47.88:8443#CZ [456.52ms]
185.253.46.31:443#CZ [458.52ms]
185.253.46.235:443#CZ [462.01ms]
92.61.71.112:443#CZ [465.0ms]
46.28.70.117:443#CZ [466.68ms]
57.129.81.233:2053#DE [174.46ms]
57.129.63.30:2053#DE [181.93ms]
62.60.216.82:8443#DE [182.24ms]
57.129.63.160:2053#DE [184.23ms]
57.129.47.47:2053#DE [185.4ms]
62.60.216.204:443#DE [186.52ms]
57.129.63.123:2053#DE [187.84ms]
57.129.15.33:2053#DE [190.77ms]
57.129.47.39:8443#DE [191.54ms]
57.129.63.163:8443#DE [192.37ms]
193.233.253.175:2053#DK [298.83ms]
193.180.213.29:8443#DK [优选高速 by Jz 381.61ms]
193.180.211.40:443#DK [404.85ms]
193.181.214.98:8443#DK [优选高速 by Jz 413.08ms]
193.181.211.52:2053#DK [413.87ms]
193.181.210.149:443#DK [414.07ms]
193.181.213.217:443#DK [414.97ms]
193.181.209.232:8443#DK [415.55ms]
193.181.208.28:8443#DK [418.04ms]
193.181.208.28:2053#DK [421.52ms]
130.94.116.44:443#EC [478.57ms]
95.85.249.28:8443#EE [287.47ms]
95.85.243.118:443#EE [307.48ms]
95.85.243.122:443#EE [307.63ms]
64.188.82.141:8443#EE [311.89ms]
194.26.141.119:2053#EE [374.5ms]
176.97.74.41:8443#EE [387.13ms]
176.97.74.51:2053#EE [388.07ms]
5.189.254.168:2053#EE [396.19ms]
93.123.39.192:443#EE [401.21ms]
94.156.236.248:443#EE [407.62ms]
194.4.48.172:443#ES [314.32ms]
94.131.117.4:8443#ES [373.89ms]
65.20.100.228:443#ES [389.29ms]
212.227.90.142:443#ES [416.49ms]
172.233.97.34:443#ES [425.13ms]
65.20.103.129:8443#ES [440.48ms]
217.72.207.16:8443#ES [442.05ms]
92.178.109.187:443#ES [449.94ms]
193.17.183.157:2053#ES [470.22ms]
141.253.194.63:443#ES [470.44ms]
62.238.14.225:443#FI [239.78ms]
62.238.12.36:2053#FI [251.71ms]
62.60.255.209:443#FI [252.88ms]
62.238.12.25:443#FI [253.12ms]
62.60.255.138:2053#FI [254.31ms]
193.84.2.148:443#FI [259.32ms]
194.53.54.84:8443#FI [263.2ms]
62.60.254.172:443#FI [263.8ms]
193.222.97.188:443#FI [264.88ms]
62.60.254.66:2096#FI [267.07ms]
62.171.185.218:8443#FR [166.0ms]
62.171.190.96:443#FR [184.36ms]
194.36.170.84:2053#FR [198.83ms]
194.116.217.63:2053#FR [223.08ms]
194.116.217.63:8443#FR [231.04ms]
62.171.170.182:443#FR [236.86ms]
62.171.170.182:8443#FR [240.51ms]
62.60.151.6:443#FR [249.94ms]
62.60.159.137:443#FR [252.06ms]
194.163.177.111:443#FR [254.98ms]
62.60.217.133:8443#GB [198.04ms]
57.129.137.94:443#GB [201.72ms]
193.233.89.47:8443#GB [202.45ms]
193.233.161.68:8443#GB [202.67ms]
57.129.137.95:443#GB [204.26ms]
194.226.169.99:8443#GB [205.7ms]
98.98.207.137:443#GB [206.06ms]
193.233.233.131:443#GB [206.37ms]
57.129.137.93:443#GB [207.71ms]
57.129.137.55:8443#GB [209.79ms]
194.135.119.59:443#GE [292.09ms]
206.53.48.65:443#GE [554.71ms]
91.250.248.151:443#GR [463.79ms]
8.210.29.68:443#HK [优选高速 by Jz 211.05ms]
70.39.206.3:443#HK [优选高速 by Jz 234.53ms]
8.223.63.189:443#HK [优选高速 by Jz 237.12ms]
8.223.63.150:443#HK [优选高速 by Jz 238.21ms]
149.104.6.78:8443#HK [251.96ms]
149.104.5.93:443#HK [优选高速 by Jz 252.39ms]
149.104.4.252:443#HK [优选高速 by Jz 254.64ms]
149.104.4.249:2053#HK [优选高速 by Jz 255.97ms]
45.147.26.52:8443#HK [优选高速 by Jz 276.97ms]
68.64.183.243:443#HK [286.78ms]
185.156.110.153:443#HR [404.87ms]
5.181.2.248:8443#HR [432.4ms]
5.181.2.71:443#HR [462.67ms]
5.181.2.41:8443#HR [466.47ms]
5.181.2.41:443#HR [467.26ms]
5.181.2.78:8443#HR [511.12ms]
77.91.72.13:443#HU [418.01ms]
5.182.38.111:443#HU [457.32ms]
180.149.37.38:8443#HU [459.24ms]
91.219.238.217:8443#HU [470.35ms]
91.219.236.202:8443#HU [473.39ms]
91.219.236.202:2053#HU [474.3ms]
185.65.68.238:443#HU [496.48ms]
38.180.225.166:443#HU [535.11ms]
38.180.108.148:443#HU [585.63ms]
38.180.225.181:443#HU [593.81ms]
172.232.226.233:443#ID [482.74ms]
195.86.13.120:443#ID [554.96ms]
156.244.1.250:8443#ID [620.4ms]
202.155.18.38:8443#ID [630.49ms]
82.153.226.158:8443#ID [645.74ms]
194.4.51.171:8443#IE [313.29ms]
52.19.138.237:2053#IE [389.54ms]
54.229.164.147:8443#IE [402.56ms]
194.87.245.135:8443#IE [419.13ms]
54.229.164.147:2053#IE [436.41ms]
194.87.245.135:2053#IE [445.24ms]
3.252.156.154:443#IE [520.75ms]
3.250.142.12:443#IE [521.53ms]
198.55.103.37:443#IE [590.95ms]
23.95.225.10:8443#IE [598.32ms]
64.176.170.68:8443#IL [397.86ms]
64.176.167.56:8443#IL [399.48ms]
77.91.69.141:8443#IL [419.01ms]
94.131.114.70:443#IL [428.26ms]
94.131.114.83:443#IL [429.69ms]
94.131.114.73:443#IL [484.64ms]
192.71.27.237:443#IL [486.56ms]
80.178.58.56:443#IL [499.44ms]
77.91.69.141:2053#IL [516.45ms]
45.144.172.33:443#IL [522.52ms]
194.5.97.171:443#IN [260.38ms]
13.126.35.51:443#IN [340.53ms]
195.35.21.37:443#IN [369.81ms]
139.84.221.153:8443#IN [435.73ms]
139.84.168.252:8443#IN [436.48ms]
139.84.168.252:2053#IN [436.98ms]
139.84.213.183:443#IN [437.38ms]
139.84.146.103:8443#IN [437.61ms]
20.235.105.146:443#IN [438.01ms]
20.235.220.189:443#IN [438.1ms]
194.247.182.120:8443#IS [439.01ms]
185.247.226.138:443#IS [532.54ms]
89.221.224.101:2053#IS [549.28ms]
89.147.109.212:443#IS [573.3ms]
45.83.21.111:8443#IS [595.2ms]
45.83.21.10:8443#IS [599.16ms]
89.147.111.223:2053#IS [644.91ms]
194.165.59.20:443#IT [278.24ms]
194.87.47.205:443#IT [302.72ms]
