139.185.38.137:2053#AE [443.91ms]
31.130.149.210:443#AE [457.21ms]
38.54.8.167:443#AE [506.75ms]
103.57.251.124:443#AE [522.5ms]
176.97.66.175:443#AE [524.95ms]
176.97.78.80:8443#AE [557.92ms]
84.235.245.65:2096#AE [567.82ms]
45.86.228.104:443#AE [569.87ms]
109.61.42.37:443#AE [601.25ms]
193.123.74.174:8443#AE [636.63ms]
185.75.243.102:443#AL [647.26ms]
193.108.112.65:443#AL [654.45ms]
193.108.112.212:443#AL [655.68ms]
2.56.207.235:443#AM [385.92ms]
2.56.204.246:443#AM [480.13ms]
2.56.206.114:2053#AM [482.86ms]
213.159.76.175:443#AM [496.55ms]
45.83.143.121:443#AM [517.81ms]
2.56.206.114:8443#AM [561.87ms]
2.56.204.183:443#AM [565.41ms]
91.132.132.243:8443#AM [567.29ms]
91.132.132.233:443#AM [567.59ms]
91.198.108.191:443#AM [581.43ms]
149.33.19.136:2053#AR [676.58ms]
195.133.88.46:443#AT [381.74ms]
130.195.222.215:443#AT [445.34ms]
46.102.156.144:2053#AT [466.3ms]
46.102.156.144:8443#AT [467.5ms]
203.98.67.234:443#AT [476.58ms]
94.177.8.122:2053#AT [477.25ms]
152.53.67.107:443#AT [497.24ms]
152.53.44.234:2053#AT [498.69ms]
92.112.48.142:8443#AT [513.15ms]
151.236.8.190:443#AT [534.41ms]
194.195.252.133:443#AU [376.51ms]
170.64.237.192:443#AU [482.11ms]
170.64.245.159:443#AU [482.74ms]
170.64.232.210:443#AU [483.6ms]
170.64.229.30:443#AU [484.7ms]
209.38.82.114:443#AU [485.15ms]
170.64.163.39:443#AU [488.04ms]
51.161.196.38:443#AU [492.04ms]
193.177.221.29:443#AU [优选高速 by Jz 507.01ms]
209.38.23.235:443#AU [515.04ms]
180.149.44.124:8443#AZ [674.62ms]
180.149.44.54:443#AZ [677.76ms]
38.54.42.124:443#BD [698.13ms]
194.71.227.213:443#BE [290.24ms]
194.87.240.67:443#BE [303.54ms]
193.42.108.114:443#BE [391.04ms]
141.98.233.190:8443#BE [467.71ms]
104.155.124.198:443#BE [485.81ms]
188.190.26.243:443#BE [507.04ms]
45.83.20.29:443#BE [513.61ms]
45.83.20.47:8443#BE [513.64ms]
34.22.190.30:443#BE [523.17ms]
38.180.18.43:8443#BE [528.45ms]
193.37.212.56:2053#BG [319.68ms]
78.128.99.225:443#BG [374.56ms]
195.123.225.224:8443#BG [395.02ms]
193.239.160.89:443#BG [418.38ms]
195.123.225.224:2053#BG [454.81ms]
94.156.35.128:2053#BG [490.78ms]
45.136.198.114:8443#BG [528.72ms]
212.113.118.25:443#BG [542.28ms]
185.206.146.190:8443#BG [542.88ms]
185.205.210.144:443#BG [544.73ms]
216.238.110.198:8443#BR [575.53ms]
146.235.59.153:2053#BR [601.21ms]
38.180.196.40:2053#BR [722.64ms]
152.67.41.217:443#BR [730.16ms]
38.180.78.255:443#BR [750.7ms]
38.180.79.9:443#BR [751.95ms]
38.180.196.40:8443#BR [778.83ms]
185.66.71.149:2053#BY [495.42ms]
93.85.88.60:2053#BY [557.95ms]
93.85.88.60:8443#BY [558.99ms]
185.179.82.201:443#BY [564.5ms]
96.9.226.188:443#CA [281.96ms]
23.173.104.202:2053#CA [440.27ms]
23.173.104.236:2053#CA [443.94ms]
23.173.104.230:2053#CA [450.03ms]
23.173.104.228:2053#CA [451.26ms]
23.173.104.217:2053#CA [462.97ms]
72.11.145.117:443#CA [464.22ms]
72.11.150.213:8443#CA [464.66ms]
23.173.104.216:2053#CA [466.07ms]
140.238.144.211:443#CA [466.2ms]
199.68.196.119:443#CH [380.11ms]
194.156.102.142:443#CH [386.02ms]
79.132.141.165:8443#CH [397.46ms]
193.228.128.110:443#CH [408.78ms]
79.132.141.152:443#CH [416.88ms]
194.87.18.92:443#CH [417.64ms]
194.87.178.222:443#CH [419.46ms]
146.70.71.157:443#CH [424.15ms]
199.68.196.28:443#CH [435.99ms]
140.238.209.8:443#CH [463.36ms]
64.176.15.110:2053#CL [449.94ms]
64.176.10.195:443#CL [450.96ms]
64.176.9.170:8443#CL [451.72ms]
64.176.4.154:8443#CL [480.41ms]
64.176.17.245:443#CL [536.9ms]
64.176.11.9:8443#CL [540.11ms]
91.148.134.83:8443#CO [603.76ms]
91.148.134.83:2053#CO [670.83ms]
62.233.57.156:443#CZ [328.8ms]
2.56.176.32:8443#CZ [392.26ms]
2.56.176.32:443#CZ [403.89ms]
81.2.236.23:443#CZ [455.47ms]
185.253.46.27:443#CZ [486.84ms]
37.205.15.169:443#CZ [513.6ms]
46.28.70.117:443#CZ [522.42ms]
85.137.167.192:8443#CZ [542.57ms]
85.137.165.164:443#CZ [548.55ms]
185.253.47.6:443#CZ [555.84ms]
64.188.68.190:443#DE [213.65ms]
57.129.63.163:8443#DE [219.14ms]
57.129.63.154:8443#DE [219.16ms]
64.188.105.184:443#DE [226.9ms]
64.188.64.147:443#DE [228.99ms]
64.188.70.202:8443#DE [235.64ms]
57.129.63.144:2053#DE [235.79ms]
57.129.47.52:443#DE [236.11ms]
57.129.63.123:2053#DE [238.24ms]
57.129.62.51:443#DE [238.87ms]
193.233.253.175:2053#DK [392.51ms]
77.37.97.33:8443#DK [398.35ms]
