176.97.66.175:443#AE [469.56ms]
84.235.245.65:2096#AE [477.66ms]
38.54.8.167:443#AE [481.69ms]
139.185.38.137:2053#AE [484.64ms]
176.97.78.80:8443#AE [500.81ms]
103.57.251.124:443#AE [501.02ms]
193.123.74.174:8443#AE [506.01ms]
45.86.228.104:443#AE [532.7ms]
109.61.42.37:443#AE [569.75ms]
90.156.220.194:2053#AE [736.88ms]
185.75.243.102:443#AL [569.81ms]
193.108.112.65:443#AL [612.37ms]
2.56.204.183:443#AM [341.28ms]
2.56.207.235:443#AM [402.63ms]
2.56.206.114:8443#AM [404.99ms]
194.156.103.36:2053#AM [405.47ms]
2.56.206.114:2053#AM [407.18ms]
185.234.57.153:443#AM [470.29ms]
45.83.143.121:443#AM [500.44ms]
213.159.76.175:443#AM [511.25ms]
185.234.57.233:443#AM [520.87ms]
45.83.143.214:2053#AM [542.07ms]
149.33.19.136:2053#AR [648.66ms]
203.98.67.234:443#AT [354.34ms]
83.138.55.113:443#AT [376.81ms]
46.102.156.144:8443#AT [414.17ms]
152.53.67.107:443#AT [419.13ms]
152.53.44.234:2053#AT [419.99ms]
130.195.222.215:443#AT [421.34ms]
38.180.143.51:2053#AT [450.92ms]
104.143.0.117:8443#AT [465.98ms]
37.252.189.207:443#AT [484.05ms]
185.119.117.146:8443#AT [502.36ms]
209.38.23.235:443#AU [369.27ms]
209.38.22.182:443#AU [383.88ms]
194.195.252.133:443#AU [384.02ms]
209.38.82.114:443#AU [415.4ms]
207.211.157.214:443#AU [440.33ms]
51.161.196.38:443#AU [463.65ms]
193.177.221.29:443#AU [优选高速 by Jz 476.2ms]
170.64.245.159:443#AU [482.5ms]
170.64.237.192:443#AU [482.79ms]
170.64.232.210:443#AU [483.89ms]
180.149.44.54:443#AZ [559.31ms]
180.149.44.124:8443#AZ [559.84ms]
38.54.42.124:443#BD [667.94ms]
194.71.227.213:443#BE [311.08ms]
194.87.240.67:443#BE [313.98ms]
141.98.233.190:8443#BE [380.4ms]
45.83.20.29:443#BE [433.83ms]
35.241.172.224:443#BE [436.55ms]
34.22.190.30:443#BE [453.93ms]
104.155.124.198:443#BE [463.06ms]
95.164.62.196:443#BE [483.14ms]
45.83.20.47:8443#BE [491.99ms]
38.180.18.43:8443#BE [515.9ms]
193.37.212.56:2053#BG [315.81ms]
78.128.99.225:443#BG [353.02ms]
193.239.160.89:443#BG [389.52ms]
195.123.225.224:8443#BG [394.02ms]
195.123.225.224:2053#BG [394.63ms]
185.203.119.26:2053#BG [423.42ms]
185.205.210.144:443#BG [423.62ms]
185.206.146.190:8443#BG [424.65ms]
185.203.119.221:2053#BG [426.76ms]
185.203.119.166:2053#BG [428.56ms]
216.238.116.196:8443#BR [509.56ms]
216.238.105.66:443#BR [511.23ms]
216.238.110.198:8443#BR [511.56ms]
132.226.163.224:8443#BR [515.82ms]
132.226.163.224:2053#BR [516.62ms]
146.235.59.153:8443#BR [578.05ms]
146.235.59.153:2053#BR [578.89ms]
38.180.196.40:8443#BR [726.13ms]
38.180.196.40:2053#BR [726.16ms]
185.66.71.149:2053#BY [422.57ms]
185.179.82.201:443#BY [452.66ms]
93.85.88.60:8443#BY [530.73ms]
96.9.226.188:443#CA [261.84ms]
96.44.136.186:2053#CA [263.58ms]
72.11.150.213:8443#CA [362.22ms]
72.11.145.117:443#CA [398.66ms]
138.197.161.103:443#CA [410.36ms]
69.28.83.244:443#CA [415.95ms]
23.173.104.230:2053#CA [426.64ms]
23.173.104.199:2053#CA [427.85ms]
23.173.104.229:2053#CA [429.01ms]
23.173.104.197:2053#CA [429.69ms]
107.189.7.124:2053#CH [302.66ms]
199.68.196.28:443#CH [316.69ms]
83.228.217.38:8443#CH [380.9ms]
199.68.196.119:443#CH [386.97ms]
80.68.159.75:443#CH [393.99ms]
140.238.209.8:443#CH [399.11ms]
79.132.141.165:8443#CH [400.18ms]
140.238.170.32:443#CH [401.68ms]
45.90.59.186:443#CH [402.1ms]
185.195.69.119:8443#CH [405.57ms]
64.176.15.110:2053#CL [422.09ms]
64.176.11.9:8443#CL [424.52ms]
64.176.4.154:8443#CL [436.52ms]
64.176.9.170:8443#CL [440.93ms]
64.176.17.245:443#CL [476.07ms]
64.176.10.195:443#CL [481.0ms]
91.148.134.83:8443#CO [659.63ms]
91.148.134.83:2053#CO [771.42ms]
194.55.166.245:443#CY [347.34ms]
194.55.164.118:443#CY [371.99ms]
2.56.176.32:8443#CZ [342.58ms]
2.56.176.32:443#CZ [344.46ms]
185.253.47.6:443#CZ [413.54ms]
81.2.236.23:443#CZ [448.35ms]
176.74.218.168:8443#CZ [475.02ms]
176.74.218.168:2053#CZ [475.62ms]
185.253.46.5:443#CZ [488.01ms]
185.253.46.31:443#CZ [489.78ms]
185.253.46.27:443#CZ [507.07ms]
176.74.219.73:8443#CZ [511.29ms]
64.188.70.202:8443#DE [优选高速 by Jz 240.1ms]
98.142.253.82:443#DE [241.71ms]
64.188.69.46:443#DE [242.3ms]
57.129.47.15:8443#DE [246.53ms]
62.60.217.70:8443#DE [246.79ms]
57.129.47.39:8443#DE [247.4ms]
64.188.105.184:443#DE [249.11ms]
64.188.91.189:8443#DE [249.46ms]
64.188.104.12:443#DE [251.61ms]
57.129.63.155:8443#DE [252.43ms]
77.37.97.33:8443#DK [384.64ms]
77.37.96.247:443#DK [387.31ms]
77.37.96.132:443#DK [403.07ms]
193.233.253.175:2053#DK [421.6ms]
80.78.22.178:443#DK [454.18ms]
193.181.209.232:8443#DK [464.4ms]
193.181.213.217:443#DK [464.47ms]
193.181.211.52:2053#DK [464.91ms]
193.181.208.28:2053#DK [466.74ms]
193.180.213.29:443#DK [优选高速 by Jz 469.02ms]
64.188.82.173:443#EE [295.41ms]
95.85.249.28:8443#EE [308.29ms]
95.85.243.122:443#EE [330.43ms]
77.239.126.75:443#EE [370.64ms]
216.144.231.47:443#EE [388.61ms]
194.26.141.119:2053#EE [407.75ms]
194.26.141.119:8443#EE [408.31ms]
176.97.74.51:2053#EE [417.08ms]
176.97.74.132:2053#EE [420.4ms]
185.36.140.105:443#EE [441.6ms]
65.20.100.228:443#ES [366.32ms]
65.20.103.129:8443#ES [367.53ms]
217.72.207.16:8443#ES [397.24ms]
212.227.144.37:8443#ES [399.14ms]
208.85.19.254:8443#ES [411.59ms]
85.90.217.58:8443#ES [435.84ms]
185.231.204.186:443#ES [439.42ms]
34.175.202.195:443#ES [453.76ms]
172.233.116.56:2053#ES [459.29ms]
138.124.62.122:2053#ES [465.51ms]
64.188.93.41:443#FI [253.43ms]
64.188.82.159:443#FI [264.08ms]
64.188.93.243:443#FI [267.93ms]
64.188.80.35:443#FI [268.82ms]
64.188.93.200:443#FI [269.1ms]
64.188.74.130:443#FI [278.59ms]
64.188.93.41:8443#FI [282.66ms]
64.188.107.135:443#FI [286.13ms]
95.85.250.78:443#FI [288.9ms]
64.188.74.111:443#FI [289.83ms]
62.60.246.98:443#FR [279.06ms]
62.171.170.182:8443#FR [280.47ms]
193.42.62.215:2053#FR [298.72ms]
193.42.61.121:8443#FR [300.09ms]
217.60.39.139:2053#FR [314.82ms]
217.60.37.77:8443#FR [316.82ms]
138.124.81.204:443#FR [317.45ms]
194.116.217.63:8443#FR [318.22ms]
217.60.37.72:443#FR [319.29ms]
62.60.151.6:443#FR [319.69ms]
98.98.142.244:443#GB [204.38ms]
98.98.142.249:443#GB [207.99ms]
57.129.137.225:8443#GB [243.24ms]
57.129.137.223:8443#GB [247.04ms]
57.129.137.232:443#GB [247.55ms]
57.129.137.240:8443#GB [248.24ms]
57.129.137.240:443#GB [249.85ms]
57.129.137.230:443#GB [250.96ms]
57.129.137.239:443#GB [251.32ms]
57.129.137.229:443#GB [252.54ms]
206.53.48.65:443#GE [503.56ms]
38.54.29.210:2053#GR [485.04ms]
91.250.248.151:443#GR [638.17ms]
8.223.63.189:443#HK [优选高速 by Jz 192.67ms]
8.210.29.68:443#HK [优选高速 by Jz 214.28ms]
68.64.176.135:443#HK [优选高速 by Jz 221.71ms]
65.52.160.128:8443#HK [优选高速 by Jz 244.92ms]
149.104.6.78:8443#HK [优选高速 by Jz 255.41ms]
83.229.121.78:8443#HK [优选高速 by Jz 264.99ms]
43.168.16.112:443#HK [优选高速 by Jz 297.72ms]
159.138.138.87:443#HK [优选高速 by Jz 304.67ms]
140.235.36.50:443#HK [优选高速 by Jz 308.9ms]
68.64.182.39:443#HK [318.64ms]
185.156.110.153:443#HR [506.33ms]
5.181.2.248:8443#HR [542.69ms]
38.180.108.148:443#HU [458.89ms]
77.91.72.13:443#HU [470.27ms]
180.149.37.38:8443#HU [481.19ms]
185.65.68.238:443#HU [503.91ms]
5.182.38.111:443#HU [541.24ms]
91.219.236.202:8443#HU [546.38ms]
38.180.225.181:443#HU [568.1ms]
91.219.238.217:8443#HU [628.09ms]
91.219.236.202:2053#HU [632.33ms]
43.218.77.16:443#ID [优选高速 by Jz 379.84ms]
156.244.1.250:8443#ID [526.13ms]
172.232.226.233:443#ID [537.36ms]
194.4.51.171:8443#IE [376.34ms]
54.229.164.147:2053#IE [394.9ms]
52.19.138.237:8443#IE [415.87ms]
52.19.138.237:2053#IE [418.01ms]
194.87.245.135:2053#IE [437.77ms]
194.87.245.135:8443#IE [454.25ms]
54.229.164.147:8443#IE [459.09ms]
198.55.103.38:2087#IE [462.39ms]
20.67.254.104:443#IE [470.06ms]
198.55.103.168:443#IE [507.74ms]
64.176.170.68:8443#IL [336.71ms]
64.176.167.56:8443#IL [337.03ms]
80.178.58.56:443#IL [443.46ms]
45.144.172.33:443#IL [526.44ms]
185.162.127.54:443#IL [542.04ms]
91.225.218.230:443#IL [708.43ms]
98.70.26.236:443#IN [134.62ms]
20.235.220.189:443#IN [259.9ms]
