31.130.149.210:443#AE [389.01ms]
176.97.78.80:8443#AE [485.51ms]
176.97.66.175:443#AE [490.63ms]
38.180.11.15:443#AE [513.86ms]
103.57.251.124:443#AE [517.4ms]
84.235.245.65:2096#AE [521.35ms]
139.185.38.137:2053#AE [541.59ms]
45.86.228.104:443#AE [551.93ms]
109.61.42.37:443#AE [569.52ms]
90.156.220.194:2053#AE [593.82ms]
185.75.243.102:443#AL [657.37ms]
193.108.112.65:443#AL [695.57ms]
2.56.207.235:443#AM [369.66ms]
2.56.206.114:2053#AM [372.09ms]
213.159.76.175:443#AM [444.86ms]
2.56.206.114:8443#AM [447.65ms]
2.56.204.246:443#AM [451.01ms]
2.56.204.183:443#AM [451.54ms]
91.198.108.191:443#AM [511.72ms]
91.132.132.243:8443#AM [514.11ms]
91.132.132.233:443#AM [514.72ms]
185.234.57.233:443#AM [523.87ms]
149.33.19.136:2053#AR [605.28ms]
38.180.143.51:2053#AT [419.02ms]
195.133.88.46:443#AT [420.53ms]
130.195.222.215:443#AT [424.92ms]
46.102.156.144:8443#AT [428.13ms]
46.102.156.144:2053#AT [430.22ms]
203.98.67.234:443#AT [472.66ms]
151.236.8.190:443#AT [475.57ms]
83.138.55.113:443#AT [497.95ms]
38.180.143.51:8443#AT [506.19ms]
152.53.67.107:443#AT [513.57ms]
194.195.252.133:443#AU [391.96ms]
209.38.23.235:443#AU [402.2ms]
209.38.82.114:443#AU [409.67ms]
209.38.22.182:443#AU [414.17ms]
170.64.237.192:443#AU [483.38ms]
170.64.245.159:443#AU [484.07ms]
170.64.229.30:443#AU [485.41ms]
170.64.232.210:443#AU [485.49ms]
170.64.163.39:443#AU [487.44ms]
51.161.196.38:443#AU [496.1ms]
180.149.44.54:443#AZ [757.45ms]
180.149.44.124:8443#AZ [818.05ms]
38.54.42.124:443#BD [704.63ms]
194.87.240.67:443#BE [258.83ms]
193.42.108.114:443#BE [365.11ms]
194.71.227.213:443#BE [394.93ms]
141.98.233.190:8443#BE [418.48ms]
45.83.20.47:8443#BE [461.57ms]
45.83.20.29:443#BE [463.48ms]
104.155.124.198:443#BE [482.33ms]
38.180.18.43:8443#BE [498.34ms]
188.190.26.243:443#BE [554.03ms]
95.164.62.196:443#BE [561.58ms]
193.37.212.56:2053#BG [387.31ms]
193.239.160.89:443#BG [454.52ms]
212.113.118.25:443#BG [461.88ms]
185.206.146.190:8443#BG [477.5ms]
185.205.210.144:443#BG [477.85ms]
78.128.99.225:443#BG [484.21ms]
185.203.119.26:2053#BG [484.76ms]
185.203.119.166:2053#BG [488.55ms]
195.123.225.224:2053#BG [505.81ms]
91.92.136.216:2053#BG [506.74ms]
216.238.110.198:8443#BR [559.67ms]
146.235.59.153:2053#BR [676.87ms]
152.67.41.217:443#BR [718.35ms]
38.180.79.9:443#BR [769.12ms]
38.180.196.40:8443#BR [816.28ms]
38.180.196.40:2053#BR [816.63ms]
185.179.82.201:443#BY [493.62ms]
185.66.71.149:2053#BY [514.83ms]
93.85.88.60:8443#BY [620.74ms]
93.85.88.60:2053#BY [621.78ms]
96.9.226.188:443#CA [391.82ms]
23.173.104.235:2053#CA [421.54ms]
23.173.104.226:2053#CA [428.56ms]
23.173.104.225:2053#CA [429.63ms]
23.173.104.222:2053#CA [434.58ms]
23.173.104.221:2053#CA [437.85ms]
23.173.104.217:2053#CA [441.64ms]
23.173.104.216:2053#CA [441.99ms]
138.197.161.103:443#CA [450.43ms]
138.197.147.226:443#CA [451.04ms]
199.68.196.28:443#CH [352.86ms]
199.68.196.119:443#CH [354.39ms]
149.33.15.96:2053#CH [393.39ms]
194.87.18.92:443#CH [405.34ms]
194.87.178.222:443#CH [406.99ms]
146.70.71.157:443#CH [434.28ms]
146.70.233.25:443#CH [439.46ms]
79.132.141.165:8443#CH [449.45ms]
140.238.209.8:443#CH [449.47ms]
140.238.208.210:443#CH [451.31ms]
64.176.4.154:8443#CL [476.44ms]
64.176.15.110:2053#CL [486.81ms]
64.176.11.9:8443#CL [488.04ms]
64.176.17.245:443#CL [546.34ms]
64.176.10.195:443#CL [549.91ms]
91.148.134.83:2053#CO [622.0ms]
91.148.134.83:8443#CO [669.43ms]
2.56.176.32:443#CZ [377.19ms]
62.233.57.156:443#CZ [381.09ms]
2.56.176.32:8443#CZ [454.04ms]
185.253.47.6:443#CZ [488.81ms]
185.253.46.5:443#CZ [488.87ms]
185.253.46.31:443#CZ [492.88ms]
185.253.46.235:443#CZ [493.06ms]
185.253.46.27:443#CZ [494.09ms]
37.205.15.169:443#CZ [506.3ms]
46.28.70.117:443#CZ [519.37ms]
194.76.173.22:2053#DE [272.74ms]
194.87.29.79:443#DE [272.9ms]
