31.130.149.210:443#AE [403.3ms]
139.185.38.137:2053#AE [462.5ms]
176.97.78.80:8443#AE [491.24ms]
103.57.251.124:443#AE [514.17ms]
176.97.66.175:443#AE [528.94ms]
38.54.8.167:443#AE [536.57ms]
38.180.11.15:443#AE [549.58ms]
84.235.245.65:2096#AE [555.01ms]
109.61.42.37:443#AE [572.21ms]
193.123.74.174:8443#AE [602.84ms]
193.108.112.65:443#AL [695.08ms]
185.75.243.102:443#AL [777.48ms]
2.56.207.235:443#AM [351.38ms]
2.56.206.114:8443#AM [352.48ms]
213.159.76.175:443#AM [404.53ms]
2.56.204.183:443#AM [428.89ms]
2.56.204.246:443#AM [430.04ms]
2.56.206.114:2053#AM [478.77ms]
185.234.57.153:443#AM [533.07ms]
185.234.57.134:443#AM [533.49ms]
185.234.57.233:443#AM [534.03ms]
91.198.108.191:443#AM [559.06ms]
149.33.19.136:2053#AR [626.87ms]
94.177.8.78:2053#AT [427.73ms]
152.53.67.107:443#AT [448.1ms]
130.195.222.215:443#AT [449.12ms]
46.102.156.144:8443#AT [463.94ms]
151.236.8.190:443#AT [472.93ms]
195.133.88.46:443#AT [480.92ms]
92.112.48.142:8443#AT [482.58ms]
203.98.67.234:443#AT [493.2ms]
185.175.58.196:443#AT [496.11ms]
94.177.8.122:8443#AT [509.11ms]
194.195.252.133:443#AU [386.36ms]
209.38.22.182:443#AU [428.18ms]
209.38.82.114:443#AU [435.17ms]
209.38.23.235:443#AU [461.01ms]
139.180.172.252:443#AU [465.83ms]
170.64.245.159:443#AU [484.15ms]
170.64.237.192:443#AU [485.58ms]
170.64.232.210:443#AU [486.34ms]
170.64.229.30:443#AU [486.62ms]
170.64.163.39:443#AU [489.71ms]
180.149.44.124:8443#AZ [724.8ms]
180.149.44.54:443#AZ [725.42ms]
38.54.42.124:443#BD [688.69ms]
194.87.240.67:443#BE [264.86ms]
194.71.227.213:443#BE [327.96ms]
193.42.108.114:443#BE [371.7ms]
141.98.233.190:8443#BE [446.97ms]
35.241.172.224:443#BE [453.29ms]
104.155.124.198:443#BE [479.73ms]
45.83.20.47:8443#BE [500.19ms]
45.83.20.29:443#BE [502.04ms]
188.190.26.243:443#BE [517.72ms]
35.210.99.51:443#BE [540.42ms]
193.37.212.56:2053#BG [327.1ms]
193.239.160.89:443#BG [421.26ms]
212.113.118.25:443#BG [441.46ms]
195.123.225.224:8443#BG [448.28ms]
91.92.136.216:2053#BG [465.0ms]
195.123.225.224:2053#BG [472.59ms]
185.205.210.144:443#BG [481.34ms]
185.203.119.166:2053#BG [484.66ms]
185.203.119.221:2053#BG [484.78ms]
185.203.116.174:443#BG [486.7ms]
216.238.110.198:8443#BR [610.59ms]
146.235.59.153:2053#BR [636.41ms]
152.67.41.217:443#BR [762.37ms]
38.180.79.9:443#BR [763.28ms]
38.180.78.255:443#BR [764.28ms]
38.180.196.40:8443#BR [791.16ms]
38.180.196.40:2053#BR [794.7ms]
185.179.82.201:443#BY [490.19ms]
185.66.71.149:2053#BY [564.96ms]
93.85.88.60:8443#BY [609.38ms]
93.85.88.60:2053#BY [609.72ms]
96.44.136.186:2053#CA [342.95ms]
96.9.226.188:443#CA [368.67ms]
23.173.104.211:2053#CA [440.21ms]
23.173.104.206:2053#CA [445.22ms]
23.173.104.205:443#CA [445.63ms]
23.173.104.205:2053#CA [446.77ms]
23.173.104.203:2053#CA [447.2ms]
23.173.104.204:2053#CA [447.33ms]
23.173.104.202:2053#CA [448.68ms]
23.173.104.199:2053#CA [452.69ms]
199.68.196.28:443#CH [318.78ms]
199.68.196.119:443#CH [363.84ms]
194.87.178.222:443#CH [387.66ms]
140.238.209.8:443#CH [388.64ms]
194.87.18.92:443#CH [417.1ms]
79.132.141.165:8443#CH [439.82ms]
152.67.85.239:443#CH [440.27ms]
79.132.141.152:443#CH [443.8ms]
146.70.71.157:443#CH [444.07ms]
152.67.64.55:443#CH [446.15ms]
64.176.11.9:8443#CL [497.94ms]
64.176.15.110:2053#CL [499.45ms]
64.176.4.154:8443#CL [512.19ms]
64.176.9.170:8443#CL [548.35ms]
64.176.17.245:443#CL [553.34ms]
64.176.10.195:443#CL [556.8ms]
91.148.134.83:8443#CO [661.71ms]
91.148.134.83:2053#CO [661.83ms]
2.56.176.32:443#CZ [329.58ms]
2.56.176.32:8443#CZ [366.1ms]
62.233.57.156:443#CZ [392.3ms]
81.2.236.23:443#CZ [463.53ms]
185.253.47.6:443#CZ [471.56ms]
185.253.46.5:443#CZ [472.76ms]
37.205.15.169:443#CZ [507.89ms]
176.74.219.73:8443#CZ [530.04ms]
176.74.218.168:8443#CZ [532.43ms]
176.74.218.168:443#CZ [533.68ms]
194.233.167.237:443#DE [261.89ms]
194.76.173.22:2053#DE [262.09ms]
194.233.167.227:443#DE [263.46ms]
194.76.173.184:2053#DE [263.86ms]
194.13.81.146:443#DE [271.1ms]
194.180.188.241:443#DE [272.01ms]
194.87.77.226:443#DE [280.31ms]
194.76.173.6:2053#DE [280.89ms]
194.87.77.221:443#DE [281.82ms]
62.133.60.155:443#DE [286.54ms]
77.37.97.33:8443#DK [388.33ms]
193.233.253.175:2053#DK [408.38ms]
77.37.96.247:443#DK [444.11ms]
77.37.96.132:443#DK [446.13ms]
92.119.129.148:8443#DK [460.02ms]
193.181.208.28:8443#DK [520.61ms]
193.181.209.232:8443#DK [521.49ms]
193.180.212.103:443#DK [524.1ms]
193.180.211.40:443#DK [525.46ms]
193.180.210.243:443#DK [527.74ms]
181.36.229.212:8443#DO [720.16ms]
181.36.229.212:443#DO [723.93ms]
181.36.229.212:2096#DO [724.65ms]
181.36.229.212:2053#DO [724.75ms]
181.36.229.212:2087#DO [725.0ms]
181.36.229.212:2083#DO [726.8ms]
95.85.243.122:443#EE [315.81ms]
64.188.82.173:443#EE [380.31ms]
77.239.126.75:443#EE [406.29ms]
138.124.4.88:443#EE [408.09ms]
138.124.100.155:443#EE [416.22ms]
5.181.202.60:443#EE [490.29ms]
159.253.22.88:8443#EE [494.18ms]
159.253.22.166:443#EE [494.98ms]
150.241.74.98:8443#EE [501.22ms]
185.215.187.143:443#EE [503.37ms]
65.20.103.129:8443#ES [449.42ms]
212.227.90.142:443#ES [459.34ms]
212.227.144.37:8443#ES [461.72ms]
208.85.19.254:8443#ES [477.24ms]
217.72.207.16:8443#ES [488.41ms]
34.175.202.195:443#ES [498.72ms]
85.90.217.108:443#ES [505.09ms]
85.90.217.108:8443#ES [505.88ms]
103.45.245.208:8443#ES [529.36ms]
103.45.245.208:2053#ES [530.28ms]
194.53.54.84:8443#FI [299.38ms]
194.53.54.6:443#FI [301.38ms]
95.85.250.216:443#FI [303.36ms]
95.85.250.184:443#FI [304.08ms]
95.85.250.78:443#FI [309.64ms]
95.85.243.194:8443#FI [314.2ms]
95.85.245.35:443#FI [318.98ms]
95.85.245.152:8443#FI [319.8ms]
194.48.143.25:443#FI [320.75ms]
194.48.143.131:443#FI [321.91ms]
194.36.170.84:8443#FR [273.43ms]
62.171.170.182:8443#FR [283.27ms]
62.171.170.182:2053#FR [283.92ms]
194.116.217.120:8443#FR [314.11ms]
193.42.61.121:8443#FR [327.79ms]
194.61.28.39:2053#FR [331.25ms]
194.116.217.63:8443#FR [337.91ms]
212.47.70.1:8443#FR [341.14ms]
193.42.62.215:8443#FR [341.37ms]
193.42.62.215:2053#FR [341.81ms]
98.98.142.246:443#GB [216.33ms]
98.98.207.170:443#GB [236.78ms]
193.33.153.228:443#GB [288.42ms]
193.29.224.97:443#GB [295.22ms]
62.60.250.200:443#GB [312.64ms]
194.76.217.103:443#GB [313.95ms]
57.129.137.68:8443#GB [314.73ms]
62.60.247.217:443#GB [316.33ms]
57.129.137.67:8443#GB [316.65ms]
57.129.137.66:8443#GB [318.9ms]
91.250.248.151:443#GR [537.4ms]
38.54.29.210:2053#GR [540.71ms]
8.210.29.68:443#HK [优选高速 by Jz 228.25ms]
68.64.176.135:443#HK [238.03ms]
8.223.63.189:443#HK [优选高速 by Jz 247.45ms]
65.52.160.128:8443#HK [优选高速 by Jz 257.4ms]
149.104.6.78:8443#HK [308.21ms]
83.229.121.78:8443#HK [332.4ms]
140.235.36.50:443#HK [345.56ms]
43.168.16.112:443#HK [优选高速 by Jz 361.33ms]
43.154.131.189:443#HK [367.0ms]
124.244.50.35:443#HK [优选高速 by Jz 374.57ms]
185.156.110.153:443#HR [521.36ms]
77.91.72.13:443#HU [431.95ms]
5.182.38.111:443#HU [486.88ms]
38.180.225.181:443#HU [491.5ms]
91.219.236.202:8443#HU [498.13ms]
91.219.236.202:2053#HU [499.9ms]
38.180.108.148:443#HU [547.98ms]
180.149.37.38:8443#HU [562.93ms]
185.65.68.238:443#HU [567.82ms]
91.219.238.217:8443#HU [579.6ms]
43.218.77.16:443#ID [优选高速 by Jz 422.18ms]
172.232.226.233:443#ID [625.8ms]
156.244.1.250:8443#ID [688.56ms]
82.153.226.158:8443#ID [732.57ms]
54.229.164.147:2053#IE [475.01ms]
52.19.138.237:2053#IE [479.08ms]
52.19.138.237:8443#IE [479.11ms]
194.87.245.135:2053#IE [553.54ms]
85.159.229.122:443#IE [736.13ms]
107.172.145.153:443#IE [781.12ms]
64.176.170.68:8443#IL [438.22ms]
64.176.167.56:8443#IL [439.05ms]
45.144.172.33:443#IL [522.84ms]
80.178.58.56:443#IL [539.22ms]
185.239.48.217:443#IL [542.0ms]
94.131.114.70:443#IL [559.73ms]
185.162.127.54:443#IL [576.22ms]
192.71.27.237:443#IL [607.07ms]
94.131.114.73:443#IL [628.97ms]
20.235.220.189:443#IN [299.5ms]
20.235.105.146:443#IN [301.02ms]
139.84.168.252:8443#IN [401.64ms]
139.84.168.252:2053#IN [402.46ms]
45.89.105.65:2053#IN [448.26ms]
4.240.110.47:443#IN [优选高速 by Jz 453.16ms]
65.20.84.107:443#IN [485.17ms]
139.84.221.153:8443#IN [492.33ms]
139.84.146.103:8443#IN [494.69ms]
216.10.243.159:443#IN [503.05ms]
194.247.182.120:8443#IS [385.55ms]
151.236.24.54:443#IS [470.46ms]
45.83.21.10:8443#IS [500.95ms]
45.83.21.111:8443#IS [561.45ms]
89.221.224.101:8443#IS [569.2ms]
89.221.224.101:2053#IS [570.1ms]
185.247.226.138:443#IS [636.43ms]
194.165.59.20:443#IT [326.59ms]
45.92.70.176:8443#IT [420.38ms]
72.146.234.10:443#IT [431.43ms]
151.241.215.148:443#IT [465.95ms]
83.229.6.134:443#IT [485.55ms]
172.238.238.203:2053#IT [520.45ms]
89.46.70.46:443#IT [545.02ms]
38.180.194.222:2053#IT [566.07ms]
185.47.172.172:8443#IT [746.67ms]
194.102.36.55:443#JP [252.54ms]
140.238.51.35:443#JP [291.06ms]
212.135.211.58:443#JP [优选高速 by Jz 292.27ms]
141.147.185.63:443#JP [299.48ms]
138.2.5.136:443#JP [312.24ms]
138.2.31.37:443#JP [313.36ms]
140.83.34.214:8443#JP [优选高速 by Jz 314.06ms]
8.222.193.153:443#JP [优选高速 by Jz 315.15ms]
8.219.195.31:443#JP [优选高速 by Jz 318.12ms]
23.249.17.25:443#JP [330.36ms]
38.54.4.209:443#KH [637.57ms]
129.154.50.159:443#KR [340.46ms]
64.176.226.26:8443#KR [376.5ms]
168.107.13.136:8443#KR [406.78ms]
152.67.208.8:443#KR [439.45ms]
64.110.75.145:443#KR [472.25ms]
64.110.81.226:443#KR [472.51ms]
141.164.60.73:443#KR [478.76ms]
103.78.133.103:443#KR [优选高速 by Jz 493.09ms]
119.205.235.58:443#KR [536.83ms]
85.155.176.129:443#KR [543.13ms]
195.210.47.233:2053#KZ [310.99ms]
194.32.141.156:443#KZ [320.48ms]
195.210.47.233:8443#KZ [331.69ms]
195.49.215.254:8443#KZ [337.53ms]
195.58.52.52:8443#KZ [338.63ms]
194.32.142.178:443#KZ [389.46ms]
195.58.52.52:2053#KZ [399.84ms]
104.238.24.247:443#KZ [450.25ms]
104.238.24.164:443#KZ [451.27ms]
104.238.24.139:8443#KZ [454.38ms]
195.238.126.11:443#LT [313.72ms]
130.12.171.96:8443#LT [451.99ms]
62.77.155.238:443#LT [475.38ms]
94.131.14.72:443#LT [477.58ms]
130.12.171.173:443#LT [478.48ms]
185.237.185.182:8443#LT [489.25ms]
185.237.185.110:8443#LT [489.88ms]
185.237.185.182:2053#LT [491.75ms]
185.237.185.110:2053#LT [493.12ms]
212.24.104.79:8443#LT [497.16ms]
195.123.210.147:443#LV [294.94ms]
195.123.210.184:2053#LV [326.58ms]
195.123.209.7:8443#LV [328.46ms]
193.68.89.220:8443#LV [329.39ms]
195.123.209.189:8443#LV [330.48ms]
193.68.89.220:443#LV [331.43ms]
195.20.208.4:443#LV [343.95ms]
195.123.209.220:443#LV [366.3ms]
195.20.208.151:2053#LV [367.34ms]
195.123.212.222:8443#LV [380.79ms]
45.86.86.53:443#MD [490.99ms]
194.58.45.120:2053#MD [498.57ms]
185.250.148.240:443#MD [510.91ms]
91.208.206.103:443#MD [516.79ms]
91.208.162.68:443#MD [520.05ms]
45.140.146.23:8443#MD [533.9ms]
45.67.229.8:443#MD [543.1ms]
91.229.239.172:443#MD [553.74ms]
185.216.68.218:8443#MD [560.52ms]
185.163.45.40:443#MD [572.41ms]
45.83.141.93:443#MK [506.1ms]
46.183.185.142:443#MK [590.17ms]
89.185.82.38:8443#MK [694.84ms]
89.185.82.90:8443#MK [761.36ms]
89.185.82.124:8443#MK [763.9ms]
216.238.92.231:443#MX [479.09ms]
216.238.79.83:8443#MX [480.33ms]
216.238.80.148:8443#MX [481.52ms]
131.196.254.151:443#MX [529.88ms]
131.196.253.141:443#MX [532.48ms]
216.238.88.154:8443#MX [538.67ms]
159.54.134.203:443#MX [543.35ms]
108.165.177.149:443#MY [优选高速 by Jz 300.23ms]
45.134.36.21:443#MY [405.86ms]
166.0.253.197:443#MY [优选高速 by Jz 454.73ms]
185.128.227.27:443#MY [509.18ms]
45.89.107.78:2053#MY [594.69ms]
45.89.107.125:443#MY [717.81ms]
95.85.63.250:2087#NL [248.86ms]
95.85.63.250:443#NL [249.63ms]
95.85.59.87:443#NL [252.75ms]
95.85.5.45:443#NL [253.75ms]
95.85.6.226:443#NL [258.39ms]
95.85.62.146:443#NL [259.19ms]
95.85.59.228:2053#NL [260.37ms]
95.85.54.197:443#NL [260.71ms]
95.85.38.18:443#NL [264.72ms]
95.85.31.235:443#NL [264.93ms]
194.5.98.17:443#NO [369.56ms]
194.5.98.105:2053#NO [371.29ms]
194.5.98.105:8443#NO [432.7ms]
89.185.81.48:443#NO [597.15ms]
185.243.217.192:443#NO [652.34ms]
209.146.25.162:443#PH [532.61ms]
95.85.254.115:443#PL [287.02ms]
95.85.254.248:8443#PL [295.48ms]
95.85.254.116:443#PL [295.87ms]
95.85.253.109:8443#PL [298.4ms]
193.42.36.84:443#PL [331.58ms]
64.176.70.106:8443#PL [350.06ms]
64.176.68.73:443#PL [352.15ms]
212.119.43.76:443#PL [378.81ms]
195.137.244.123:2053#PL [381.61ms]
64.176.71.121:443#PL [406.78ms]
5.182.39.243:443#PT [484.62ms]
45.12.131.34:8443#PT [562.09ms]
45.12.131.34:443#PT [563.19ms]
5.182.39.57:443#PT [601.29ms]
185.138.89.45:2053#PT [636.62ms]
156.244.43.22:443#QA [688.84ms]
64.7.199.84:443#RO [408.04ms]
64.7.198.92:443#RO [411.84ms]
38.79.154.92:443#RO [529.79ms]
38.180.35.88:443#RO [550.88ms]
45.136.199.148:443#RO [551.15ms]
45.13.38.36:8443#RO [564.53ms]
45.13.38.36:2053#RO [564.72ms]
185.165.169.144:8443#RO [567.8ms]
86.122.14.66:443#RO [571.22ms]
5.252.178.146:8443#RO [577.91ms]
45.15.160.220:443#RS [449.88ms]
45.89.55.200:8443#RS [470.08ms]
45.15.160.250:443#RS [497.47ms]
87.121.38.57:443#RS [511.09ms]
38.180.100.80:443#RS [553.49ms]
185.48.250.175:443#RS [583.1ms]
185.48.250.164:443#RS [584.33ms]
185.48.250.138:443#RS [676.72ms]
194.87.151.151:443#RU [264.4ms]
194.67.204.158:2053#RU [276.25ms]
194.67.204.158:8443#RU [295.49ms]
194.113.104.187:8443#RU [301.53ms]
195.58.48.252:8443#RU [313.17ms]
194.58.109.206:8443#RU [314.06ms]
194.67.67.158:8443#RU [327.91ms]
212.67.17.226:443#RU [333.12ms]
195.58.54.223:2053#RU [336.97ms]
92.38.190.44:443#RU [优选高速 by Jz 339.73ms]
62.182.198.181:443#SE [319.26ms]
195.72.60.249:8443#SE [332.19ms]
62.182.197.102:443#SE [335.66ms]
62.182.196.47:443#SE [335.7ms]
62.182.195.147:443#SE [338.95ms]
62.182.194.157:443#SE [341.78ms]
62.182.193.252:443#SE [343.87ms]
62.182.193.24:443#SE [345.6ms]
62.182.193.175:443#SE [347.95ms]
62.60.250.48:8443#SE [348.12ms]
139.180.220.7:443#SG [优选高速 by Jz 268.14ms]
66.42.51.60:8443#SG [268.56ms]
138.2.87.237:443#SG [310.01ms]
66.42.61.215:443#SG [优选高速 by Jz 325.79ms]
213.35.127.18:443#SG [338.27ms]
18.143.76.130:443#SG [338.42ms]
18.143.179.83:443#SG [339.24ms]
18.138.34.221:443#SG [340.02ms]
129.150.46.113:443#SG [344.49ms]
104.43.91.69:443#SG [优选高速 by Jz 363.89ms]
194.58.66.220:443#SI [495.33ms]
45.129.141.188:443#SK [480.44ms]
5.35.103.185:8443#SK [537.28ms]
5.180.55.184:8443#SK [616.04ms]
37.9.171.189:443#SK [636.51ms]
91.242.163.179:2053#SK [684.75ms]
91.242.163.179:8443#SK [685.54ms]
45.150.128.181:443#TH [489.16ms]
45.150.128.159:443#TH [490.5ms]
45.150.131.246:443#TH [490.68ms]
45.91.134.91:2053#TH [539.81ms]
8.213.199.128:443#TH [571.76ms]
43.249.33.117:443#TH [589.21ms]
43.133.110.81:443#TH [1507.91ms]
194.135.34.121:443#TR [379.04ms]
194.87.91.192:443#TR [402.54ms]
194.135.34.198:443#TR [417.91ms]
2.56.127.230:443#TR [435.62ms]
130.94.1.150:443#TR [464.13ms]
212.192.6.42:443#TR [475.19ms]
212.102.107.82:443#TR [486.63ms]
138.249.20.76:443#TR [490.66ms]
138.124.107.35:443#TR [495.68ms]
138.124.107.132:443#TR [497.09ms]
114.33.57.170:443#TW [优选高速 by Jz 366.81ms]
103.137.63.227:8443#TW [539.56ms]
167.253.153.215:443#TW [738.56ms]
167.253.153.147:443#TW [741.16ms]
91.218.212.223:443#UA [502.21ms]
171.33.241.51:2053#UA [538.69ms]
91.238.105.102:443#UA [551.13ms]
185.86.77.181:8443#UA [608.14ms]
96.44.149.15:2053#US [269.31ms]
96.8.121.109:443#US [284.68ms]
193.233.87.197:443#US [316.36ms]
20.120.129.200:443#US [318.28ms]
194.113.37.144:2053#US [320.73ms]
198.199.93.33:443#US [331.44ms]
64.186.240.9:8443#US [336.66ms]
64.186.225.221:8443#US [337.96ms]
64.181.255.215:443#US [341.56ms]
64.181.247.243:443#US [342.17ms]
77.83.206.191:443#UZ [513.79ms]
163.61.74.121:443#VN [321.36ms]
161.248.31.35:443#VN [优选高速 by Jz 389.27ms]
160.22.16.187:443#VN [优选高速 by Jz 393.21ms]
160.22.17.48:443#VN [优选高速 by Jz 456.94ms]
123.58.199.241:443#VN [531.74ms]
156.38.157.171:2053#ZA [754.51ms]
156.38.157.171:8443#ZA [754.78ms]
139.84.236.69:443#ZA [774.27ms]
