176.97.78.80:8443#AE [454.56ms]
176.97.66.175:443#AE [481.38ms]
103.57.251.124:443#AE [496.25ms]
84.235.245.65:2096#AE [509.44ms]
38.54.8.167:443#AE [523.3ms]
193.123.74.174:8443#AE [541.95ms]
109.61.42.37:443#AE [549.46ms]
45.86.228.104:443#AE [583.83ms]
90.156.220.194:2053#AE [590.64ms]
185.75.243.102:443#AL [513.08ms]
193.108.112.65:443#AL [572.95ms]
2.56.206.114:2053#AM [315.97ms]
2.56.207.235:443#AM [342.74ms]
2.56.206.114:8443#AM [343.39ms]
2.56.204.183:443#AM [354.48ms]
194.156.103.67:443#AM [396.14ms]
194.156.103.36:2053#AM [398.98ms]
91.198.108.191:443#AM [432.72ms]
213.159.76.175:443#AM [513.97ms]
185.234.57.233:443#AM [538.63ms]
91.132.132.243:8443#AM [540.1ms]
149.33.19.136:2053#AR [651.67ms]
203.98.67.234:443#AT [307.09ms]
185.119.117.146:8443#AT [388.86ms]
46.102.156.144:8443#AT [390.87ms]
83.138.55.113:443#AT [411.17ms]
130.195.222.215:443#AT [421.73ms]
94.177.8.122:8443#AT [438.43ms]
94.177.8.122:2053#AT [439.97ms]
38.180.143.51:2053#AT [450.62ms]
37.235.56.69:443#AT [451.92ms]
38.180.143.51:8443#AT [453.12ms]
209.38.23.235:443#AU [350.68ms]
209.38.22.182:443#AU [364.54ms]
209.38.82.114:443#AU [365.38ms]
170.64.245.159:443#AU [388.93ms]
170.64.237.192:443#AU [391.08ms]
170.64.232.210:443#AU [392.35ms]
170.64.229.30:443#AU [392.5ms]
193.177.221.29:443#AU [优选高速 by Jz 397.67ms]
194.195.252.133:443#AU [405.23ms]
139.180.172.252:443#AU [426.89ms]
180.149.44.124:8443#AZ [520.31ms]
180.149.44.54:443#AZ [624.64ms]
38.54.42.124:443#BD [632.44ms]
194.87.240.67:443#BE [262.16ms]
194.71.227.213:443#BE [307.34ms]
141.98.233.190:8443#BE [388.6ms]
35.241.172.224:443#BE [412.07ms]
34.22.190.30:443#BE [438.15ms]
188.190.26.243:443#BE [439.55ms]
38.180.18.43:8443#BE [444.32ms]
104.155.124.198:443#BE [456.76ms]
95.164.62.196:443#BE [516.2ms]
45.83.20.29:443#BE [537.51ms]
195.123.225.224:8443#BG [371.06ms]
195.123.225.224:2053#BG [372.27ms]
193.37.212.56:2053#BG [374.47ms]
212.113.118.25:443#BG [383.73ms]
78.128.99.225:443#BG [403.53ms]
85.217.170.56:2053#BG [436.29ms]
193.239.160.89:443#BG [445.7ms]
185.177.59.153:2053#BG [463.46ms]
91.215.153.44:443#BG [473.95ms]
38.180.3.73:2053#BG [474.6ms]
132.226.163.224:8443#BR [525.44ms]
132.226.163.224:2053#BR [526.14ms]
216.238.105.66:443#BR [565.39ms]
146.235.59.153:8443#BR [584.13ms]
146.235.59.153:2053#BR [585.34ms]
216.238.116.196:8443#BR [602.19ms]
216.238.110.198:8443#BR [618.04ms]
38.180.196.40:8443#BR [630.04ms]
38.180.196.40:2053#BR [630.75ms]
185.66.71.149:2053#BY [454.5ms]
93.85.88.60:8443#BY [456.0ms]
185.179.82.201:443#BY [516.23ms]
96.44.136.186:2053#CA [264.49ms]
96.9.226.188:443#CA [265.44ms]
72.11.150.213:8443#CA [382.04ms]
138.197.147.226:443#CA [399.3ms]
69.28.83.244:443#CA [410.32ms]
207.90.192.164:8443#CA [410.56ms]
23.173.104.203:2053#CA [414.41ms]
68.183.207.130:443#CA [415.07ms]
72.11.145.117:443#CA [419.09ms]
138.197.161.103:443#CA [423.73ms]
199.68.196.119:443#CH [323.79ms]
91.245.225.79:8443#CH [373.52ms]
91.245.225.69:443#CH [374.68ms]
79.132.141.152:443#CH [375.82ms]
91.245.225.17:443#CH [375.91ms]
199.68.196.28:443#CH [391.23ms]
38.180.84.86:443#CH [396.38ms]
194.87.178.222:443#CH [397.47ms]
146.70.71.157:443#CH [403.9ms]
91.192.102.55:443#CH [414.51ms]
64.176.10.195:443#CL [431.42ms]
64.176.4.154:8443#CL [440.52ms]
64.176.11.9:8443#CL [456.38ms]
64.176.17.245:443#CL [460.8ms]
64.176.15.110:2053#CL [464.99ms]
64.176.9.170:8443#CL [485.26ms]
91.148.134.83:2053#CO [574.97ms]
91.148.134.83:8443#CO [615.99ms]
194.55.166.245:443#CY [340.47ms]
194.55.164.118:443#CY [342.87ms]
2.56.176.32:443#CZ [288.07ms]
2.56.176.32:8443#CZ [408.03ms]
185.253.46.5:443#CZ [449.73ms]
81.2.236.23:443#CZ [460.6ms]
91.199.160.40:443#CZ [485.4ms]
176.74.219.130:443#CZ [485.45ms]
91.199.160.236:443#CZ [486.5ms]
176.74.219.73:8443#CZ [487.05ms]
91.199.147.230:8443#CZ [487.12ms]
176.74.218.168:8443#CZ [488.61ms]
57.129.81.233:2053#DE [157.43ms]
57.129.63.64:2053#DE [164.73ms]
57.129.63.64:8443#DE [165.03ms]
57.129.63.155:2053#DE [172.43ms]
57.129.63.154:8443#DE [175.82ms]
57.129.15.55:2053#DE [179.46ms]
57.129.15.33:2053#DE [182.33ms]
57.129.40.24:443#DE [184.34ms]
62.60.216.82:8443#DE [185.35ms]
57.129.47.14:8443#DE [187.57ms]
77.37.97.33:8443#DK [356.75ms]
77.37.96.247:443#DK [358.16ms]
77.37.96.132:443#DK [392.35ms]
193.233.253.175:2053#DK [425.47ms]
80.78.24.248:2053#DK [436.79ms]
193.181.214.98:8443#DK [439.76ms]
193.181.211.52:2053#DK [442.95ms]
193.181.208.28:2053#DK [优选高速 by Jz 443.42ms]
193.180.213.29:443#DK [444.35ms]
193.181.208.28:8443#DK [445.21ms]
64.188.82.173:443#EE [212.08ms]
95.85.249.28:8443#EE [302.72ms]
95.85.243.122:443#EE [322.15ms]
216.144.231.47:443#EE [368.92ms]
77.239.126.75:443#EE [406.29ms]
194.26.141.119:8443#EE [413.78ms]
194.26.141.119:2053#EE [415.82ms]
209.131.70.96:8443#EE [451.5ms]
209.131.70.51:443#EE [453.75ms]
209.131.70.198:8443#EE [456.05ms]
65.20.100.228:443#ES [378.29ms]
208.85.19.254:8443#ES [378.87ms]
212.227.144.37:8443#ES [397.21ms]
185.231.204.186:443#ES [430.93ms]
212.227.90.142:443#ES [433.71ms]
217.72.207.16:8443#ES [435.51ms]
138.124.62.122:2053#ES [438.07ms]
93.93.119.91:443#ES [452.33ms]
65.20.103.129:8443#ES [472.18ms]
85.90.217.58:8443#ES [473.87ms]
64.188.74.111:443#FI [230.68ms]
64.188.74.130:443#FI [240.21ms]
62.60.253.89:443#FI [244.88ms]
64.188.107.135:443#FI [257.37ms]
64.188.125.46:443#FI [258.19ms]
62.60.252.83:443#FI [259.74ms]
62.60.253.248:443#FI [260.57ms]
62.60.237.27:8443#FI [273.32ms]
62.60.229.249:8443#FI [273.76ms]
95.85.250.184:443#FI [281.17ms]
62.171.170.182:2053#FR [161.78ms]
62.171.170.182:8443#FR [179.79ms]
62.60.246.98:443#FR [215.74ms]
193.42.62.215:8443#FR [271.17ms]
193.70.0.150:8443#FR [287.18ms]
62.60.151.6:443#FR [295.48ms]
194.116.217.189:2053#FR [302.49ms]
194.61.28.39:2053#FR [309.83ms]
54.38.35.44:443#FR [313.29ms]
54.37.39.40:443#FR [316.49ms]
62.60.153.165:443#GB [192.43ms]
62.60.216.60:8443#GB [196.82ms]
98.98.142.249:443#GB [199.7ms]
57.129.137.95:443#GB [201.36ms]
57.129.137.64:8443#GB [202.7ms]
57.129.137.239:8443#GB [204.02ms]
57.129.137.238:443#GB [207.21ms]
57.129.137.58:8443#GB [207.36ms]
57.129.137.237:8443#GB [207.6ms]
57.129.137.242:443#GB [209.3ms]
206.53.48.65:443#GE [494.1ms]
38.54.29.210:2053#GR [469.33ms]
91.250.248.151:443#GR [526.46ms]
8.223.63.189:443#HK [优选高速 by Jz 193.15ms]
8.223.63.150:443#HK [194.14ms]
206.237.21.185:8443#HK [优选高速 by Jz 208.2ms]
68.64.182.39:443#HK [213.38ms]
68.64.176.135:443#HK [优选高速 by Jz 214.49ms]
83.229.121.78:8443#HK [优选高速 by Jz 253.51ms]
149.104.6.78:8443#HK [优选高速 by Jz 253.57ms]
38.147.187.14:443#HK [269.81ms]
43.168.16.112:443#HK [优选高速 by Jz 289.88ms]
43.154.131.189:443#HK [296.29ms]
46.183.184.60:443#HR [478.81ms]
5.181.2.248:8443#HR [487.45ms]
185.156.110.153:443#HR [511.23ms]
180.149.37.38:8443#HU [355.01ms]
77.91.72.13:443#HU [356.52ms]
91.219.238.217:8443#HU [400.17ms]
91.219.236.202:2053#HU [400.68ms]
38.180.225.181:443#HU [419.07ms]
91.219.236.202:8443#HU [461.13ms]
38.180.108.148:443#HU [461.61ms]
185.65.68.238:443#HU [519.37ms]
5.182.38.111:443#HU [545.29ms]
172.232.226.233:443#ID [539.29ms]
156.244.1.250:8443#ID [597.14ms]
54.229.164.147:2053#IE [361.09ms]
54.229.164.147:8443#IE [392.09ms]
52.19.138.237:2053#IE [401.22ms]
194.87.245.135:2053#IE [425.51ms]
52.19.138.237:8443#IE [433.0ms]
20.67.254.104:443#IE [446.55ms]
194.87.245.135:8443#IE [449.17ms]
198.55.103.38:2087#IE [463.47ms]
198.55.103.168:443#IE [514.05ms]
194.4.51.171:8443#IE [1455.84ms]
64.176.167.56:8443#IL [278.44ms]
64.176.170.68:8443#IL [324.86ms]
80.178.58.56:443#IL [437.64ms]
91.225.218.230:443#IL [478.04ms]
185.162.127.54:443#IL [499.47ms]
45.144.172.33:443#IL [515.5ms]
98.70.26.236:443#IN [优选高速 by Jz 134.54ms]
20.235.220.189:443#IN [264.7ms]
20.235.105.146:443#IN [265.08ms]
65.20.84.107:443#IN [290.53ms]
139.84.168.252:8443#IN [365.06ms]
139.84.168.252:2053#IN [443.72ms]
139.84.221.153:8443#IN [445.29ms]
139.84.146.103:8443#IN [448.21ms]
45.89.105.65:2053#IN [488.93ms]
45.113.224.169:8443#IN [503.17ms]
194.247.182.120:8443#IS [446.75ms]
45.83.21.10:8443#IS [538.78ms]
45.83.21.111:8443#IS [585.42ms]
89.221.224.101:8443#IS [588.2ms]
89.221.224.101:2053#IS [589.69ms]
194.87.47.205:443#IT [283.36ms]
194.165.59.20:443#IT [365.19ms]
151.241.215.148:443#IT [389.33ms]
147.45.51.217:443#IT [436.5ms]
45.92.70.176:8443#IT [470.85ms]
172.238.238.203:2053#IT [492.41ms]
89.46.70.46:443#IT [497.65ms]
83.229.6.134:443#IT [502.55ms]
38.180.194.222:2053#IT [510.49ms]
185.47.172.172:8443#IT [561.57ms]
140.83.34.214:8443#JP [优选高速 by Jz 211.78ms]
64.176.36.17:443#JP [216.93ms]
140.238.51.35:443#JP [优选高速 by Jz 217.13ms]
64.176.38.23:2083#JP [224.09ms]
64.110.104.30:443#JP [226.85ms]
64.176.52.176:443#JP [227.18ms]
64.176.36.61:443#JP [228.14ms]
194.102.36.55:443#JP [优选高速 by Jz 246.39ms]
64.176.42.143:443#JP [247.19ms]
8.222.193.153:443#JP [252.8ms]
188.240.213.98:8443#KG [524.45ms]
188.240.213.98:2053#KG [524.92ms]
5.144.180.142:443#KG [531.43ms]
38.54.4.209:443#KH [586.39ms]
64.176.226.26:8443#KR [243.79ms]
168.107.13.136:8443#KR [优选高速 by Jz 268.61ms]
129.154.50.159:443#KR [优选高速 by Jz 322.38ms]
152.67.208.8:443#KR [优选高速 by Jz 345.75ms]
64.110.81.226:443#KR [350.86ms]
64.110.71.6:443#KR [355.89ms]
141.164.60.73:443#KR [458.12ms]
103.78.133.103:443#KR [优选高速 by Jz 474.81ms]
119.205.235.58:443#KR [487.39ms]
85.155.176.129:443#KR [504.01ms]
195.210.47.233:2053#KZ [317.71ms]
195.210.47.233:8443#KZ [318.15ms]
195.49.215.254:8443#KZ [328.33ms]
193.39.68.64:2053#KZ [364.49ms]
195.58.52.52:2053#KZ [385.2ms]
194.32.141.156:443#KZ [385.77ms]
194.32.142.178:443#KZ [391.18ms]
193.39.68.64:8443#KZ [431.75ms]
83.97.77.63:8443#KZ [436.23ms]
104.238.24.164:443#KZ [436.64ms]
62.77.155.238:443#LT [323.54ms]
2.59.162.27:443#LT [331.05ms]
195.238.126.11:443#LT [359.27ms]
195.181.244.240:8443#LT [420.02ms]
130.12.171.173:443#LT [423.24ms]
185.80.129.84:443#LT [443.44ms]
212.192.23.56:443#LT [446.84ms]
45.12.136.62:2053#LT [460.68ms]
45.12.136.53:443#LT [467.29ms]
212.24.104.79:8443#LT [470.06ms]
195.123.212.222:8443#LV [296.69ms]
195.123.212.222:2053#LV [297.24ms]
195.123.212.215:443#LV [297.93ms]
195.123.210.147:443#LV [301.44ms]
195.123.209.7:8443#LV [302.66ms]
195.123.209.220:443#LV [306.19ms]
195.20.208.4:443#LV [353.79ms]
195.20.208.151:2053#LV [354.52ms]
195.123.212.215:2053#LV [359.26ms]
195.123.210.184:8443#LV [360.64ms]
194.58.45.120:2053#MD [378.73ms]
91.208.206.103:443#MD [416.62ms]
91.229.239.172:443#MD [437.29ms]
91.208.162.68:443#MD [478.65ms]
45.67.229.8:443#MD [494.8ms]
185.216.68.218:8443#MD [511.37ms]
193.36.38.17:443#MD [512.6ms]
45.86.86.53:443#MD [526.03ms]
166.88.234.116:443#MD [563.63ms]
45.83.141.93:443#MK [471.1ms]
46.183.185.142:443#MK [479.18ms]
89.185.82.38:8443#MK [588.67ms]
89.185.82.90:8443#MK [634.2ms]
89.185.82.124:8443#MK [639.92ms]
159.54.134.203:443#MX [473.58ms]
216.238.88.154:8443#MX [485.78ms]
216.238.92.231:443#MX [486.68ms]
216.238.80.148:8443#MX [489.02ms]
216.238.79.83:8443#MX [489.65ms]
131.196.254.151:443#MX [526.7ms]
131.196.253.141:443#MX [527.85ms]
185.128.227.27:443#MY [362.19ms]
45.134.36.21:443#MY [优选高速 by Jz 396.15ms]
45.89.107.125:443#MY [540.95ms]
45.89.107.78:2053#MY [661.34ms]
62.212.68.100:443#NL [179.96ms]
62.197.48.250:443#NL [180.49ms]
62.60.244.181:443#NL [201.08ms]
62.60.245.155:443#NL [219.98ms]
62.60.247.50:443#NL [221.25ms]
62.60.244.237:443#NL [222.2ms]
62.60.247.105:443#NL [229.24ms]
62.60.244.25:443#NL [236.61ms]
95.85.59.228:2096#NL [249.28ms]
95.85.59.228:2053#NL [250.67ms]
194.5.98.105:2053#NO [368.71ms]
194.5.98.105:8443#NO [377.68ms]
194.5.98.17:443#NO [408.17ms]
89.185.81.48:443#NO [592.15ms]
185.243.217.192:443#NO [598.44ms]
209.146.25.162:443#PH [450.47ms]
38.54.81.111:443#PH [583.87ms]
64.176.68.73:443#PL [194.39ms]
64.176.71.121:443#PL [250.13ms]
95.85.254.116:443#PL [271.56ms]
95.85.254.115:443#PL [273.91ms]
95.85.253.109:8443#PL [275.21ms]
57.128.215.214:8443#PL [282.49ms]
57.128.215.214:2053#PL [283.04ms]
2.56.125.59:443#PL [291.95ms]
193.42.36.84:443#PL [308.03ms]
2.27.57.112:443#PL [329.56ms]
45.12.131.34:8443#PT [470.36ms]
45.12.131.34:443#PT [483.17ms]
5.182.39.57:443#PT [540.65ms]
5.182.39.243:443#PT [541.83ms]
185.138.89.45:2053#PT [550.13ms]
156.244.43.22:443#QA [521.43ms]
72.5.43.52:443#RO [376.49ms]
64.7.199.84:443#RO [383.59ms]
64.7.198.92:443#RO [385.44ms]
81.181.166.197:443#RO [442.53ms]
45.136.199.148:443#RO [450.72ms]
176.97.76.192:443#RO [457.88ms]
38.79.154.92:443#RO [460.09ms]
86.122.14.66:443#RO [464.9ms]
38.180.35.88:443#RO [474.18ms]
38.133.142.152:443#RO [478.19ms]
193.57.139.112:8443#RS [292.91ms]
194.87.85.185:443#RS [326.58ms]
38.180.100.80:443#RS [466.72ms]
87.121.38.57:443#RS [474.8ms]
185.48.250.175:443#RS [497.55ms]
185.48.250.164:443#RS [498.72ms]
185.48.250.138:443#RS [502.73ms]
45.15.160.250:443#RS [505.9ms]
89.46.236.145:443#RS [566.66ms]
194.67.67.158:8443#RU [290.9ms]
194.58.109.206:8443#RU [297.3ms]
195.58.54.223:2053#RU [299.93ms]
194.67.204.158:2053#RU [309.19ms]
194.67.204.158:8443#RU [309.68ms]
2.59.42.215:443#RU [310.46ms]
64.188.90.196:8443#RU [320.73ms]
194.87.151.151:443#RU [346.78ms]
46.29.162.166:443#RU [354.61ms]
213.226.124.66:443#RU [357.35ms]
62.182.194.189:443#SE [192.45ms]
62.182.193.13:443#SE [193.99ms]
62.182.194.151:443#SE [197.3ms]
62.182.197.102:443#SE [198.77ms]
62.182.195.147:443#SE [199.81ms]
62.182.196.202:8443#SE [201.29ms]
62.60.152.211:443#SE [204.81ms]
62.182.196.25:443#SE [209.79ms]
62.182.198.188:8443#SE [216.21ms]
62.60.152.187:443#SE [227.32ms]
139.180.222.3:443#SG [228.87ms]
139.180.220.7:443#SG [优选高速 by Jz 230.39ms]
66.42.51.60:8443#SG [238.7ms]
