176.97.66.175:443#AE [395.87ms]
84.235.245.65:2096#AE [458.57ms]
176.97.78.80:8443#AE [466.17ms]
103.57.251.124:443#AE [494.57ms]
38.54.8.167:443#AE [508.79ms]
109.61.42.37:443#AE [509.03ms]
193.123.74.174:8443#AE [520.55ms]
90.156.220.194:2053#AE [567.78ms]
45.86.228.104:443#AE [581.74ms]
185.75.243.102:443#AL [510.24ms]
193.108.112.65:443#AL [588.03ms]
2.56.204.183:443#AM [302.02ms]
2.56.206.114:2053#AM [303.03ms]
194.156.103.67:443#AM [333.74ms]
194.156.103.36:2053#AM [334.42ms]
2.56.207.235:443#AM [367.11ms]
2.56.206.114:8443#AM [369.25ms]
213.159.76.175:443#AM [437.94ms]
91.132.132.233:443#AM [445.1ms]
91.198.108.191:443#AM [452.5ms]
91.132.132.243:8443#AM [493.25ms]
149.33.19.136:2053#AR [647.74ms]
203.98.67.234:443#AT [379.78ms]
130.195.222.215:443#AT [416.67ms]
38.180.143.51:2053#AT [421.86ms]
37.235.56.69:443#AT [422.53ms]
94.177.8.78:2053#AT [426.73ms]
94.177.8.122:8443#AT [428.29ms]
94.177.8.122:2053#AT [428.97ms]
152.53.67.107:443#AT [456.88ms]
104.143.0.117:8443#AT [460.78ms]
185.175.58.196:443#AT [464.59ms]
209.38.23.235:443#AU [352.76ms]
209.38.82.114:443#AU [352.89ms]
194.195.252.133:443#AU [365.19ms]
209.38.22.182:443#AU [366.44ms]
170.64.245.159:443#AU [393.33ms]
170.64.237.192:443#AU [393.88ms]
170.64.232.210:443#AU [394.52ms]
170.64.229.30:443#AU [395.8ms]
193.177.221.29:443#AU [优选高速 by Jz 426.71ms]
139.180.172.252:443#AU [437.36ms]
180.149.44.124:8443#AZ [586.22ms]
180.149.44.54:443#AZ [586.7ms]
38.54.42.124:443#BD [1081.35ms]
194.87.240.67:443#BE [267.56ms]
194.71.227.213:443#BE [292.45ms]
141.98.233.190:8443#BE [348.93ms]
35.241.172.224:443#BE [353.44ms]
34.22.190.30:443#BE [365.25ms]
188.190.26.243:443#BE [395.37ms]
38.180.18.43:8443#BE [416.6ms]
95.164.62.196:443#BE [421.29ms]
45.83.20.47:8443#BE [446.35ms]
45.83.20.29:443#BE [446.99ms]
195.123.225.224:2053#BG [359.47ms]
193.37.212.56:2053#BG [360.9ms]
195.123.225.224:8443#BG [381.01ms]
185.203.119.221:2053#BG [394.1ms]
193.239.160.89:443#BG [401.96ms]
94.156.35.128:2053#BG [413.84ms]
185.177.59.153:2053#BG [418.1ms]
85.217.170.56:2053#BG [425.86ms]
185.205.210.144:443#BG [427.07ms]
78.128.99.225:443#BG [429.21ms]
216.238.110.198:8443#BR [461.4ms]
132.226.163.224:8443#BR [489.01ms]
132.226.163.224:2053#BR [490.43ms]
216.238.116.196:8443#BR [490.64ms]
216.238.105.66:443#BR [491.51ms]
146.235.59.153:8443#BR [600.36ms]
146.235.59.153:2053#BR [601.38ms]
38.180.196.40:2053#BR [653.46ms]
38.180.196.40:8443#BR [653.71ms]
185.179.82.201:443#BY [368.3ms]
185.66.71.149:2053#BY [402.31ms]
93.85.88.60:8443#BY [465.75ms]
96.44.136.186:2053#CA [257.46ms]
96.9.226.188:443#CA [283.68ms]
23.173.104.206:2053#CA [351.61ms]
23.173.104.205:443#CA [352.25ms]
23.173.104.204:2053#CA [353.83ms]
23.173.104.203:2053#CA [354.72ms]
23.173.104.217:2053#CA [361.98ms]
23.173.104.219:2053#CA [362.02ms]
23.173.104.216:2053#CA [363.32ms]
23.173.104.239:2053#CA [365.89ms]
140.238.209.8:443#CH [320.69ms]
140.238.208.210:443#CH [350.86ms]
140.238.170.32:443#CH [352.19ms]
199.68.196.28:443#CH [366.61ms]
199.68.196.119:443#CH [368.01ms]
80.68.159.75:443#CH [376.15ms]
79.132.141.165:8443#CH [376.37ms]
85.4.221.234:443#CH [381.93ms]
194.87.18.92:443#CH [382.35ms]
194.87.178.222:443#CH [383.4ms]
64.176.10.195:443#CL [378.55ms]
64.176.4.154:8443#CL [406.97ms]
64.176.11.9:8443#CL [421.14ms]
64.176.15.110:2053#CL [459.82ms]
64.176.9.170:8443#CL [487.81ms]
91.148.134.83:8443#CO [689.21ms]
194.55.164.118:443#CY [1441.02ms]
2.56.176.32:8443#CZ [262.2ms]
2.56.176.32:443#CZ [262.9ms]
81.2.236.23:443#CZ [404.57ms]
185.253.46.31:443#CZ [404.66ms]
38.180.48.182:8443#CZ [443.71ms]
85.137.167.192:8443#CZ [459.04ms]
85.137.167.53:443#CZ [459.37ms]
85.137.167.159:443#CZ [461.26ms]
85.137.166.252:443#CZ [462.63ms]
185.253.47.6:443#CZ [463.43ms]
62.60.216.120:443#DE [160.98ms]
57.129.63.155:2053#DE [162.54ms]
57.129.63.53:8443#DE [163.75ms]
62.60.216.82:8443#DE [169.59ms]
62.60.247.159:443#DE [172.68ms]
57.129.63.30:8443#DE [176.99ms]
57.129.47.4:8443#DE [178.36ms]
57.129.63.155:8443#DE [180.06ms]
57.129.43.125:443#DE [180.48ms]
57.129.63.158:2053#DE [181.32ms]
77.37.96.132:443#DK [343.64ms]
77.37.97.33:8443#DK [362.04ms]
77.37.96.247:443#DK [363.66ms]
193.233.253.175:2053#DK [374.05ms]
80.78.24.248:2053#DK [421.71ms]
80.78.23.165:443#DK [423.77ms]
80.78.18.53:443#DK [426.78ms]
80.78.24.239:2053#DK [464.47ms]
80.78.22.178:443#DK [465.4ms]
193.181.214.98:8443#DK [466.45ms]
95.85.249.28:8443#EE [291.87ms]
95.85.243.122:443#EE [305.15ms]
64.188.82.173:443#EE [316.97ms]
138.124.100.155:443#EE [364.04ms]
216.144.231.47:443#EE [365.71ms]
194.26.141.119:8443#EE [373.78ms]
194.26.141.119:2053#EE [374.96ms]
176.97.74.51:2053#EE [390.3ms]
77.239.126.75:443#EE [393.63ms]
176.97.74.41:2053#EE [412.72ms]
65.20.100.228:443#ES [363.52ms]
217.72.207.16:8443#ES [378.67ms]
212.227.90.142:443#ES [379.48ms]
65.20.103.129:8443#ES [405.19ms]
212.227.144.37:8443#ES [407.03ms]
85.90.217.58:8443#ES [414.9ms]
85.90.217.108:8443#ES [416.33ms]
138.124.62.122:2053#ES [417.43ms]
208.85.19.254:8443#ES [425.76ms]
185.231.204.186:443#ES [428.55ms]
64.188.73.212:8443#FI [208.32ms]
64.188.82.159:443#FI [209.55ms]
64.188.80.35:443#FI [231.48ms]
64.188.93.200:443#FI [237.18ms]
62.60.237.27:8443#FI [241.9ms]
64.188.93.41:8443#FI [247.23ms]
64.188.74.111:443#FI [249.34ms]
64.188.74.130:443#FI [261.85ms]
95.85.250.184:443#FI [265.07ms]
95.85.250.78:443#FI [270.88ms]
62.171.170.182:8443#FR [160.6ms]
62.60.246.98:443#FR [208.01ms]
62.171.170.182:2053#FR [245.01ms]
138.124.81.204:443#FR [277.48ms]
62.60.157.170:443#FR [278.0ms]
217.60.37.35:8443#FR [296.11ms]
217.60.37.35:2053#FR [297.38ms]
193.42.60.51:443#FR [307.62ms]
62.133.62.66:443#FR [307.82ms]
212.47.70.1:8443#FR [310.36ms]
62.60.247.201:443#GB [176.72ms]
57.129.137.64:443#GB [189.18ms]
62.60.244.43:443#GB [191.18ms]
57.129.137.232:8443#GB [193.68ms]
57.129.137.66:443#GB [194.42ms]
57.129.137.238:443#GB [198.12ms]
57.129.137.244:443#GB [198.95ms]
62.60.250.200:443#GB [199.68ms]
57.129.137.239:8443#GB [199.75ms]
62.60.152.14:8443#GB [200.07ms]
206.53.48.65:443#GE [1474.89ms]
38.54.29.210:2053#GR [451.67ms]
91.250.248.151:443#GR [477.36ms]
8.223.63.189:443#HK [优选高速 by Jz 165.73ms]
8.223.63.150:443#HK [优选高速 by Jz 166.83ms]
206.237.21.185:8443#HK [197.02ms]
68.64.176.135:443#HK [204.63ms]
83.229.121.78:8443#HK [227.11ms]
149.104.6.78:8443#HK [优选高速 by Jz 269.18ms]
43.168.16.112:443#HK [优选高速 by Jz 276.02ms]
140.235.36.50:443#HK [优选高速 by Jz 277.18ms]
154.198.215.97:8443#HK [293.0ms]
70.36.96.118:443#HK [314.61ms]
46.183.184.60:443#HR [441.9ms]
185.156.110.153:443#HR [525.74ms]
5.181.2.248:8443#HR [567.5ms]
77.91.72.13:443#HU [341.31ms]
38.180.225.181:443#HU [406.82ms]
180.149.37.38:8443#HU [476.6ms]
91.219.236.202:8443#HU [481.67ms]
185.65.68.238:443#HU [487.41ms]
38.180.108.148:443#HU [504.52ms]
91.219.238.217:8443#HU [532.67ms]
5.182.38.111:443#HU [534.52ms]
91.219.236.202:2053#HU [538.38ms]
43.218.77.16:443#ID [优选高速 by Jz 341.51ms]
172.232.226.233:443#ID [517.92ms]
156.244.1.250:8443#ID [608.95ms]
194.4.51.171:8443#IE [328.15ms]
52.19.138.237:8443#IE [329.54ms]
54.229.164.147:2053#IE [348.01ms]
52.19.138.237:2053#IE [356.77ms]
54.229.164.147:8443#IE [382.16ms]
194.87.245.135:2053#IE [406.17ms]
194.87.245.135:8443#IE [426.39ms]
20.67.254.104:443#IE [477.98ms]
198.55.103.38:2087#IE [486.62ms]
198.55.103.168:443#IE [487.01ms]
64.176.170.68:8443#IL [282.31ms]
64.176.167.56:8443#IL [294.22ms]
80.178.58.56:443#IL [429.68ms]
45.144.172.33:443#IL [493.52ms]
185.162.127.54:443#IL [515.05ms]
91.225.218.230:443#IL [522.35ms]
98.70.26.236:443#IN [优选高速 by Jz 135.8ms]
20.235.220.189:443#IN [254.5ms]
20.235.105.146:443#IN [255.96ms]
139.84.221.153:8443#IN [364.06ms]
139.84.168.252:8443#IN [364.64ms]
139.84.146.103:8443#IN [366.77ms]
139.84.168.252:2053#IN [411.46ms]
65.20.84.107:443#IN [438.2ms]
45.89.105.65:2053#IN [457.18ms]
45.113.224.169:8443#IN [466.28ms]
194.247.182.120:8443#IS [429.79ms]
45.83.21.111:8443#IS [510.17ms]
45.83.21.10:8443#IS [511.43ms]
89.221.224.101:8443#IS [553.99ms]
89.221.224.101:2053#IS [555.19ms]
194.165.59.20:443#IT [350.73ms]
83.229.6.134:443#IT [369.85ms]
45.92.70.176:8443#IT [406.55ms]
38.180.194.222:2053#IT [488.24ms]
151.241.215.148:443#IT [505.07ms]
89.46.70.46:443#IT [512.16ms]
172.238.238.203:2053#IT [532.99ms]
185.47.172.172:8443#IT [547.53ms]
194.87.47.205:443#IT [622.5ms]
147.45.51.217:443#IT [670.14ms]
64.176.52.176:443#JP [207.5ms]
64.176.36.61:443#JP [210.82ms]
64.176.38.23:2083#JP [212.93ms]
140.83.34.214:8443#JP [优选高速 by Jz 213.78ms]
8.222.185.236:443#JP [优选高速 by Jz 218.5ms]
8.222.193.153:443#JP [优选高速 by Jz 218.51ms]
64.176.42.143:443#JP [220.28ms]
8.219.195.31:443#JP [优选高速 by Jz 220.6ms]
64.110.104.30:443#JP [223.55ms]
64.176.36.17:443#JP [228.03ms]
188.240.213.98:2053#KG [523.85ms]
5.144.180.142:443#KG [546.72ms]
188.240.213.98:8443#KG [584.29ms]
38.54.4.209:443#KH [562.83ms]
64.176.226.26:8443#KR [244.14ms]
129.154.50.159:443#KR [287.23ms]
152.67.208.8:443#KR [优选高速 by Jz 291.54ms]
119.205.235.58:443#KR [336.56ms]
64.110.81.226:443#KR [339.34ms]
64.110.71.6:443#KR [340.11ms]
168.107.13.136:8443#KR [优选高速 by Jz 345.49ms]
85.155.176.129:443#KR [409.17ms]
141.164.60.73:443#KR [411.92ms]
103.78.133.103:443#KR [473.85ms]
195.210.47.233:8443#KZ [296.11ms]
195.49.215.254:8443#KZ [322.54ms]
195.58.52.52:2053#KZ [347.79ms]
195.210.47.233:2053#KZ [364.4ms]
194.32.141.156:443#KZ [368.85ms]
194.32.142.178:443#KZ [381.65ms]
82.41.30.130:443#KZ [382.65ms]
193.39.68.64:8443#KZ [383.63ms]
195.58.52.52:8443#KZ [392.45ms]
80.90.183.75:8443#KZ [395.8ms]
195.238.126.11:443#LT [286.17ms]
62.77.155.238:443#LT [302.78ms]
2.59.162.27:443#LT [353.68ms]
212.192.23.56:443#LT [415.82ms]
212.192.23.24:443#LT [416.02ms]
195.181.244.240:8443#LT [428.72ms]
185.237.185.110:2053#LT [435.05ms]
212.24.104.79:8443#LT [438.98ms]
147.45.217.40:443#LT [443.17ms]
45.12.136.53:443#LT [451.15ms]
195.123.212.222:8443#LV [300.74ms]
195.123.210.147:443#LV [304.5ms]
195.123.210.184:8443#LV [304.56ms]
195.123.209.7:8443#LV [305.96ms]
195.123.209.7:2053#LV [308.36ms]
217.60.2.148:2053#LV [313.1ms]
217.60.6.38:443#LV [323.3ms]
217.60.4.19:443#LV [326.46ms]
195.123.209.189:8443#LV [329.94ms]
194.8.6.59:443#LV [330.56ms]
193.36.38.17:443#MD [463.2ms]
45.67.229.8:443#MD [471.4ms]
