147.78.0.186:2053#AE [157.00ms]
176.97.66.175:443#AE [172.00ms]
147.78.0.186:8443#AE [172.00ms]
20.174.15.226:443#AE [203.00ms]
185.204.170.214:8443#AE [203.00ms]
80.227.252.11:8443#AE [218.00ms]
193.123.74.174:8443#AE [219.00ms]
38.180.11.15:443#AE [312.00ms]
84.235.245.65:2096#AE [313.00ms]
109.61.42.37:443#AE [328.00ms]
185.75.243.102:443#AL [203.00ms]
193.108.112.65:443#AL [250.00ms]
2.56.204.183:443#AM [265.00ms]
194.156.103.36:2053#AM [359.00ms]
45.129.185.85:443#AM [390.00ms]
149.33.19.136:2053#AR [375.00ms]
132.243.203.217:8443#AT [187.00ms]
94.177.8.122:8443#AT [187.00ms]
94.177.8.78:2053#AT [187.00ms]
132.243.245.245:443#AT [187.00ms]
130.195.222.215:443#AT [187.00ms]
132.243.203.202:8443#AT [203.00ms]
132.243.203.204:8443#AT [203.00ms]
132.243.203.210:8443#AT [203.00ms]
132.243.203.233:8443#AT [203.00ms]
132.243.203.236:8443#AT [203.00ms]
103.136.146.98:443#AU [156.00ms]
193.177.221.29:443#AU [172.00ms]
170.64.175.13:443#AU [172.00ms]
125.7.24.251:443#AU [172.00ms]
152.67.125.174:443#AU [187.00ms]
170.64.232.210:443#AU [187.00ms]
170.64.245.159:443#AU [187.00ms]
168.138.8.162:443#AU [187.00ms]
209.38.82.114:443#AU [187.00ms]
170.64.237.192:443#AU [187.00ms]
45.83.20.29:443#BE [204.00ms]
194.71.227.213:443#BE [218.00ms]
188.190.26.243:443#BE [235.00ms]
38.180.18.43:8443#BE [250.00ms]
104.155.124.198:443#BE [266.00ms]
35.210.99.51:443#BE [266.00ms]
95.139.91.132:443#BE [281.00ms]
35.241.172.224:443#BE [329.00ms]
94.72.140.210:443#BG [188.00ms]
104.152.48.205:8443#BG [203.00ms]
185.232.171.125:2053#BG [218.00ms]
2.59.218.140:8443#BG [219.00ms]
193.239.160.89:443#BG [234.00ms]
185.232.171.125:8443#BG [234.00ms]
91.215.154.88:443#BG [265.00ms]
185.162.10.111:2053#BG [266.00ms]
195.123.225.224:8443#BG [266.00ms]
185.82.218.224:8443#BG [281.00ms]
94.131.19.19:2053#BR [375.00ms]
147.45.116.9:443#BR [375.00ms]
38.180.196.40:8443#BR [375.00ms]
146.235.59.153:8443#BR [375.00ms]
38.180.78.255:443#BR [391.00ms]
132.226.163.224:8443#BR [391.00ms]
38.180.79.9:443#BR [391.00ms]
132.226.163.224:2053#BR [391.00ms]
216.238.116.196:8443#BR [422.00ms]
216.238.110.198:8443#BR [437.00ms]
185.66.71.149:2053#BY [188.00ms]
212.60.4.134:443#BY [234.00ms]
88.218.64.65:443#BY [250.00ms]
93.85.88.60:8443#BY [250.00ms]
93.85.88.60:2053#BY [297.00ms]
23.173.104.194:2053#CA [218.00ms]
44.32.224.208:443#CA [218.00ms]
44.32.224.195:443#CA [218.00ms]
23.173.104.239:2053#CA [218.00ms]
23.173.104.203:2053#CA [219.00ms]
23.173.104.205:443#CA [219.00ms]
23.173.104.222:2053#CA [219.00ms]
23.173.104.207:2053#CA [219.00ms]
23.173.104.204:2053#CA [219.00ms]
198.199.106.194:443#CA [219.00ms]
91.245.225.79:2053#CH [172.00ms]
91.245.225.17:443#CH [172.00ms]
141.227.149.145:443#CH [187.00ms]
171.22.16.231:443#CH [187.00ms]
194.156.102.142:443#CH [188.00ms]
146.70.71.157:443#CH [188.00ms]
45.143.200.141:443#CH [203.00ms]
141.227.149.108:443#CH [203.00ms]
194.246.118.199:443#CH [203.00ms]
91.245.225.69:443#CH [204.00ms]
64.176.9.170:8443#CL [344.00ms]
64.176.11.9:8443#CL [344.00ms]
64.176.4.154:8443#CL [359.00ms]
64.176.10.195:443#CL [360.00ms]
45.137.150.212:443#CY [219.00ms]
185.205.187.139:443#CY [266.00ms]
194.55.164.118:443#CY [297.00ms]
193.24.232.154:2053#CY [312.00ms]
193.201.15.39:443#CY [344.00ms]
92.61.71.49:443#CZ [156.00ms]
176.74.218.168:2053#CZ [172.00ms]
178.208.76.68:443#CZ [172.00ms]
185.72.10.59:443#CZ [172.00ms]
109.172.9.38:443#CZ [172.00ms]
91.199.160.188:2053#CZ [187.00ms]
193.124.59.54:443#CZ [188.00ms]
91.184.248.209:8443#CZ [188.00ms]
193.124.58.154:8443#CZ [188.00ms]
109.172.9.242:443#CZ [203.00ms]
188.95.70.31:8443#DE [125.00ms]
188.95.70.132:2053#DE [125.00ms]
113.30.190.244:2053#DE [140.00ms]
152.53.144.202:443#DE [140.00ms]
45.147.48.147:443#DE [141.00ms]
135.125.234.148:2053#DE [141.00ms]
159.195.65.62:8443#DE [141.00ms]
113.30.191.181:443#DE [156.00ms]
