176.97.78.80:8443#AE [465.53ms]
92.96.104.107:443#AE [478.9ms]
20.174.15.226:443#AE [483.54ms]
103.57.251.124:443#AE [496.97ms]
147.78.0.186:8443#AE [505.08ms]
147.78.0.186:2053#AE [506.28ms]
84.235.245.65:2096#AE [519.37ms]
193.123.74.174:8443#AE [531.21ms]
80.227.252.11:8443#AE [541.63ms]
109.61.42.37:443#AE [576.38ms]
45.15.170.107:443#AL [510.78ms]
185.186.77.21:8443#AL [530.22ms]
167.17.184.67:8443#AL [535.29ms]
185.186.77.21:2053#AL [536.72ms]
85.155.228.195:443#AL [567.41ms]
45.15.170.209:8443#AL [577.81ms]
45.15.170.192:443#AL [580.14ms]
185.75.243.102:443#AL [591.62ms]
194.156.103.36:2053#AM [397.48ms]
213.159.76.175:443#AM [471.14ms]
91.198.108.191:443#AM [493.67ms]
2.56.207.235:443#AM [536.06ms]
2.56.206.114:8443#AM [538.33ms]
2.56.204.246:443#AM [542.27ms]
2.56.206.114:2053#AM [542.3ms]
2.56.204.183:443#AM [543.3ms]
185.234.57.134:443#AM [583.08ms]
185.234.57.153:443#AM [583.99ms]
149.33.19.136:2053#AR [662.92ms]
132.243.203.222:8443#AT [404.7ms]
132.243.203.221:8443#AT [406.11ms]
132.243.203.220:8443#AT [407.21ms]
130.195.222.215:443#AT [408.7ms]
132.243.203.216:8443#AT [412.13ms]
132.243.203.214:8443#AT [414.35ms]
132.243.203.210:8443#AT [417.93ms]
132.243.203.247:8443#AT [420.53ms]
132.243.203.208:8443#AT [420.9ms]
132.243.203.203:8443#AT [424.32ms]
194.195.252.133:443#AU [454.48ms]
170.64.245.159:443#AU [459.38ms]
170.64.237.192:443#AU [460.36ms]
170.64.232.210:443#AU [461.35ms]
170.64.229.30:443#AU [462.48ms]
170.64.163.39:443#AU [465.38ms]
193.177.221.29:443#AU [优选高速 by Jz 472.22ms]
209.38.23.235:443#AU [492.08ms]
209.38.82.114:443#AU [504.94ms]
172.236.62.238:443#AU [520.54ms]
180.149.44.54:443#AZ [568.6ms]
180.149.44.124:8443#AZ [571.86ms]
45.15.178.235:8443#BA [505.61ms]
45.8.147.11:443#BA [617.18ms]
38.54.42.124:443#BD [761.2ms]
154.205.144.113:443#BD [778.16ms]
194.87.73.58:8443#BE [294.36ms]
194.71.227.213:443#BE [339.23ms]
194.87.240.67:443#BE [353.24ms]
141.98.233.190:8443#BE [449.27ms]
95.164.62.196:443#BE [455.44ms]
128.127.180.240:2053#BE [481.32ms]
38.180.18.43:8443#BE [525.57ms]
45.83.20.47:8443#BE [552.73ms]
45.83.20.29:443#BE [556.59ms]
113.30.152.144:443#BE [559.43ms]
193.239.160.89:443#BG [331.55ms]
193.37.212.56:2053#BG [333.28ms]
104.152.48.205:8443#BG [453.7ms]
104.152.48.205:443#BG [460.56ms]
94.72.140.210:443#BG [467.89ms]
91.92.136.69:443#BG [469.08ms]
185.148.146.9:443#BG [473.65ms]
146.19.80.84:8443#BG [474.42ms]
146.19.80.179:8443#BG [475.44ms]
94.156.35.128:2053#BG [477.02ms]
194.87.198.11:2053#BR [531.48ms]
146.235.59.153:8443#BR [607.56ms]
146.235.59.153:2053#BR [608.37ms]
132.226.163.224:8443#BR [630.56ms]
132.226.163.224:2053#BR [631.03ms]
94.131.19.10:8443#BR [645.6ms]
94.131.19.19:2053#BR [646.58ms]
94.141.97.10:443#BR [720.97ms]
38.180.79.9:443#BR [738.44ms]
38.180.196.40:8443#BR [741.97ms]
93.85.88.60:8443#BY [447.44ms]
93.85.88.60:2053#BY [532.97ms]
185.66.71.149:2053#BY [599.3ms]
80.71.159.199:8443#BY [1563.59ms]
96.9.226.188:443#CA [284.78ms]
96.44.136.186:2053#CA [303.7ms]
99.254.66.219:443#CA [389.15ms]
104.223.62.204:443#CA [418.81ms]
72.11.150.213:8443#CA [456.62ms]
23.173.104.226:2053#CA [478.11ms]
147.182.144.228:443#CA [487.74ms]
51.79.49.152:443#CA [492.0ms]
172.98.207.58:443#CA [496.42ms]
178.128.227.189:443#CA [501.78ms]
194.246.118.199:443#CH [388.13ms]
194.87.18.92:443#CH [438.8ms]
193.228.128.110:443#CH [439.28ms]
194.87.18.208:443#CH [442.32ms]
194.87.178.222:443#CH [443.28ms]
91.192.102.170:2053#CH [446.37ms]
91.192.102.155:8443#CH [449.36ms]
91.245.225.17:443#CH [460.03ms]
94.131.3.156:443#CH [460.94ms]
5.182.36.39:443#CH [461.46ms]
64.176.17.245:443#CL [526.23ms]
64.176.15.110:2053#CL [527.55ms]
64.176.10.195:443#CL [531.4ms]
64.176.9.170:8443#CL [534.85ms]
64.176.4.154:8443#CL [556.01ms]
64.176.11.9:8443#CL [620.26ms]
5.180.29.36:8443#CL [644.44ms]
5.180.29.11:2096#CL [646.19ms]
5.180.29.91:443#CL [714.71ms]
183.156.221.185:8443#CN [294.84ms]
91.148.134.83:8443#CO [620.85ms]
91.148.134.83:2053#CO [659.86ms]
193.24.232.154:2053#CY [474.83ms]
193.201.15.39:443#CY [582.44ms]
185.205.187.139:443#CY [754.17ms]
62.233.57.156:443#CZ [268.74ms]
62.233.57.60:443#CZ [306.65ms]
195.123.244.83:443#CZ [340.87ms]
171.22.127.164:443#CZ [415.14ms]
2.56.176.32:8443#CZ [468.49ms]
2.56.176.32:443#CZ [470.72ms]
92.61.71.248:2083#CZ [480.84ms]
185.253.47.88:8443#CZ [490.8ms]
185.253.47.6:443#CZ [492.58ms]
185.253.46.31:443#CZ [498.16ms]
57.129.47.71:2053#DE [206.08ms]
57.129.63.163:8443#DE [213.72ms]
57.129.63.64:2053#DE [218.63ms]
57.129.15.33:8443#DE [221.25ms]
57.129.63.53:8443#DE [222.07ms]
57.129.63.139:2053#DE [222.19ms]
57.129.47.4:8443#DE [222.76ms]
57.129.15.33:2053#DE [223.02ms]
57.129.63.154:8443#DE [223.09ms]
62.133.60.129:443#DE [223.36ms]
193.233.253.175:2053#DK [392.67ms]
92.113.149.238:443#DK [458.81ms]
92.113.146.87:443#DK [459.21ms]
193.181.208.28:2053#DK [459.37ms]
92.113.149.160:443#DK [459.49ms]
193.180.212.103:443#DK [466.79ms]
193.180.211.40:443#DK [467.38ms]
193.181.214.98:8443#DK [470.99ms]
193.181.214.170:8443#DK [472.34ms]
193.181.213.227:443#DK [475.36ms]
130.94.116.44:443#EC [588.09ms]
95.85.249.28:8443#EE [322.06ms]
95.85.243.122:443#EE [358.95ms]
95.85.243.118:443#EE [360.28ms]
176.97.74.132:2053#EE [384.59ms]
64.188.82.141:8443#EE [407.42ms]
80.79.121.46:443#EE [458.32ms]
93.123.39.161:443#EE [459.7ms]
194.26.141.119:2053#EE [465.41ms]
176.97.74.51:2053#EE [467.15ms]
176.97.74.45:443#EE [468.42ms]
194.4.48.172:443#ES [349.15ms]
65.20.100.228:443#ES [418.57ms]
65.20.106.233:443#ES [478.78ms]
65.20.103.129:8443#ES [481.64ms]
172.233.97.34:443#ES [482.41ms]
212.227.90.142:443#ES [488.83ms]
92.178.109.187:443#ES [501.56ms]
94.131.117.4:8443#ES [507.64ms]
103.45.245.208:8443#ES [508.38ms]
217.72.207.16:8443#ES [512.23ms]
62.238.2.182:443#FI [257.21ms]
62.238.14.225:443#FI [272.68ms]
62.60.229.190:443#FI [274.64ms]
62.238.12.25:443#FI [280.71ms]
62.60.255.60:443#FI [300.52ms]
62.60.254.18:8443#FI [301.39ms]
62.60.254.104:443#FI [303.4ms]
95.85.250.184:443#FI [306.45ms]
62.60.253.3:443#FI [307.49ms]
194.76.172.250:443#FI [309.13ms]
62.171.170.182:443#FR [219.79ms]
62.171.170.182:2053#FR [231.71ms]
62.171.170.182:8443#FR [257.27ms]
62.60.151.6:443#FR [277.32ms]
62.169.31.99:8443#FR [290.14ms]
62.60.246.98:443#FR [290.41ms]
193.233.133.214:443#FR [292.69ms]
62.171.190.96:443#FR [297.26ms]
62.60.156.29:443#FR [302.33ms]
62.60.230.21:443#FR [303.12ms]
98.98.206.194:443#GB [194.57ms]
98.98.206.195:443#GB [203.64ms]
98.98.206.199:443#GB [204.45ms]
98.98.207.204:443#GB [205.47ms]
98.98.207.137:443#GB [210.57ms]
98.98.207.199:443#GB [211.06ms]
98.98.142.180:443#GB [217.39ms]
98.98.207.145:443#GB [220.0ms]
98.98.206.197:443#GB [220.22ms]
98.98.207.134:443#GB [223.05ms]
194.135.119.59:443#GE [457.27ms]
206.53.48.65:443#GE [603.24ms]
91.250.248.151:443#GR [1512.43ms]
149.104.5.93:443#HK [优选高速 by Jz 256.85ms]
149.104.4.252:443#HK [优选高速 by Jz 258.29ms]
149.104.4.249:2053#HK [优选高速 by Jz 259.54ms]
8.223.63.150:443#HK [优选高速 by Jz 292.65ms]
8.223.63.189:443#HK [优选高速 by Jz 292.9ms]
70.39.206.3:443#HK [优选高速 by Jz 300.58ms]
149.104.6.78:8443#HK [优选高速 by Jz 311.63ms]
8.218.118.182:443#HK [319.1ms]
124.244.50.35:443#HK [优选高速 by Jz 326.21ms]
8.210.29.68:443#HK [优选高速 by Jz 326.37ms]
5.181.2.71:443#HR [465.42ms]
5.181.2.41:8443#HR [467.32ms]
5.181.2.248:8443#HR [468.16ms]
5.181.2.78:8443#HR [620.65ms]
5.181.2.41:443#HR [623.32ms]
185.156.110.153:443#HR [645.27ms]
77.91.72.13:443#HU [403.6ms]
180.149.37.38:8443#HU [427.12ms]
5.182.38.111:443#HU [458.75ms]
38.180.225.181:443#HU [513.09ms]
38.180.225.166:443#HU [514.25ms]
91.219.238.217:8443#HU [526.32ms]
38.180.108.148:443#HU [542.41ms]
185.65.68.238:443#HU [602.39ms]
91.219.236.202:2053#HU [1476.62ms]
91.219.236.202:8443#HU [1519.72ms]
195.86.13.120:443#ID [538.71ms]
172.232.226.233:443#ID [544.23ms]
202.155.18.38:8443#ID [633.04ms]
156.244.1.250:8443#ID [641.42ms]
82.153.226.158:8443#ID [693.88ms]
194.4.51.171:8443#IE [369.22ms]
52.19.138.237:2053#IE [422.94ms]
54.229.164.147:8443#IE [440.5ms]
54.229.164.147:2053#IE [441.1ms]
3.252.156.154:443#IE [542.6ms]
198.55.103.37:443#IE [589.84ms]
3.250.142.12:443#IE [601.72ms]
85.159.229.122:443#IE [610.51ms]
23.95.225.10:8443#IE [651.12ms]
23.95.225.10:2053#IE [652.73ms]
64.176.167.56:8443#IL [345.73ms]
64.176.170.68:8443#IL [369.68ms]
94.131.114.73:443#IL [475.86ms]
77.91.69.141:8443#IL [485.27ms]
91.225.218.230:443#IL [509.0ms]
94.131.114.83:443#IL [511.24ms]
80.178.58.56:443#IL [551.41ms]
