176.97.78.80:8443#AE [476.41ms]
176.97.66.175:443#AE [493.24ms]
103.57.251.124:443#AE [518.6ms]
84.235.245.65:2096#AE [542.21ms]
38.54.8.167:443#AE [557.17ms]
90.156.220.194:2053#AE [601.79ms]
193.123.74.174:8443#AE [611.11ms]
45.86.228.104:443#AE [614.85ms]
109.61.42.37:443#AE [1467.25ms]
193.108.112.65:443#AL [700.7ms]
185.75.243.102:443#AL [748.02ms]
194.156.103.36:2053#AM [342.98ms]
194.156.103.67:443#AM [343.08ms]
2.56.207.235:443#AM [374.61ms]
2.56.206.114:2053#AM [376.75ms]
2.56.204.183:443#AM [377.73ms]
91.198.108.191:443#AM [444.08ms]
2.56.206.114:8443#AM [469.8ms]
213.159.76.175:443#AM [487.11ms]
91.132.132.233:443#AM [500.56ms]
91.132.132.243:8443#AM [500.9ms]
149.33.19.136:2053#AR [681.44ms]
83.138.55.113:443#AT [393.54ms]
46.102.156.144:8443#AT [442.79ms]
130.195.222.215:443#AT [446.86ms]
203.98.67.234:443#AT [472.22ms]
104.143.0.117:8443#AT [478.98ms]
38.180.143.51:8443#AT [488.68ms]
38.180.143.51:2053#AT [491.99ms]
152.53.67.107:443#AT [503.93ms]
87.251.69.44:443#AT [506.99ms]
185.175.58.196:443#AT [511.69ms]
209.38.82.114:443#AU [377.6ms]
209.38.22.182:443#AU [429.08ms]
194.195.252.133:443#AU [450.56ms]
209.38.23.235:443#AU [451.08ms]
193.177.221.29:443#AU [优选高速 511.37ms]
206.245.167.71:443#AU [511.4ms]
170.64.245.159:443#AU [514.48ms]
170.64.237.192:443#AU [516.34ms]
170.64.229.30:443#AU [517.33ms]
161.33.76.218:8443#AU [522.68ms]
180.149.44.54:443#AZ [631.86ms]
180.149.44.124:8443#AZ [635.09ms]
38.54.42.124:443#BD [627.61ms]
194.71.227.213:443#BE [297.75ms]
194.87.240.67:443#BE [331.9ms]
35.241.172.224:443#BE [434.73ms]
34.22.190.30:443#BE [445.32ms]
45.83.20.47:8443#BE [498.62ms]
45.83.20.29:443#BE [500.61ms]
188.190.26.243:443#BE [538.6ms]
95.164.62.196:443#BE [544.63ms]
113.30.152.120:443#BE [598.11ms]
38.180.18.43:8443#BE [604.79ms]
193.37.212.56:2053#BG [315.7ms]
195.123.225.224:8443#BG [397.27ms]
193.239.160.89:443#BG [406.51ms]
