31.130.149.210:443#AE [392.91ms]
139.185.38.137:2053#AE [425.47ms]
176.97.78.80:8443#AE [508.17ms]
176.97.66.175:443#AE [515.23ms]
103.57.251.124:443#AE [531.89ms]
38.180.11.15:443#AE [557.88ms]
84.235.245.65:2096#AE [584.95ms]
45.86.228.104:443#AE [590.29ms]
38.54.8.167:443#AE [593.57ms]
90.156.220.194:2053#AE [599.34ms]
185.75.243.102:443#AL [654.74ms]
193.108.112.65:443#AL [689.71ms]
2.56.207.235:443#AM [416.95ms]
2.56.206.114:2053#AM [417.99ms]
2.56.204.183:443#AM [419.93ms]
2.56.206.114:8443#AM [480.18ms]
2.56.204.246:443#AM [483.43ms]
91.132.132.243:8443#AM [530.63ms]
213.159.76.175:443#AM [541.16ms]
185.234.57.233:443#AM [573.98ms]
185.234.57.134:443#AM [578.73ms]
91.132.132.233:443#AM [586.46ms]
130.195.222.215:443#AT [371.77ms]
195.133.88.46:443#AT [412.75ms]
185.175.58.196:443#AT [471.28ms]
203.98.67.234:443#AT [476.25ms]
151.236.8.190:443#AT [515.4ms]
46.102.156.144:8443#AT [525.73ms]
46.102.156.144:2053#AT [528.43ms]
92.112.48.142:8443#AT [544.4ms]
38.180.143.51:2053#AT [545.65ms]
38.180.143.51:8443#AT [546.07ms]
194.195.252.133:443#AU [387.7ms]
209.38.22.182:443#AU [401.39ms]
209.38.82.114:443#AU [429.09ms]
209.38.23.235:443#AU [436.73ms]
193.177.221.29:443#AU [优选高速 by Jz 478.55ms]
207.211.157.214:443#AU [490.29ms]
170.64.245.159:443#AU [495.1ms]
170.64.237.192:443#AU [495.34ms]
170.64.232.210:443#AU [496.08ms]
170.64.229.30:443#AU [497.81ms]
180.149.44.124:8443#AZ [626.82ms]
180.149.44.54:443#AZ [627.66ms]
38.54.42.124:443#BD [763.15ms]
194.71.227.213:443#BE [321.46ms]
193.42.108.114:443#BE [341.01ms]
194.87.240.67:443#BE [362.79ms]
188.190.26.243:443#BE [443.49ms]
35.241.172.224:443#BE [449.8ms]
34.22.190.30:443#BE [463.49ms]
104.155.124.198:443#BE [492.54ms]
38.180.18.43:8443#BE [535.59ms]
