139.185.38.137:2053#AE [461.65ms]
84.235.245.65:2096#AE [473.87ms]
176.97.66.175:443#AE [474.13ms]
176.97.78.80:8443#AE [503.03ms]
103.57.251.124:443#AE [542.69ms]
38.54.8.167:443#AE [588.68ms]
45.86.228.104:443#AE [619.46ms]
109.61.42.37:443#AE [620.97ms]
193.123.74.174:8443#AE [625.04ms]
90.156.220.194:2053#AE [702.39ms]
185.75.243.102:443#AL [648.09ms]
193.108.112.65:443#AL [679.76ms]
2.56.207.235:443#AM [380.17ms]
2.56.206.114:2053#AM [383.83ms]
194.156.103.67:443#AM [390.97ms]
194.156.103.36:2053#AM [392.76ms]
2.56.206.114:8443#AM [449.95ms]
45.83.143.214:2053#AM [489.62ms]
213.159.76.175:443#AM [517.27ms]
185.234.57.153:443#AM [518.98ms]
185.234.57.233:443#AM [519.32ms]
91.198.108.191:443#AM [519.62ms]
149.33.19.136:2053#AR [665.75ms]
130.195.222.215:443#AT [369.11ms]
46.102.156.144:8443#AT [452.95ms]
46.102.156.144:2053#AT [453.62ms]
152.53.67.107:443#AT [467.9ms]
152.53.44.234:2053#AT [472.26ms]
94.177.8.78:2053#AT [487.31ms]
83.138.55.113:443#AT [487.95ms]
203.98.67.234:443#AT [491.92ms]
104.143.0.117:8443#AT [505.68ms]
38.180.143.51:8443#AT [528.65ms]
209.38.23.235:443#AU [385.04ms]
209.38.82.114:443#AU [386.26ms]
209.38.22.182:443#AU [396.53ms]
194.195.252.133:443#AU [425.94ms]
207.211.157.214:443#AU [441.98ms]
170.64.245.159:443#AU [455.82ms]
170.64.237.192:443#AU [456.72ms]
170.64.232.210:443#AU [457.08ms]
170.64.229.30:443#AU [457.73ms]
123.51.23.113:443#AU [515.62ms]
180.149.44.124:8443#AZ [579.5ms]
180.149.44.54:443#AZ [648.91ms]
38.54.42.124:443#BD [724.37ms]
194.87.240.67:443#BE [323.62ms]
194.71.227.213:443#BE [375.82ms]
95.164.62.196:443#BE [471.91ms]
45.83.20.47:8443#BE [481.6ms]
45.83.20.29:443#BE [486.86ms]
34.22.190.30:443#BE [495.19ms]
104.155.124.198:443#BE [508.86ms]
38.180.18.43:8443#BE [522.26ms]
35.241.172.224:443#BE [549.59ms]
113.30.152.120:443#BE [613.4ms]
193.37.212.56:2053#BG [391.04ms]
195.123.225.224:2053#BG [401.89ms]
212.113.118.25:443#BG [441.71ms]
195.123.225.224:8443#BG [466.66ms]
78.128.99.225:443#BG [471.41ms]
91.92.136.216:2053#BG [480.29ms]
185.206.146.190:8443#BG [481.21ms]
193.239.160.89:443#BG [485.77ms]
185.203.119.26:2053#BG [489.05ms]
185.203.119.221:2053#BG [490.45ms]
132.226.163.224:8443#BR [572.08ms]
132.226.163.224:2053#BR [573.92ms]
216.238.116.196:8443#BR [583.49ms]
216.238.110.198:8443#BR [584.77ms]
216.238.105.66:443#BR [585.91ms]
146.235.59.153:8443#BR [594.94ms]
146.235.59.153:2053#BR [596.03ms]
38.180.196.40:8443#BR [690.21ms]
38.180.196.40:2053#BR [752.83ms]
185.179.82.201:443#BY [462.1ms]
93.85.88.60:8443#BY [485.38ms]
185.66.71.149:2053#BY [523.81ms]
96.9.226.188:443#CA [261.53ms]
96.44.136.186:2053#CA [262.72ms]
72.11.150.213:8443#CA [422.2ms]
72.11.145.117:443#CA [422.95ms]
138.197.147.226:443#CA [446.26ms]
138.197.161.103:443#CA [446.58ms]
23.173.104.223:2053#CA [455.85ms]
23.173.104.222:2053#CA [456.46ms]
23.173.104.221:2053#CA [457.49ms]
23.173.104.218:2053#CA [460.78ms]
199.68.196.28:443#CH [376.22ms]
79.132.141.152:443#CH [397.82ms]
194.87.178.222:443#CH [416.1ms]
91.90.193.54:8443#CH [439.22ms]
132.243.161.155:2053#CH [447.19ms]
194.87.18.92:443#CH [452.59ms]
94.131.12.15:443#CH [455.76ms]
185.195.69.200:8443#CH [459.11ms]
185.195.69.119:8443#CH [461.51ms]
152.67.85.239:443#CH [463.18ms]
64.176.15.110:2053#CL [403.91ms]
64.176.17.245:443#CL [409.65ms]
64.176.11.9:8443#CL [414.6ms]
64.176.4.154:8443#CL [444.44ms]
64.176.10.195:443#CL [460.8ms]
64.176.9.170:8443#CL [513.21ms]
91.148.134.83:2053#CO [655.16ms]
91.148.134.83:8443#CO [656.54ms]
194.55.166.245:443#CY [367.66ms]
194.55.164.118:443#CY [439.12ms]
2.56.176.32:8443#CZ [352.03ms]
2.56.176.32:443#CZ [399.29ms]
185.253.47.6:443#CZ [465.24ms]
81.2.236.23:443#CZ [506.61ms]
176.74.219.73:8443#CZ [518.44ms]
