147.78.0.186:2053#AE [409.07ms]
147.78.0.186:8443#AE [409.57ms]
20.174.15.226:443#AE [442.17ms]
103.57.251.124:443#AE [471.41ms]
139.185.38.137:2053#AE [491.72ms]
80.227.252.11:8443#AE [495.42ms]
38.180.11.15:443#AE [522.47ms]
193.123.74.174:8443#AE [536.31ms]
109.61.42.37:443#AE [544.34ms]
84.235.245.65:2096#AE [563.13ms]
185.186.77.21:8443#AL [416.87ms]
185.186.77.21:2053#AL [483.03ms]
45.15.170.209:8443#AL [518.69ms]
45.15.170.192:443#AL [519.93ms]
167.17.184.67:8443#AL [548.87ms]
85.155.228.195:443#AL [554.37ms]
45.15.170.107:443#AL [584.7ms]
185.75.243.102:443#AL [662.91ms]
194.156.103.36:2053#AM [274.2ms]
45.83.143.121:443#AM [465.75ms]
213.159.76.175:443#AM [476.26ms]
2.56.207.235:443#AM [485.68ms]
2.56.206.114:2053#AM [486.41ms]
2.56.204.183:443#AM [492.11ms]
2.56.206.114:8443#AM [560.98ms]
2.56.204.246:443#AM [561.85ms]
185.234.57.233:443#AM [577.38ms]
185.234.57.153:443#AM [579.48ms]
149.33.19.136:2053#AR [585.06ms]
132.243.203.229:8443#AT [337.14ms]
132.243.203.227:8443#AT [338.8ms]
132.243.203.226:8443#AT [339.19ms]
132.243.203.246:8443#AT [343.26ms]
132.243.203.242:8443#AT [346.96ms]
132.243.203.241:8443#AT [347.67ms]
132.243.203.239:8443#AT [348.44ms]
94.177.9.56:8443#AT [350.45ms]
132.243.203.234:8443#AT [352.36ms]
94.177.8.122:2053#AT [356.2ms]
194.195.252.133:443#AU [342.17ms]
209.38.23.235:443#AU [387.81ms]
209.38.82.114:443#AU [388.29ms]
209.38.22.182:443#AU [398.46ms]
193.177.221.29:443#AU [优选高速 by Jz 403.14ms]
207.211.157.214:443#AU [445.88ms]
194.14.208.56:443#AU [476.08ms]
67.219.111.171:8443#AU [485.45ms]
170.64.245.159:443#AU [489.37ms]
170.64.237.192:443#AU [489.5ms]
180.149.44.54:443#AZ [564.68ms]
180.149.44.124:8443#AZ [564.72ms]
45.8.147.11:443#BA [431.59ms]
45.15.178.235:8443#BA [516.35ms]
38.54.42.124:443#BD [616.04ms]
154.205.144.113:443#BD [733.2ms]
194.87.73.58:8443#BE [236.91ms]
194.87.240.67:443#BE [312.33ms]
194.71.227.213:443#BE [358.21ms]
95.164.62.196:443#BE [386.4ms]
128.127.180.240:2053#BE [413.74ms]
188.190.26.243:443#BE [416.81ms]
38.180.18.43:8443#BE [455.71ms]
45.83.20.47:8443#BE [458.44ms]
113.30.152.144:443#BE [473.81ms]
141.98.233.190:8443#BE [474.66ms]
193.37.212.56:2053#BG [365.57ms]
78.128.99.225:443#BG [380.34ms]
95.164.21.123:443#BG [381.5ms]
94.72.140.210:443#BG [382.19ms]
195.123.225.224:8443#BG [397.94ms]
193.239.160.89:443#BG [405.66ms]
212.113.118.25:443#BG [407.64ms]
146.19.80.179:8443#BG [407.86ms]
94.156.35.128:2053#BG [412.56ms]
195.123.225.224:2053#BG [414.78ms]
194.87.198.11:2053#BR [491.06ms]
132.226.163.224:8443#BR [496.26ms]
132.226.163.224:2053#BR [498.07ms]
94.141.97.10:443#BR [504.85ms]
146.235.59.153:8443#BR [513.85ms]
216.238.116.196:8443#BR [517.24ms]
216.238.110.198:8443#BR [518.01ms]
216.238.105.66:443#BR [520.19ms]
146.235.59.153:2053#BR [559.84ms]
94.131.19.19:2053#BR [575.63ms]
80.71.159.199:8443#BY [356.31ms]
93.85.88.60:2053#BY [392.26ms]
93.85.88.60:8443#BY [421.4ms]
185.66.71.149:2053#BY [467.73ms]
96.9.226.188:443#CA [279.88ms]
96.44.136.186:2053#CA [330.59ms]
99.254.66.219:443#CA [369.93ms]
23.173.104.206:2053#CA [432.95ms]
23.173.104.205:2053#CA [435.4ms]
23.173.104.205:443#CA [435.81ms]
23.173.104.204:2053#CA [438.05ms]
23.173.104.202:2053#CA [438.75ms]
23.173.104.203:2053#CA [438.88ms]
140.238.144.211:443#CA [441.68ms]
194.246.118.199:443#CH [228.61ms]
194.87.18.208:443#CH [336.55ms]
194.87.178.222:443#CH [365.92ms]
94.131.12.15:443#CH [375.38ms]
141.227.139.82:443#CH [385.82ms]
