147.78.0.186:8443#AE [451.03ms]
147.78.0.186:2053#AE [457.06ms]
20.174.15.226:443#AE [482.55ms]
103.57.251.124:443#AE [499.77ms]
176.97.78.80:8443#AE [501.75ms]
139.185.38.137:2053#AE [517.62ms]
80.227.252.11:8443#AE [533.14ms]
109.61.42.37:443#AE [541.3ms]
38.180.11.15:443#AE [548.75ms]
84.235.245.65:2096#AE [570.54ms]
45.15.170.209:8443#AL [513.33ms]
185.186.77.21:8443#AL [526.74ms]
185.186.77.21:2053#AL [529.01ms]
85.155.228.195:443#AL [583.85ms]
45.15.170.192:443#AL [587.22ms]
45.15.170.107:443#AL [588.44ms]
185.75.243.102:443#AL [725.82ms]
194.156.103.36:2053#AM [357.32ms]
178.160.230.144:443#AM [519.76ms]
213.159.76.175:443#AM [520.01ms]
2.56.207.235:443#AM [521.57ms]
2.56.204.183:443#AM [541.49ms]
91.198.108.191:443#AM [577.61ms]
45.83.143.121:443#AM [602.9ms]
2.56.206.114:8443#AM [604.33ms]
2.56.206.114:2053#AM [606.48ms]
2.56.204.246:443#AM [608.58ms]
149.33.19.136:2053#AR [639.72ms]
132.243.203.236:8443#AT [331.4ms]
132.243.203.225:8443#AT [356.8ms]
132.243.203.226:8443#AT [357.6ms]
132.243.203.223:8443#AT [358.39ms]
132.243.203.220:8443#AT [361.07ms]
132.243.203.248:8443#AT [376.9ms]
132.243.203.245:8443#AT [378.26ms]
132.243.203.244:8443#AT [380.36ms]
132.243.203.242:8443#AT [380.65ms]
132.243.203.233:8443#AT [390.38ms]
170.64.245.159:443#AU [418.19ms]
170.64.237.192:443#AU [419.77ms]
170.64.232.210:443#AU [421.55ms]
170.64.229.30:443#AU [422.04ms]
170.64.163.39:443#AU [441.51ms]
194.195.252.133:443#AU [442.65ms]
168.138.15.142:8443#AU [465.73ms]
209.38.23.235:443#AU [466.33ms]
209.38.22.182:443#AU [478.85ms]
207.211.157.214:443#AU [499.52ms]
180.149.44.54:443#AZ [622.8ms]
180.149.44.124:8443#AZ [622.8ms]
45.15.178.235:8443#BA [508.89ms]
45.8.147.11:443#BA [609.83ms]
154.205.144.113:443#BD [741.83ms]
38.54.42.124:443#BD [826.04ms]
194.71.227.213:443#BE [341.04ms]
194.87.240.67:443#BE [372.56ms]
194.87.73.58:8443#BE [376.1ms]
128.127.180.240:2053#BE [454.75ms]
113.30.152.144:443#BE [461.07ms]
95.164.62.196:443#BE [508.52ms]
38.180.18.43:8443#BE [528.27ms]
45.83.20.47:8443#BE [549.2ms]
45.83.20.29:443#BE [553.55ms]
95.139.91.132:443#BE [561.88ms]
193.37.212.56:2053#BG [336.98ms]
193.239.160.89:443#BG [403.07ms]
94.156.35.128:2053#BG [438.88ms]
185.206.146.190:8443#BG [444.74ms]
104.152.48.205:443#BG [460.1ms]
104.152.48.205:8443#BG [463.58ms]
78.128.99.225:443#BG [467.48ms]
212.113.118.25:443#BG [482.15ms]
95.164.21.123:443#BG [497.0ms]
185.177.59.153:2053#BG [504.85ms]
194.87.198.11:2053#BR [538.99ms]
94.131.19.10:8443#BR [563.47ms]
132.226.163.224:8443#BR [563.66ms]
132.226.163.224:2053#BR [564.21ms]
146.235.59.153:8443#BR [596.96ms]
146.235.59.153:2053#BR [597.96ms]
94.141.97.10:443#BR [617.63ms]
216.238.110.198:8443#BR [632.09ms]
216.238.105.66:443#BR [633.63ms]
216.238.116.196:8443#BR [634.08ms]
80.71.159.199:8443#BY [461.58ms]
93.85.88.60:2053#BY [474.57ms]
185.66.71.149:2053#BY [494.72ms]
93.85.88.60:8443#BY [514.03ms]
96.9.226.188:443#CA [283.5ms]
99.254.66.219:443#CA [331.5ms]
96.44.136.186:2053#CA [357.8ms]
23.173.104.229:2053#CA [471.01ms]
23.173.104.226:2053#CA [473.61ms]
23.173.104.228:2053#CA [473.67ms]
178.128.227.189:443#CA [488.35ms]
69.28.83.244:443#CA [488.92ms]
65.49.232.101:443#CA [491.57ms]
138.197.160.106:443#CA [494.75ms]
194.246.118.199:443#CH [340.68ms]
146.70.71.157:443#CH [404.83ms]
91.245.225.17:443#CH [413.16ms]
194.87.178.222:443#CH [419.07ms]
91.90.193.138:443#CH [441.95ms]
94.131.3.151:443#CH [444.92ms]
91.245.225.79:8443#CH [453.15ms]
91.245.225.79:2053#CH [454.56ms]
51.34.85.34:443#CH [456.14ms]
85.4.221.234:443#CH [460.47ms]
64.176.9.170:8443#CL [495.67ms]
64.176.4.154:8443#CL [513.03ms]
64.176.17.245:443#CL [523.7ms]
64.176.15.110:2053#CL [527.66ms]
