176.97.66.175:443#AE [446.59ms]
38.54.8.167:443#AE [530.22ms]
103.57.251.124:443#AE [542.39ms]
176.97.78.80:8443#AE [543.27ms]
193.123.74.174:8443#AE [555.92ms]
45.86.228.104:443#AE [576.03ms]
84.235.245.65:2096#AE [585.71ms]
109.61.42.37:443#AE [610.63ms]
90.156.220.194:2053#AE [649.32ms]
193.108.112.65:443#AL [598.06ms]
185.75.243.102:443#AL [633.13ms]
194.156.103.36:2053#AM [358.81ms]
194.156.103.67:443#AM [398.36ms]
91.198.108.191:443#AM [488.44ms]
2.56.207.235:443#AM [493.27ms]
2.56.206.114:2053#AM [494.75ms]
2.56.206.114:8443#AM [495.32ms]
2.56.204.183:443#AM [495.93ms]
45.83.143.121:443#AM [506.7ms]
91.132.132.243:8443#AM [531.5ms]
91.132.132.233:443#AM [532.09ms]
149.33.19.136:2053#AR [663.28ms]
37.252.189.207:443#AT [440.91ms]
46.102.156.144:2053#AT [448.05ms]
185.175.58.196:443#AT [448.73ms]
38.180.143.51:2053#AT [449.01ms]
83.138.55.113:443#AT [451.21ms]
130.195.222.215:443#AT [458.48ms]
92.112.48.142:8443#AT [459.41ms]
152.53.44.234:2053#AT [466.64ms]
94.177.8.78:2053#AT [498.48ms]
94.177.8.122:8443#AT [500.13ms]
194.195.252.133:443#AU [392.45ms]
209.38.23.235:443#AU [392.93ms]
209.38.82.114:443#AU [400.37ms]
209.38.22.182:443#AU [421.46ms]
193.177.221.29:443#AU [优选高速 453.59ms]
170.64.245.159:443#AU [461.66ms]
170.64.237.192:443#AU [461.77ms]
170.64.232.210:443#AU [462.97ms]
170.64.229.30:443#AU [463.44ms]
207.211.157.214:443#AU [465.78ms]
180.149.44.54:443#AZ [614.2ms]
180.149.44.124:8443#AZ [616.87ms]
38.54.42.124:443#BD [652.65ms]
194.87.240.67:443#BE [349.79ms]
194.71.227.213:443#BE [359.7ms]
141.98.233.190:8443#BE [396.54ms]
34.22.190.30:443#BE [429.85ms]
38.180.18.43:8443#BE [440.33ms]
45.83.20.47:8443#BE [499.7ms]
45.83.20.29:443#BE [500.1ms]
104.155.124.198:443#BE [501.29ms]
95.164.62.196:443#BE [521.63ms]
35.241.172.224:443#BE [535.42ms]
78.128.99.225:443#BG [374.79ms]
193.37.212.56:2053#BG [393.79ms]
212.113.118.25:443#BG [414.17ms]
185.205.210.144:443#BG [420.12ms]
195.123.225.29:443#BG [433.42ms]
195.123.225.224:2053#BG [434.79ms]
193.239.160.89:443#BG [438.44ms]
185.177.59.153:2053#BG [450.26ms]
185.148.146.9:443#BG [454.2ms]
195.123.225.224:8443#BG [467.98ms]
216.238.110.198:8443#BR [577.93ms]
216.238.116.196:8443#BR [578.12ms]
216.238.105.66:443#BR [581.45ms]
132.226.163.224:8443#BR [586.81ms]
132.226.163.224:2053#BR [587.85ms]
146.235.59.153:8443#BR [647.03ms]
146.235.59.153:2053#BR [647.93ms]
38.180.196.40:8443#BR [772.39ms]
38.180.196.40:2053#BR [772.8ms]
185.179.82.201:443#BY [504.16ms]
185.66.71.149:2053#BY [518.4ms]
93.85.88.60:8443#BY [528.26ms]
96.9.226.188:443#CA [266.35ms]
96.44.136.186:2053#CA [289.56ms]
140.238.144.211:443#CA [427.13ms]
23.173.104.226:2053#CA [437.0ms]
23.173.104.225:2053#CA [437.67ms]
