147.78.0.186:8443#AE [423.92ms]
147.78.0.186:2053#AE [488.91ms]
109.61.42.37:443#AE [498.51ms]
103.57.251.124:443#AE [501.04ms]
176.97.78.80:8443#AE [509.19ms]
92.96.104.107:443#AE [514.05ms]
20.174.15.226:443#AE [520.82ms]
139.185.38.137:2053#AE [559.8ms]
80.227.252.11:8443#AE [593.09ms]
45.86.228.104:443#AE [596.9ms]
185.186.77.21:8443#AL [481.29ms]
45.15.170.209:8443#AL [534.71ms]
167.17.184.67:8443#AL [577.13ms]
185.186.77.21:2053#AL [599.61ms]
45.15.170.192:443#AL [604.06ms]
45.15.170.107:443#AL [608.39ms]
185.75.243.102:443#AL [671.33ms]
85.155.228.195:443#AL [689.87ms]
194.156.103.36:2053#AM [405.25ms]
91.198.108.191:443#AM [499.4ms]
213.159.76.175:443#AM [515.57ms]
178.160.230.144:443#AM [532.7ms]
2.56.206.114:2053#AM [579.96ms]
2.56.207.235:443#AM [581.78ms]
2.56.206.114:8443#AM [582.05ms]
2.56.204.183:443#AM [582.99ms]
2.56.204.246:443#AM [583.91ms]
45.83.143.121:443#AM [589.6ms]
149.33.19.136:2053#AR [644.01ms]
132.243.203.216:8443#AT [399.82ms]
94.177.8.78:2053#AT [400.96ms]
94.177.8.122:8443#AT [402.9ms]
132.243.203.205:8443#AT [410.01ms]
132.243.203.203:8443#AT [412.22ms]
132.243.203.202:8443#AT [412.96ms]
132.243.203.235:8443#AT [421.19ms]
132.243.203.234:8443#AT [422.24ms]
132.243.203.228:8443#AT [425.43ms]
132.243.203.224:8443#AT [429.01ms]
194.195.252.133:443#AU [411.23ms]
209.38.23.235:443#AU [443.37ms]
170.64.245.159:443#AU [444.32ms]
170.64.237.192:443#AU [445.52ms]
170.64.232.210:443#AU [446.07ms]
170.64.229.30:443#AU [447.2ms]
193.177.221.29:443#AU [优选高速 by Jz 450.22ms]
170.64.163.39:443#AU [450.79ms]
209.38.82.114:443#AU [455.14ms]
209.38.22.182:443#AU [455.41ms]
180.149.44.54:443#AZ [633.68ms]
180.149.44.124:8443#AZ [706.86ms]
45.8.147.11:443#BA [501.51ms]
45.15.178.235:8443#BA [532.46ms]
38.54.42.124:443#BD [741.26ms]
154.205.144.113:443#BD [826.84ms]
194.71.227.213:443#BE [309.49ms]
194.87.240.67:443#BE [313.6ms]
194.87.73.58:8443#BE [355.22ms]
188.190.26.243:443#BE [432.83ms]
95.164.62.196:443#BE [487.43ms]
128.127.180.240:2053#BE [489.71ms]
45.83.20.47:8443#BE [500.69ms]
45.83.20.29:443#BE [503.91ms]
35.241.172.224:443#BE [504.66ms]
95.139.91.132:443#BE [516.18ms]
193.37.212.56:2053#BG [336.88ms]
193.239.160.89:443#BG [405.42ms]
195.123.225.224:2053#BG [423.36ms]
78.128.99.225:443#BG [453.61ms]
95.164.21.123:443#BG [453.63ms]
104.152.48.205:8443#BG [458.58ms]
104.152.48.205:443#BG [460.03ms]
94.72.140.210:443#BG [464.11ms]
185.206.146.190:8443#BG [480.74ms]
185.205.210.144:443#BG [483.46ms]
194.87.198.11:2053#BR [494.38ms]
216.238.116.196:8443#BR [588.57ms]
94.141.97.10:443#BR [589.18ms]
216.238.105.66:443#BR [589.38ms]
216.238.110.198:8443#BR [589.62ms]
146.235.59.153:8443#BR [594.59ms]
146.235.59.153:2053#BR [595.01ms]
132.226.163.224:8443#BR [606.95ms]
94.131.19.10:8443#BR [619.41ms]
94.131.19.19:2053#BR [620.49ms]
93.85.88.60:8443#BY [460.81ms]
93.85.88.60:2053#BY [462.87ms]
80.71.159.199:8443#BY [471.46ms]
185.66.71.149:2053#BY [536.49ms]
99.254.66.219:443#CA [283.21ms]
96.9.226.188:443#CA [285.5ms]
96.44.136.186:2053#CA [317.28ms]
104.223.62.204:443#CA [425.11ms]
23.173.104.230:2053#CA [432.94ms]
23.173.104.229:2053#CA [444.46ms]
23.173.104.228:2053#CA [444.56ms]
23.173.104.225:2053#CA [447.32ms]
23.173.104.226:2053#CA [447.58ms]
23.173.104.222:2053#CA [452.58ms]
194.246.118.199:443#CH [381.66ms]
194.87.18.92:443#CH [431.09ms]
194.156.102.142:443#CH [431.76ms]
194.87.178.222:443#CH [433.0ms]
94.131.3.156:443#CH [435.44ms]
5.182.36.39:443#CH [436.29ms]
94.131.3.152:443#CH [437.33ms]
94.131.12.15:443#CH [443.96ms]
193.228.128.110:443#CH [448.53ms]
194.87.18.208:443#CH [453.95ms]
64.176.17.245:443#CL [509.94ms]
64.176.15.110:2053#CL [510.81ms]
64.176.11.9:8443#CL [513.17ms]
64.176.10.195:443#CL [513.84ms]
64.176.9.170:8443#CL [563.81ms]
64.176.4.154:8443#CL [589.33ms]
5.180.29.36:8443#CL [662.5ms]
5.180.29.11:2096#CL [663.52ms]
5.180.29.91:443#CL [727.24ms]
183.156.221.185:8443#CN [309.65ms]
91.148.134.83:2053#CO [661.21ms]
91.148.134.83:8443#CO [663.29ms]
193.24.232.154:2053#CY [485.34ms]
185.205.187.139:443#CY [575.02ms]
193.201.15.39:443#CY [587.71ms]
62.233.57.156:443#CZ [255.42ms]
62.233.57.60:443#CZ [287.33ms]
195.123.244.83:443#CZ [379.42ms]
171.22.127.164:443#CZ [441.16ms]
2.56.176.32:8443#CZ [485.98ms]
2.56.176.32:443#CZ [488.75ms]
185.253.47.6:443#CZ [509.55ms]
92.61.71.248:2083#CZ [515.17ms]
185.253.46.235:443#CZ [515.48ms]
176.74.219.30:443#CZ [524.38ms]
57.129.81.233:2053#DE [202.03ms]
57.129.63.123:2053#DE [202.09ms]
57.129.77.195:443#DE [203.37ms]
57.129.63.154:8443#DE [204.62ms]
57.129.47.10:2053#DE [206.02ms]
57.129.63.155:2053#DE [209.52ms]
57.129.47.56:2053#DE [209.57ms]
57.129.47.40:2053#DE [209.65ms]
57.129.63.123:8443#DE [213.09ms]
57.129.63.64:8443#DE [213.92ms]
193.233.253.175:2053#DK [420.6ms]
77.37.97.33:8443#DK [430.26ms]
77.37.96.247:443#DK [430.48ms]
77.37.96.132:443#DK [432.26ms]
193.180.213.29:443#DK [443.0ms]
92.113.149.238:443#DK [471.8ms]
92.113.146.87:443#DK [472.03ms]
92.113.149.160:443#DK [473.21ms]
193.181.211.52:2053#DK [486.27ms]
193.181.214.98:8443#DK [486.42ms]
130.94.116.44:443#EC [554.48ms]
95.85.243.122:443#EE [347.95ms]
95.85.249.28:8443#EE [357.82ms]
95.85.243.118:443#EE [361.82ms]
64.188.82.141:8443#EE [389.9ms]
138.124.100.155:443#EE [413.25ms]
5.189.254.223:443#EE [438.56ms]
5.189.254.168:2053#EE [441.48ms]
138.124.4.88:443#EE [471.2ms]
138.124.4.240:443#EE [472.26ms]
93.123.39.192:443#EE [472.41ms]
212.227.90.142:443#ES [442.89ms]
94.131.117.4:8443#ES [448.5ms]
