139.185.38.137:2053#AE [447.7ms]
176.97.78.80:8443#AE [506.15ms]
176.97.66.175:443#AE [511.81ms]
103.57.251.124:443#AE [529.57ms]
31.130.149.210:443#AE [541.37ms]
38.180.11.15:443#AE [550.53ms]
38.54.8.167:443#AE [573.62ms]
45.86.228.104:443#AE [599.09ms]
84.235.245.65:2096#AE [601.48ms]
193.123.74.174:8443#AE [607.87ms]
193.108.112.65:443#AL [621.76ms]
185.75.243.102:443#AL [678.54ms]
2.56.206.114:2053#AM [425.76ms]
2.56.207.235:443#AM [426.8ms]
2.56.206.114:8443#AM [428.14ms]
2.56.204.183:443#AM [429.11ms]
2.56.204.246:443#AM [429.54ms]
45.83.143.121:443#AM [487.14ms]
91.198.108.191:443#AM [504.25ms]
213.159.76.175:443#AM [508.83ms]
91.132.132.243:8443#AM [562.3ms]
91.132.132.233:443#AM [565.19ms]
149.33.19.136:2053#AR [636.82ms]
203.98.67.234:443#AT [393.6ms]
83.138.55.113:443#AT [395.19ms]
195.133.88.46:443#AT [442.63ms]
130.195.222.215:443#AT [461.06ms]
46.102.156.144:8443#AT [489.2ms]
151.236.8.190:443#AT [502.91ms]
94.177.8.122:8443#AT [505.19ms]
185.175.58.196:443#AT [524.49ms]
38.180.143.51:2053#AT [537.44ms]
38.180.143.51:8443#AT [539.54ms]
194.195.252.133:443#AU [376.13ms]
209.38.22.182:443#AU [414.63ms]
209.38.82.114:443#AU [421.76ms]
202.27.229.7:443#AU [437.04ms]
209.38.23.235:443#AU [441.2ms]
170.64.245.159:443#AU [492.01ms]
170.64.237.192:443#AU [493.04ms]
207.211.157.214:443#AU [494.02ms]
170.64.232.210:443#AU [494.43ms]
170.64.229.30:443#AU [495.07ms]
180.149.44.54:443#AZ [638.6ms]
180.149.44.124:8443#AZ [668.36ms]
38.54.42.124:443#BD [665.15ms]
194.87.240.67:443#BE [281.98ms]
193.42.108.114:443#BE [300.02ms]
194.71.227.213:443#BE [301.13ms]
141.98.233.190:8443#BE [429.32ms]
35.241.172.224:443#BE [452.47ms]
45.83.20.29:443#BE [482.06ms]
45.83.20.47:8443#BE [483.35ms]
104.155.124.198:443#BE [489.81ms]
38.180.18.43:8443#BE [515.74ms]
95.164.62.196:443#BE [547.76ms]
193.37.212.56:2053#BG [336.99ms]
195.123.225.224:8443#BG [442.54ms]
195.123.225.224:2053#BG [443.85ms]
193.239.160.89:443#BG [444.08ms]
185.205.210.144:443#BG [454.4ms]
78.128.99.225:443#BG [454.84ms]
148.253.214.10:443#BG [500.98ms]
185.190.250.99:443#BG [512.8ms]
185.148.146.9:443#BG [514.6ms]
185.203.119.26:2053#BG [517.47ms]
216.238.110.198:8443#BR [572.86ms]
146.235.59.153:2053#BR [581.29ms]
38.180.78.255:443#BR [655.57ms]
152.67.41.217:443#BR [670.78ms]
38.180.196.40:8443#BR [682.38ms]
38.180.79.9:443#BR [720.99ms]
38.180.196.40:2053#BR [748.73ms]
185.179.82.201:443#BY [519.93ms]
185.66.71.149:2053#BY [533.9ms]
93.85.88.60:8443#BY [585.83ms]
93.85.88.60:2053#BY [587.45ms]
96.44.136.186:2053#CA [271.34ms]
96.9.226.188:443#CA [386.17ms]
23.173.104.226:2053#CA [412.62ms]
23.173.104.225:2053#CA [414.01ms]
23.173.104.223:2053#CA [414.51ms]
23.173.104.220:2053#CA [421.24ms]
23.173.104.216:2053#CA [421.56ms]
23.173.104.217:2053#CA [423.96ms]
23.173.104.215:2053#CA [425.56ms]
23.173.104.213:2053#CA [427.85ms]
107.189.7.124:2053#CH [327.94ms]
199.68.196.28:443#CH [359.92ms]
199.68.196.119:443#CH [370.46ms]
194.87.18.92:443#CH [372.92ms]
79.132.141.165:8443#CH [413.09ms]
194.156.102.142:443#CH [429.94ms]
194.87.178.222:443#CH [433.55ms]
80.68.159.75:443#CH [442.32ms]
38.244.145.50:443#CH [444.74ms]
149.33.15.96:2053#CH [452.37ms]
64.176.17.245:443#CL [604.13ms]
64.176.15.110:2053#CL [606.22ms]
64.176.10.195:443#CL [608.64ms]
64.176.9.170:8443#CL [618.16ms]
64.176.11.9:8443#CL [655.59ms]
91.148.134.83:2053#CO [635.11ms]
91.148.134.83:8443#CO [663.99ms]
2.56.176.32:8443#CZ [366.5ms]
2.56.176.32:443#CZ [370.28ms]
62.233.57.156:443#CZ [458.32ms]
185.253.47.6:443#CZ [464.45ms]
185.253.46.5:443#CZ [466.77ms]
185.253.46.31:443#CZ [466.98ms]
81.2.236.23:443#CZ [472.86ms]
38.180.48.182:8443#CZ [486.88ms]
37.205.15.169:443#CZ [507.39ms]
185.253.46.235:443#CZ [550.19ms]
194.233.167.237:443#DE [262.57ms]
194.226.169.10:443#DE [269.18ms]
194.76.173.6:2053#DE [273.98ms]
194.76.173.22:2053#DE [274.22ms]
194.76.173.184:2053#DE [274.68ms]
195.133.94.188:2053#DE [282.61ms]
194.233.167.241:443#DE [290.97ms]
194.87.29.79:443#DE [292.65ms]
198.105.115.82:443#DE [293.08ms]
194.233.167.235:443#DE [294.06ms]
77.37.96.247:443#DK [399.36ms]
77.37.96.132:443#DK [400.47ms]
77.37.97.33:8443#DK [438.24ms]
193.233.253.175:2053#DK [449.72ms]
89.28.236.124:443#DK [471.77ms]
92.113.149.238:443#DK [474.38ms]
38.180.72.162:8443#DK [488.54ms]
80.78.24.248:2053#DK [501.59ms]
38.180.214.162:443#DK [510.52ms]
193.181.214.98:8443#DK [521.49ms]
181.36.229.212:8443#DO [631.85ms]
181.36.229.212:2096#DO [632.6ms]
181.36.229.212:443#DO [632.79ms]
181.36.229.212:2087#DO [633.97ms]
181.36.229.212:2083#DO [635.21ms]
181.36.229.212:2053#DO [637.62ms]
95.85.243.122:443#EE [337.9ms]
194.26.141.119:8443#EE [391.91ms]
138.124.100.155:443#EE [403.88ms]
138.124.4.88:443#EE [413.42ms]
64.188.82.173:443#EE [422.24ms]
93.113.214.99:443#EE [463.92ms]
159.253.22.166:443#EE [472.65ms]
159.253.22.88:8443#EE [472.78ms]
159.253.18.70:8443#EE [476.78ms]
159.253.18.70:443#EE [479.1ms]
208.85.19.254:8443#ES [374.71ms]
217.72.207.16:8443#ES [416.16ms]
65.20.103.129:8443#ES [475.03ms]
34.175.202.195:443#ES [496.91ms]
212.227.144.37:8443#ES [504.58ms]
162.248.162.129:8443#ES [507.32ms]
92.178.109.187:443#ES [522.51ms]
212.227.90.142:443#ES [537.7ms]
103.45.245.208:8443#ES [540.8ms]
103.45.245.208:2053#ES [544.6ms]
194.124.210.128:443#FI [276.85ms]
95.85.250.184:443#FI [287.24ms]
95.85.250.78:443#FI [291.61ms]
194.180.189.194:443#FI [303.38ms]
