176.97.66.175:443#AE [424.43ms]
176.97.78.80:8443#AE [441.35ms]
84.235.245.65:2096#AE [477.27ms]
45.86.228.104:443#AE [498.24ms]
103.57.251.124:443#AE [510.02ms]
193.123.74.174:8443#AE [512.61ms]
38.54.8.167:443#AE [523.29ms]
109.61.42.37:443#AE [568.75ms]
90.156.220.194:2053#AE [600.99ms]
193.108.112.65:443#AL [585.57ms]
185.75.243.102:443#AL [596.66ms]
194.156.103.36:2053#AM [354.67ms]
2.56.207.235:443#AM [380.67ms]
194.156.103.67:443#AM [380.67ms]
2.56.206.114:8443#AM [383.3ms]
2.56.204.183:443#AM [384.25ms]
2.56.206.114:2053#AM [421.71ms]
45.83.143.121:443#AM [434.92ms]
91.198.108.191:443#AM [478.69ms]
213.159.76.175:443#AM [486.03ms]
185.234.57.233:443#AM [525.26ms]
149.33.19.136:2053#AR [647.33ms]
152.53.67.107:443#AT [378.03ms]
185.119.117.146:8443#AT [390.67ms]
130.195.222.215:443#AT [431.44ms]
92.112.48.142:8443#AT [437.77ms]
46.102.156.144:8443#AT [438.94ms]
83.138.55.113:443#AT [442.11ms]
94.177.8.122:2053#AT [444.58ms]
152.53.44.234:2053#AT [445.74ms]
38.180.143.51:8443#AT [463.01ms]
38.180.143.51:2053#AT [464.45ms]
209.38.82.114:443#AU [350.95ms]
209.38.23.235:443#AU [352.97ms]
194.195.252.133:443#AU [364.59ms]
209.38.22.182:443#AU [378.0ms]
207.211.157.214:443#AU [404.26ms]
193.177.221.29:443#AU [优选高速 423.22ms]
170.64.237.192:443#AU [425.0ms]
170.64.232.210:443#AU [426.24ms]
170.64.229.30:443#AU [426.89ms]
206.245.167.71:443#AU [471.64ms]
180.149.44.54:443#AZ [629.05ms]
180.149.44.124:8443#AZ [630.77ms]
38.54.42.124:443#BD [663.16ms]
194.87.240.67:443#BE [249.18ms]
194.71.227.213:443#BE [381.8ms]
34.22.190.30:443#BE [421.35ms]
45.83.20.47:8443#BE [431.66ms]
45.83.20.29:443#BE [433.04ms]
35.241.172.224:443#BE [437.96ms]
38.180.18.43:8443#BE [460.78ms]
141.98.233.190:8443#BE [464.2ms]
104.155.124.198:443#BE [473.78ms]
188.190.26.243:443#BE [502.52ms]
193.37.212.56:2053#BG [349.47ms]
195.123.225.29:443#BG [373.6ms]
195.123.225.224:2053#BG [375.7ms]
193.239.160.89:443#BG [391.27ms]
78.128.99.225:443#BG [410.0ms]
185.205.210.144:443#BG [416.9ms]
195.123.225.224:8443#BG [443.65ms]
91.92.136.216:2053#BG [450.66ms]
212.113.118.25:443#BG [457.77ms]
185.206.146.190:8443#BG [478.95ms]
216.238.105.66:443#BR [509.89ms]
132.226.163.224:8443#BR [555.24ms]
132.226.163.224:2053#BR [556.05ms]
216.238.116.196:8443#BR [562.85ms]
216.238.110.198:8443#BR [564.4ms]
146.235.59.153:8443#BR [625.59ms]
146.235.59.153:2053#BR [626.25ms]
38.180.196.40:8443#BR [692.93ms]
38.180.196.40:2053#BR [693.79ms]
185.179.82.201:443#BY [409.91ms]
93.85.88.60:8443#BY [496.51ms]
185.66.71.149:2053#BY [529.47ms]
96.44.136.186:2053#CA [275.66ms]
96.9.226.188:443#CA [284.72ms]
23.173.104.202:2053#CA [371.89ms]
23.173.104.216:2053#CA [406.36ms]
138.197.147.226:443#CA [406.6ms]
23.173.104.213:2053#CA [410.82ms]
72.11.150.213:8443#CA [414.98ms]
72.11.145.117:443#CA [416.2ms]
23.173.104.206:2053#CA [417.29ms]
23.173.104.205:443#CA [418.05ms]
199.68.196.119:443#CH [342.15ms]
199.68.196.28:443#CH [375.52ms]
45.90.59.186:443#CH [378.29ms]
149.33.15.96:2053#CH [378.33ms]
194.87.178.222:443#CH [390.81ms]
79.132.141.152:443#CH [399.44ms]
194.156.102.142:443#CH [401.47ms]
140.238.208.210:443#CH [407.87ms]
80.68.159.75:443#CH [408.58ms]
140.238.170.32:443#CH [408.93ms]
64.176.11.9:8443#CL [416.65ms]
64.176.15.110:2053#CL [422.38ms]
64.176.4.154:8443#CL [430.46ms]
64.176.17.245:443#CL [434.12ms]
64.176.9.170:8443#CL [439.51ms]
64.176.10.195:443#CL [440.91ms]
91.148.134.83:8443#CO [565.48ms]
91.148.134.83:2053#CO [567.93ms]
194.55.166.245:443#CY [316.52ms]
194.55.164.118:443#CY [349.16ms]
2.56.176.32:443#CZ [310.37ms]
81.2.236.23:443#CZ [381.56ms]
2.56.176.32:8443#CZ [398.68ms]
185.253.46.5:443#CZ [453.76ms]
185.253.46.235:443#CZ [457.13ms]
176.74.219.73:8443#CZ [469.43ms]
91.199.154.97:2053#CZ [471.42ms]
89.203.250.101:443#CZ [494.26ms]
91.184.250.16:443#CZ [499.14ms]
38.180.48.182:8443#CZ [500.46ms]
57.129.63.64:8443#DE [199.29ms]
57.129.81.233:2053#DE [205.38ms]
62.60.216.120:443#DE [206.53ms]
57.129.63.158:8443#DE [208.92ms]
57.129.63.53:2053#DE [209.37ms]
57.129.63.42:8443#DE [209.96ms]
57.129.63.42:2053#DE [211.65ms]
62.60.216.36:443#DE [213.65ms]
57.129.63.53:8443#DE [215.85ms]
62.60.217.70:8443#DE [217.09ms]
193.233.253.175:2053#DK [354.56ms]
77.37.97.33:8443#DK [386.95ms]
80.78.24.248:2053#DK [412.92ms]
89.28.236.192:8443#DK [420.82ms]
193.181.213.217:443#DK [428.5ms]
193.181.208.28:8443#DK [431.1ms]
193.180.215.69:443#DK [431.15ms]
193.181.208.28:2053#DK [431.51ms]
