109.61.42.37:443#AE [251.39ms]
103.57.251.124:443#AE [265.05ms]
176.97.78.80:8443#AE [277.02ms]
176.97.66.175:443#AE [277.48ms]
38.54.8.167:443#AE [287.7ms]
84.235.245.65:2096#AE [289.66ms]
45.86.228.104:443#AE [318.69ms]
90.156.220.194:2053#AE [349.43ms]
193.123.74.174:8443#AE [1285.55ms]
193.108.112.65:443#AL [336.6ms]
2.56.206.114:2053#AM [199.91ms]
91.198.108.191:443#AM [213.55ms]
2.56.207.235:443#AM [219.6ms]
185.234.57.134:443#AM [226.93ms]
194.156.103.36:2053#AM [241.98ms]
2.56.204.183:443#AM [246.66ms]
2.56.206.114:8443#AM [258.56ms]
91.132.132.243:8443#AM [264.72ms]
45.83.143.121:443#AM [267.38ms]
213.159.76.175:443#AM [269.22ms]
149.33.19.136:2053#AR [372.57ms]
185.175.58.196:443#AT [173.99ms]
94.177.8.122:2053#AT [180.14ms]
38.180.143.51:8443#AT [189.17ms]
94.177.8.122:8443#AT [190.0ms]
38.180.143.51:2053#AT [193.73ms]
46.102.156.144:8443#AT [195.48ms]
152.53.105.1:443#AT [201.71ms]
152.53.44.234:2053#AT [222.26ms]
104.143.0.117:8443#AT [226.44ms]
94.177.8.78:2053#AT [227.4ms]
193.177.221.29:443#AU [158.09ms]
209.38.23.235:443#AU [211.77ms]
170.64.229.30:443#AU [212.97ms]
209.38.22.182:443#AU [213.05ms]
170.64.245.159:443#AU [213.77ms]
170.64.232.210:443#AU [213.82ms]
170.64.237.192:443#AU [217.43ms]
209.38.82.114:443#AU [217.88ms]
51.161.196.38:443#AU [237.49ms]
207.211.157.214:443#AU [275.26ms]
180.149.44.124:8443#AZ [324.76ms]
180.149.44.54:443#AZ [330.48ms]
38.54.42.124:443#BD [390.98ms]
188.190.26.243:443#BE [180.98ms]
45.83.20.29:443#BE [181.65ms]
38.180.18.43:8443#BE [184.33ms]
104.155.124.198:443#BE [189.97ms]
34.22.190.30:443#BE [205.63ms]
194.87.240.67:443#BE [218.95ms]
194.71.227.213:443#BE [224.94ms]
141.98.233.190:8443#BE [227.19ms]
45.83.20.47:8443#BE [232.14ms]
35.241.172.224:443#BE [232.54ms]
185.206.146.190:8443#BG [192.44ms]
185.177.59.153:2053#BG [195.47ms]
185.203.119.26:2053#BG [196.23ms]
78.128.99.225:443#BG [199.02ms]
185.141.61.113:2053#BG [203.2ms]
95.164.21.123:443#BG [203.95ms]
146.19.80.179:8443#BG [208.85ms]
185.203.116.174:443#BG [218.02ms]
185.205.210.144:443#BG [223.15ms]
193.37.212.56:2053#BG [226.74ms]
146.235.59.153:2053#BR [334.52ms]
146.235.59.153:8443#BR [349.82ms]
132.226.163.224:2053#BR [385.69ms]
216.238.116.196:8443#BR [403.73ms]
216.238.105.66:443#BR [443.62ms]
38.180.196.40:8443#BR [492.49ms]
38.180.196.40:2053#BR [529.45ms]
185.179.82.201:443#BY [184.32ms]
