176.97.78.80:8443#AE [533.32ms]
176.97.66.175:443#AE [539.44ms]
103.57.251.124:443#AE [544.69ms]
20.174.15.226:443#AE [567.67ms]
109.61.42.37:443#AE [600.52ms]
193.123.74.174:8443#AE [675.68ms]
38.54.8.167:443#AE [733.06ms]
185.75.243.102:443#AL [559.46ms]
193.108.112.65:443#AL [689.62ms]
193.108.112.212:443#AL [691.38ms]
91.132.132.243:8443#AM [514.09ms]
91.132.132.233:443#AM [514.84ms]
185.234.57.134:443#AM [538.18ms]
91.198.108.191:443#AM [555.54ms]
45.83.143.214:2053#AM [565.71ms]
213.159.76.175:443#AM [612.68ms]
2.56.206.64:443#AM [617.84ms]
2.56.204.246:443#AM [623.94ms]
2.56.207.235:443#AM [623.95ms]
2.56.205.166:443#AM [624.34ms]
149.33.19.136:2053#AR [791.32ms]
130.195.222.215:443#AT [394.13ms]
94.177.8.78:2053#AT [502.21ms]
185.119.117.146:8443#AT [537.0ms]
185.175.58.196:443#AT [543.2ms]
195.133.88.46:443#AT [589.77ms]
151.236.8.190:443#AT [612.94ms]
203.98.67.234:443#AT [631.58ms]
46.102.156.144:8443#AT [641.54ms]
94.177.8.122:2053#AT [644.44ms]
38.180.143.51:8443#AT [685.88ms]
209.38.82.114:443#AU [438.62ms]
209.38.23.235:443#AU [492.26ms]
170.64.163.39:443#AU [511.78ms]
209.38.22.182:443#AU [513.35ms]
123.51.23.113:443#AU [523.32ms]
120.88.129.193:8443#AU [530.25ms]
207.211.157.214:443#AU [563.87ms]
51.161.196.38:443#AU [574.88ms]
193.177.221.29:443#AU [583.29ms]
194.195.252.133:443#AU [588.85ms]
38.54.42.124:443#BD [853.9ms]
141.98.233.6:443#BE [436.03ms]
194.71.227.213:443#BE [447.72ms]
141.98.233.190:8443#BE [501.63ms]
104.155.124.198:443#BE [503.25ms]
95.164.62.196:443#BE [539.4ms]
194.87.240.67:443#BE [546.58ms]
45.83.20.47:8443#BE [555.6ms]
113.30.152.120:443#BE [555.77ms]
35.241.172.224:443#BE [587.76ms]
188.190.26.243:443#BE [593.97ms]
