20.174.15.226:443#AE [355.9ms]
176.97.78.80:8443#AE [487.79ms]
176.97.66.175:443#AE [493.46ms]
103.57.251.124:443#AE [528.23ms]
193.123.74.174:8443#AE [553.36ms]
185.75.243.102:443#AL [578.3ms]
193.108.112.65:443#AL [623.93ms]
193.108.112.212:443#AL [627.91ms]
2.56.206.114:8443#AM [419.4ms]
2.56.207.235:443#AM [420.57ms]
2.56.206.114:2053#AM [420.6ms]
2.56.205.166:443#AM [421.3ms]
2.56.204.246:443#AM [425.84ms]
149.33.19.136:2053#AR [643.48ms]
130.195.222.215:443#AT [406.15ms]
195.133.88.46:443#AT [410.1ms]
152.53.105.1:443#AT [429.69ms]
203.98.67.234:443#AT [449.95ms]
38.180.143.51:2053#AT [458.64ms]
209.38.82.114:443#AU [373.8ms]
209.38.23.235:443#AU [378.1ms]
209.38.22.182:443#AU [388.81ms]
194.195.252.133:443#AU [404.23ms]
193.177.221.29:443#AU [445.33ms]
38.54.42.124:443#BD [569.55ms]
194.87.240.67:443#BE [321.35ms]
194.71.227.213:443#BE [349.55ms]
95.164.62.196:443#BE [364.85ms]
141.98.233.190:8443#BE [379.7ms]
188.190.26.243:443#BE [448.89ms]
193.37.212.56:2053#BG [394.66ms]
78.128.99.225:443#BG [414.33ms]
193.239.160.89:443#BG [441.03ms]
195.123.225.224:8443#BG [441.22ms]
95.164.21.123:443#BG [455.05ms]
132.226.163.224:8443#BR [495.08ms]
132.226.163.224:2053#BR [495.59ms]
38.180.79.9:443#BR [633.23ms]
216.238.116.196:8443#BR [668.75ms]
146.235.59.153:2053#BR [677.95ms]
93.85.88.60:8443#BY [495.15ms]
93.85.88.60:2053#BY [496.74ms]
185.179.82.201:443#BY [518.35ms]
185.66.71.149:2053#BY [528.25ms]
96.44.136.186:2053#CA [260.65ms]
138.197.161.103:443#CA [409.68ms]
72.11.150.213:8443#CA [414.96ms]
207.90.192.164:8443#CA [415.39ms]
72.11.145.117:443#CA [416.82ms]
194.87.18.92:443#CH [394.58ms]
79.132.141.152:443#CH [398.76ms]
149.33.15.96:2053#CH [400.74ms]
199.68.196.28:443#CH [419.72ms]
199.68.196.119:443#CH [422.27ms]
64.176.17.245:443#CL [493.01ms]
64.176.10.195:443#CL [498.51ms]
64.176.4.154:8443#CL [509.68ms]
64.176.9.170:8443#CL [510.45ms]
64.176.15.110:2053#CL [530.68ms]
91.148.134.83:2053#CO [589.57ms]
62.233.57.156:443#CZ [361.27ms]
171.22.127.164:443#CZ [476.56ms]
37.205.15.169:443#CZ [490.88ms]
89.203.250.101:443#CZ [491.4ms]
188.127.247.6:443#CZ [507.4ms]
62.60.217.252:443#DE [227.57ms]
62.60.216.169:443#DE [228.08ms]
57.129.63.154:8443#DE [230.16ms]
57.129.63.53:2053#DE [231.31ms]
62.60.216.82:8443#DE [232.48ms]
77.37.97.33:8443#DK [363.35ms]
77.37.96.132:443#DK [367.58ms]
193.233.253.175:2053#DK [388.08ms]
77.37.96.247:443#DK [405.9ms]
92.119.129.148:8443#DK [433.71ms]
95.85.249.28:8443#EE [327.38ms]
95.85.243.122:443#EE [333.52ms]
194.26.141.119:8443#EE [371.59ms]
216.144.231.47:443#EE [388.05ms]
159.253.22.88:8443#EE [434.62ms]
38.54.59.70:443#EG [506.01ms]
212.227.144.37:8443#ES [374.64ms]
212.227.90.142:443#ES [403.21ms]
138.124.62.122:2053#ES [441.37ms]
93.93.119.91:443#ES [490.72ms]
185.231.204.186:443#ES [512.18ms]
62.60.229.249:8443#FI [275.03ms]
95.85.250.216:443#FI [299.72ms]
194.53.54.6:443#FI [308.38ms]
193.84.2.58:8443#FI [308.39ms]
95.85.250.78:443#FI [311.62ms]
193.70.0.150:2053#FR [282.61ms]
193.70.0.150:8443#FR [282.9ms]
62.171.170.182:8443#FR [288.58ms]
62.171.170.182:2053#FR [290.54ms]
193.42.61.121:8443#FR [291.8ms]
98.98.142.249:443#GB [200.86ms]
98.98.142.244:443#GB [202.05ms]
62.60.217.195:443#GB [228.98ms]
62.60.217.133:8443#GB [231.22ms]
98.98.207.111:443#GB [249.59ms]
206.53.48.65:443#GE [481.8ms]
91.250.248.151:443#GR [503.73ms]
38.54.29.210:2053#GR [512.19ms]
8.223.63.150:443#HK [优选高速 226.35ms]
8.218.118.182:443#HK [251.72ms]
149.104.6.78:8443#HK [282.6ms]
140.235.36.50:443#HK [优选高速 289.3ms]
45.136.14.61:2053#HK [334.57ms]
5.181.2.78:8443#HR [472.28ms]
5.181.2.41:8443#HR [531.16ms]
5.181.2.248:8443#HR [535.08ms]
77.91.72.13:443#HU [377.49ms]
91.219.238.217:8443#HU [416.01ms]
91.219.237.49:443#HU [416.77ms]
180.149.37.38:8443#HU [463.19ms]
38.180.109.174:443#HU [466.38ms]
156.244.1.250:8443#ID [547.84ms]
172.232.226.233:443#ID [556.48ms]
82.153.226.158:8443#ID [608.33ms]
52.19.138.237:8443#IE [395.48ms]
54.229.164.147:8443#IE [408.85ms]
54.220.80.89:8443#IE [411.44ms]
194.4.51.171:8443#IE [421.68ms]
52.19.138.237:2053#IE [440.44ms]
64.176.167.56:8443#IL [405.31ms]
64.176.170.68:8443#IL [436.0ms]
77.91.69.141:2053#IL [437.31ms]
77.91.69.141:8443#IL [496.64ms]
94.131.114.73:443#IL [512.88ms]
98.70.26.236:443#IN [优选高速 149.4ms]
65.20.84.107:443#IN [优选高速 302.35ms]
20.235.220.189:443#IN [354.68ms]
20.235.105.146:443#IN [355.7ms]
139.84.221.153:8443#IN [440.22ms]
194.247.182.120:8443#IS [404.32ms]
45.83.21.111:8443#IS [506.5ms]
45.83.21.10:8443#IS [564.97ms]
89.221.224.101:8443#IS [573.02ms]
89.221.224.101:2053#IS [573.78ms]
194.165.59.20:443#IT [297.66ms]
194.87.47.205:443#IT [410.33ms]
72.146.234.10:443#IT [411.12ms]
172.238.238.203:2053#IT [457.03ms]
45.92.70.176:8443#IT [490.46ms]
8.216.5.125:8443#JP [254.07ms]
8.216.5.125:2096#JP [256.0ms]
8.216.5.125:443#JP [256.09ms]
18.180.75.128:443#JP [257.96ms]
8.216.5.125:2083#JP [优选高速 259.07ms]
188.240.213.98:2053#KG [485.38ms]
5.144.180.142:443#KG [516.7ms]
188.240.213.98:8443#KG [534.48ms]
38.54.4.209:443#KH [568.93ms]
129.154.50.159:443#KR [329.06ms]
64.176.226.26:8443#KR [345.15ms]
158.180.72.60:443#KR [优选高速 389.77ms]
119.205.235.58:443#KR [401.28ms]
152.67.208.8:443#KR [优选高速 406.84ms]
193.39.68.64:8443#KZ [351.99ms]
195.210.47.233:8443#KZ [363.94ms]
195.58.52.52:8443#KZ [368.81ms]
194.32.142.178:443#KZ [372.81ms]
195.49.215.254:8443#KZ [401.62ms]
62.77.155.238:443#LT [400.96ms]
130.12.171.173:443#LT [414.75ms]
212.192.23.56:443#LT [417.37ms]
212.192.23.24:443#LT [417.64ms]
212.24.104.79:8443#LT [451.3ms]
195.123.210.147:443#LV [300.78ms]
195.123.209.220:443#LV [301.88ms]
194.8.6.59:443#LV [332.06ms]
217.60.2.31:443#LV [358.07ms]
217.60.2.248:8443#LV [359.61ms]
193.36.38.17:443#MD [428.04ms]
45.86.86.53:443#MD [467.34ms]
5.181.158.96:443#MD [478.45ms]
45.67.229.8:443#MD [506.4ms]
91.229.239.172:443#MD [512.88ms]
45.83.141.93:443#MK [467.18ms]
89.185.82.38:8443#MK [506.35ms]
89.185.82.90:8443#MK [506.92ms]
89.185.82.124:8443#MK [563.52ms]
46.183.185.142:443#MK [572.96ms]
216.238.80.148:8443#MX [394.47ms]
216.238.79.83:8443#MX [395.14ms]
216.238.88.154:8443#MX [416.31ms]
216.238.82.140:8443#MX [417.16ms]
159.54.134.203:443#MX [489.24ms]
96.126.190.196:443#MY [186.69ms]
185.128.227.27:443#MY [416.64ms]
47.250.212.59:443#MY [507.14ms]
47.250.212.59:2053#MY [509.21ms]
45.89.107.78:2053#MY [555.22ms]
98.142.254.194:443#NL [238.07ms]
62.60.244.181:443#NL [242.67ms]
62.60.244.25:443#NL [250.08ms]
95.85.62.66:443#NL [251.68ms]
95.85.59.228:2053#NL [252.04ms]
194.5.98.105:8443#NO [370.47ms]
194.5.98.105:2053#NO [396.81ms]
89.185.81.48:443#NO [510.12ms]
185.243.217.192:443#NO [614.98ms]
209.146.25.162:443#PH [492.42ms]
