176.97.78.80:8443#AE [467.1ms]
139.185.38.137:2053#AE [476.53ms]
176.97.66.175:443#AE [516.98ms]
103.57.251.124:443#AE [530.58ms]
193.123.74.174:8443#AE [536.29ms]
38.54.8.167:443#AE [536.94ms]
45.86.228.104:443#AE [575.78ms]
84.235.245.65:2096#AE [617.22ms]
109.61.42.37:443#AE [621.48ms]
90.156.220.194:2053#AE [714.83ms]
185.75.243.102:443#AL [596.92ms]
193.108.112.65:443#AL [709.37ms]
213.159.76.175:443#AM [399.95ms]
2.56.206.114:8443#AM [400.26ms]
194.156.103.67:443#AM [400.71ms]
194.156.103.36:2053#AM [400.95ms]
2.56.207.235:443#AM [479.71ms]
2.56.206.114:2053#AM [482.27ms]
2.56.204.183:443#AM [483.04ms]
185.234.57.233:443#AM [531.39ms]
185.234.57.153:443#AM [533.05ms]
91.198.108.191:443#AM [540.29ms]
149.33.19.136:2053#AR [655.77ms]
46.102.156.144:2053#AT [429.82ms]
130.195.222.215:443#AT [453.02ms]
83.138.55.113:443#AT [460.86ms]
203.98.67.234:443#AT [478.28ms]
185.119.117.146:8443#AT [479.78ms]
185.175.58.196:443#AT [479.93ms]
38.180.143.51:2053#AT [480.88ms]
92.112.48.142:8443#AT [494.32ms]
104.143.0.117:8443#AT [494.9ms]
46.102.156.144:8443#AT [508.4ms]
209.38.22.182:443#AU [390.35ms]
209.38.23.235:443#AU [405.8ms]
209.38.82.114:443#AU [409.35ms]
194.195.252.133:443#AU [428.35ms]
170.64.245.159:443#AU [469.85ms]
207.211.157.214:443#AU [470.18ms]
170.64.237.192:443#AU [470.95ms]
170.64.232.210:443#AU [471.03ms]
170.64.229.30:443#AU [471.82ms]
193.177.221.29:443#AU [优选高速 by Jz 486.97ms]
180.149.44.124:8443#AZ [659.38ms]
180.149.44.54:443#AZ [659.49ms]
38.54.42.124:443#BD [663.63ms]
194.71.227.213:443#BE [317.54ms]
141.98.233.190:8443#BE [398.76ms]
194.87.240.67:443#BE [416.0ms]
38.180.18.43:8443#BE [473.97ms]
35.241.172.224:443#BE [481.09ms]
104.155.124.198:443#BE [497.82ms]
34.22.190.30:443#BE [525.71ms]
45.83.20.29:443#BE [538.55ms]
45.83.20.47:8443#BE [540.13ms]
95.164.62.196:443#BE [553.77ms]
193.37.212.56:2053#BG [427.3ms]
212.113.118.25:443#BG [431.67ms]
195.123.225.224:8443#BG [461.86ms]
78.128.99.225:443#BG [464.2ms]
185.177.59.153:2053#BG [479.14ms]
193.239.160.89:443#BG [491.34ms]
195.123.225.224:2053#BG [494.39ms]
185.206.146.190:8443#BG [522.5ms]
91.210.166.102:443#BG [525.53ms]
185.205.210.144:443#BG [528.16ms]
216.238.116.196:8443#BR [587.65ms]
216.238.110.198:8443#BR [588.94ms]
216.238.105.66:443#BR [589.51ms]
132.226.163.224:8443#BR [604.64ms]
132.226.163.224:2053#BR [606.24ms]
146.235.59.153:8443#BR [648.27ms]
146.235.59.153:2053#BR [649.3ms]
38.180.196.40:8443#BR [692.09ms]
38.180.196.40:2053#BR [692.99ms]
93.85.88.60:8443#BY [479.44ms]
185.66.71.149:2053#BY [525.9ms]
185.179.82.201:443#BY [557.46ms]
96.44.136.186:2053#CA [252.01ms]
96.9.226.188:443#CA [262.41ms]
72.11.150.213:8443#CA [421.72ms]
72.11.145.117:443#CA [425.86ms]
140.238.144.211:443#CA [438.61ms]
69.28.83.244:443#CA [444.38ms]
68.183.207.130:443#CA [445.41ms]
178.128.227.189:443#CA [450.72ms]
23.173.104.230:2053#CA [455.12ms]
23.173.104.226:2053#CA [455.54ms]
79.132.141.165:8443#CH [384.51ms]
79.132.141.152:443#CH [389.23ms]
140.238.208.210:443#CH [395.97ms]
199.68.196.119:443#CH [405.03ms]
194.87.178.222:443#CH [412.38ms]
194.87.18.92:443#CH [413.71ms]
140.238.209.8:443#CH [416.19ms]
149.33.15.96:2053#CH [417.4ms]
140.238.170.32:443#CH [437.88ms]
91.245.225.17:443#CH [440.92ms]
64.176.11.9:8443#CL [421.62ms]
64.176.17.245:443#CL [428.56ms]
64.176.15.110:2053#CL [439.75ms]
64.176.4.154:8443#CL [446.2ms]
64.176.10.195:443#CL [486.44ms]
64.176.9.170:8443#CL [487.45ms]
91.148.134.83:8443#CO [683.28ms]
91.148.134.83:2053#CO [740.56ms]
194.55.164.118:443#CY [382.45ms]
194.55.166.245:443#CY [510.27ms]
2.56.176.32:8443#CZ [402.15ms]
2.56.176.32:443#CZ [404.56ms]
185.253.46.27:443#CZ [478.54ms]
81.2.236.23:443#CZ [479.68ms]
176.74.219.130:443#CZ [520.97ms]
185.253.47.6:443#CZ [554.3ms]
185.253.46.5:443#CZ [556.74ms]
185.253.46.31:443#CZ [557.52ms]
46.28.70.117:443#CZ [558.12ms]
176.74.219.73:8443#CZ [558.17ms]
57.129.63.64:8443#DE [194.62ms]
62.60.246.90:443#DE [198.65ms]
57.129.63.53:2053#DE [200.92ms]
62.60.217.252:443#DE [204.98ms]
57.129.63.123:8443#DE [205.09ms]
64.188.70.202:8443#DE [207.76ms]
64.188.69.58:443#DE [209.69ms]
57.129.14.56:8443#DE [212.53ms]
57.129.47.36:8443#DE [212.55ms]
57.129.63.30:8443#DE [212.77ms]
77.37.96.132:443#DK [395.86ms]
77.37.96.247:443#DK [435.75ms]
38.180.214.162:443#DK [466.46ms]
77.37.97.33:8443#DK [486.26ms]
92.113.149.238:443#DK [496.23ms]
