147.78.0.186:8443#AE [378.13ms]
139.185.38.137:2053#AE [429.62ms]
176.97.78.80:8443#AE [441.95ms]
147.78.0.186:2053#AE [450.51ms]
193.123.74.174:8443#AE [476.17ms]
84.235.245.65:2096#AE [513.83ms]
20.174.15.226:443#AE [517.09ms]
92.96.104.107:443#AE [519.45ms]
109.61.42.37:443#AE [522.16ms]
80.227.252.11:8443#AE [524.27ms]
185.186.77.21:2053#AL [471.51ms]
45.15.170.209:8443#AL [476.27ms]
45.15.170.192:443#AL [478.05ms]
45.15.170.107:443#AL [547.96ms]
185.186.77.21:8443#AL [558.95ms]
185.75.243.102:443#AL [565.42ms]
167.17.184.67:8443#AL [621.75ms]
85.155.228.195:443#AL [622.77ms]
185.234.57.153:443#AM [484.59ms]
185.234.57.134:443#AM [486.63ms]
194.156.103.36:2053#AM [498.31ms]
213.159.76.175:443#AM [514.49ms]
178.160.230.144:443#AM [518.12ms]
91.198.108.191:443#AM [522.76ms]
45.83.143.121:443#AM [542.39ms]
185.234.57.233:443#AM [543.28ms]
2.56.207.235:443#AM [566.9ms]
2.56.204.246:443#AM [568.28ms]
149.33.19.136:2053#AR [602.3ms]
132.243.203.35:8443#AT [327.97ms]
94.177.8.122:2053#AT [329.28ms]
132.243.203.243:8443#AT [334.14ms]
132.243.203.209:8443#AT [338.97ms]
132.243.203.204:8443#AT [343.3ms]
132.243.203.203:8443#AT [344.1ms]
132.243.203.155:8443#AT [347.27ms]
132.243.203.227:8443#AT [350.95ms]
132.243.203.229:8443#AT [351.2ms]
132.243.203.225:8443#AT [352.89ms]
170.64.245.159:443#AU [379.06ms]
170.64.237.192:443#AU [379.81ms]
170.64.232.210:443#AU [381.87ms]
170.64.229.30:443#AU [382.13ms]
170.64.163.39:443#AU [384.5ms]
193.177.221.29:443#AU [398.64ms]
172.236.62.238:443#AU [448.9ms]
168.138.15.48:443#AU [461.52ms]
168.138.15.142:8443#AU [462.64ms]
209.38.23.235:443#AU [490.47ms]
180.149.44.54:443#AZ [623.27ms]
180.149.44.124:8443#AZ [625.57ms]
45.15.178.235:8443#BA [476.02ms]
45.8.147.11:443#BA [503.57ms]
38.54.42.124:443#BD [631.62ms]
154.205.144.113:443#BD [731.51ms]
141.98.233.190:8443#BE [361.08ms]
188.190.26.243:443#BE [418.87ms]
