176.97.78.80:8443#AE [532.58ms]
147.78.0.186:8443#AE [603.23ms]
109.61.42.37:443#AE [692.04ms]
139.185.38.137:2053#AE [703.13ms]
147.78.0.186:2053#AE [705.59ms]
193.123.74.174:8443#AE [779.6ms]
80.227.252.11:8443#AE [801.51ms]
90.156.220.194:2053#AE [803.39ms]
20.174.15.226:443#AE [优选高速 811.49ms]
103.57.251.124:443#AE [866.81ms]
185.186.77.21:8443#AL [487.33ms]
185.186.77.21:2053#AL [488.99ms]
167.17.184.67:8443#AL [667.9ms]
185.75.243.102:443#AL [715.0ms]
85.155.228.195:443#AL [723.1ms]
45.15.170.209:8443#AL [776.15ms]
45.15.170.192:443#AL [778.2ms]
45.15.170.107:443#AL [780.34ms]
185.234.57.233:443#AM [563.19ms]
185.234.57.153:443#AM [565.5ms]
185.234.57.134:443#AM [567.25ms]
194.156.103.36:2053#AM [576.25ms]
91.198.108.191:443#AM [600.29ms]
178.160.230.144:443#AM [644.13ms]
213.159.76.175:443#AM [675.18ms]
45.83.143.121:443#AM [867.29ms]
2.56.207.235:443#AM [874.07ms]
2.56.206.114:8443#AM [876.33ms]
149.33.19.136:2053#AR [736.14ms]
130.195.222.215:443#AT [403.92ms]
152.53.67.107:443#AT [493.55ms]
152.53.44.234:2053#AT [499.13ms]
132.243.203.249:8443#AT [499.26ms]
132.243.203.244:8443#AT [507.66ms]
132.243.203.242:8443#AT [511.13ms]
152.53.105.1:443#AT [514.84ms]
132.243.203.239:8443#AT [516.24ms]
132.243.203.238:8443#AT [518.23ms]
132.243.203.236:8443#AT [521.64ms]
170.64.245.159:443#AU [468.37ms]
170.64.232.210:443#AU [471.98ms]
170.64.229.30:443#AU [473.55ms]
168.138.15.48:443#AU [508.83ms]
168.138.15.142:8443#AU [510.06ms]
193.177.221.29:443#AU [优选高速 513.89ms]
209.38.82.114:443#AU [589.37ms]
139.180.172.252:443#AU [593.52ms]
161.33.76.218:8443#AU [601.32ms]
161.33.76.218:2053#AU [603.11ms]
180.149.44.54:443#AZ [728.34ms]
180.149.44.124:8443#AZ [732.08ms]
45.8.147.11:443#BA [702.55ms]
45.15.178.235:8443#BA [772.97ms]
154.205.144.113:443#BD [926.3ms]
38.54.42.124:443#BD [999.28ms]
141.98.233.190:8443#BE [520.61ms]
194.87.73.58:8443#BE [577.78ms]
113.30.152.144:443#BE [579.45ms]
128.127.180.240:2053#BE [581.6ms]
188.190.26.243:443#BE [602.74ms]
194.87.240.67:443#BE [632.86ms]
95.164.62.196:443#BE [641.34ms]
194.71.227.213:443#BE [664.74ms]
35.241.172.224:443#BE [774.38ms]
38.180.18.43:8443#BE [825.89ms]
148.253.214.10:443#BG [492.16ms]
146.19.80.179:8443#BG [525.08ms]
185.141.61.113:2053#BG [531.96ms]
185.177.59.153:2053#BG [551.98ms]
146.19.80.84:8443#BG [572.64ms]
185.206.146.190:8443#BG [573.22ms]
185.205.210.144:443#BG [574.93ms]
185.203.116.174:443#BG [588.4ms]
91.92.136.69:443#BG [597.99ms]
185.162.10.111:2053#BG [611.46ms]
146.235.59.153:8443#BR [676.81ms]
146.235.59.153:2053#BR [679.81ms]
216.238.110.198:8443#BR [690.16ms]
216.238.105.66:443#BR [692.6ms]
216.238.116.196:8443#BR [736.92ms]
132.226.163.224:8443#BR [852.49ms]
132.226.163.224:2053#BR [854.2ms]
94.141.97.10:443#BR [978.41ms]
38.180.79.9:443#BR [994.1ms]
94.131.19.19:2053#BR [1050.28ms]
80.71.159.199:8443#BY [591.74ms]
185.66.71.149:2053#BY [599.85ms]
93.85.88.60:8443#BY [634.64ms]
93.85.88.60:2053#BY [636.34ms]
96.9.226.188:443#CA [239.19ms]
99.254.66.219:443#CA [286.3ms]
149.56.130.35:443#CA [436.13ms]
150.242.90.205:443#CA [504.97ms]
23.173.104.239:2053#CA [526.72ms]
23.173.104.238:2053#CA [528.45ms]
23.173.104.237:2053#CA [530.18ms]
23.173.104.236:2053#CA [531.93ms]
23.173.104.235:2053#CA [533.73ms]
23.173.104.199:2053#CA [534.47ms]
149.33.15.96:2053#CH [439.51ms]
185.195.69.200:8443#CH [458.64ms]
185.195.69.119:8443#CH [466.65ms]
185.195.69.119:2053#CH [496.88ms]
185.191.239.21:443#CH [509.69ms]
185.191.239.218:443#CH [511.33ms]
179.43.176.195:443#CH [518.52ms]
146.70.71.157:443#CH [520.11ms]
185.237.225.47:443#CH [527.41ms]
146.70.233.25:443#CH [531.84ms]
64.176.9.170:8443#CL [703.8ms]
64.176.4.154:8443#CL [727.31ms]
64.176.17.245:443#CL [749.2ms]
