139.185.38.137:2053#AE [425.35ms]
31.130.149.210:443#AE [469.82ms]
38.54.8.167:443#AE [483.63ms]
103.57.251.124:443#AE [503.7ms]
176.97.78.80:8443#AE [517.52ms]
176.97.66.175:443#AE [522.15ms]
45.86.228.104:443#AE [529.56ms]
84.235.245.65:2096#AE [533.17ms]
109.61.42.37:443#AE [544.84ms]
38.180.11.15:443#AE [554.26ms]
185.75.243.102:443#AL [565.3ms]
193.108.112.65:443#AL [738.21ms]
2.56.204.246:443#AM [355.45ms]
2.56.204.183:443#AM [356.11ms]
2.56.207.235:443#AM [388.76ms]
2.56.206.114:8443#AM [390.17ms]
2.56.206.114:2053#AM [391.01ms]
91.198.108.191:443#AM [452.8ms]
213.159.76.175:443#AM [477.42ms]
91.132.132.233:443#AM [485.08ms]
45.83.143.121:443#AM [513.96ms]
185.234.57.233:443#AM [524.17ms]
149.33.19.136:2053#AR [698.66ms]
195.133.88.46:443#AT [363.53ms]
203.98.67.234:443#AT [397.15ms]
152.53.67.107:443#AT [423.17ms]
130.195.222.215:443#AT [425.71ms]
83.138.55.113:443#AT [430.98ms]
92.112.48.142:8443#AT [468.75ms]
38.180.143.51:2053#AT [470.95ms]
38.180.143.51:8443#AT [471.25ms]
152.53.44.234:2053#AT [481.35ms]
94.177.8.78:2053#AT [491.74ms]
194.195.252.133:443#AU [344.28ms]
209.38.22.182:443#AU [350.86ms]
209.38.82.114:443#AU [382.69ms]
209.38.23.235:443#AU [388.02ms]
170.64.245.159:443#AU [416.65ms]
170.64.237.192:443#AU [417.78ms]
170.64.232.210:443#AU [418.91ms]
170.64.229.30:443#AU [419.57ms]
170.64.163.39:443#AU [421.66ms]
139.180.172.252:443#AU [437.78ms]
180.149.44.124:8443#AZ [592.76ms]
180.149.44.54:443#AZ [645.72ms]
38.54.42.124:443#BD [637.96ms]
193.42.108.114:443#BE [266.8ms]
194.71.227.213:443#BE [314.45ms]
141.98.233.190:8443#BE [358.17ms]
194.87.240.67:443#BE [374.01ms]
38.180.18.43:8443#BE [460.59ms]
45.83.20.29:443#BE [462.59ms]
95.164.62.196:443#BE [466.33ms]
104.155.124.198:443#BE [472.81ms]
45.83.20.47:8443#BE [509.45ms]
188.190.26.243:443#BE [519.98ms]
193.37.212.56:2053#BG [368.29ms]
193.239.160.89:443#BG [392.83ms]
78.128.99.225:443#BG [417.74ms]
212.113.118.25:443#BG [418.96ms]
146.19.80.179:8443#BG [451.1ms]
195.123.225.224:2053#BG [461.13ms]
95.164.21.123:443#BG [481.79ms]
148.253.214.10:443#BG [491.44ms]
185.177.59.153:2053#BG [491.53ms]
185.206.146.190:8443#BG [499.26ms]
216.238.110.198:8443#BR [487.43ms]
146.235.59.153:2053#BR [548.64ms]
152.67.41.217:443#BR [629.48ms]
38.180.79.9:443#BR [646.21ms]
38.180.78.255:443#BR [647.33ms]
38.180.196.40:8443#BR [672.28ms]
38.180.196.40:2053#BR [672.77ms]
185.179.82.201:443#BY [426.74ms]
93.85.88.60:2053#BY [456.78ms]
185.66.71.149:2053#BY [504.18ms]
93.85.88.60:8443#BY [541.91ms]
96.44.136.186:2053#CA [256.77ms]
96.9.226.188:443#CA [383.75ms]
23.173.104.213:2053#CA [404.86ms]
23.173.104.235:2053#CA [408.15ms]
138.197.161.103:443#CA [408.85ms]
138.197.147.226:443#CA [409.23ms]
23.173.104.230:2053#CA [412.74ms]
23.173.104.228:2053#CA [414.34ms]
23.173.104.226:2053#CA [415.88ms]
23.173.104.202:2053#CA [416.63ms]
199.68.196.28:443#CH [307.02ms]
199.68.196.119:443#CH [340.29ms]
194.87.18.92:443#CH [371.83ms]
194.87.178.222:443#CH [373.11ms]
79.132.141.165:8443#CH [403.37ms]
79.132.141.152:443#CH [405.67ms]
5.182.36.39:443#CH [413.09ms]
51.34.85.34:443#CH [413.47ms]
140.238.209.8:443#CH [422.08ms]
45.59.114.66:8443#CH [429.26ms]
64.176.17.245:443#CL [495.48ms]
64.176.4.154:8443#CL [507.47ms]
64.176.15.110:2053#CL [518.02ms]
64.176.11.9:8443#CL [519.38ms]
64.176.10.195:443#CL [527.86ms]
64.176.9.170:8443#CL [559.78ms]
91.148.134.83:8443#CO [611.91ms]
91.148.134.83:2053#CO [613.7ms]
62.233.57.156:443#CZ [279.05ms]
2.56.176.32:443#CZ [297.92ms]
2.56.176.32:8443#CZ [322.33ms]
81.2.236.23:443#CZ [360.43ms]
38.180.48.182:8443#CZ [432.41ms]
46.28.70.117:443#CZ [462.69ms]
91.184.248.209:2053#CZ [488.74ms]
91.199.160.40:443#CZ [495.65ms]
185.253.47.6:443#CZ [500.48ms]
185.253.46.5:443#CZ [502.71ms]
193.26.159.9:8443#DE [240.64ms]
62.60.216.120:443#DE [242.79ms]
194.233.167.241:443#DE [243.18ms]
193.26.158.212:443#DE [248.18ms]
195.133.44.199:443#DE [248.79ms]
193.26.157.139:443#DE [252.32ms]
195.245.239.45:8443#DE [254.92ms]
194.87.77.91:443#DE [257.22ms]
194.87.77.2:443#DE [258.26ms]
194.87.77.226:443#DE [258.73ms]
193.233.253.175:2053#DK [381.59ms]
77.37.96.247:443#DK [391.61ms]
77.37.97.33:8443#DK [432.47ms]
193.181.213.217:443#DK [477.0ms]
193.181.214.170:8443#DK [477.11ms]
193.181.209.232:8443#DK [478.01ms]
193.181.208.28:8443#DK [480.35ms]
193.180.215.69:443#DK [484.28ms]
193.180.212.103:443#DK [484.53ms]
193.180.211.40:443#DK [485.58ms]
181.36.229.212:8443#DO [587.56ms]
181.36.229.212:2087#DO [589.52ms]
181.36.229.212:2053#DO [591.78ms]
181.36.229.212:443#DO [637.45ms]
181.36.229.212:2096#DO [640.49ms]
181.36.229.212:2083#DO [641.72ms]
95.85.243.122:443#EE [290.36ms]
194.26.141.119:2053#EE [341.94ms]
64.188.82.173:443#EE [368.2ms]
194.26.141.119:8443#EE [388.02ms]
138.124.4.88:443#EE [403.05ms]
138.124.100.155:443#EE [421.91ms]
93.123.39.55:443#EE [422.45ms]
93.113.214.99:443#EE [432.33ms]
77.239.126.75:443#EE [442.38ms]
209.131.70.51:443#EE [442.41ms]
65.20.103.129:8443#ES [395.71ms]
208.85.19.254:8443#ES [401.55ms]
