139.185.38.137:2053#AE [476.53ms]
176.97.66.175:443#AE [513.75ms]
103.57.251.124:443#AE [532.96ms]
45.86.228.104:443#AE [559.33ms]
84.235.245.65:2096#AE [567.54ms]
176.97.78.80:8443#AE [573.69ms]
38.54.8.167:443#AE [598.9ms]
109.61.42.37:443#AE [609.12ms]
193.123.74.174:8443#AE [649.65ms]
90.156.220.194:2053#AE [732.31ms]
193.108.112.65:443#AL [743.88ms]
185.75.243.102:443#AL [756.48ms]
194.156.103.67:443#AM [400.78ms]
194.156.103.36:2053#AM [402.13ms]
2.56.207.235:443#AM [417.52ms]
2.56.206.114:8443#AM [485.08ms]
2.56.206.114:2053#AM [485.15ms]
2.56.204.183:443#AM [485.36ms]
45.83.143.121:443#AM [510.41ms]
45.83.143.214:2053#AM [510.81ms]
213.159.76.175:443#AM [542.14ms]
91.198.108.191:443#AM [591.02ms]
149.33.19.136:2053#AR [710.02ms]
83.138.55.113:443#AT [398.25ms]
46.102.156.144:8443#AT [434.86ms]
130.195.222.215:443#AT [445.6ms]
203.98.67.234:443#AT [474.12ms]
185.119.117.146:8443#AT [480.24ms]
152.53.67.107:443#AT [486.83ms]
152.53.44.234:2053#AT [488.3ms]
104.143.0.117:8443#AT [495.66ms]
94.177.8.122:8443#AT [497.45ms]
94.177.8.78:2053#AT [498.79ms]
209.38.82.114:443#AU [404.85ms]
194.195.252.133:443#AU [404.86ms]
209.38.22.182:443#AU [412.15ms]
209.38.23.235:443#AU [433.9ms]
193.177.221.29:443#AU [优选高速 by Jz 456.02ms]
207.211.157.214:443#AU [465.07ms]
170.64.245.159:443#AU [494.62ms]
170.64.237.192:443#AU [496.43ms]
170.64.229.30:443#AU [496.83ms]
170.64.232.210:443#AU [497.19ms]
180.149.44.54:443#AZ [710.81ms]
180.149.44.124:8443#AZ [714.31ms]
38.54.42.124:443#BD [786.15ms]
194.71.227.213:443#BE [315.69ms]
194.87.240.67:443#BE [367.93ms]
141.98.233.190:8443#BE [409.98ms]
45.83.20.47:8443#BE [441.68ms]
45.83.20.29:443#BE [442.34ms]
104.155.124.198:443#BE [492.72ms]
188.190.26.243:443#BE [493.16ms]
34.22.190.30:443#BE [511.05ms]
113.30.152.120:443#BE [517.23ms]
35.241.172.224:443#BE [530.71ms]
193.37.212.56:2053#BG [368.08ms]
