176.97.78.80:8443#AE [463.91ms]
38.54.8.167:443#AE [524.18ms]
45.86.228.104:443#AE [527.55ms]
193.123.74.174:8443#AE [528.32ms]
176.97.66.175:443#AE [531.57ms]
103.57.251.124:443#AE [533.5ms]
84.235.245.65:2096#AE [555.96ms]
109.61.42.37:443#AE [613.08ms]
90.156.220.194:2053#AE [685.76ms]
193.108.112.65:443#AL [602.42ms]
185.75.243.102:443#AL [610.13ms]
194.156.103.67:443#AM [360.58ms]
194.156.103.36:2053#AM [361.28ms]
2.56.206.114:8443#AM [380.77ms]
2.56.204.183:443#AM [385.56ms]
2.56.207.235:443#AM [433.27ms]
213.159.76.175:443#AM [457.74ms]
45.83.143.121:443#AM [490.32ms]
2.56.206.114:2053#AM [509.98ms]
185.234.57.233:443#AM [523.36ms]
185.234.57.153:443#AM [523.61ms]
149.33.19.136:2053#AR [689.76ms]
185.175.58.196:443#AT [454.48ms]
130.195.222.215:443#AT [475.45ms]
38.180.143.51:8443#AT [481.02ms]
94.177.8.78:2053#AT [482.81ms]
94.177.8.122:8443#AT [483.95ms]
83.138.55.113:443#AT [485.11ms]
203.98.67.234:443#AT [489.58ms]
46.102.156.144:8443#AT [490.23ms]
46.102.156.144:2053#AT [490.41ms]
104.143.0.117:8443#AT [493.98ms]
194.195.252.133:443#AU [375.81ms]
209.38.22.182:443#AU [381.21ms]
209.38.23.235:443#AU [399.07ms]
209.38.82.114:443#AU [401.17ms]
207.211.157.214:443#AU [424.34ms]
139.180.172.252:443#AU [453.43ms]
170.64.245.159:443#AU [465.09ms]
170.64.237.192:443#AU [465.21ms]
170.64.232.210:443#AU [466.2ms]
170.64.229.30:443#AU [469.01ms]
180.149.44.54:443#AZ [611.81ms]
38.54.42.124:443#BD [692.38ms]
194.87.240.67:443#BE [348.98ms]
141.98.233.190:8443#BE [400.62ms]
194.71.227.213:443#BE [405.64ms]
188.190.26.243:443#BE [459.97ms]
35.241.172.224:443#BE [481.48ms]
45.83.20.47:8443#BE [485.75ms]
45.83.20.29:443#BE [487.08ms]
104.155.124.198:443#BE [492.88ms]
34.22.190.30:443#BE [493.04ms]
38.180.18.43:8443#BE [544.61ms]
193.37.212.56:2053#BG [383.06ms]
212.113.118.25:443#BG [410.77ms]
195.123.225.29:443#BG [412.71ms]
195.123.225.224:8443#BG [424.59ms]
195.123.225.224:2053#BG [426.43ms]
193.239.160.89:443#BG [440.06ms]
78.128.99.225:443#BG [443.09ms]
185.177.59.153:2053#BG [450.85ms]
185.141.61.113:2053#BG [459.26ms]
185.205.210.144:443#BG [486.04ms]
216.238.110.198:8443#BR [535.49ms]
216.238.105.66:443#BR [536.41ms]
132.226.163.224:8443#BR [570.88ms]
132.226.163.224:2053#BR [571.48ms]
216.238.116.196:8443#BR [589.42ms]
146.235.59.153:8443#BR [668.72ms]
38.180.196.40:8443#BR [707.62ms]
38.180.196.40:2053#BR [709.78ms]
185.179.82.201:443#BY [449.61ms]
185.66.71.149:2053#BY [532.02ms]
93.85.88.60:8443#BY [570.3ms]
96.44.136.186:2053#CA [255.73ms]
96.9.226.188:443#CA [284.77ms]
23.173.104.223:2053#CA [402.25ms]
23.173.104.212:2053#CA [413.37ms]
207.90.192.164:8443#CA [413.69ms]
23.173.104.209:2053#CA [416.15ms]
23.173.104.205:443#CA [421.14ms]
23.173.104.206:2053#CA [421.33ms]
23.173.104.205:2053#CA [423.83ms]
23.173.104.239:2053#CA [427.26ms]
199.68.196.119:443#CH [342.34ms]
194.156.102.142:443#CH [388.85ms]
140.238.208.210:443#CH [390.0ms]
194.87.18.92:443#CH [410.77ms]
194.87.178.222:443#CH [414.2ms]
149.33.15.96:2053#CH [423.48ms]
140.238.209.8:443#CH [431.17ms]
199.68.196.28:443#CH [432.14ms]
140.238.170.32:443#CH [433.29ms]
193.228.128.110:443#CH [433.5ms]
64.176.9.170:8443#CL [431.26ms]
64.176.17.245:443#CL [445.04ms]
64.176.11.9:8443#CL [448.38ms]
64.176.4.154:8443#CL [448.48ms]
64.176.10.195:443#CL [465.76ms]
64.176.15.110:2053#CL [492.76ms]
91.148.134.83:2053#CO [693.37ms]
91.148.134.83:8443#CO [693.37ms]
194.55.166.245:443#CY [373.59ms]
194.55.164.118:443#CY [374.69ms]
