139.185.38.137:2053#AE [398.03ms]
176.97.78.80:8443#AE [490.88ms]
176.97.66.175:443#AE [524.97ms]
103.57.251.124:443#AE [540.48ms]
38.54.8.167:443#AE [571.29ms]
45.86.228.104:443#AE [587.87ms]
84.235.245.65:2096#AE [593.57ms]
109.61.42.37:443#AE [609.2ms]
193.123.74.174:8443#AE [635.49ms]
90.156.220.194:2053#AE [679.48ms]
185.75.243.102:443#AL [629.72ms]
193.108.112.65:443#AL [652.04ms]
194.156.103.36:2053#AM [385.6ms]
194.156.103.67:443#AM [386.07ms]
2.56.207.235:443#AM [424.76ms]
2.56.206.114:2053#AM [426.57ms]
2.56.204.183:443#AM [426.9ms]
2.56.206.114:8443#AM [427.82ms]
185.234.57.134:443#AM [518.78ms]
213.159.76.175:443#AM [522.32ms]
45.83.143.214:2053#AM [537.78ms]
45.83.143.121:443#AM [537.91ms]
149.33.19.136:2053#AR [676.78ms]
130.195.222.215:443#AT [364.91ms]
38.180.143.51:8443#AT [460.14ms]
38.180.143.51:2053#AT [461.77ms]
185.175.58.196:443#AT [478.71ms]
185.119.117.146:8443#AT [482.77ms]
203.98.67.234:443#AT [487.89ms]
46.102.156.144:2053#AT [509.7ms]
46.102.156.144:8443#AT [510.11ms]
104.143.0.117:8443#AT [512.05ms]
37.252.189.207:443#AT [513.67ms]
209.38.82.114:443#AU [399.87ms]
209.38.22.182:443#AU [401.31ms]
194.195.252.133:443#AU [422.95ms]
209.38.23.235:443#AU [439.43ms]
170.64.237.192:443#AU [451.95ms]
170.64.229.30:443#AU [454.36ms]
139.180.172.252:443#AU [456.78ms]
207.211.157.214:443#AU [456.88ms]
193.177.221.29:443#AU [优选高速 by Jz 500.74ms]
123.51.23.113:443#AU [510.06ms]
180.149.44.124:8443#AZ [603.81ms]
180.149.44.54:443#AZ [650.04ms]
38.54.42.124:443#BD [630.35ms]
194.87.240.67:443#BE [324.24ms]
194.71.227.213:443#BE [373.86ms]
141.98.233.190:8443#BE [421.8ms]
38.180.18.43:8443#BE [454.16ms]
35.241.172.224:443#BE [463.87ms]
188.190.26.243:443#BE [475.32ms]
45.83.20.29:443#BE [480.54ms]
95.164.62.196:443#BE [496.63ms]
104.155.124.198:443#BE [505.65ms]
113.30.152.120:443#BE [525.47ms]
193.37.212.56:2053#BG [373.18ms]
195.123.225.224:8443#BG [444.14ms]
193.239.160.89:443#BG [460.76ms]
78.128.99.225:443#BG [460.8ms]
95.164.21.123:443#BG [469.78ms]
91.92.136.216:2053#BG [474.59ms]
195.123.225.224:2053#BG [477.63ms]
45.136.198.114:8443#BG [485.47ms]
185.206.146.190:8443#BG [508.85ms]
212.113.118.25:443#BG [513.07ms]
132.226.163.224:8443#BR [563.89ms]
132.226.163.224:2053#BR [565.08ms]
216.238.116.196:8443#BR [614.64ms]
146.235.59.153:8443#BR [629.37ms]
146.235.59.153:2053#BR [630.42ms]
216.238.105.66:443#BR [631.79ms]
216.238.110.198:8443#BR [632.06ms]
38.180.196.40:8443#BR [737.71ms]
38.180.196.40:2053#BR [739.07ms]
185.179.82.201:443#BY [475.45ms]
93.85.88.60:8443#BY [587.2ms]
185.66.71.149:2053#BY [588.58ms]
96.44.136.186:2053#CA [260.44ms]
