20.174.15.226:443#AE [418.65ms]
176.97.78.80:8443#AE [444.91ms]
103.57.251.124:443#AE [492.68ms]
147.78.0.186:8443#AE [493.32ms]
147.78.0.186:2053#AE [494.31ms]
139.185.38.137:2053#AE [517.37ms]
109.61.42.37:443#AE [560.39ms]
92.96.104.107:443#AE [563.07ms]
193.123.74.174:8443#AE [569.37ms]
84.235.245.65:2096#AE [571.82ms]
185.186.77.21:8443#AL [484.54ms]
185.186.77.21:2053#AL [485.1ms]
45.15.170.192:443#AL [593.49ms]
45.15.170.107:443#AL [594.48ms]
85.155.228.195:443#AL [595.54ms]
167.17.184.67:8443#AL [648.77ms]
185.75.243.102:443#AL [653.83ms]
45.15.170.209:8443#AL [673.73ms]
194.156.103.36:2053#AM [451.32ms]
2.56.206.114:8443#AM [477.73ms]
185.234.57.233:443#AM [540.15ms]
178.160.230.144:443#AM [543.05ms]
45.83.143.121:443#AM [547.69ms]
2.56.204.246:443#AM [551.16ms]
2.56.206.114:2053#AM [552.59ms]
213.159.76.175:443#AM [575.46ms]
91.198.108.191:443#AM [593.8ms]
185.234.57.153:443#AM [601.78ms]
149.33.19.136:2053#AR [618.63ms]
94.177.8.122:8443#AT [381.57ms]
132.243.203.204:8443#AT [394.43ms]
132.243.203.203:8443#AT [395.5ms]
132.243.203.224:8443#AT [399.88ms]
132.243.203.223:8443#AT [401.74ms]
132.243.203.219:8443#AT [404.71ms]
132.243.203.242:8443#AT [413.91ms]
132.243.203.241:8443#AT [414.21ms]
132.243.203.208:8443#AT [414.54ms]
132.243.203.239:8443#AT [417.48ms]
193.177.221.29:443#AU [优选高速 by Jz 424.75ms]
209.38.82.114:443#AU [428.21ms]
170.64.237.192:443#AU [431.39ms]
170.64.245.159:443#AU [431.7ms]
170.64.229.30:443#AU [433.5ms]
170.64.163.39:443#AU [436.2ms]
209.38.22.182:443#AU [457.43ms]
168.138.15.48:443#AU [458.53ms]
168.138.15.142:8443#AU [459.56ms]
209.38.23.235:443#AU [468.91ms]
180.149.44.124:8443#AZ [596.86ms]
180.149.44.54:443#AZ [647.38ms]
45.8.147.11:443#BA [567.47ms]
45.15.178.235:8443#BA [594.14ms]
38.54.42.124:443#BD [754.03ms]
154.205.144.113:443#BD [778.66ms]
194.87.73.58:8443#BE [375.97ms]
194.87.240.67:443#BE [386.48ms]
194.71.227.213:443#BE [442.16ms]
95.164.62.196:443#BE [451.83ms]
