147.78.0.186:8443#AE [415.88ms]
147.78.0.186:2053#AE [416.41ms]
20.174.15.226:443#AE [478.1ms]
103.57.251.124:443#AE [498.24ms]
176.97.78.80:8443#AE [529.53ms]
193.123.74.174:8443#AE [535.45ms]
139.185.38.137:2053#AE [543.33ms]
92.96.104.107:443#AE [547.27ms]
38.54.8.167:443#AE [547.86ms]
80.227.252.11:8443#AE [565.79ms]
185.186.77.21:8443#AL [513.2ms]
185.186.77.21:2053#AL [573.24ms]
45.15.170.209:8443#AL [590.15ms]
45.15.170.192:443#AL [590.53ms]
45.15.170.107:443#AL [591.5ms]
85.155.228.195:443#AL [609.93ms]
185.75.243.102:443#AL [617.14ms]
167.17.184.67:8443#AL [627.27ms]
194.156.103.36:2053#AM [324.56ms]
91.198.108.191:443#AM [469.36ms]
213.159.76.175:443#AM [512.21ms]
2.56.206.114:8443#AM [515.99ms]
2.56.207.235:443#AM [517.05ms]
2.56.204.183:443#AM [520.62ms]
45.83.143.121:443#AM [569.59ms]
178.160.230.144:443#AM [590.37ms]
2.56.206.114:2053#AM [604.32ms]
2.56.204.246:443#AM [605.32ms]
149.33.19.136:2053#AR [647.83ms]
132.243.203.228:8443#AT [388.13ms]
94.177.8.78:2053#AT [392.11ms]
94.177.8.122:2053#AT [393.26ms]
132.243.203.223:8443#AT [393.5ms]
132.243.203.221:8443#AT [394.76ms]
152.53.19.75:443#AT [397.22ms]
132.243.203.219:8443#AT [397.53ms]
132.243.203.213:8443#AT [402.12ms]
132.243.203.212:8443#AT [402.2ms]
132.243.203.211:8443#AT [404.36ms]
194.195.252.133:443#AU [383.77ms]
170.64.245.159:443#AU [414.21ms]
170.64.237.192:443#AU [415.85ms]
170.64.232.210:443#AU [416.48ms]
170.64.229.30:443#AU [418.93ms]
170.64.163.39:443#AU [422.55ms]
193.177.221.29:443#AU [优选高速 by Jz 429.81ms]
209.38.23.235:443#AU [456.43ms]
168.138.15.48:443#AU [459.41ms]
168.138.15.142:8443#AU [461.71ms]
180.149.44.54:443#AZ [697.4ms]
180.149.44.124:8443#AZ [700.2ms]
