139.185.38.137:2053#AE [411.3ms]
31.130.149.210:443#AE [466.25ms]
176.97.66.175:443#AE [493.57ms]
38.54.8.167:443#AE [501.28ms]
103.57.251.124:443#AE [518.03ms]
84.235.245.65:2096#AE [548.28ms]
193.123.74.174:8443#AE [583.27ms]
90.156.220.194:2053#AE [594.75ms]
45.86.228.104:443#AE [610.71ms]
109.61.42.37:443#AE [1401.79ms]
193.108.112.212:443#AL [620.48ms]
185.75.243.102:443#AL [659.93ms]
193.108.112.65:443#AL [740.21ms]
2.56.206.114:8443#AM [331.3ms]
2.56.206.114:2053#AM [337.44ms]
2.56.204.183:443#AM [398.14ms]
213.159.76.175:443#AM [422.48ms]
2.56.204.246:443#AM [436.05ms]
45.83.143.121:443#AM [472.75ms]
185.234.57.134:443#AM [494.32ms]
91.198.108.191:443#AM [498.82ms]
91.132.132.243:8443#AM [533.21ms]
2.56.207.235:443#AM [535.92ms]
149.33.19.136:2053#AR [619.94ms]
195.133.88.46:443#AT [392.22ms]
130.195.222.215:443#AT [418.32ms]
94.177.8.78:2053#AT [446.28ms]
94.177.8.122:2053#AT [449.62ms]
185.175.58.196:443#AT [469.73ms]
38.180.143.51:8443#AT [478.94ms]
151.236.8.190:443#AT [480.41ms]
152.53.44.234:2053#AT [485.19ms]
92.112.48.142:8443#AT [486.21ms]
83.138.55.113:443#AT [490.83ms]
209.38.82.114:443#AU [335.43ms]
209.38.22.182:443#AU [372.01ms]
209.38.23.235:443#AU [386.45ms]
207.211.157.214:443#AU [420.35ms]
170.64.245.159:443#AU [427.36ms]
194.195.252.133:443#AU [427.53ms]
170.64.237.192:443#AU [428.99ms]
170.64.232.210:443#AU [429.3ms]
170.64.229.30:443#AU [429.31ms]
170.64.163.39:443#AU [432.01ms]
180.149.44.124:8443#AZ [662.31ms]
180.149.44.54:443#AZ [665.17ms]
38.54.42.124:443#BD [690.18ms]
194.71.227.213:443#BE [284.64ms]
194.87.240.67:443#BE [300.1ms]
193.42.108.114:443#BE [363.59ms]
141.98.233.190:8443#BE [370.51ms]
45.83.20.47:8443#BE [462.92ms]
45.83.20.29:443#BE [464.32ms]
104.155.124.198:443#BE [479.88ms]
95.164.62.196:443#BE [485.17ms]
34.22.190.30:443#BE [494.12ms]
188.190.26.243:443#BE [515.71ms]
193.37.212.56:2053#BG [283.3ms]
78.128.99.225:443#BG [370.61ms]
195.123.225.224:8443#BG [380.45ms]
195.123.225.224:2053#BG [409.83ms]
193.239.160.89:443#BG [412.64ms]
185.205.210.144:443#BG [446.13ms]
185.206.146.190:8443#BG [446.23ms]
212.113.118.25:443#BG [447.78ms]
185.203.119.26:2053#BG [461.33ms]
185.203.119.166:2053#BG [462.66ms]
216.238.110.198:8443#BR [503.85ms]
146.235.59.153:2053#BR [591.57ms]
38.180.196.40:8443#BR [627.98ms]
38.180.196.40:2053#BR [628.78ms]
38.180.79.9:443#BR [631.97ms]
38.180.78.255:443#BR [632.8ms]
185.66.71.149:2053#BY [486.25ms]
93.85.88.60:2053#BY [493.44ms]
185.179.82.201:443#BY [516.98ms]
93.85.88.60:8443#BY [542.24ms]
96.44.136.186:2053#CA [259.76ms]
96.9.226.188:443#CA [290.86ms]
72.11.145.117:443#CA [359.59ms]
23.173.104.205:443#CA [373.13ms]
23.173.104.199:2053#CA [380.3ms]
23.173.104.197:2053#CA [382.07ms]
23.173.104.214:2053#CA [402.58ms]
23.173.104.212:2053#CA [404.78ms]
23.173.104.209:2053#CA [408.37ms]
23.173.104.235:2053#CA [419.72ms]
199.68.196.28:443#CH [309.31ms]
199.68.196.119:443#CH [348.81ms]
79.132.141.152:443#CH [398.66ms]
79.132.141.165:8443#CH [398.93ms]
193.228.128.110:443#CH [400.57ms]
194.156.102.142:443#CH [407.55ms]
194.87.18.92:443#CH [408.93ms]
140.238.208.210:443#CH [409.3ms]
91.90.193.138:443#CH [418.43ms]
84.234.17.132:8443#CH [420.51ms]
64.176.17.245:443#CL [420.62ms]
64.176.11.9:8443#CL [424.22ms]
64.176.9.170:8443#CL [544.17ms]
91.148.134.83:2053#CO [597.26ms]
91.148.134.83:8443#CO [652.92ms]
62.233.57.156:443#CZ [246.6ms]
2.56.176.32:443#CZ [274.25ms]
2.56.176.32:8443#CZ [399.05ms]
81.2.236.23:443#CZ [490.67ms]
5.43.224.162:443#CZ [506.97ms]
176.74.218.168:8443#CZ [522.6ms]
176.74.218.168:2053#CZ [523.81ms]
176.74.218.168:443#CZ [524.75ms]
185.253.47.6:443#CZ [532.43ms]
185.253.46.31:443#CZ [534.62ms]
62.60.217.70:8443#DE [178.5ms]
62.60.216.36:443#DE [196.51ms]
57.129.63.53:2053#DE [203.63ms]
57.129.63.154:2053#DE [207.19ms]
64.188.69.116:443#DE [208.88ms]
57.129.63.144:2053#DE [211.11ms]
64.188.69.46:443#DE [211.78ms]
57.129.63.123:2053#DE [213.93ms]
64.188.70.233:443#DE [214.44ms]
64.188.70.202:8443#DE [214.6ms]
77.37.96.247:443#DK [378.12ms]
77.37.96.132:443#DK [380.11ms]
193.233.253.175:2053#DK [405.06ms]
77.37.97.33:8443#DK [411.75ms]
80.78.23.165:443#DK [449.15ms]
80.78.22.178:443#DK [451.07ms]
193.181.208.28:2053#DK [464.37ms]
193.180.213.29:443#DK [467.4ms]
80.78.19.185:443#DK [467.87ms]
80.78.18.53:443#DK [468.92ms]
181.36.229.212:2053#DO [564.51ms]
181.36.229.212:443#DO [653.65ms]
181.36.229.212:8443#DO [654.21ms]
181.36.229.212:2096#DO [656.22ms]
181.36.229.212:2083#DO [657.32ms]
181.36.229.212:2087#DO [658.63ms]
95.85.243.122:443#EE [293.29ms]
95.85.249.28:8443#EE [295.09ms]
64.188.82.173:443#EE [309.77ms]
138.124.4.88:443#EE [351.61ms]
138.124.100.155:443#EE [387.42ms]
77.239.126.75:443#EE [416.0ms]
209.131.70.198:8443#EE [438.21ms]
5.45.112.139:443#EE [462.58ms]
159.253.22.166:443#EE [471.21ms]
38.180.10.97:443#EE [486.09ms]
217.72.207.16:8443#ES [372.22ms]
212.227.90.142:443#ES [395.71ms]
65.20.103.129:8443#ES [398.01ms]
212.227.144.37:8443#ES [398.82ms]
208.85.19.254:8443#ES [440.37ms]
172.233.97.34:443#ES [454.06ms]
94.131.117.4:8443#ES [509.75ms]
185.231.204.186:443#ES [519.9ms]
162.248.162.129:8443#ES [524.95ms]
103.45.245.208:8443#ES [530.24ms]
64.188.125.46:443#FI [240.45ms]
64.188.74.130:443#FI [250.21ms]
64.188.80.35:443#FI [268.27ms]
64.188.93.41:443#FI [274.09ms]
65.109.12.58:8443#FI [275.76ms]
62.60.252.83:443#FI [276.0ms]
64.188.74.111:443#FI [276.83ms]
62.60.229.249:8443#FI [277.52ms]
65.108.251.50:443#FI [279.27ms]
65.108.77.56:8443#FI [279.34ms]
62.60.246.98:443#FR [212.25ms]
62.171.170.182:2053#FR [233.1ms]
193.42.61.69:8443#FR [274.84ms]
194.116.217.120:2053#FR [279.92ms]
62.171.170.182:8443#FR [285.97ms]
194.61.28.39:2053#FR [287.65ms]
194.116.217.120:8443#FR [293.49ms]
193.42.62.215:8443#FR [293.72ms]
193.42.61.121:8443#FR [296.77ms]
137.74.12.238:2053#FR [297.73ms]
62.60.217.186:443#GB [186.72ms]
62.60.217.133:8443#GB [194.19ms]
98.98.142.246:443#GB [196.21ms]
98.98.142.244:443#GB [196.91ms]
62.60.247.201:443#GB [208.11ms]
62.60.217.230:443#GB [208.98ms]
98.98.142.250:443#GB [209.49ms]
62.60.244.168:443#GB [213.89ms]
62.60.244.43:443#GB [231.08ms]
57.129.137.49:443#GB [231.95ms]
38.54.29.210:2053#GR [534.74ms]
91.250.248.151:443#GR [575.68ms]
149.104.6.78:8443#HK [优选高速 by Jz 218.14ms]
8.210.29.68:443#HK [优选高速 by Jz 219.7ms]
68.64.176.135:443#HK [优选高速 by Jz 240.72ms]
8.223.63.189:443#HK [优选高速 by Jz 245.67ms]
8.223.63.150:443#HK [优选高速 by Jz 247.07ms]
83.229.121.78:8443#HK [优选高速 by Jz 253.51ms]
65.52.160.128:8443#HK [优选高速 by Jz 263.27ms]
43.168.16.112:443#HK [优选高速 by Jz 288.96ms]
43.154.131.189:443#HK [优选高速 by Jz 293.44ms]
154.198.215.97:8443#HK [优选高速 by Jz 304.47ms]
185.156.110.153:443#HR [491.87ms]
77.91.72.13:443#HU [439.55ms]
180.149.37.38:8443#HU [477.86ms]
38.180.108.148:443#HU [485.18ms]
185.65.68.238:443#HU [503.53ms]
91.219.236.202:2053#HU [522.07ms]
5.182.38.111:443#HU [539.73ms]
91.219.238.217:8443#HU [596.71ms]
91.219.236.202:8443#HU [598.49ms]
38.180.225.181:443#HU [1477.61ms]
43.218.77.16:443#ID [优选高速 by Jz 360.95ms]
172.232.226.233:443#ID [514.7ms]
156.244.1.250:8443#ID [582.35ms]
82.153.226.158:8443#ID [657.84ms]
52.19.138.237:2053#IE [360.93ms]
52.19.138.237:8443#IE [440.87ms]
194.87.245.135:8443#IE [443.78ms]
194.87.245.135:2053#IE [444.54ms]
54.229.164.147:2053#IE [466.25ms]
198.55.103.38:2087#IE [492.42ms]
85.159.229.122:443#IE [596.19ms]
107.172.145.153:443#IE [706.8ms]
64.176.170.68:8443#IL [289.05ms]
64.176.167.56:8443#IL [357.38ms]
80.178.58.56:443#IL [436.35ms]
94.131.114.70:443#IL [463.03ms]
94.131.114.73:443#IL [511.16ms]
185.162.127.54:443#IL [534.99ms]
185.239.48.217:443#IL [541.82ms]
45.144.172.33:443#IL [561.22ms]
192.71.27.237:443#IL [649.42ms]
20.235.105.146:443#IN [267.26ms]
20.235.220.189:443#IN [287.53ms]
4.240.110.47:443#IN [391.35ms]
45.89.105.65:2053#IN [417.66ms]
139.84.168.252:8443#IN [422.96ms]
139.84.221.153:8443#IN [456.62ms]
139.84.168.252:2053#IN [456.83ms]
139.84.146.103:8443#IN [459.58ms]
65.20.84.107:443#IN [468.81ms]
45.113.224.169:8443#IN [511.66ms]
45.83.21.10:8443#IS [470.99ms]
151.236.24.54:443#IS [549.07ms]
185.247.226.138:443#IS [566.74ms]
89.221.224.101:8443#IS [639.23ms]
89.221.224.101:2053#IS [639.42ms]
89.147.109.212:443#IS [699.27ms]
89.147.111.223:2053#IS [700.65ms]
194.247.182.120:8443#IS [1534.96ms]
194.165.59.20:443#IT [287.96ms]
72.146.234.10:443#IT [390.26ms]
45.92.70.176:8443#IT [399.07ms]
83.229.6.134:443#IT [422.09ms]
172.238.238.203:2053#IT [475.6ms]
38.180.194.222:2053#IT [521.93ms]
151.241.215.148:443#IT [542.3ms]
89.46.70.46:443#IT [582.89ms]
194.102.36.55:443#JP [优选高速 by Jz 211.25ms]
138.2.5.136:443#JP [优选高速 by Jz 224.83ms]
138.2.31.37:443#JP [优选高速 by Jz 225.61ms]
64.176.52.176:443#JP [231.08ms]
