31.130.149.210:443#AE [444.89ms]
176.97.78.80:8443#AE [518.2ms]
139.185.38.137:2053#AE [520.62ms]
193.123.74.174:8443#AE [520.84ms]
103.57.251.124:443#AE [523.25ms]
176.97.66.175:443#AE [526.56ms]
84.235.245.65:2096#AE [575.21ms]
45.86.228.104:443#AE [633.94ms]
90.156.220.194:2053#AE [659.33ms]
38.54.8.167:443#AE [660.06ms]
185.75.243.102:443#AL [599.73ms]
193.108.112.65:443#AL [675.52ms]
193.108.112.212:443#AL [678.09ms]
2.56.206.114:8443#AM [363.86ms]
2.56.206.114:2053#AM [364.77ms]
2.56.207.235:443#AM [423.85ms]
2.56.204.183:443#AM [428.49ms]
213.159.76.175:443#AM [449.33ms]
2.56.204.246:443#AM [478.22ms]
185.234.57.134:443#AM [480.13ms]
91.132.132.243:8443#AM [508.46ms]
91.132.132.233:443#AM [509.8ms]
45.83.143.214:2053#AM [523.43ms]
149.33.19.136:2053#AR [663.44ms]
203.98.67.234:443#AT [377.32ms]
152.53.44.234:2053#AT [387.65ms]
185.175.58.196:443#AT [433.58ms]
195.133.88.46:443#AT [443.98ms]
46.102.156.144:8443#AT [450.02ms]
46.102.156.144:2053#AT [450.25ms]
151.236.8.190:443#AT [455.93ms]
130.195.222.215:443#AT [472.71ms]
83.138.55.113:443#AT [514.33ms]
92.112.48.142:8443#AT [531.66ms]
209.38.82.114:443#AU [363.92ms]
209.38.23.235:443#AU [371.22ms]
209.38.22.182:443#AU [386.36ms]
194.195.252.133:443#AU [416.45ms]
207.211.157.214:443#AU [444.22ms]
170.64.237.192:443#AU [468.6ms]
170.64.245.159:443#AU [469.98ms]
170.64.232.210:443#AU [472.19ms]
139.180.172.252:443#AU [473.74ms]
206.245.167.71:443#AU [475.56ms]
180.149.44.54:443#AZ [578.82ms]
180.149.44.124:8443#AZ [579.85ms]
38.54.42.124:443#BD [661.27ms]
194.71.227.213:443#BE [297.51ms]
193.42.108.114:443#BE [322.36ms]
194.87.240.67:443#BE [343.67ms]
141.98.233.190:8443#BE [403.15ms]
188.190.26.243:443#BE [436.24ms]
104.155.124.198:443#BE [490.98ms]
34.22.190.30:443#BE [505.46ms]
45.83.20.47:8443#BE [520.81ms]
35.241.172.224:443#BE [541.89ms]
45.83.20.29:443#BE [578.53ms]
193.37.212.56:2053#BG [331.38ms]
212.113.118.25:443#BG [433.06ms]
195.123.225.224:2053#BG [445.19ms]
185.148.146.9:443#BG [451.77ms]
193.239.160.89:443#BG [466.45ms]
195.123.225.224:8443#BG [468.06ms]
146.19.80.179:8443#BG [483.52ms]
78.128.99.225:443#BG [485.5ms]
185.206.146.190:8443#BG [493.71ms]
185.177.59.153:2053#BG [495.67ms]
216.238.110.198:8443#BR [519.1ms]
146.235.59.153:2053#BR [631.62ms]
38.180.79.9:443#BR [716.74ms]
38.180.78.255:443#BR [718.41ms]
152.67.41.217:443#BR [734.95ms]
38.180.196.40:8443#BR [745.05ms]
38.180.196.40:2053#BR [745.91ms]
185.179.82.201:443#BY [432.43ms]
185.66.71.149:2053#BY [484.07ms]
93.85.88.60:8443#BY [669.62ms]
93.85.88.60:2053#BY [673.34ms]
23.173.104.199:2053#CA [375.24ms]
138.197.161.103:443#CA [404.29ms]
138.197.147.226:443#CA [404.98ms]
23.173.104.219:2053#CA [405.28ms]
23.173.104.220:2053#CA [405.7ms]
23.173.104.216:2053#CA [406.79ms]
23.173.104.218:2053#CA [407.02ms]
23.173.104.217:2053#CA [408.55ms]
23.173.104.213:2053#CA [409.65ms]
23.173.104.215:2053#CA [410.13ms]
107.189.7.124:2053#CH [315.93ms]
199.68.196.28:443#CH [350.15ms]
152.67.64.55:443#CH [380.15ms]
79.132.141.152:443#CH [396.55ms]
80.68.159.75:443#CH [405.49ms]
199.68.196.119:443#CH [405.6ms]
146.70.71.157:443#CH [415.13ms]
45.59.125.125:8443#CH [424.6ms]
194.87.18.92:443#CH [424.79ms]
194.87.178.222:443#CH [424.99ms]
64.176.11.9:8443#CL [424.41ms]
64.176.17.245:443#CL [432.42ms]
64.176.10.195:443#CL [437.09ms]
64.176.4.154:8443#CL [442.1ms]
64.176.15.110:2053#CL [456.71ms]
64.176.9.170:8443#CL [540.76ms]
91.148.134.83:2053#CO [611.58ms]
91.148.134.83:8443#CO [646.83ms]
62.233.57.156:443#CZ [311.36ms]
2.56.176.32:443#CZ [316.02ms]
2.56.176.32:8443#CZ [367.39ms]
81.2.236.23:443#CZ [432.15ms]
185.253.47.6:443#CZ [463.54ms]
185.253.46.5:443#CZ [463.91ms]
185.253.46.27:443#CZ [466.06ms]
185.253.46.235:443#CZ [466.37ms]
185.253.46.31:443#CZ [466.9ms]
45.151.183.22:443#CZ [488.53ms]
57.129.81.233:2053#DE [187.87ms]
57.129.63.53:8443#DE [192.08ms]
57.129.63.53:2053#DE [203.48ms]
57.129.63.64:8443#DE [205.15ms]
62.60.216.36:443#DE [218.86ms]
57.129.63.123:8443#DE [218.93ms]
62.60.216.232:443#DE [220.9ms]
64.188.70.233:443#DE [221.58ms]
57.129.63.30:8443#DE [223.05ms]
62.60.216.120:443#DE [223.76ms]
77.37.96.247:443#DK [409.26ms]
193.233.253.175:2053#DK [409.4ms]
77.37.96.132:443#DK [409.74ms]
77.37.97.33:8443#DK [450.61ms]
80.78.23.165:443#DK [463.44ms]
80.78.24.239:2053#DK [463.63ms]
193.181.214.170:8443#DK [468.95ms]
193.181.213.217:443#DK [469.9ms]
193.181.209.232:8443#DK [472.56ms]
193.180.213.29:443#DK [476.94ms]
181.36.229.212:8443#DO [571.78ms]
181.36.229.212:443#DO [573.8ms]
181.36.229.212:2096#DO [573.86ms]
181.36.229.212:2087#DO [575.26ms]
181.36.229.212:2083#DO [575.43ms]
181.36.229.212:2053#DO [576.4ms]
95.85.249.28:8443#EE [333.76ms]
95.85.243.122:443#EE [340.01ms]
