147.78.0.186:8443#AE [454.02ms]
20.174.15.226:443#AE [465.11ms]
176.97.78.80:8443#AE [482.48ms]
103.57.251.124:443#AE [493.69ms]
193.123.74.174:8443#AE [510.16ms]
147.78.0.186:2053#AE [525.81ms]
80.227.252.11:8443#AE [543.18ms]
109.61.42.37:443#AE [544.03ms]
92.96.104.107:443#AE [597.12ms]
90.156.220.194:2053#AE [597.56ms]
185.186.77.21:8443#AL [502.03ms]
185.186.77.21:2053#AL [503.02ms]
167.17.184.67:8443#AL [621.48ms]
45.15.170.209:8443#AL [624.64ms]
85.155.228.195:443#AL [625.57ms]
45.15.170.192:443#AL [629.81ms]
45.15.170.107:443#AL [632.17ms]
185.75.243.102:443#AL [681.57ms]
194.156.103.36:2053#AM [408.26ms]
213.159.76.175:443#AM [432.4ms]
91.198.108.191:443#AM [500.84ms]
2.56.206.114:8443#AM [503.33ms]
2.56.204.246:443#AM [505.49ms]
2.56.204.183:443#AM [505.5ms]
178.160.230.144:443#AM [523.08ms]
2.56.207.235:443#AM [582.65ms]
2.56.206.114:2053#AM [585.4ms]
185.234.57.153:443#AM [589.24ms]
149.33.19.136:2053#AR [679.6ms]
132.243.203.234:8443#AT [383.98ms]
132.243.203.232:8443#AT [385.59ms]
132.243.203.231:8443#AT [386.17ms]
132.243.203.230:8443#AT [387.13ms]
132.243.203.229:8443#AT [387.59ms]
94.177.8.122:8443#AT [394.02ms]
132.243.203.216:8443#AT [399.01ms]
132.243.203.217:8443#AT [399.87ms]
132.243.203.213:8443#AT [402.68ms]
132.243.203.211:8443#AT [404.15ms]
170.64.232.210:443#AU [378.05ms]
170.64.163.39:443#AU [381.23ms]
194.195.252.133:443#AU [403.28ms]
170.64.237.192:443#AU [437.49ms]
170.64.245.159:443#AU [437.98ms]
170.64.229.30:443#AU [440.22ms]
209.38.82.114:443#AU [450.43ms]
209.38.23.235:443#AU [451.73ms]
209.38.22.182:443#AU [465.66ms]
193.177.221.29:443#AU [优选高速 by Jz 465.97ms]
180.149.44.124:8443#AZ [557.16ms]
180.149.44.54:443#AZ [697.88ms]
45.15.178.235:8443#BA [625.59ms]
45.8.147.11:443#BA [642.92ms]
38.54.42.124:443#BD [655.48ms]
154.205.144.113:443#BD [758.92ms]
194.71.227.213:443#BE [315.66ms]
194.87.240.67:443#BE [370.72ms]
194.87.73.58:8443#BE [373.62ms]
141.98.233.190:8443#BE [441.32ms]
128.127.180.240:2053#BE [465.67ms]
95.164.62.196:443#BE [467.25ms]
188.190.26.243:443#BE [508.01ms]
113.30.152.144:443#BE [528.93ms]
95.139.91.132:443#BE [548.65ms]
35.241.172.224:443#BE [554.16ms]
193.37.212.56:2053#BG [379.01ms]
193.239.160.89:443#BG [401.78ms]
94.156.35.128:2053#BG [422.29ms]
91.92.136.216:2053#BG [448.27ms]
91.92.136.69:443#BG [448.97ms]
104.152.48.205:8443#BG [451.32ms]
104.152.48.205:443#BG [453.09ms]
94.72.140.210:443#BG [477.18ms]
185.203.119.221:2053#BG [487.5ms]
146.19.80.179:8443#BG [488.54ms]
94.131.19.10:8443#BR [555.61ms]
146.235.59.153:8443#BR [580.85ms]
146.235.59.153:2053#BR [581.94ms]
132.226.163.224:8443#BR [620.87ms]
132.226.163.224:2053#BR [621.98ms]
216.238.116.196:8443#BR [633.17ms]
216.238.105.66:443#BR [634.72ms]
216.238.110.198:8443#BR [635.02ms]
94.131.19.19:2053#BR [649.31ms]
38.180.79.9:443#BR [771.57ms]
80.71.159.199:8443#BY [416.38ms]
185.66.71.149:2053#BY [469.58ms]
93.85.88.60:2053#BY [497.85ms]
93.85.88.60:8443#BY [1464.52ms]
96.44.136.186:2053#CA [245.99ms]
96.9.226.188:443#CA [262.03ms]
99.254.66.219:443#CA [440.63ms]
23.173.104.239:2053#CA [448.6ms]
23.173.104.202:2053#CA [454.83ms]
23.173.104.234:2053#CA [461.41ms]
137.184.168.43:443#CA [466.88ms]
23.173.104.231:2053#CA [474.55ms]
23.173.104.228:2053#CA [475.67ms]
23.173.104.230:2053#CA [475.85ms]
194.246.118.199:443#CH [345.92ms]
79.132.141.165:8443#CH [406.12ms]
193.228.128.110:443#CH [406.79ms]
94.131.3.152:443#CH [407.78ms]
91.245.225.79:2053#CH [410.14ms]
194.156.102.142:443#CH [410.62ms]
194.87.18.92:443#CH [430.18ms]
194.87.18.208:443#CH [432.44ms]
194.87.178.222:443#CH [432.5ms]
94.131.3.151:443#CH [437.88ms]
64.176.11.9:8443#CL [518.2ms]
64.176.10.195:443#CL [520.58ms]
64.176.4.154:8443#CL [525.94ms]
64.176.17.245:443#CL [540.5ms]
64.176.15.110:2053#CL [544.31ms]
64.176.9.170:8443#CL [583.44ms]
5.180.29.91:443#CL [628.45ms]
5.180.29.36:8443#CL [629.79ms]
5.180.29.11:2096#CL [631.11ms]
183.156.221.185:8443#CN [280.57ms]
91.148.134.83:8443#CO [586.75ms]
193.24.232.154:2053#CY [401.49ms]
185.205.187.139:443#CY [485.56ms]
193.201.15.39:443#CY [658.49ms]
62.233.57.60:443#CZ [230.57ms]
62.233.57.156:443#CZ [301.23ms]
195.123.244.83:443#CZ [356.73ms]
176.74.219.73:8443#CZ [499.04ms]
176.74.219.30:443#CZ [499.42ms]
176.74.218.168:2053#CZ [503.2ms]
2.56.176.32:8443#CZ [507.32ms]
46.28.70.117:443#CZ [518.0ms]
91.184.249.146:443#CZ [519.18ms]
91.184.249.100:443#CZ [520.49ms]
57.129.81.233:2053#DE [181.26ms]
57.129.63.53:2053#DE [181.96ms]
62.133.60.117:443#DE [186.88ms]
57.129.63.163:8443#DE [187.79ms]
57.129.63.163:2053#DE [188.97ms]
57.129.63.158:2053#DE [193.49ms]
57.129.63.155:8443#DE [195.14ms]
57.129.63.30:8443#DE [199.41ms]
57.129.63.160:2053#DE [201.89ms]
57.129.63.144:2053#DE [202.63ms]
92.113.149.238:443#DK [366.84ms]
77.37.96.247:443#DK [405.08ms]
92.113.146.87:443#DK [416.59ms]
193.233.253.175:2053#DK [430.3ms]
193.181.214.98:8443#DK [449.33ms]
193.181.211.52:2053#DK [450.96ms]
193.181.213.217:443#DK [452.37ms]
193.181.209.232:8443#DK [453.08ms]
193.181.210.149:443#DK [454.0ms]
193.181.208.28:8443#DK [454.89ms]
130.94.116.44:443#EC [508.6ms]
95.85.249.28:8443#EE [319.33ms]
95.85.243.122:443#EE [328.92ms]
95.85.243.118:443#EE [357.65ms]
64.188.82.141:8443#EE [400.61ms]
93.123.39.55:443#EE [404.2ms]
93.123.39.161:443#EE [406.59ms]
77.239.126.197:8443#EE [420.97ms]
194.26.141.119:2053#EE [425.47ms]
176.97.74.132:2053#EE [431.04ms]
217.9.12.97:8443#EE [436.98ms]
194.4.48.172:443#ES [340.15ms]
212.227.90.142:443#ES [387.02ms]
65.20.103.129:8443#ES [410.39ms]
92.178.109.187:443#ES [459.6ms]
65.20.106.233:443#ES [469.89ms]
208.85.19.254:8443#ES [486.71ms]
93.93.119.91:443#ES [492.51ms]
172.233.97.34:443#ES [494.97ms]
94.131.117.4:8443#ES [495.9ms]
85.90.217.108:8443#ES [502.23ms]
62.238.12.36:2053#FI [232.03ms]
62.60.229.190:443#FI [275.56ms]
62.60.253.70:8443#FI [276.14ms]
62.60.254.172:443#FI [279.0ms]
62.60.255.60:443#FI [279.39ms]
62.60.228.52:443#FI [279.65ms]
62.60.255.247:443#FI [281.44ms]
62.60.255.138:2053#FI [284.04ms]
193.84.2.214:8443#FI [289.11ms]
62.60.254.18:8443#FI [290.34ms]
62.171.190.96:443#FR [185.52ms]
62.171.185.218:8443#FR [186.63ms]
62.171.170.182:8443#FR [208.88ms]
62.171.170.182:2053#FR [211.39ms]
62.171.170.182:443#FR [218.87ms]
62.60.159.137:443#FR [247.73ms]
62.133.62.66:443#FR [252.23ms]
62.169.31.99:8443#FR [252.34ms]
