31.130.149.210:443#AE [425.74ms]
176.97.78.80:8443#AE [486.35ms]
176.97.66.175:443#AE [490.56ms]
193.123.74.174:8443#AE [511.14ms]
139.185.38.137:2053#AE [526.64ms]
84.235.245.65:2096#AE [526.94ms]
38.54.8.167:443#AE [556.9ms]
103.57.251.124:443#AE [560.38ms]
109.61.42.37:443#AE [605.81ms]
45.86.228.104:443#AE [615.9ms]
193.108.112.65:443#AL [624.69ms]
185.75.243.102:443#AL [668.99ms]
193.108.112.212:443#AL [696.22ms]
2.56.207.235:443#AM [380.23ms]
2.56.206.114:8443#AM [459.63ms]
2.56.206.114:2053#AM [461.37ms]
2.56.204.246:443#AM [461.41ms]
2.56.204.183:443#AM [462.44ms]
213.159.76.175:443#AM [467.32ms]
91.198.108.191:443#AM [499.68ms]
185.234.57.233:443#AM [535.25ms]
91.132.132.243:8443#AM [542.74ms]
185.234.57.153:443#AM [603.53ms]
149.33.19.136:2053#AR [646.62ms]
83.138.55.113:443#AT [358.38ms]
195.133.88.46:443#AT [415.98ms]
130.195.222.215:443#AT [454.02ms]
152.53.67.107:443#AT [470.65ms]
46.102.156.144:8443#AT [475.75ms]
152.53.44.234:2053#AT [476.46ms]
203.98.67.234:443#AT [490.06ms]
94.177.8.78:2053#AT [510.13ms]
38.180.143.51:2053#AT [518.64ms]
151.236.8.190:443#AT [521.5ms]
194.195.252.133:443#AU [398.84ms]
209.38.23.235:443#AU [410.25ms]
209.38.82.114:443#AU [422.19ms]
209.38.22.182:443#AU [428.11ms]
207.211.157.214:443#AU [460.4ms]
170.64.245.159:443#AU [479.23ms]
170.64.237.192:443#AU [480.55ms]
170.64.232.210:443#AU [480.63ms]
193.177.221.29:443#AU [优选高速 by Jz 481.72ms]
170.64.229.30:443#AU [481.85ms]
180.149.44.54:443#AZ [706.19ms]
180.149.44.124:8443#AZ [706.48ms]
38.54.42.124:443#BD [784.55ms]
194.71.227.213:443#BE [337.61ms]
193.42.108.114:443#BE [337.81ms]
194.87.240.67:443#BE [363.04ms]
35.241.172.224:443#BE [462.17ms]
34.22.190.30:443#BE [477.26ms]
104.155.124.198:443#BE [521.9ms]
141.98.233.190:8443#BE [522.01ms]
188.190.26.243:443#BE [535.44ms]
113.30.152.144:443#BE [557.44ms]
95.164.62.196:443#BE [569.38ms]
193.37.212.56:2053#BG [362.71ms]
195.123.225.224:8443#BG [425.44ms]
195.123.225.224:2053#BG [426.54ms]
78.128.99.225:443#BG [464.63ms]
193.239.160.89:443#BG [475.73ms]
91.210.166.221:443#BG [530.28ms]
185.206.146.190:8443#BG [533.08ms]
185.205.210.144:443#BG [535.4ms]
146.19.80.179:8443#BG [538.28ms]
185.203.119.26:2053#BG [538.7ms]
216.238.110.198:8443#BR [593.56ms]
146.235.59.153:2053#BR [651.84ms]
38.180.79.9:443#BR [732.4ms]
38.180.78.255:443#BR [734.42ms]
38.180.196.40:8443#BR [776.39ms]
38.180.196.40:2053#BR [777.86ms]
152.67.41.217:443#BR [788.22ms]
93.85.88.60:8443#BY [468.57ms]
185.179.82.201:443#BY [488.43ms]
185.66.71.149:2053#BY [507.54ms]
93.85.88.60:2053#BY [537.02ms]
96.9.226.188:443#CA [274.6ms]
96.44.136.186:2053#CA [335.83ms]
138.197.161.103:443#CA [452.65ms]
138.197.147.226:443#CA [453.84ms]
23.173.104.239:2053#CA [461.82ms]
72.11.150.213:8443#CA [465.13ms]
68.183.207.130:443#CA [469.0ms]
23.173.104.235:2053#CA [476.63ms]
23.173.104.236:2053#CA [477.29ms]
23.173.104.230:2053#CA [482.74ms]
199.68.196.28:443#CH [295.44ms]
199.68.196.119:443#CH [371.27ms]
140.238.208.240:443#CH [386.5ms]
140.238.208.210:443#CH [387.46ms]
194.87.18.92:443#CH [389.53ms]
194.87.178.222:443#CH [390.4ms]
80.68.159.75:443#CH [414.1ms]
79.132.141.165:8443#CH [435.52ms]
83.228.222.61:443#CH [439.69ms]
83.228.193.108:443#CH [442.57ms]
64.176.15.110:2053#CL [467.35ms]
64.176.11.9:8443#CL [467.62ms]
64.176.17.245:443#CL [501.57ms]
64.176.10.195:443#CL [507.28ms]
64.176.4.154:8443#CL [518.13ms]
64.176.9.170:8443#CL [584.99ms]
91.148.134.83:2053#CO [606.51ms]
91.148.134.83:8443#CO [665.3ms]
2.56.176.32:8443#CZ [331.17ms]
2.56.176.32:443#CZ [334.95ms]
62.233.57.156:443#CZ [362.96ms]
81.2.236.23:443#CZ [476.15ms]
185.253.46.5:443#CZ [508.44ms]
185.253.46.235:443#CZ [513.37ms]
185.253.46.31:443#CZ [513.83ms]
185.253.46.27:443#CZ [513.85ms]
85.137.167.53:443#CZ [516.24ms]
85.137.166.252:443#CZ [521.98ms]
62.60.217.252:443#DE [263.38ms]
194.87.77.2:443#DE [265.93ms]
194.87.77.226:443#DE [267.38ms]
96.62.152.247:443#DE [271.04ms]
64.188.69.116:443#DE [273.56ms]
198.105.115.82:443#DE [274.02ms]
64.188.66.138:2053#DE [277.45ms]
194.76.173.22:2053#DE [277.92ms]
64.188.64.147:443#DE [278.36ms]
194.76.173.184:2053#DE [278.61ms]
77.37.97.33:8443#DK [425.33ms]
77.37.96.247:443#DK [429.88ms]
77.37.96.132:443#DK [432.01ms]
193.233.253.175:2053#DK [438.38ms]
193.181.213.217:443#DK [498.0ms]
193.181.211.52:2053#DK [499.3ms]
193.181.208.28:8443#DK [502.06ms]
193.181.208.28:2053#DK [503.63ms]
193.180.212.103:443#DK [510.89ms]
193.180.210.243:443#DK [512.63ms]
181.36.229.212:2053#DO [587.86ms]
181.36.229.212:443#DO [668.13ms]
181.36.229.212:8443#DO [668.75ms]
181.36.229.212:2096#DO [670.29ms]
181.36.229.212:2087#DO [671.43ms]
181.36.229.212:2083#DO [672.94ms]
95.85.249.28:8443#EE [364.13ms]
95.85.243.122:443#EE [384.3ms]
64.188.82.173:443#EE [393.04ms]
138.124.100.155:443#EE [440.5ms]
209.131.70.198:8443#EE [447.09ms]
138.124.4.88:443#EE [449.22ms]
194.26.141.119:2053#EE [462.26ms]
194.26.141.119:8443#EE [462.52ms]
77.239.126.75:443#EE [487.31ms]
209.131.70.96:8443#EE [493.15ms]
212.227.90.142:443#ES [403.02ms]
212.227.144.37:8443#ES [404.84ms]
65.20.103.129:8443#ES [409.58ms]
208.85.19.254:8443#ES [448.85ms]
217.72.207.16:8443#ES [469.86ms]
34.175.202.195:443#ES [478.97ms]
172.233.97.34:443#ES [494.87ms]
85.90.217.108:8443#ES [507.51ms]
85.90.217.108:443#ES [507.76ms]
92.178.109.187:443#ES [519.3ms]
194.53.54.84:8443#FI [290.44ms]
194.53.54.84:2053#FI [291.37ms]
64.188.93.41:8443#FI [306.24ms]
64.188.93.41:443#FI [306.85ms]
64.188.93.243:443#FI [307.39ms]
194.48.140.83:8443#FI [308.3ms]
64.188.93.200:443#FI [310.41ms]
