147.78.0.186:2053#AE [394.56ms]
20.174.15.226:443#AE [430.51ms]
176.97.78.80:8443#AE [442.64ms]
139.185.38.137:2053#AE [449.92ms]
80.227.252.11:8443#AE [464.04ms]
103.57.251.124:443#AE [479.94ms]
92.96.104.107:443#AE [486.98ms]
147.78.0.186:8443#AE [491.27ms]
109.61.42.37:443#AE [513.14ms]
193.123.74.174:8443#AE [547.57ms]
185.186.77.21:8443#AL [422.55ms]
185.186.77.21:2053#AL [485.78ms]
45.15.170.192:443#AL [570.58ms]
167.17.184.67:8443#AL [570.86ms]
45.15.170.107:443#AL [574.26ms]
45.15.170.209:8443#AL [575.34ms]
85.155.228.195:443#AL [689.29ms]
185.75.243.102:443#AL [694.57ms]
2.56.204.246:443#AM [463.43ms]
213.159.76.175:443#AM [479.29ms]
91.198.108.191:443#AM [490.39ms]
185.234.57.153:443#AM [506.45ms]
2.56.206.114:8443#AM [525.28ms]
2.56.206.114:2053#AM [529.23ms]
2.56.204.183:443#AM [530.86ms]
178.160.230.144:443#AM [552.25ms]
45.83.143.121:443#AM [557.74ms]
185.234.57.233:443#AM [569.14ms]
149.33.19.136:2053#AR [615.16ms]
132.243.203.9:8443#AT [338.53ms]
132.243.203.244:8443#AT [344.48ms]
132.243.203.241:8443#AT [348.01ms]
132.243.203.239:8443#AT [351.38ms]
132.243.203.236:8443#AT [351.76ms]
132.243.203.234:8443#AT [353.9ms]
132.243.203.235:8443#AT [354.4ms]
132.243.203.233:8443#AT [354.48ms]
132.243.203.221:8443#AT [356.2ms]
132.243.203.220:8443#AT [356.66ms]
209.38.82.114:443#AU [440.17ms]
193.177.221.29:443#AU [441.78ms]
209.38.22.182:443#AU [442.72ms]
170.64.237.192:443#AU [471.37ms]
209.38.23.235:443#AU [472.2ms]
170.64.232.210:443#AU [472.58ms]
170.64.229.30:443#AU [473.57ms]
170.64.163.39:443#AU [490.22ms]
51.161.196.38:443#AU [495.39ms]
172.236.62.238:443#AU [523.21ms]
180.149.44.124:8443#AZ [589.87ms]
180.149.44.54:443#AZ [627.65ms]
45.15.178.235:8443#BA [491.0ms]
45.8.147.11:443#BA [499.05ms]
38.54.42.124:443#BD [668.61ms]
154.205.144.113:443#BD [824.03ms]
95.164.62.196:443#BE [398.24ms]
128.127.180.240:2053#BE [451.62ms]
38.180.18.43:8443#BE [465.03ms]
194.71.227.213:443#BE [491.56ms]
113.30.152.144:443#BE [496.04ms]
194.87.240.67:443#BE [523.65ms]
188.190.26.243:443#BE [542.17ms]
194.87.73.58:8443#BE [547.79ms]
45.83.20.29:443#BE [551.76ms]
45.83.20.47:8443#BE [552.59ms]
91.92.136.216:2053#BG [391.4ms]
185.141.61.113:443#BG [417.63ms]
95.164.21.123:443#BG [418.36ms]
78.128.99.225:443#BG [420.02ms]
91.92.136.69:443#BG [430.52ms]
104.152.48.205:8443#BG [432.29ms]
104.152.48.205:443#BG [436.73ms]
94.72.140.210:443#BG [439.64ms]
146.19.80.179:8443#BG [439.71ms]
94.156.35.128:2053#BG [441.18ms]
132.226.163.224:2053#BR [519.52ms]
146.235.59.153:8443#BR [555.92ms]
146.235.59.153:2053#BR [557.82ms]
132.226.163.224:8443#BR [573.55ms]
