31.130.149.210:443#AE [392.83ms]
139.185.38.137:2053#AE [448.96ms]
176.97.78.80:8443#AE [486.36ms]
176.97.66.175:443#AE [489.91ms]
38.54.8.167:443#AE [535.26ms]
45.86.228.104:443#AE [566.07ms]
84.235.245.65:2096#AE [586.32ms]
193.123.74.174:8443#AE [593.74ms]
103.57.251.124:443#AE [621.67ms]
90.156.220.194:2053#AE [659.22ms]
193.108.112.65:443#AL [610.77ms]
193.108.112.212:443#AL [665.12ms]
185.75.243.102:443#AL [665.89ms]
2.56.206.114:2053#AM [371.68ms]
2.56.204.246:443#AM [372.06ms]
213.159.76.175:443#AM [372.68ms]
2.56.207.235:443#AM [415.56ms]
2.56.206.114:8443#AM [420.99ms]
2.56.204.183:443#AM [424.76ms]
91.198.108.191:443#AM [548.88ms]
45.83.143.214:2053#AM [559.39ms]
91.132.132.233:443#AM [561.53ms]
185.234.57.233:443#AM [581.33ms]
149.33.19.136:2053#AR [688.14ms]
203.98.67.234:443#AT [443.31ms]
195.133.88.46:443#AT [448.55ms]
152.53.44.234:2053#AT [497.05ms]
94.177.8.122:8443#AT [500.14ms]
94.177.8.78:2053#AT [500.46ms]
152.53.105.1:443#AT [514.62ms]
130.195.222.215:443#AT [523.34ms]
92.112.48.142:8443#AT [531.61ms]
185.175.58.196:443#AT [540.73ms]
83.138.55.113:443#AT [565.89ms]
194.195.252.133:443#AU [360.25ms]
209.38.23.235:443#AU [403.56ms]
209.38.82.114:443#AU [406.35ms]
209.38.22.182:443#AU [419.81ms]
193.177.221.29:443#AU [优选高速 by Jz 461.72ms]
170.64.245.159:443#AU [464.63ms]
170.64.237.192:443#AU [465.83ms]
170.64.232.210:443#AU [466.83ms]
170.64.229.30:443#AU [467.18ms]
170.64.163.39:443#AU [468.05ms]
180.149.44.54:443#AZ [642.85ms]
180.149.44.124:8443#AZ [657.53ms]
38.54.42.124:443#BD [791.28ms]
194.71.227.213:443#BE [336.33ms]
193.42.108.114:443#BE [344.37ms]
