139.185.38.137:2053#AE [471.28ms]
176.97.78.80:8443#AE [476.41ms]
176.97.66.175:443#AE [488.01ms]
84.235.245.65:2096#AE [512.09ms]
103.57.251.124:443#AE [532.22ms]
38.54.8.167:443#AE [534.53ms]
45.86.228.104:443#AE [561.18ms]
193.123.74.174:8443#AE [608.81ms]
109.61.42.37:443#AE [617.23ms]
90.156.220.194:2053#AE [710.21ms]
193.108.112.65:443#AL [625.76ms]
185.75.243.102:443#AL [645.93ms]
2.56.207.235:443#AM [376.66ms]
2.56.206.114:8443#AM [377.17ms]
2.56.206.114:2053#AM [378.32ms]
2.56.204.183:443#AM [378.43ms]
194.156.103.67:443#AM [380.74ms]
194.156.103.36:2053#AM [415.88ms]
213.159.76.175:443#AM [430.44ms]
45.83.143.214:2053#AM [508.48ms]
185.234.57.233:443#AM [525.47ms]
91.198.108.191:443#AM [535.96ms]
149.33.19.136:2053#AR [672.56ms]
130.195.222.215:443#AT [361.73ms]
203.98.67.234:443#AT [423.48ms]
185.175.58.196:443#AT [465.91ms]
83.138.55.113:443#AT [468.5ms]
46.102.156.144:2053#AT [486.29ms]
185.119.117.146:8443#AT [486.35ms]
104.143.0.117:8443#AT [502.98ms]
94.177.8.78:2053#AT [531.77ms]
92.112.48.142:8443#AT [532.61ms]
94.177.8.122:2053#AT [533.2ms]
209.38.82.114:443#AU [383.25ms]
209.38.22.182:443#AU [391.14ms]
194.195.252.133:443#AU [404.53ms]
209.38.23.235:443#AU [412.95ms]
170.64.245.159:443#AU [463.34ms]
170.64.237.192:443#AU [464.0ms]
170.64.232.210:443#AU [465.13ms]
170.64.229.30:443#AU [465.61ms]
207.211.157.214:443#AU [483.47ms]
193.177.221.29:443#AU [484.91ms]
180.149.44.54:443#AZ [574.59ms]
180.149.44.124:8443#AZ [643.67ms]
38.54.42.124:443#BD [698.09ms]
194.87.240.67:443#BE [310.7ms]
194.71.227.213:443#BE [346.76ms]
34.22.190.30:443#BE [486.65ms]
104.155.124.198:443#BE [494.63ms]
141.98.233.190:8443#BE [496.79ms]
113.30.152.120:443#BE [523.96ms]
95.164.62.196:443#BE [531.01ms]
45.83.20.29:443#BE [565.03ms]
113.30.152.144:443#BE [565.72ms]
45.83.20.47:8443#BE [566.72ms]
78.128.99.225:443#BG [341.76ms]
193.37.212.56:2053#BG [359.93ms]
185.203.119.221:2053#BG [448.82ms]
185.177.59.153:2053#BG [463.41ms]
193.239.160.89:443#BG [464.22ms]
185.148.146.9:443#BG [468.75ms]
185.141.61.113:2053#BG [477.38ms]
212.113.118.25:443#BG [481.67ms]
91.92.136.216:2053#BG [485.01ms]
195.123.225.224:8443#BG [489.12ms]
132.226.163.224:8443#BR [567.51ms]
132.226.163.224:2053#BR [567.98ms]
216.238.116.196:8443#BR [577.96ms]
216.238.110.198:8443#BR [577.96ms]
216.238.105.66:443#BR [579.73ms]
146.235.59.153:8443#BR [665.78ms]
146.235.59.153:2053#BR [666.47ms]
38.180.196.40:8443#BR [728.75ms]
38.180.196.40:2053#BR [729.22ms]
185.179.82.201:443#BY [461.69ms]
93.85.88.60:8443#BY [473.95ms]
185.66.71.149:2053#BY [527.76ms]
96.44.136.186:2053#CA [246.09ms]
96.9.226.188:443#CA [283.7ms]
69.28.83.244:443#CA [409.99ms]
72.11.150.213:8443#CA [432.25ms]
23.173.104.239:2053#CA [446.24ms]
23.173.104.223:2053#CA [447.51ms]
23.173.104.217:2053#CA [452.27ms]
23.173.104.237:2053#CA [452.59ms]
23.173.104.238:2053#CA [452.6ms]
23.173.104.236:2053#CA [453.9ms]
107.189.7.124:2053#CH [329.36ms]
199.68.196.28:443#CH [369.2ms]
194.156.102.142:443#CH [415.75ms]
194.87.18.92:443#CH [418.67ms]
194.87.178.222:443#CH [418.84ms]
185.195.69.119:2053#CH [422.33ms]
199.68.196.119:443#CH [423.23ms]
146.70.71.157:443#CH [425.62ms]
79.132.141.152:443#CH [429.31ms]
149.33.15.96:2053#CH [430.43ms]
64.176.9.170:8443#CL [412.93ms]
64.176.11.9:8443#CL [418.64ms]
64.176.17.245:443#CL [418.98ms]
64.176.15.110:2053#CL [421.34ms]
64.176.4.154:8443#CL [422.59ms]
64.176.10.195:443#CL [432.77ms]
91.148.134.83:8443#CO [635.2ms]
91.148.134.83:2053#CO [637.83ms]
194.55.164.118:443#CY [337.41ms]
194.55.166.245:443#CY [403.78ms]
2.56.176.32:8443#CZ [332.26ms]
2.56.176.32:443#CZ [380.59ms]
81.2.236.23:443#CZ [446.75ms]
176.74.219.73:8443#CZ [493.78ms]
176.74.219.130:443#CZ [493.99ms]
176.74.218.168:8443#CZ [495.34ms]
185.253.47.6:443#CZ [496.58ms]
185.253.46.27:443#CZ [499.34ms]
185.253.46.31:443#CZ [500.62ms]
185.253.46.5:443#CZ [500.98ms]
57.129.63.158:8443#DE [181.58ms]
57.129.47.56:2053#DE [190.27ms]
57.129.47.52:8443#DE [192.2ms]
57.129.47.4:2053#DE [196.75ms]
57.129.63.144:2053#DE [198.78ms]
57.129.47.15:8443#DE [202.03ms]
57.129.47.71:2053#DE [205.6ms]
64.188.69.46:443#DE [206.46ms]
57.129.47.32:2053#DE [206.78ms]
57.129.62.51:443#DE [207.32ms]
