31.130.149.210:443#AE [344.75ms]
176.97.66.175:443#AE [419.73ms]
176.97.78.80:8443#AE [452.84ms]
139.185.38.137:2053#AE [476.38ms]
103.57.251.124:443#AE [509.72ms]
84.235.245.65:2096#AE [516.07ms]
193.123.74.174:8443#AE [521.41ms]
109.61.42.37:443#AE [541.7ms]
45.86.228.104:443#AE [542.46ms]
38.54.8.167:443#AE [566.21ms]
193.108.112.65:443#AL [513.97ms]
185.75.243.102:443#AL [560.78ms]
193.108.112.212:443#AL [638.3ms]
2.56.206.114:8443#AM [310.86ms]
2.56.207.235:443#AM [311.04ms]
2.56.206.114:2053#AM [312.49ms]
2.56.204.246:443#AM [394.95ms]
2.56.204.183:443#AM [396.58ms]
213.159.76.175:443#AM [420.99ms]
45.83.143.214:2053#AM [446.03ms]
91.198.108.191:443#AM [474.61ms]
185.234.57.233:443#AM [495.03ms]
45.83.143.121:443#AM [497.46ms]
149.33.19.136:2053#AR [595.47ms]
38.180.143.51:8443#AT [379.25ms]
195.133.88.46:443#AT [384.96ms]
83.138.55.113:443#AT [430.9ms]
151.236.8.190:443#AT [444.35ms]
94.177.8.122:2053#AT [456.77ms]
94.177.8.122:8443#AT [457.01ms]
38.180.143.51:2053#AT [465.68ms]
92.112.48.142:8443#AT [479.41ms]
130.195.222.215:443#AT [482.29ms]
152.53.44.234:2053#AT [488.48ms]
209.38.23.235:443#AU [331.56ms]
209.38.82.114:443#AU [355.49ms]
209.38.22.182:443#AU [357.99ms]
193.177.221.29:443#AU [优选高速 by Jz 409.27ms]
194.195.252.133:443#AU [411.24ms]
207.211.157.214:443#AU [419.9ms]
170.64.237.192:443#AU [423.15ms]
170.64.245.159:443#AU [424.03ms]
170.64.232.210:443#AU [424.13ms]
170.64.229.30:443#AU [426.3ms]
180.149.44.124:8443#AZ [551.5ms]
180.149.44.54:443#AZ [615.66ms]
38.54.42.124:443#BD [695.52ms]
194.87.240.67:443#BE [268.57ms]
194.71.227.213:443#BE [308.23ms]
193.42.108.114:443#BE [355.87ms]
188.190.26.243:443#BE [385.37ms]
45.83.20.47:8443#BE [440.43ms]
