176.97.66.175:443#AE [157.00ms]
147.78.0.186:8443#AE [172.00ms]
147.78.0.186:2053#AE [172.00ms]
31.130.149.210:443#AE [203.00ms]
193.123.74.174:8443#AE [203.00ms]
185.204.170.214:8443#AE [234.00ms]
20.174.15.226:443#AE [250.00ms]
176.97.78.80:8443#AE [297.00ms]
80.227.252.11:8443#AE [313.00ms]
90.156.220.194:2053#AE [375.00ms]
193.108.112.65:443#AL [219.00ms]
185.75.243.102:443#AL [250.00ms]
2.56.204.183:443#AM [313.00ms]
194.156.103.36:2053#AM [375.00ms]
149.33.19.136:2053#AR [391.00ms]
132.243.203.236:8443#AT [187.00ms]
132.243.203.222:8443#AT [188.00ms]
132.243.245.43:443#AT [188.00ms]
132.243.203.243:8443#AT [203.00ms]
132.243.203.215:8443#AT [203.00ms]
132.243.203.225:8443#AT [203.00ms]
132.243.203.233:8443#AT [203.00ms]
132.243.203.204:8443#AT [203.00ms]
132.243.203.208:8443#AT [203.00ms]
132.243.203.224:8443#AT [203.00ms]
103.136.146.98:443#AU [156.00ms]
170.64.232.210:443#AU [172.00ms]
170.64.175.13:443#AU [172.00ms]
170.64.245.159:443#AU [172.00ms]
193.177.221.29:443#AU [172.00ms]
170.64.237.192:443#AU [172.00ms]
209.38.22.182:443#AU [187.00ms]
168.138.8.162:443#AU [187.00ms]
125.7.24.251:443#AU [187.00ms]
170.64.163.39:443#AU [188.00ms]
38.54.42.124:443#BD [421.00ms]
188.190.26.243:443#BE [235.00ms]
45.83.20.29:443#BE [250.00ms]
35.241.172.224:443#BE [266.00ms]
104.155.124.198:443#BE [266.00ms]
194.71.227.213:443#BE [296.00ms]
38.180.18.43:8443#BE [297.00ms]
95.139.91.132:443#BE [329.00ms]
35.210.99.51:443#BE [344.00ms]
104.152.48.205:8443#BG [219.00ms]
104.152.48.205:443#BG [219.00ms]
94.72.140.210:443#BG [250.00ms]
193.239.160.89:443#BG [250.00ms]
195.123.225.224:8443#BG [266.00ms]
45.136.198.114:8443#BG [281.00ms]
185.82.218.224:443#BG [282.00ms]
185.162.10.111:2053#BG [297.00ms]
185.162.10.111:8443#BG [297.00ms]
108.165.233.223:443#BG [297.00ms]
152.67.41.217:443#BR [375.00ms]
132.226.163.224:2053#BR [375.00ms]
147.45.116.9:443#BR [375.00ms]
146.235.59.153:2053#BR [375.00ms]
146.235.59.153:8443#BR [375.00ms]
216.238.110.198:8443#BR [407.00ms]
38.180.79.9:443#BR [422.00ms]
38.180.196.40:8443#BR [438.00ms]
94.131.19.19:2053#BR [516.00ms]
212.60.4.134:443#BY [219.00ms]
185.179.82.201:443#BY [234.00ms]
88.218.64.65:443#BY [281.00ms]
80.71.159.199:8443#BY [313.00ms]
150.242.90.205:443#CA [172.00ms]
23.173.104.221:2053#CA [234.00ms]
23.173.104.216:2053#CA [234.00ms]
23.173.104.223:2053#CA [234.00ms]
23.173.104.204:2053#CA [234.00ms]
23.173.104.217:2053#CA [234.00ms]
23.173.104.195:2053#CA [234.00ms]
23.173.104.206:2053#CA [234.00ms]
23.173.104.209:2053#CA [234.00ms]
23.173.104.194:2053#CA [234.00ms]
141.227.149.145:443#CH [172.00ms]
167.17.181.72:443#CH [187.00ms]
132.243.253.10:443#CH [188.00ms]
141.227.150.38:443#CH [203.00ms]
141.227.149.108:443#CH [203.00ms]
140.238.209.8:443#CH [203.00ms]
152.67.64.55:443#CH [203.00ms]
194.246.118.199:443#CH [203.00ms]
171.22.16.231:443#CH [203.00ms]
140.238.208.210:443#CH [203.00ms]
64.176.15.110:2053#CL [500.00ms]
64.176.4.154:8443#CL [500.00ms]
64.176.11.9:8443#CL [516.00ms]
64.176.10.195:443#CL [516.00ms]
64.176.9.170:8443#CL [672.00ms]
45.137.150.212:443#CY [266.00ms]
45.137.150.223:443#CY [328.00ms]
193.24.232.154:2053#CY [328.00ms]
193.201.15.39:443#CY [375.00ms]
178.208.76.68:443#CZ [156.00ms]
195.123.244.83:443#CZ [172.00ms]
176.74.219.30:443#CZ [172.00ms]
185.253.46.235:443#CZ [172.00ms]
188.127.247.34:443#CZ [187.00ms]
185.72.10.59:443#CZ [187.00ms]
109.172.9.242:443#CZ [187.00ms]
176.74.218.168:2053#CZ [188.00ms]
193.124.58.154:8443#CZ [188.00ms]
193.124.56.49:443#CZ [188.00ms]
188.95.70.31:8443#DE [125.00ms]
188.95.70.132:2053#DE [140.00ms]
31.25.88.191:443#DE [141.00ms]
159.100.9.225:2053#DE [141.00ms]
113.30.191.181:443#DE [141.00ms]
147.45.136.100:443#DE [156.00ms]
152.53.138.139:8443#DE [156.00ms]
139.144.181.54:443#DE [156.00ms]
109.175.211.150:443#DE [156.00ms]
152.53.118.28:8443#DE [156.00ms]
45.136.71.201:443#DK [250.00ms]
45.153.48.157:443#DK [250.00ms]
45.148.31.73:443#DK [265.00ms]
89.28.236.192:8443#DK [266.00ms]
193.233.253.175:2053#DK [266.00ms]
38.180.72.162:8443#DK [297.00ms]
38.180.214.162:443#DK [297.00ms]
193.180.211.40:443#DK [344.00ms]
193.180.208.58:443#DK [344.00ms]
193.180.211.155:443#DK [344.00ms]
181.36.229.212:2053#DO [312.00ms]
181.36.229.212:2096#DO [312.00ms]
181.36.229.212:443#DO [312.00ms]
181.36.229.212:2087#DO [328.00ms]
181.36.229.212:2083#DO [328.00ms]
181.36.229.212:8443#DO [343.00ms]
185.36.140.228:8443#EE [171.00ms]
185.36.142.21:8443#EE [187.00ms]
159.253.22.166:443#EE [187.00ms]
176.97.74.45:443#EE [188.00ms]
185.4.72.110:8443#EE [188.00ms]
185.36.141.19:443#EE [203.00ms]
176.97.74.41:2053#EE [204.00ms]
5.45.114.210:8443#EE [218.00ms]
185.36.142.88:443#EE [218.00ms]
185.36.141.23:443#EE [218.00ms]
38.54.59.70:443#EG [343.00ms]
