20.174.15.226:443#AE [155.28ms]
103.57.251.124:443#AE [222.2ms]
176.97.66.175:443#AE [237.65ms]
176.97.78.80:8443#AE [245.78ms]
38.54.8.167:443#AE [275.53ms]
185.75.243.102:443#AL [289.3ms]
193.108.112.212:443#AL [323.55ms]
193.108.112.65:443#AL [338.19ms]
2.56.206.114:2053#AM [208.43ms]
2.56.205.166:443#AM [210.34ms]
2.56.204.183:443#AM [216.53ms]
91.132.132.243:8443#AM [219.67ms]
2.56.206.114:8443#AM [220.56ms]
149.33.19.136:2053#AR [394.19ms]
94.177.8.78:2053#AT [173.07ms]
94.177.8.122:2053#AT [173.34ms]
46.102.156.144:8443#AT [187.05ms]
46.102.156.144:2053#AT [202.72ms]
185.119.117.146:8443#AT [220.48ms]
193.177.221.29:443#AU [163.79ms]
209.38.23.235:443#AU [210.43ms]
209.38.22.182:443#AU [217.67ms]
209.38.82.114:443#AU [221.97ms]
170.64.229.30:443#AU [223.38ms]
38.54.42.124:443#BD [455.81ms]
35.241.172.224:443#BE [168.86ms]
34.22.190.30:443#BE [169.97ms]
188.190.26.243:443#BE [174.96ms]
194.87.240.67:443#BE [178.83ms]
104.155.124.198:443#BE [189.92ms]
185.203.116.174:443#BG [198.4ms]
78.128.99.225:443#BG [201.05ms]
91.92.136.216:2053#BG [202.87ms]
193.37.212.56:2053#BG [210.81ms]
146.19.80.179:8443#BG [218.12ms]
216.238.105.66:443#BR [347.84ms]
38.180.79.9:443#BR [366.04ms]
146.235.59.153:2053#BR [366.99ms]
216.238.116.196:8443#BR [369.16ms]
132.226.163.224:8443#BR [378.94ms]
185.179.82.201:443#BY [184.91ms]
93.85.88.60:2053#BY [223.12ms]
185.66.71.149:2053#BY [228.89ms]
93.85.88.60:8443#BY [1204.71ms]
23.173.104.226:2053#CA [218.0ms]
23.173.104.235:2053#CA [225.88ms]
23.173.104.223:2053#CA [227.02ms]
23.173.104.225:2053#CA [227.4ms]
24.109.36.190:8443#CA [229.31ms]
91.245.225.79:8443#CH [178.61ms]
91.245.225.79:2053#CH [179.54ms]
38.244.145.50:443#CH [182.62ms]
84.234.31.58:2053#CH [183.35ms]
185.195.69.200:8443#CH [184.94ms]
64.176.15.110:2053#CL [368.47ms]
64.176.10.195:443#CL [374.31ms]
64.176.11.9:8443#CL [378.76ms]
64.176.4.154:8443#CL [427.94ms]
64.176.9.170:8443#CL [436.79ms]
91.148.134.83:8443#CO [1359.43ms]
91.148.134.83:2053#CO [1360.45ms]
185.253.46.5:443#CZ [199.46ms]
37.205.15.169:443#CZ [210.74ms]
62.233.57.156:443#CZ [219.52ms]
38.180.48.182:8443#CZ [232.81ms]
171.22.127.164:443#CZ [238.06ms]
57.129.47.55:2053#DE [155.08ms]
5.175.249.222:443#DE [156.6ms]
57.129.63.30:2053#DE [156.75ms]
63.181.32.213:443#DE [157.28ms]
57.129.63.30:8443#DE [158.44ms]
193.180.208.58:443#DK [174.61ms]
193.180.210.243:443#DK [178.85ms]
