31.130.149.210:443#AE [433.38ms]
139.185.38.137:2053#AE [473.39ms]
176.97.78.80:8443#AE [519.86ms]
103.57.251.124:443#AE [529.38ms]
193.123.74.174:8443#AE [529.9ms]
38.54.8.167:443#AE [549.74ms]
176.97.66.175:443#AE [552.9ms]
84.235.245.65:2096#AE [594.15ms]
38.180.11.15:443#AE [602.96ms]
109.61.42.37:443#AE [623.11ms]
193.108.112.212:443#AL [677.17ms]
193.108.112.65:443#AL [677.43ms]
185.75.243.102:443#AL [717.49ms]
2.56.206.114:8443#AM [409.21ms]
2.56.204.183:443#AM [413.13ms]
213.159.76.175:443#AM [463.98ms]
2.56.207.235:443#AM [467.36ms]
2.56.206.114:2053#AM [469.74ms]
2.56.204.246:443#AM [472.08ms]
91.132.132.233:443#AM [514.74ms]
185.234.57.233:443#AM [563.28ms]
185.234.57.153:443#AM [563.88ms]
185.234.57.134:443#AM [564.85ms]
149.33.19.136:2053#AR [687.56ms]
130.195.222.215:443#AT [376.39ms]
83.138.55.113:443#AT [410.81ms]
195.133.88.46:443#AT [437.01ms]
203.98.67.234:443#AT [464.79ms]
92.112.48.142:8443#AT [468.72ms]
185.175.58.196:443#AT [488.8ms]
46.102.156.144:8443#AT [518.45ms]
46.102.156.144:2053#AT [519.31ms]
38.180.143.51:8443#AT [571.31ms]
152.53.67.107:443#AT [573.87ms]
194.195.252.133:443#AU [375.48ms]
209.38.82.114:443#AU [403.67ms]
209.38.22.182:443#AU [413.58ms]
209.38.23.235:443#AU [438.89ms]
207.211.157.214:443#AU [456.44ms]
170.64.237.192:443#AU [457.28ms]
139.180.172.252:443#AU [477.73ms]
194.14.208.56:443#AU [512.0ms]
206.245.167.71:443#AU [512.37ms]
170.64.245.159:443#AU [538.23ms]
180.149.44.54:443#AZ [610.17ms]
180.149.44.124:8443#AZ [611.56ms]
38.54.42.124:443#BD [797.98ms]
194.87.240.67:443#BE [319.76ms]
193.42.108.114:443#BE [336.81ms]
194.71.227.213:443#BE [338.7ms]
141.98.233.190:8443#BE [442.42ms]
104.155.124.198:443#BE [491.44ms]
95.164.62.196:443#BE [518.22ms]
34.22.190.30:443#BE [519.45ms]
113.30.152.144:443#BE [526.0ms]
45.83.20.29:443#BE [540.52ms]
45.83.20.47:8443#BE [543.3ms]
193.37.212.56:2053#BG [378.1ms]
195.123.225.224:2053#BG [406.34ms]
195.123.225.224:8443#BG [429.73ms]
193.239.160.89:443#BG [468.59ms]
212.113.118.25:443#BG [483.39ms]
185.177.59.153:2053#BG [490.08ms]
146.19.80.179:8443#BG [506.54ms]
94.156.35.128:2053#BG [518.87ms]
78.128.99.225:443#BG [527.28ms]
91.210.166.102:443#BG [532.28ms]
146.235.59.153:2053#BR [583.21ms]
216.238.110.198:8443#BR [621.6ms]
152.67.41.217:443#BR [695.8ms]
38.180.79.9:443#BR [709.1ms]
38.180.196.40:8443#BR [737.1ms]
38.180.196.40:2053#BR [737.85ms]
185.179.82.201:443#BY [483.32ms]
185.66.71.149:2053#BY [535.98ms]
93.85.88.60:8443#BY [570.27ms]
93.85.88.60:2053#BY [572.04ms]
96.44.136.186:2053#CA [269.03ms]
96.9.226.188:443#CA [279.63ms]
140.238.144.211:443#CA [436.76ms]
23.173.104.213:2053#CA [459.61ms]
23.173.104.208:2053#CA [468.07ms]
138.197.161.103:443#CA [468.82ms]
138.197.147.226:443#CA [469.51ms]
23.173.104.206:2053#CA [470.44ms]
23.173.104.205:443#CA [471.73ms]
207.90.192.164:8443#CA [473.75ms]
199.68.196.119:443#CH [312.55ms]
107.189.7.124:2053#CH [325.08ms]
140.238.208.240:443#CH [380.02ms]
199.68.196.28:443#CH [380.22ms]
