176.97.66.175:443#AE [439.29ms]
176.97.78.80:8443#AE [480.7ms]
38.54.8.167:443#AE [533.74ms]
90.156.220.194:2053#AE [539.3ms]
193.123.74.174:8443#AE [542.42ms]
84.235.245.65:2096#AE [546.18ms]
45.86.228.104:443#AE [556.91ms]
103.57.251.124:443#AE [632.65ms]
109.61.42.37:443#AE [697.45ms]
193.108.112.65:443#AL [577.21ms]
185.75.243.102:443#AL [601.29ms]
194.156.103.67:443#AM [347.96ms]
194.156.103.36:2053#AM [348.59ms]
2.56.206.114:8443#AM [356.62ms]
2.56.204.183:443#AM [366.41ms]
91.198.108.191:443#AM [399.63ms]
213.159.76.175:443#AM [399.92ms]
91.132.132.233:443#AM [422.99ms]
2.56.206.114:2053#AM [424.25ms]
2.56.207.235:443#AM [455.77ms]
91.132.132.243:8443#AM [475.69ms]
149.33.19.136:2053#AR [641.52ms]
203.98.67.234:443#AT [377.05ms]
83.138.55.113:443#AT [396.36ms]
37.252.189.207:443#AT [403.77ms]
152.53.67.107:443#AT [404.58ms]
152.53.44.234:2053#AT [405.03ms]
92.112.48.142:8443#AT [415.78ms]
38.180.143.51:8443#AT [426.91ms]
38.180.143.51:2053#AT [427.56ms]
46.102.156.144:8443#AT [432.96ms]
130.195.222.215:443#AT [452.54ms]
209.38.82.114:443#AU [349.39ms]
209.38.22.182:443#AU [349.85ms]
209.38.23.235:443#AU [356.5ms]
194.195.252.133:443#AU [381.12ms]
207.211.157.214:443#AU [412.12ms]
161.33.76.218:8443#AU [416.65ms]
161.33.76.218:2053#AU [417.41ms]
193.177.221.29:443#AU [优选高速 435.49ms]
170.64.245.159:443#AU [451.75ms]
170.64.237.192:443#AU [452.07ms]
180.149.44.124:8443#AZ [590.67ms]
180.149.44.54:443#AZ [650.07ms]
38.54.42.124:443#BD [668.29ms]
194.87.240.67:443#BE [270.69ms]
194.71.227.213:443#BE [320.17ms]
45.83.20.29:443#BE [392.56ms]
141.98.233.190:8443#BE [415.38ms]
34.22.190.30:443#BE [423.68ms]
45.83.20.47:8443#BE [438.48ms]
95.164.62.196:443#BE [440.7ms]
188.190.26.243:443#BE [462.12ms]
38.180.18.43:8443#BE [481.43ms]
35.241.172.224:443#BE [515.03ms]
193.37.212.56:2053#BG [277.71ms]
193.239.160.89:443#BG [389.23ms]
94.72.140.239:443#BG [394.85ms]
95.164.21.123:443#BG [396.38ms]
195.123.225.29:443#BG [406.53ms]
195.123.225.224:8443#BG [406.81ms]
195.123.225.224:2053#BG [408.23ms]
91.247.37.151:2053#BG [453.53ms]
185.203.119.166:2053#BG [457.12ms]
185.203.116.174:443#BG [457.47ms]
216.238.105.66:443#BR [468.69ms]
132.226.163.224:2053#BR [502.58ms]
216.238.116.196:8443#BR [509.3ms]
216.238.110.198:8443#BR [509.39ms]
132.226.163.224:8443#BR [525.0ms]
146.235.59.153:8443#BR [603.7ms]
146.235.59.153:2053#BR [604.82ms]
38.180.196.40:8443#BR [818.0ms]
38.180.196.40:2053#BR [833.92ms]
93.85.88.60:8443#BY [443.29ms]
185.66.71.149:2053#BY [468.66ms]
185.179.82.201:443#BY [475.12ms]
96.44.136.186:2053#CA [253.71ms]
96.9.226.188:443#CA [301.46ms]
23.173.104.204:2053#CA [373.7ms]
23.173.104.203:2053#CA [375.08ms]
23.173.104.228:2053#CA [376.28ms]
23.173.104.226:2053#CA [377.93ms]
23.173.104.225:2053#CA [378.71ms]
23.173.104.220:2053#CA [384.46ms]
23.173.104.217:2053#CA [388.06ms]
23.173.104.197:2053#CA [388.13ms]
80.68.159.75:443#CH [362.59ms]
199.68.196.28:443#CH [367.2ms]
194.156.102.142:443#CH [368.25ms]
194.87.178.222:443#CH [375.26ms]
91.192.102.155:8443#CH [380.46ms]
193.228.128.110:443#CH [396.24ms]
194.87.18.92:443#CH [396.94ms]
140.238.208.210:443#CH [397.05ms]
140.238.209.8:443#CH [398.2ms]
91.245.225.79:8443#CH [399.73ms]
64.176.10.195:443#CL [439.56ms]
64.176.17.245:443#CL [444.64ms]
64.176.15.110:2053#CL [449.42ms]
64.176.11.9:8443#CL [450.81ms]
64.176.9.170:8443#CL [453.75ms]
64.176.4.154:8443#CL [512.44ms]
91.148.134.83:2053#CO [505.76ms]
91.148.134.83:8443#CO [546.05ms]
194.55.166.245:443#CY [339.08ms]
194.55.164.118:443#CY [359.72ms]
81.2.236.23:443#CZ [365.87ms]
185.253.46.235:443#CZ [420.69ms]
2.56.176.32:443#CZ [435.48ms]
91.184.248.209:8443#CZ [436.7ms]
2.56.176.32:8443#CZ [467.93ms]
185.253.47.6:443#CZ [471.44ms]
185.253.46.31:443#CZ [472.06ms]
185.253.46.27:443#CZ [472.61ms]
91.184.250.16:443#CZ [475.59ms]
91.199.160.236:443#CZ [480.43ms]
62.60.216.204:443#DE [166.62ms]
62.60.217.252:443#DE [171.42ms]
57.129.63.53:8443#DE [175.6ms]
62.60.216.120:443#DE [177.62ms]
57.129.63.42:2053#DE [181.48ms]
57.129.63.155:8443#DE [181.71ms]
57.129.47.17:8443#DE [185.14ms]
57.129.81.233:2053#DE [186.57ms]
57.129.63.154:8443#DE [187.52ms]
57.129.63.64:2053#DE [188.13ms]
77.37.97.33:8443#DK [328.47ms]
193.233.253.175:2053#DK [367.0ms]
77.37.96.132:443#DK [370.48ms]
80.78.22.178:443#DK [415.59ms]
38.180.72.162:8443#DK [433.53ms]
80.78.24.248:2053#DK [449.63ms]
80.78.23.165:443#DK [454.02ms]
80.78.19.185:443#DK [454.46ms]
80.78.24.239:2053#DK [454.78ms]
80.78.18.53:443#DK [455.11ms]
95.85.249.28:8443#EE [272.24ms]
95.85.243.122:443#EE [293.67ms]
194.26.141.119:8443#EE [365.27ms]
159.253.22.88:8443#EE [371.58ms]
159.253.22.166:443#EE [372.77ms]
159.253.19.122:8443#EE [373.86ms]
159.253.18.70:8443#EE [374.89ms]
159.253.18.231:8443#EE [379.22ms]
216.144.231.47:443#EE [393.24ms]
209.131.70.51:443#EE [394.94ms]
212.227.144.37:8443#ES [365.61ms]
65.20.103.129:8443#ES [377.69ms]
65.20.100.228:443#ES [383.71ms]
217.72.207.16:8443#ES [388.73ms]
208.85.19.254:8443#ES [396.55ms]
212.227.90.142:443#ES [397.57ms]
93.93.119.91:443#ES [439.6ms]
213.182.204.153:443#ES [455.58ms]
91.149.243.219:443#ES [456.95ms]
94.131.117.4:8443#ES [458.77ms]
64.188.74.130:443#FI [240.26ms]
62.60.229.249:8443#FI [240.67ms]
64.188.125.46:443#FI [253.03ms]
64.188.125.13:443#FI [262.11ms]
62.60.236.7:443#FI [262.58ms]
95.85.250.184:443#FI [266.24ms]
64.188.107.135:443#FI [267.32ms]
95.85.250.216:443#FI [269.4ms]
95.85.245.35:443#FI [273.13ms]
62.60.252.83:443#FI [274.94ms]
62.171.170.182:8443#FR [187.21ms]
62.171.170.182:2053#FR [227.73ms]
62.60.151.6:443#FR [240.33ms]
193.70.0.150:2053#FR [246.05ms]
194.116.217.120:2053#FR [254.9ms]
194.116.217.63:2053#FR [272.75ms]
193.42.61.69:8443#FR [284.71ms]
193.42.61.121:8443#FR [285.13ms]
193.42.60.235:443#FR [288.8ms]
193.70.0.150:8443#FR [289.75ms]
62.60.217.186:443#GB [167.16ms]
62.60.151.252:8443#GB [195.53ms]
62.60.150.195:443#GB [196.75ms]
62.60.153.66:8443#GB [199.67ms]
98.98.142.244:443#GB [202.9ms]
62.60.217.133:8443#GB [205.93ms]
57.129.137.212:443#GB [209.75ms]
57.129.137.64:443#GB [209.94ms]
98.98.142.249:443#GB [210.36ms]
57.129.137.232:443#GB [210.42ms]
206.53.48.65:443#GE [481.32ms]
91.250.248.151:443#GR [448.61ms]
38.54.29.210:2053#GR [480.7ms]
8.223.63.189:443#HK [优选高速 210.69ms]
8.223.63.150:443#HK [优选高速 212.24ms]
38.147.187.14:443#HK [261.58ms]
149.104.6.78:8443#HK [268.05ms]
43.168.16.112:443#HK [优选高速 268.38ms]
43.154.131.189:443#HK [优选高速 276.15ms]
47.239.4.246:443#HK [优选高速 284.86ms]
47.239.4.246:2053#HK [优选高速 286.17ms]
83.229.121.78:8443#HK [318.79ms]
47.76.218.163:443#HK [336.5ms]
46.183.184.60:443#HR [457.92ms]
185.156.110.153:443#HR [474.84ms]
5.181.2.248:8443#HR [525.66ms]
91.219.236.202:2053#HU [392.32ms]
91.219.237.49:443#HU [392.49ms]
77.91.72.13:443#HU [397.1ms]
38.180.109.174:443#HU [438.29ms]
38.180.108.148:443#HU [439.56ms]
91.219.238.217:8443#HU [453.53ms]
91.219.236.202:8443#HU [456.27ms]
185.65.68.238:443#HU [472.76ms]
180.149.37.38:8443#HU [543.89ms]
38.180.225.181:443#HU [554.06ms]
156.244.1.250:8443#ID [531.65ms]
172.232.226.233:443#ID [555.7ms]
54.229.164.147:8443#IE [338.92ms]
54.229.164.147:2053#IE [340.36ms]
194.4.51.171:8443#IE [345.4ms]
52.19.138.237:2053#IE [349.42ms]
52.19.138.237:8443#IE [383.85ms]
194.87.245.135:8443#IE [457.75ms]
198.55.103.38:2087#IE [487.37ms]
20.67.254.104:443#IE [495.11ms]
198.55.103.168:443#IE [521.58ms]
194.87.245.135:2053#IE [1474.21ms]
64.176.170.68:8443#IL [304.77ms]
64.176.167.56:8443#IL [334.46ms]
91.225.218.230:443#IL [428.57ms]
80.178.58.56:443#IL [436.39ms]
45.144.172.33:443#IL [507.14ms]
185.162.127.54:443#IL [528.97ms]
98.70.26.236:443#IN [优选高速 125.11ms]
20.235.220.189:443#IN [281.98ms]
20.235.105.146:443#IN [290.78ms]
45.89.105.65:2053#IN [406.79ms]
139.84.168.252:8443#IN [413.4ms]
139.84.168.252:2053#IN [414.19ms]
139.84.221.153:8443#IN [415.79ms]
139.84.146.103:8443#IN [417.03ms]
65.20.84.107:443#IN [459.55ms]
172.236.187.52:443#IN [480.93ms]
194.247.182.120:8443#IS [379.8ms]
45.83.21.111:8443#IS [436.55ms]
89.221.224.101:2053#IS [484.33ms]
89.221.224.101:8443#IS [484.39ms]
45.83.21.10:8443#IS [565.04ms]
194.165.59.20:443#IT [249.53ms]
194.87.47.205:443#IT [382.18ms]
89.46.70.46:443#IT [458.36ms]
147.45.51.217:443#IT [473.07ms]
45.92.70.176:8443#IT [476.67ms]
38.180.194.222:2053#IT [480.4ms]
83.229.6.134:443#IT [512.43ms]
172.238.238.203:2053#IT [518.48ms]
151.241.215.148:443#IT [532.86ms]
185.47.172.172:8443#IT [585.86ms]
194.102.36.55:443#JP [优选高速 184.15ms]
8.222.193.153:443#JP [优选高速 216.21ms]
8.219.195.31:443#JP [优选高速 219.65ms]
23.151.104.39:443#JP [229.23ms]
212.135.211.5:8443#JP [232.58ms]
18.183.224.152:443#JP [234.14ms]
64.176.38.23:2083#JP [237.98ms]
64.176.52.176:443#JP [241.39ms]
64.110.104.30:443#JP [242.4ms]
212.135.211.58:443#JP [优选高速 243.51ms]
5.144.180.142:443#KG [465.71ms]
188.240.213.98:8443#KG [521.51ms]
188.240.213.98:2053#KG [620.08ms]
38.54.4.209:443#KH [592.41ms]
64.176.226.26:8443#KR [277.02ms]
152.67.208.8:443#KR [292.56ms]
129.154.50.159:443#KR [优选高速 395.07ms]
64.110.81.226:443#KR [433.94ms]
64.110.71.6:443#KR [435.93ms]
141.164.60.73:443#KR [446.35ms]
119.205.235.58:443#KR [450.5ms]
158.247.240.204:8443#KR [456.41ms]
158.247.255.3:8443#KR [456.41ms]
158.247.238.220:443#KR [457.4ms]
195.210.47.233:2053#KZ [302.93ms]
193.39.68.64:8443#KZ [307.29ms]
193.39.68.64:2053#KZ [307.99ms]
195.49.215.254:8443#KZ [315.55ms]
195.210.47.233:8443#KZ [325.63ms]
195.58.52.52:2053#KZ [344.91ms]
194.32.142.178:443#KZ [350.71ms]
194.32.141.156:443#KZ [350.75ms]
195.58.52.52:8443#KZ [387.77ms]
213.155.29.242:443#KZ [402.39ms]
195.238.126.11:443#LT [281.9ms]
62.77.155.238:443#LT [323.07ms]
212.192.23.56:443#LT [400.64ms]
130.12.171.173:443#LT [409.49ms]
212.24.104.79:8443#LT [428.63ms]
147.45.217.40:443#LT [432.87ms]
185.80.129.84:443#LT [432.88ms]
212.192.23.24:443#LT [436.29ms]
2.59.162.27:443#LT [436.76ms]
195.181.244.240:8443#LT [450.75ms]
193.68.89.220:8443#LV [270.05ms]
195.123.209.7:8443#LV [287.82ms]
195.123.209.7:2053#LV [289.16ms]
195.20.208.151:2053#LV [299.15ms]
195.20.208.4:443#LV [299.23ms]
195.123.212.215:2053#LV [306.0ms]
217.28.49.84:8443#LV [313.04ms]
193.68.89.220:443#LV [314.68ms]
194.8.6.59:443#LV [337.23ms]
217.60.0.239:443#LV [339.21ms]
193.36.38.17:443#MD [403.25ms]
194.58.45.120:2053#MD [406.36ms]
91.229.239.172:443#MD [413.17ms]
45.86.86.53:443#MD [426.7ms]
91.208.206.103:443#MD [470.61ms]
91.208.162.68:443#MD [475.75ms]
185.216.68.218:8443#MD [481.62ms]
45.67.229.8:443#MD [498.31ms]
166.88.234.116:443#MD [540.12ms]
45.83.141.93:443#MK [417.13ms]
46.183.185.142:443#MK [459.43ms]
89.185.82.90:8443#MK [542.69ms]
89.185.82.38:8443#MK [543.32ms]
89.185.82.124:8443#MK [544.95ms]
159.54.134.203:443#MX [388.46ms]
216.238.80.148:8443#MX [397.44ms]
216.238.79.83:8443#MX [397.87ms]
216.238.92.231:443#MX [426.7ms]
216.238.88.154:8443#MX [428.52ms]
131.196.254.151:443#MX [500.94ms]
131.196.253.141:443#MX [503.32ms]
47.250.212.59:443#MY [优选高速 393.33ms]
47.250.212.59:2053#MY [优选高速 394.45ms]
185.128.227.27:443#MY [422.98ms]
45.134.36.21:443#MY [优选高速 436.03ms]
45.89.107.78:2053#MY [535.9ms]
45.89.107.125:443#MY [579.87ms]
62.197.48.250:443#NL [182.77ms]
62.60.244.237:443#NL [230.22ms]
62.212.68.100:443#NL [231.96ms]
62.60.247.251:8443#NL [233.93ms]
62.60.244.181:443#NL [236.13ms]
62.60.245.251:443#NL [242.87ms]
95.85.62.66:443#NL [245.66ms]
194.120.116.160:8443#NL [246.9ms]
95.85.9.175:443#NL [247.26ms]
194.120.116.160:2053#NL [248.07ms]
194.5.98.105:2053#NO [373.92ms]
194.5.98.105:8443#NO [375.32ms]
194.5.98.17:443#NO [448.89ms]
185.243.217.192:443#NO [505.26ms]
89.185.81.48:443#NO [545.0ms]
209.146.25.162:443#PH [433.79ms]
38.54.81.111:443#PH [588.73ms]
95.85.253.109:8443#PL [254.21ms]
57.128.215.214:8443#PL [254.27ms]
64.176.68.73:443#PL [256.18ms]
95.85.254.115:443#PL [259.89ms]
57.128.215.214:2053#PL [263.62ms]
193.42.36.84:443#PL [264.53ms]
95.85.254.116:443#PL [268.22ms]
64.176.71.121:443#PL [271.15ms]
212.119.43.76:443#PL [321.73ms]
54.36.186.141:443#PL [337.48ms]
45.12.131.34:8443#PT [505.66ms]
5.182.39.243:443#PT [519.12ms]
45.12.131.34:443#PT [576.08ms]
185.138.89.45:2053#PT [700.76ms]
5.182.39.57:443#PT [794.8ms]
156.244.43.22:443#QA [476.31ms]
64.7.199.84:443#RO [372.47ms]
72.5.43.52:443#RO [410.07ms]
64.7.198.92:443#RO [420.55ms]
5.253.40.43:443#RO [440.5ms]
38.133.142.152:443#RO [447.06ms]
45.67.34.89:443#RO [447.43ms]
81.181.166.197:443#RO [455.29ms]
176.97.76.192:443#RO [481.45ms]
45.67.34.89:8443#RO [493.8ms]
38.79.154.92:443#RO [527.29ms]
193.57.139.112:8443#RS [272.72ms]
2.56.172.184:443#RS [338.4ms]
45.15.160.250:443#RS [430.48ms]
185.48.250.164:443#RS [433.55ms]
38.180.100.80:443#RS [441.53ms]
185.48.250.175:443#RS [484.95ms]
185.48.250.138:443#RS [489.17ms]
87.121.38.57:443#RS [505.15ms]
89.46.236.145:443#RS [506.46ms]
194.87.85.185:443#RS [1400.67ms]
194.113.104.187:8443#RU [283.15ms]
194.87.151.151:443#RU [292.51ms]
64.188.90.196:8443#RU [295.3ms]
194.67.67.158:8443#RU [300.34ms]
217.18.60.228:443#RU [317.33ms]
194.67.204.158:8443#RU [323.17ms]
194.67.204.158:2053#RU [324.78ms]
92.38.190.44:443#RU [优选高速 325.29ms]
212.74.227.162:443#RU [328.87ms]
79.141.73.189:8443#RU [336.44ms]
62.182.196.202:8443#SE [185.78ms]
62.182.193.175:443#SE [188.26ms]
62.182.195.147:443#SE [194.94ms]
62.182.194.189:443#SE [196.14ms]
62.182.192.194:443#SE [200.68ms]
62.182.194.151:443#SE [202.61ms]
62.182.197.102:443#SE [206.2ms]
62.182.196.25:443#SE [212.9ms]
62.182.194.157:443#SE [216.19ms]
64.112.127.151:443#SE [235.49ms]
8.219.154.217:8443#SG [221.44ms]
66.42.61.215:443#SG [优选高速 225.39ms]
66.42.51.60:8443#SG [226.37ms]
18.143.76.130:443#SG [239.3ms]
207.148.125.245:8443#SG [优选高速 241.76ms]
168.138.165.174:443#SG [268.74ms]
160.22.79.179:443#SG [271.9ms]
62.72.44.6:8443#SG [284.58ms]
150.109.11.223:443#SG [305.8ms]
138.2.87.237:443#SG [311.78ms]
194.58.66.220:443#SI [359.99ms]
5.35.103.185:8443#SK [434.17ms]
91.242.163.179:8443#SK [461.2ms]
5.180.55.184:8443#SK [475.26ms]
5.252.23.5:443#SK [494.96ms]
91.242.163.179:2053#SK [603.46ms]
138.2.85.81:2083#TH [312.46ms]
45.91.134.91:2053#TH [405.36ms]
8.213.199.128:443#TH [423.08ms]
45.150.128.181:443#TH [485.02ms]
45.150.128.159:443#TH [486.4ms]
43.249.33.117:443#TH [528.81ms]
45.150.131.246:443#TH [533.97ms]
62.3.12.185:443#TR [292.93ms]
194.87.91.192:443#TR [293.27ms]
195.16.74.73:443#TR [304.94ms]
194.135.34.121:443#TR [349.9ms]
2.56.127.230:443#TR [370.11ms]
138.249.20.76:443#TR [406.37ms]
212.102.107.82:443#TR [420.16ms]
82.26.198.89:443#TR [426.68ms]
130.94.1.150:443#TR [431.73ms]
194.135.34.198:443#TR [436.05ms]
213.210.4.131:443#TW [394.51ms]
114.33.57.170:443#TW [522.1ms]
167.253.153.214:443#TW [550.34ms]
167.253.153.253:443#TW [586.18ms]
167.253.153.147:443#TW [586.42ms]
91.218.212.223:443#UA [457.38ms]
171.33.241.51:2053#UA [493.9ms]
185.86.77.181:8443#UA [515.86ms]
57.154.33.195:8443#US [220.25ms]
64.181.247.243:443#US [233.73ms]
64.188.29.102:443#US [248.14ms]
64.188.27.145:443#US [250.35ms]
64.181.218.67:443#US [259.33ms]
64.181.255.215:443#US [260.49ms]
64.186.234.198:443#US [264.72ms]
64.137.9.20:443#US [272.06ms]
193.46.217.233:8443#US [279.25ms]
193.233.87.197:443#US [287.94ms]
77.83.206.191:443#UZ [524.74ms]
160.22.16.187:443#VN [优选高速 181.11ms]
161.248.31.35:443#VN [优选高速 188.84ms]
160.22.17.48:443#VN [优选高速 203.99ms]
163.61.74.121:443#VN [优选高速 218.11ms]
123.58.199.241:443#VN [521.1ms]
156.38.157.171:8443#ZA [534.24ms]
139.84.236.69:443#ZA [571.52ms]
139.84.231.16:8443#ZA [572.89ms]
156.38.157.171:2053#ZA [573.96ms]
139.84.226.30:8443#ZA [640.82ms]
139.84.232.188:443#ZA [681.99ms]
