31.130.149.210:443#AE [447.46ms]
139.185.38.137:2053#AE [476.1ms]
38.54.8.167:443#AE [516.1ms]
103.57.251.124:443#AE [525.62ms]
176.97.78.80:8443#AE [526.23ms]
176.97.66.175:443#AE [532.74ms]
84.235.245.65:2096#AE [562.12ms]
193.123.74.174:8443#AE [589.46ms]
109.61.42.37:443#AE [617.81ms]
45.86.228.104:443#AE [640.7ms]
193.108.112.65:443#AL [606.76ms]
193.108.112.212:443#AL [608.51ms]
185.75.243.102:443#AL [651.37ms]
2.56.206.114:8443#AM [364.17ms]
2.56.204.183:443#AM [365.9ms]
2.56.206.114:2053#AM [435.22ms]
2.56.204.246:443#AM [435.69ms]
91.198.108.191:443#AM [503.78ms]
213.159.76.175:443#AM [508.36ms]
2.56.207.235:443#AM [512.89ms]
45.83.143.214:2053#AM [570.38ms]
45.83.143.121:443#AM [572.55ms]
185.234.57.233:443#AM [584.34ms]
149.33.19.136:2053#AR [734.55ms]
130.195.222.215:443#AT [377.54ms]
195.133.88.46:443#AT [450.97ms]
46.102.156.144:8443#AT [472.19ms]
185.175.58.196:443#AT [478.88ms]
92.112.48.142:8443#AT [495.37ms]
151.236.8.190:443#AT [501.37ms]
152.53.67.107:443#AT [510.54ms]
152.53.44.234:2053#AT [512.98ms]
83.138.55.113:443#AT [526.04ms]
203.98.67.234:443#AT [531.48ms]
209.38.82.114:443#AU [400.67ms]
194.195.252.133:443#AU [418.12ms]
209.38.22.182:443#AU [421.23ms]
209.38.23.235:443#AU [430.3ms]
207.211.157.214:443#AU [450.22ms]
139.180.172.252:443#AU [479.92ms]
170.64.245.159:443#AU [495.77ms]
170.64.237.192:443#AU [496.1ms]
170.64.232.210:443#AU [497.55ms]
170.64.229.30:443#AU [498.85ms]
180.149.44.54:443#AZ [608.69ms]
180.149.44.124:8443#AZ [609.98ms]
38.54.42.124:443#BD [764.49ms]
194.87.240.67:443#BE [278.02ms]
193.42.108.114:443#BE [298.28ms]
194.71.227.213:443#BE [311.18ms]
141.98.233.190:8443#BE [371.95ms]
35.241.172.224:443#BE [477.1ms]
104.155.124.198:443#BE [492.01ms]
34.22.190.30:443#BE [493.57ms]
45.83.20.29:443#BE [505.99ms]
188.190.26.243:443#BE [518.37ms]
35.210.99.51:443#BE [551.57ms]
193.37.212.56:2053#BG [305.17ms]
195.123.225.224:2053#BG [367.65ms]
78.128.99.225:443#BG [405.32ms]
195.123.225.224:8443#BG [413.39ms]
212.113.118.25:443#BG [479.8ms]
193.239.160.89:443#BG [480.96ms]
45.136.198.114:8443#BG [522.4ms]
95.164.21.123:443#BG [524.53ms]
185.141.61.113:2053#BG [527.17ms]
185.162.10.111:8443#BG [529.05ms]
216.238.110.198:8443#BR [580.45ms]
146.235.59.153:2053#BR [610.29ms]
38.180.79.9:443#BR [742.96ms]
38.180.78.255:443#BR [743.25ms]
152.67.41.217:443#BR [758.43ms]
38.180.196.40:8443#BR [788.41ms]
38.180.196.40:2053#BR [788.49ms]
185.66.71.149:2053#BY [566.55ms]
93.85.88.60:2053#BY [610.55ms]
93.85.88.60:8443#BY [611.4ms]
96.9.226.188:443#CA [267.37ms]
96.44.136.186:2053#CA [268.28ms]
72.11.150.213:8443#CA [399.69ms]
72.11.145.117:443#CA [418.53ms]
69.28.83.244:443#CA [431.16ms]
68.183.207.130:443#CA [442.72ms]
23.173.104.229:2053#CA [449.4ms]
140.238.144.211:443#CA [449.69ms]
23.173.104.226:2053#CA [454.03ms]
23.173.104.223:2053#CA [456.22ms]
193.228.128.110:443#CH [359.49ms]
199.68.196.28:443#CH [400.54ms]
140.238.208.240:443#CH [401.32ms]
140.238.208.210:443#CH [401.81ms]
199.68.196.119:443#CH [403.0ms]
194.87.18.92:443#CH [407.37ms]
146.70.71.157:443#CH [427.95ms]
146.70.233.25:443#CH [434.66ms]
194.87.178.222:443#CH [435.72ms]
140.238.209.8:443#CH [447.56ms]
64.176.9.170:8443#CL [516.94ms]
64.176.17.245:443#CL [518.13ms]
64.176.15.110:2053#CL [521.49ms]
64.176.11.9:8443#CL [612.73ms]
64.176.10.195:443#CL [613.68ms]
64.176.4.154:8443#CL [627.82ms]
91.148.134.83:8443#CO [603.54ms]
91.148.134.83:2053#CO [757.56ms]
62.233.57.156:443#CZ [331.3ms]
2.56.176.32:443#CZ [368.13ms]
2.56.176.32:8443#CZ [368.86ms]
81.2.236.23:443#CZ [433.11ms]
185.253.46.27:443#CZ [490.41ms]
5.43.224.162:443#CZ [525.96ms]
176.74.219.73:8443#CZ [533.49ms]
176.74.218.168:8443#CZ [535.1ms]
176.74.218.168:443#CZ [535.61ms]
176.74.218.168:2053#CZ [537.6ms]
193.26.158.64:8443#DE [257.77ms]
62.60.217.70:8443#DE [262.39ms]
195.133.94.188:2053#DE [266.33ms]
57.129.63.64:8443#DE [272.19ms]
57.129.63.53:8443#DE [275.85ms]
193.26.158.212:8443#DE [277.34ms]
57.129.63.53:2053#DE [278.07ms]
193.26.157.75:8443#DE [278.95ms]
64.188.69.58:443#DE [280.8ms]
57.129.63.30:2053#DE [282.77ms]
193.233.253.175:2053#DK [431.89ms]
77.37.97.33:8443#DK [484.36ms]
193.181.209.232:8443#DK [485.76ms]
92.113.149.238:443#DK [485.97ms]
77.37.96.247:443#DK [486.37ms]
80.78.24.239:2053#DK [486.75ms]
193.181.208.28:2053#DK [486.97ms]
80.78.22.178:443#DK [487.57ms]
193.180.215.69:443#DK [489.01ms]
77.37.96.132:443#DK [489.99ms]
181.36.229.212:443#DO [603.18ms]
181.36.229.212:8443#DO [603.47ms]
181.36.229.212:2096#DO [605.2ms]
181.36.229.212:2087#DO [606.77ms]
181.36.229.212:2053#DO [607.09ms]
181.36.229.212:2083#DO [608.34ms]
95.85.243.122:443#EE [361.67ms]
95.85.249.28:8443#EE [374.19ms]
138.124.4.88:443#EE [379.43ms]
194.26.141.119:2053#EE [388.78ms]
194.26.141.119:8443#EE [412.66ms]
138.124.100.155:443#EE [430.36ms]
209.131.70.96:8443#EE [463.77ms]
209.131.70.109:443#EE [468.22ms]
64.188.82.173:443#EE [471.24ms]
77.239.126.75:443#EE [483.16ms]
208.85.19.254:8443#ES [469.05ms]
65.20.103.129:8443#ES [482.43ms]
172.233.97.34:443#ES [483.78ms]
34.175.202.195:443#ES [496.58ms]
217.72.207.16:8443#ES [499.74ms]
212.227.144.37:8443#ES [502.54ms]
94.131.117.4:8443#ES [526.27ms]
103.45.245.208:8443#ES [537.27ms]
185.121.12.28:8443#ES [538.8ms]
103.45.245.208:2053#ES [539.38ms]
95.85.250.216:443#FI [318.41ms]
95.85.250.184:443#FI [318.67ms]
193.84.2.148:443#FI [335.4ms]
64.188.125.46:443#FI [335.73ms]
194.48.140.149:443#FI [336.42ms]
95.85.250.78:443#FI [336.54ms]
198.105.124.249:443#FI [339.16ms]
62.60.237.27:8443#FI [344.84ms]
195.96.156.240:443#FI [344.91ms]
194.124.210.128:443#FI [351.21ms]
194.116.217.120:2053#FR [307.59ms]
62.60.151.6:443#FR [309.88ms]
193.42.61.69:8443#FR [316.33ms]
193.42.61.121:8443#FR [317.56ms]
62.171.170.182:8443#FR [321.03ms]
194.116.217.63:8443#FR [325.7ms]
194.61.28.39:2053#FR [327.33ms]
62.171.170.182:2053#FR [342.31ms]
194.36.170.84:8443#FR [347.18ms]
51.91.255.197:8443#FR [350.47ms]
98.98.142.251:443#GB [187.85ms]
98.98.142.246:443#GB [189.77ms]
98.98.142.252:443#GB [203.63ms]
98.98.142.247:443#GB [204.86ms]
98.98.142.244:443#GB [228.36ms]
98.98.142.249:443#GB [242.4ms]
98.98.207.170:443#GB [242.44ms]
98.98.142.250:443#GB [254.58ms]
62.60.217.195:443#GB [265.82ms]
62.60.216.60:8443#GB [269.02ms]
38.54.29.210:2053#GR [518.97ms]
91.250.248.151:443#GR [518.99ms]
8.223.63.189:443#HK [优选高速 by Jz 232.1ms]
8.223.63.150:443#HK [优选高速 by Jz 233.17ms]
8.210.29.68:443#HK [优选高速 by Jz 246.61ms]
83.229.121.78:8443#HK [优选高速 by Jz 247.1ms]
68.64.176.135:443#HK [优选高速 by Jz 259.61ms]
149.104.6.78:8443#HK [291.33ms]
65.52.160.128:8443#HK [优选高速 by Jz 303.79ms]
38.147.187.14:443#HK [344.52ms]
47.76.218.163:443#HK [346.09ms]
47.57.182.141:443#HK [优选高速 by Jz 347.77ms]
185.156.110.153:443#HR [537.07ms]
77.91.72.13:443#HU [425.49ms]
185.65.68.238:443#HU [517.25ms]
5.182.38.111:443#HU [540.55ms]
180.149.37.38:8443#HU [541.2ms]
91.219.238.217:8443#HU [541.7ms]
38.180.108.148:443#HU [548.47ms]
91.219.236.202:8443#HU [548.65ms]
91.219.236.202:2053#HU [550.02ms]
38.180.225.181:443#HU [589.19ms]
43.218.77.16:443#ID [优选高速 by Jz 448.8ms]
172.232.226.233:443#ID [555.02ms]
82.153.226.158:8443#ID [680.78ms]
156.244.1.250:8443#ID [684.31ms]
54.229.164.147:2053#IE [394.74ms]
52.19.138.237:8443#IE [400.5ms]
194.87.245.135:8443#IE [409.77ms]
194.87.245.135:2053#IE [410.5ms]
52.19.138.237:2053#IE [464.72ms]
198.55.103.38:2087#IE [575.67ms]
85.159.229.122:443#IE [635.24ms]
107.172.145.153:443#IE [733.51ms]
64.176.167.56:8443#IL [395.31ms]
64.176.170.68:8443#IL [421.69ms]
185.162.127.54:443#IL [524.05ms]
80.178.58.56:443#IL [580.85ms]
192.71.27.237:443#IL [587.31ms]
45.144.172.33:443#IL [589.65ms]
185.239.48.217:443#IL [644.09ms]
94.131.114.70:443#IL [667.2ms]
94.131.114.73:443#IL [668.0ms]
20.235.105.146:443#IN [317.41ms]
20.235.220.189:443#IN [317.71ms]
139.84.221.153:8443#IN [413.41ms]
139.84.168.252:8443#IN [413.74ms]
139.84.168.252:2053#IN [414.95ms]
139.84.146.103:8443#IN [416.77ms]
65.20.84.107:443#IN [479.57ms]
4.240.110.47:443#IN [优选高速 by Jz 480.75ms]
45.89.105.65:2053#IN [511.96ms]
216.10.243.159:443#IN [542.08ms]
194.247.182.120:8443#IS [422.58ms]
151.236.24.54:443#IS [503.74ms]
45.83.21.111:8443#IS [569.56ms]
45.83.21.10:8443#IS [570.31ms]
185.247.226.138:443#IS [589.69ms]
89.221.224.101:8443#IS [607.05ms]
89.221.224.101:2053#IS [696.06ms]
89.147.111.223:2053#IS [742.06ms]
89.147.109.212:443#IS [743.17ms]
194.165.59.20:443#IT [356.86ms]
72.146.234.10:443#IT [396.86ms]
172.238.238.203:2053#IT [466.55ms]
151.241.215.148:443#IT [501.37ms]
45.92.70.176:8443#IT [511.8ms]
83.229.6.134:443#IT [549.94ms]
89.46.70.46:443#IT [565.07ms]
38.180.194.222:2053#IT [598.89ms]
185.47.172.172:8443#IT [704.28ms]
194.102.36.55:443#JP [优选高速 by Jz 189.19ms]
96.126.191.226:443#JP [257.92ms]
140.83.34.214:8443#JP [优选高速 by Jz 268.07ms]
212.135.211.58:443#JP [优选高速 by Jz 271.01ms]
138.2.5.136:443#JP [优选高速 by Jz 274.27ms]
138.2.31.37:443#JP [优选高速 by Jz 275.25ms]
8.222.193.153:443#JP [优选高速 by Jz 288.86ms]
8.222.185.236:443#JP [优选高速 by Jz 289.6ms]
140.238.51.35:443#JP [优选高速 by Jz 290.1ms]
8.219.195.31:443#JP [优选高速 by Jz 291.61ms]
38.54.4.209:443#KH [706.91ms]
64.176.226.26:8443#KR [357.92ms]
129.154.50.159:443#KR [优选高速 by Jz 364.08ms]
168.107.13.136:8443#KR [优选高速 by Jz 386.37ms]
152.67.208.8:443#KR [优选高速 by Jz 429.05ms]
141.164.60.73:443#KR [445.6ms]
64.110.75.145:443#KR [448.74ms]
119.205.235.58:443#KR [448.82ms]
64.110.71.6:443#KR [450.52ms]
103.78.133.103:443#KR [优选高速 by Jz 504.06ms]
146.56.188.74:443#KR [540.53ms]
195.210.47.233:2053#KZ [325.74ms]
195.58.52.52:2053#KZ [326.37ms]
195.210.47.233:8443#KZ [341.23ms]
195.49.215.254:8443#KZ [342.2ms]
194.32.142.178:443#KZ [365.93ms]
195.58.52.52:8443#KZ [366.18ms]
194.32.141.156:443#KZ [366.72ms]
82.41.30.130:443#KZ [426.97ms]
104.238.24.247:443#KZ [462.09ms]
104.238.24.139:8443#KZ [463.09ms]
62.77.155.238:443#LT [407.94ms]
212.192.23.24:443#LT [442.68ms]
195.238.126.11:443#LT [445.56ms]
130.12.171.173:443#LT [463.26ms]
130.12.171.96:8443#LT [465.15ms]
147.45.217.40:443#LT [467.08ms]
46.29.234.155:2053#LT [485.63ms]
46.29.234.155:8443#LT [486.35ms]
103.231.72.6:8443#LT [543.29ms]
103.231.72.240:443#LT [544.88ms]
194.8.6.59:443#LV [307.03ms]
195.20.208.151:2053#LV [315.71ms]
195.123.210.184:2053#LV [322.2ms]
195.123.209.220:443#LV [323.83ms]
195.123.209.189:8443#LV [325.86ms]
195.123.212.222:2053#LV [341.56ms]
195.123.210.184:8443#LV [344.16ms]
195.123.210.147:443#LV [346.62ms]
194.87.89.41:443#LV [354.66ms]
193.68.89.220:8443#LV [361.87ms]
194.58.45.120:2053#MD [464.55ms]
185.163.45.40:443#MD [524.91ms]
185.216.68.218:8443#MD [533.7ms]
91.229.239.172:443#MD [536.08ms]
45.140.146.23:8443#MD [545.3ms]
45.86.86.53:443#MD [554.47ms]
91.208.162.68:443#MD [560.69ms]
91.208.206.103:443#MD [562.01ms]
45.67.229.8:443#MD [583.57ms]
185.250.148.240:443#MD [585.5ms]
45.83.141.93:443#MK [511.07ms]
46.183.185.142:443#MK [555.27ms]
89.185.82.90:8443#MK [657.41ms]
89.185.82.38:8443#MK [659.59ms]
89.185.82.124:8443#MK [660.45ms]
216.238.80.148:8443#MX [461.08ms]
216.238.79.83:8443#MX [461.54ms]
159.54.134.203:443#MX [484.66ms]
216.238.92.231:443#MX [500.57ms]
216.238.88.154:8443#MX [501.97ms]
131.196.253.141:443#MX [525.9ms]
131.196.254.151:443#MX [529.49ms]
108.165.177.149:443#MY [优选高速 by Jz 308.52ms]
166.0.253.197:443#MY [优选高速 by Jz 373.29ms]
45.134.36.21:443#MY [优选高速 by Jz 461.71ms]
185.128.227.27:443#MY [484.38ms]
45.89.107.125:443#MY [671.97ms]
45.89.107.78:2053#MY [672.06ms]
98.142.254.194:443#NL [244.03ms]
95.85.63.250:443#NL [246.47ms]
95.85.48.160:443#NL [249.72ms]
95.85.42.31:443#NL [254.64ms]
95.85.5.217:443#NL [255.63ms]
95.85.40.160:443#NL [258.02ms]
95.85.61.215:443#NL [259.88ms]
95.85.62.66:443#NL [260.28ms]
95.85.4.249:443#NL [260.31ms]
95.85.59.228:8443#NL [262.29ms]
194.5.98.105:8443#NO [433.17ms]
194.5.98.105:2053#NO [434.6ms]
194.5.98.17:443#NO [488.29ms]
89.185.81.48:443#NO [657.58ms]
185.243.217.192:443#NO [671.83ms]
209.146.25.162:443#PH [526.04ms]
95.85.254.248:8443#PL [309.9ms]
95.85.254.116:443#PL [311.22ms]
95.85.254.115:443#PL [311.7ms]
95.85.253.109:8443#PL [313.33ms]
193.42.36.84:443#PL [320.95ms]
64.176.70.106:8443#PL [321.95ms]
57.128.215.214:2053#PL [342.85ms]
212.119.43.76:443#PL [367.13ms]
2.56.125.59:443#PL [370.7ms]
64.176.71.121:443#PL [370.87ms]
185.138.89.45:2053#PT [546.9ms]
45.12.131.34:443#PT [560.78ms]
5.182.39.243:443#PT [618.17ms]
45.12.131.34:8443#PT [618.45ms]
5.182.39.57:443#PT [618.54ms]
156.244.43.22:443#QA [685.63ms]
64.7.199.84:443#RO [401.58ms]
64.7.198.92:443#RO [402.58ms]
154.43.62.76:443#RO [481.05ms]
45.136.199.148:443#RO [520.24ms]
38.79.154.92:443#RO [549.35ms]
81.181.166.197:443#RO [552.37ms]
45.67.34.89:8443#RO [560.6ms]
38.180.35.88:443#RO [562.61ms]
185.104.181.228:443#RO [566.78ms]
45.67.34.89:443#RO [581.96ms]
193.57.139.112:8443#RS [355.66ms]
45.15.160.220:443#RS [514.59ms]
87.121.38.57:443#RS [526.83ms]
185.48.250.175:443#RS [531.09ms]
185.48.250.164:443#RS [533.48ms]
185.48.250.138:443#RS [534.0ms]
38.180.100.80:443#RS [547.66ms]
45.89.55.200:8443#RS [576.86ms]
45.15.160.250:443#RS [588.36ms]
194.87.151.151:443#RU [285.87ms]
195.58.48.252:8443#RU [293.87ms]
194.67.204.158:8443#RU [315.49ms]
194.67.204.158:2053#RU [316.4ms]
194.58.109.206:8443#RU [318.6ms]
194.113.104.187:8443#RU [326.6ms]
194.67.67.158:8443#RU [340.42ms]
194.26.138.133:8443#RU [348.37ms]
193.233.230.7:443#RU [369.2ms]
82.97.249.34:8443#RU [371.84ms]
62.60.153.23:443#SE [291.83ms]
62.60.153.85:443#SE [296.26ms]
62.60.152.56:443#SE [300.75ms]
62.60.152.211:443#SE [301.62ms]
62.60.153.41:443#SE [302.0ms]
62.182.197.18:443#SE [309.65ms]
195.72.60.249:8443#SE [310.33ms]
62.182.196.47:443#SE [310.97ms]
62.182.196.202:8443#SE [313.8ms]
62.182.193.24:443#SE [315.25ms]
139.180.220.7:443#SG [优选高速 by Jz 278.11ms]
66.42.61.215:443#SG [优选高速 by Jz 315.73ms]
66.42.51.60:8443#SG [317.5ms]
207.148.125.245:8443#SG [优选高速 by Jz 322.39ms]
213.35.127.18:443#SG [优选高速 by Jz 324.38ms]
138.2.87.237:443#SG [326.3ms]
54.255.195.46:443#SG [327.21ms]
52.77.224.71:443#SG [330.14ms]
52.77.114.70:443#SG [330.91ms]
150.109.11.223:443#SG [优选高速 by Jz 333.19ms]
194.58.66.220:443#SI [364.27ms]
5.35.103.185:8443#SK [566.33ms]
45.129.141.188:443#SK [580.07ms]
5.180.55.184:8443#SK [631.78ms]
91.242.163.179:8443#SK [639.18ms]
91.242.163.179:2053#SK [640.93ms]
37.9.171.189:443#SK [665.15ms]
45.91.134.91:2053#TH [442.14ms]
43.249.33.117:443#TH [优选高速 by Jz 446.8ms]
43.133.110.81:443#TH [470.69ms]
8.213.199.128:443#TH [489.04ms]
45.150.128.181:443#TH [优选高速 by Jz 504.2ms]
45.150.128.159:443#TH [优选高速 by Jz 504.95ms]
45.150.131.246:443#TH [512.67ms]
62.3.12.185:443#TR [330.13ms]
194.135.34.121:443#TR [346.71ms]
194.87.91.192:443#TR [352.85ms]
194.135.34.198:443#TR [408.92ms]
138.249.20.76:443#TR [414.97ms]
62.133.63.61:443#TR [433.98ms]
82.26.198.89:443#TR [435.62ms]
2.56.127.230:443#TR [441.73ms]
130.94.1.150:443#TR [448.64ms]
138.124.107.35:443#TR [474.79ms]
114.33.57.170:443#TW [优选高速 by Jz 405.02ms]
