176.97.66.175:443#AE [516.46ms]
38.54.8.167:443#AE [569.32ms]
193.123.74.174:8443#AE [583.13ms]
45.86.228.104:443#AE [607.96ms]
90.156.220.194:2053#AE [611.82ms]
109.61.42.37:443#AE [618.58ms]
84.235.245.65:2096#AE [631.2ms]
193.108.112.65:443#AL [624.15ms]
185.75.243.102:443#AL [633.91ms]
194.156.103.36:2053#AM [341.79ms]
194.156.103.67:443#AM [395.0ms]
213.159.76.175:443#AM [403.75ms]
2.56.206.114:8443#AM [421.32ms]
45.83.143.121:443#AM [475.15ms]
2.56.207.235:443#AM [501.89ms]
2.56.206.114:2053#AM [502.21ms]
2.56.204.183:443#AM [503.7ms]
91.198.108.191:443#AM [513.72ms]
91.132.132.233:443#AM [517.41ms]
149.33.19.136:2053#AR [705.32ms]
130.195.222.215:443#AT [438.15ms]
46.102.156.144:8443#AT [444.76ms]
46.102.156.144:2053#AT [446.41ms]
94.177.8.122:2053#AT [471.04ms]
203.98.67.234:443#AT [472.65ms]
152.53.105.1:443#AT [492.33ms]
104.143.0.117:8443#AT [501.15ms]
185.119.117.146:8443#AT [503.48ms]
94.177.8.78:2053#AT [520.26ms]
185.175.58.196:443#AT [520.41ms]
209.38.23.235:443#AU [390.27ms]
209.38.82.114:443#AU [392.53ms]
194.195.252.133:443#AU [395.52ms]
209.38.22.182:443#AU [419.19ms]
207.211.157.214:443#AU [479.84ms]
193.177.221.29:443#AU [483.07ms]
170.64.245.159:443#AU [486.94ms]
170.64.237.192:443#AU [488.57ms]
170.64.232.210:443#AU [490.55ms]
170.64.229.30:443#AU [490.83ms]
180.149.44.54:443#AZ [690.63ms]
180.149.44.124:8443#AZ [691.77ms]
38.54.42.124:443#BD [707.55ms]
194.87.240.67:443#BE [314.94ms]
141.98.233.190:8443#BE [420.69ms]
194.71.227.213:443#BE [439.68ms]
45.83.20.29:443#BE [467.63ms]
104.155.124.198:443#BE [504.11ms]
188.190.26.243:443#BE [505.15ms]
38.180.18.43:8443#BE [516.44ms]
45.83.20.47:8443#BE [517.11ms]
113.30.152.120:443#BE [536.46ms]
95.164.62.196:443#BE [550.21ms]
193.37.212.56:2053#BG [354.25ms]
195.123.225.224:8443#BG [413.38ms]
212.113.118.25:443#BG [416.92ms]
193.239.160.89:443#BG [432.87ms]
91.92.136.216:2053#BG [433.67ms]
78.128.99.225:443#BG [436.09ms]
195.123.225.29:443#BG [442.05ms]
95.164.21.123:443#BG [454.77ms]
146.19.80.179:8443#BG [473.39ms]
195.123.225.224:2053#BG [493.71ms]
216.238.116.196:8443#BR [549.47ms]
216.238.110.198:8443#BR [549.96ms]
216.238.105.66:443#BR [569.01ms]
132.226.163.224:8443#BR [582.06ms]
132.226.163.224:2053#BR [582.16ms]
146.235.59.153:2053#BR [656.48ms]
146.235.59.153:8443#BR [657.07ms]
38.180.196.40:8443#BR [779.63ms]
38.180.196.40:2053#BR [780.72ms]
185.179.82.201:443#BY [466.66ms]
93.85.88.60:8443#BY [496.66ms]
185.66.71.149:2053#BY [502.68ms]
96.9.226.188:443#CA [259.23ms]
96.44.136.186:2053#CA [263.19ms]
68.233.122.42:443#CA [444.89ms]
207.90.192.164:8443#CA [448.07ms]
72.11.150.213:8443#CA [458.88ms]
72.11.145.117:443#CA [461.19ms]
138.197.147.226:443#CA [484.63ms]
138.197.161.103:443#CA [485.62ms]
147.182.144.228:443#CA [493.91ms]
167.160.190.137:443#CA [503.78ms]
79.132.141.152:443#CH [362.56ms]
193.228.128.110:443#CH [400.65ms]
140.238.208.210:443#CH [410.37ms]
199.68.196.119:443#CH [411.16ms]
91.245.225.79:2053#CH [419.6ms]
91.245.225.69:443#CH [422.7ms]
91.245.225.17:443#CH [422.83ms]
194.156.102.142:443#CH [425.2ms]
80.68.159.75:443#CH [430.63ms]
79.132.141.165:8443#CH [433.71ms]
91.148.134.83:8443#CO [573.89ms]
91.148.134.83:2053#CO [634.51ms]
194.55.166.245:443#CY [353.78ms]
194.55.164.118:443#CY [421.49ms]
2.56.176.32:8443#CZ [426.52ms]
91.199.160.230:443#CZ [503.43ms]
91.199.160.236:443#CZ [504.27ms]
91.199.147.230:8443#CZ [506.2ms]
2.56.176.32:443#CZ [507.07ms]
81.2.236.23:443#CZ [531.99ms]
91.184.250.16:443#CZ [534.03ms]
91.184.248.209:8443#CZ [536.03ms]
46.28.70.117:443#CZ [542.42ms]
92.61.71.112:443#CZ [546.21ms]
57.129.63.42:8443#DE [173.62ms]
57.129.63.154:8443#DE [176.1ms]
57.129.63.144:8443#DE [178.99ms]
57.129.63.30:8443#DE [185.92ms]
57.129.63.158:8443#DE [187.39ms]
57.129.63.64:8443#DE [191.05ms]
57.129.63.64:2053#DE [191.76ms]
57.129.47.17:8443#DE [192.03ms]
57.129.47.27:8443#DE [194.36ms]
57.129.47.47:8443#DE [195.08ms]
77.37.96.247:443#DK [410.6ms]
193.233.253.175:2053#DK [441.05ms]
77.37.96.132:443#DK [463.62ms]
92.113.149.238:443#DK [465.53ms]
193.180.208.58:443#DK [479.94ms]
38.180.214.162:443#DK [508.64ms]
77.37.97.33:8443#DK [517.36ms]
193.181.211.52:2053#DK [518.76ms]
193.181.214.98:8443#DK [519.44ms]
193.181.214.170:8443#DK [519.6ms]
95.85.249.28:8443#EE [316.55ms]
95.85.243.122:443#EE [320.85ms]
194.26.141.119:2053#EE [355.66ms]
194.26.141.119:8443#EE [409.31ms]
138.124.100.155:443#EE [421.7ms]
216.144.231.47:443#EE [430.15ms]
209.131.70.96:8443#EE [439.34ms]
209.131.70.51:443#EE [440.89ms]
77.239.126.75:443#EE [463.68ms]
159.253.22.88:8443#EE [468.0ms]
212.227.90.142:443#ES [369.91ms]
212.227.144.37:8443#ES [373.11ms]
65.20.100.228:443#ES [410.82ms]
65.20.103.129:8443#ES [455.79ms]
94.131.117.210:443#ES [468.78ms]
172.233.97.34:443#ES [477.21ms]
172.233.116.56:2053#ES [480.41ms]
138.124.62.122:2053#ES [486.58ms]
208.85.19.254:8443#ES [489.81ms]
93.93.119.91:443#ES [495.49ms]
64.188.125.46:443#FI [265.75ms]
64.188.73.248:443#FI [267.33ms]
64.188.82.159:443#FI [271.2ms]
64.188.107.135:443#FI [278.12ms]
62.60.253.248:443#FI [285.77ms]
64.188.93.41:8443#FI [288.02ms]
62.60.229.249:8443#FI [288.87ms]
95.85.250.216:443#FI [289.0ms]
64.188.74.111:443#FI [290.86ms]
64.188.73.212:8443#FI [293.2ms]
62.171.170.182:2053#FR [191.51ms]
62.171.170.182:8443#FR [211.03ms]
62.133.62.66:443#FR [262.85ms]
62.60.151.6:443#FR [275.82ms]
193.42.62.215:8443#FR [298.73ms]
194.36.170.84:2053#FR [298.84ms]
193.42.61.69:8443#FR [301.21ms]
62.60.157.170:443#FR [312.46ms]
193.42.61.121:8443#FR [316.04ms]
193.42.60.235:443#FR [317.88ms]
98.98.142.249:443#GB [220.25ms]
62.60.217.186:443#GB [222.96ms]
57.129.137.63:8443#GB [226.66ms]
57.129.137.94:8443#GB [227.04ms]
98.98.142.253:443#GB [228.31ms]
62.60.153.165:443#GB [229.51ms]
62.60.152.148:443#GB [231.06ms]
62.60.244.43:443#GB [231.52ms]
57.129.137.82:443#GB [232.33ms]
62.60.217.230:443#GB [232.59ms]
206.53.48.65:443#GE [511.56ms]
91.250.248.151:443#GR [605.47ms]
38.54.29.210:2053#GR [648.54ms]
8.223.63.189:443#HK [优选高速 253.91ms]
8.223.63.150:443#HK [255.01ms]
68.64.176.135:443#HK [262.91ms]
149.104.6.78:8443#HK [286.89ms]
47.239.4.246:8443#HK [优选高速 320.95ms]
47.239.4.246:443#HK [优选高速 321.28ms]
47.239.4.246:2053#HK [优选高速 322.4ms]
43.168.16.112:443#HK [优选高速 326.24ms]
43.154.131.189:443#HK [优选高速 331.97ms]
140.235.36.50:443#HK [优选高速 349.74ms]
185.156.110.153:443#HR [502.23ms]
5.181.2.248:8443#HR [565.79ms]
