176.97.78.80:8443#AE [473.85ms]
176.97.66.175:443#AE [507.58ms]
103.57.251.124:443#AE [522.5ms]
90.156.220.194:2053#AE [571.47ms]
193.123.74.174:8443#AE [571.92ms]
45.86.228.104:443#AE [576.84ms]
38.54.8.167:443#AE [595.51ms]
109.61.42.37:443#AE [613.42ms]
84.235.245.65:2096#AE [757.58ms]
193.108.112.65:443#AL [586.84ms]
185.75.243.102:443#AL [628.94ms]
2.56.206.114:2053#AM [346.5ms]
2.56.206.114:8443#AM [401.3ms]
2.56.204.183:443#AM [415.18ms]
194.156.103.67:443#AM [425.0ms]
91.132.132.243:8443#AM [437.34ms]
2.56.207.235:443#AM [460.32ms]
213.159.76.175:443#AM [468.44ms]
91.198.108.191:443#AM [471.38ms]
91.132.132.233:443#AM [472.89ms]
185.234.57.134:443#AM [513.36ms]
149.33.19.136:2053#AR [677.8ms]
94.177.8.78:2053#AT [395.8ms]
92.112.48.142:8443#AT [419.84ms]
38.180.143.51:2053#AT [424.44ms]
94.177.8.122:8443#AT [437.39ms]
94.177.8.122:2053#AT [438.2ms]
46.102.156.144:8443#AT [442.85ms]
130.195.222.215:443#AT [450.58ms]
37.235.56.69:443#AT [456.22ms]
83.138.55.113:443#AT [462.67ms]
152.53.67.107:443#AT [483.19ms]
209.38.82.114:443#AU [370.81ms]
209.38.23.235:443#AU [376.87ms]
209.38.22.182:443#AU [391.73ms]
194.195.252.133:443#AU [422.49ms]
193.177.221.29:443#AU [452.01ms]
207.211.157.214:443#AU [455.13ms]
206.245.167.71:443#AU [473.83ms]
170.64.245.159:443#AU [493.97ms]
170.64.237.192:443#AU [495.09ms]
170.64.232.210:443#AU [496.5ms]
180.149.44.54:443#AZ [660.98ms]
180.149.44.124:8443#AZ [661.64ms]
38.54.42.124:443#BD [661.69ms]
194.87.240.67:443#BE [310.06ms]
194.71.227.213:443#BE [311.62ms]
141.98.233.190:8443#BE [394.49ms]
45.83.20.47:8443#BE [465.02ms]
45.83.20.29:443#BE [467.73ms]
95.164.62.196:443#BE [473.16ms]
104.155.124.198:443#BE [484.08ms]
38.180.18.43:8443#BE [494.61ms]
34.22.190.30:443#BE [518.01ms]
188.190.26.243:443#BE [532.26ms]
193.37.212.56:2053#BG [371.97ms]
78.128.99.225:443#BG [391.94ms]
195.123.225.224:8443#BG [397.99ms]
195.123.225.224:2053#BG [399.42ms]
91.92.136.216:2053#BG [449.06ms]
94.156.35.128:2053#BG [449.3ms]
45.136.198.114:8443#BG [456.29ms]
95.164.21.123:443#BG [459.66ms]
185.206.146.190:8443#BG [459.76ms]
185.203.119.26:2053#BG [461.65ms]
132.226.163.224:2053#BR [562.33ms]
216.238.110.198:8443#BR [593.54ms]
146.235.59.153:2053#BR [620.03ms]
146.235.59.153:8443#BR [620.56ms]
216.238.116.196:8443#BR [629.92ms]
