31.130.149.210:443#AE [376.99ms]
139.185.38.137:2053#AE [453.77ms]
193.123.74.174:8443#AE [481.42ms]
38.54.8.167:443#AE [495.24ms]
103.57.251.124:443#AE [500.12ms]
176.97.78.80:8443#AE [508.6ms]
176.97.66.175:443#AE [514.56ms]
84.235.245.65:2096#AE [521.02ms]
109.61.42.37:443#AE [557.32ms]
45.86.228.104:443#AE [602.42ms]
193.108.112.65:443#AL [553.84ms]
185.75.243.102:443#AL [637.25ms]
193.108.112.212:443#AL [674.86ms]
2.56.206.114:8443#AM [317.23ms]
2.56.206.114:2053#AM [320.56ms]
2.56.204.183:443#AM [320.96ms]
213.159.76.175:443#AM [349.57ms]
2.56.207.235:443#AM [388.08ms]
2.56.204.246:443#AM [391.96ms]
91.198.108.191:443#AM [464.44ms]
45.83.143.121:443#AM [542.32ms]
45.83.143.214:2053#AM [544.33ms]
185.234.57.153:443#AM [590.45ms]
149.33.19.136:2053#AR [649.78ms]
83.138.55.113:443#AT [342.29ms]
195.133.88.46:443#AT [352.41ms]
203.98.67.234:443#AT [382.13ms]
94.177.8.122:8443#AT [409.48ms]
94.177.8.122:2053#AT [411.35ms]
130.195.222.215:443#AT [418.92ms]
46.102.156.144:2053#AT [432.16ms]
185.175.58.196:443#AT [434.2ms]
38.180.143.51:2053#AT [459.43ms]
152.53.67.107:443#AT [464.49ms]
209.38.82.114:443#AU [349.17ms]
194.195.252.133:443#AU [361.17ms]
209.38.23.235:443#AU [366.84ms]
209.38.22.182:443#AU [381.22ms]
202.27.229.7:443#AU [398.57ms]
170.64.245.159:443#AU [432.19ms]
170.64.237.192:443#AU [433.53ms]
170.64.232.210:443#AU [434.22ms]
170.64.229.30:443#AU [435.81ms]
170.64.163.39:443#AU [437.44ms]
180.149.44.124:8443#AZ [607.28ms]
180.149.44.54:443#AZ [673.64ms]
38.54.42.124:443#BD [703.82ms]
194.71.227.213:443#BE [255.73ms]
194.87.240.67:443#BE [281.1ms]
193.42.108.114:443#BE [374.05ms]
35.241.172.224:443#BE [440.0ms]
141.98.233.190:8443#BE [456.85ms]
95.164.62.196:443#BE [464.22ms]
104.155.124.198:443#BE [470.43ms]
35.210.99.51:443#BE [515.33ms]
38.180.18.43:8443#BE [524.11ms]
34.22.190.30:443#BE [527.63ms]
193.37.212.56:2053#BG [333.52ms]
195.123.225.224:2053#BG [377.11ms]
195.123.225.224:8443#BG [400.99ms]
193.239.160.89:443#BG [405.28ms]
78.128.99.225:443#BG [435.31ms]
185.205.210.144:443#BG [441.62ms]
185.203.119.26:2053#BG [445.27ms]
185.203.119.166:2053#BG [446.12ms]
185.203.119.221:2053#BG [446.29ms]
185.203.116.174:443#BG [447.3ms]
216.238.110.198:8443#BR [511.52ms]
146.235.59.153:2053#BR [621.58ms]
38.180.196.40:2053#BR [662.72ms]
152.67.41.217:443#BR [701.82ms]
38.180.79.9:443#BR [706.6ms]
38.180.78.255:443#BR [707.92ms]
38.180.196.40:8443#BR [733.13ms]
185.179.82.201:443#BY [432.72ms]
93.85.88.60:8443#BY [501.45ms]
93.85.88.60:2053#BY [501.95ms]
185.66.71.149:2053#BY [503.79ms]
96.9.226.188:443#CA [284.75ms]
23.173.104.232:2053#CA [385.4ms]
23.173.104.196:2053#CA [386.41ms]
23.173.104.230:2053#CA [386.93ms]
23.173.104.227:2053#CA [388.99ms]
23.173.104.226:2053#CA [390.08ms]
72.11.150.213:8443#CA [394.55ms]
23.173.104.220:2053#CA [398.34ms]
138.197.161.103:443#CA [401.67ms]
69.28.83.244:443#CA [409.11ms]
199.68.196.28:443#CH [325.87ms]
199.68.196.119:443#CH [355.46ms]
79.132.141.152:443#CH [379.9ms]
194.87.178.222:443#CH [382.89ms]
80.68.159.75:443#CH [401.76ms]
194.87.18.92:443#CH [404.88ms]
185.237.225.47:443#CH [411.22ms]
140.238.208.240:443#CH [411.55ms]
140.238.209.8:443#CH [413.61ms]
140.238.208.210:443#CH [414.25ms]
