176.97.78.80:8443#AE [470.18ms]
20.174.15.226:443#AE [478.88ms]
103.57.251.124:443#AE [485.12ms]
38.180.11.15:443#AE [490.06ms]
109.61.42.37:443#AE [506.2ms]
147.78.0.186:8443#AE [512.59ms]
147.78.0.186:2053#AE [513.24ms]
80.227.252.11:8443#AE [514.7ms]
139.185.38.137:2053#AE [543.67ms]
193.123.74.174:8443#AE [556.33ms]
45.15.170.192:443#AL [469.92ms]
45.15.170.107:443#AL [471.48ms]
185.186.77.21:2053#AL [511.11ms]
185.186.77.21:8443#AL [512.69ms]
45.15.170.209:8443#AL [557.78ms]
185.75.243.102:443#AL [657.16ms]
85.155.228.195:443#AL [662.97ms]
167.17.184.67:8443#AL [683.09ms]
194.156.103.36:2053#AM [323.52ms]
213.159.76.175:443#AM [508.83ms]
91.198.108.191:443#AM [517.42ms]
185.234.57.134:443#AM [529.41ms]
2.56.206.114:2053#AM [534.84ms]
45.83.143.121:443#AM [536.58ms]
2.56.206.114:8443#AM [538.1ms]
2.56.204.183:443#AM [539.56ms]
2.56.204.246:443#AM [540.15ms]
178.160.230.144:443#AM [558.7ms]
149.33.19.136:2053#AR [625.03ms]
132.243.203.240:8443#AT [357.74ms]
132.243.203.235:8443#AT [361.51ms]
132.243.203.237:8443#AT [362.04ms]
132.243.203.234:8443#AT [364.22ms]
132.243.203.215:8443#AT [369.4ms]
132.243.203.213:8443#AT [370.6ms]
132.243.203.214:8443#AT [371.86ms]
132.243.203.211:8443#AT [371.88ms]
132.243.203.225:8443#AT [374.04ms]
132.243.203.210:8443#AT [374.65ms]
170.64.237.192:443#AU [421.07ms]
170.64.232.210:443#AU [422.48ms]
170.64.163.39:443#AU [426.33ms]
193.177.221.29:443#AU [426.45ms]
194.195.252.133:443#AU [441.52ms]
209.38.82.114:443#AU [475.17ms]
209.38.23.235:443#AU [496.12ms]
139.180.172.252:443#AU [499.9ms]
168.138.15.48:443#AU [501.31ms]
168.138.15.142:8443#AU [503.02ms]
180.149.44.124:8443#AZ [563.39ms]
180.149.44.54:443#AZ [675.45ms]
45.15.178.235:8443#BA [465.05ms]
45.8.147.11:443#BA [505.97ms]
38.54.42.124:443#BD [761.8ms]
154.205.144.113:443#BD [781.62ms]
194.87.240.67:443#BE [272.12ms]
194.71.227.213:443#BE [288.58ms]
194.87.73.58:8443#BE [349.41ms]
95.164.62.196:443#BE [389.2ms]
45.83.20.47:8443#BE [447.74ms]
188.190.26.243:443#BE [488.97ms]
141.98.233.190:8443#BE [491.73ms]
45.83.20.29:443#BE [531.39ms]
113.30.152.144:443#BE [543.3ms]
128.127.180.240:2053#BE [547.83ms]
193.37.212.56:2053#BG [381.68ms]
95.164.21.123:443#BG [413.35ms]
104.152.48.205:8443#BG [443.1ms]
193.239.160.89:443#BG [443.94ms]
104.152.48.205:443#BG [448.53ms]
94.72.140.210:443#BG [463.07ms]
146.19.80.179:8443#BG [465.44ms]
212.113.118.25:443#BG [473.79ms]
78.128.99.225:443#BG [492.96ms]
45.136.198.114:8443#BG [499.56ms]
194.87.198.11:2053#BR [501.39ms]
132.226.163.224:8443#BR [511.54ms]
132.226.163.224:2053#BR [513.96ms]
94.131.19.10:8443#BR [575.88ms]
216.238.110.198:8443#BR [584.43ms]
216.238.105.66:443#BR [584.45ms]
94.131.19.19:2053#BR [625.03ms]
146.235.59.153:8443#BR [625.35ms]
146.235.59.153:2053#BR [626.44ms]
216.238.116.196:8443#BR [653.05ms]
80.71.159.199:8443#BY [372.27ms]
93.85.88.60:8443#BY [487.18ms]
185.66.71.149:2053#BY [541.41ms]
93.85.88.60:2053#BY [1424.92ms]
96.9.226.188:443#CA [265.87ms]
99.254.66.219:443#CA [268.49ms]
96.44.136.186:2053#CA [348.51ms]
23.173.104.213:2053#CA [419.4ms]
23.173.104.206:2053#CA [425.33ms]
23.173.104.205:2053#CA [427.64ms]
23.173.104.205:443#CA [427.97ms]
23.173.104.202:2053#CA [429.4ms]
23.173.104.203:2053#CA [429.47ms]
23.173.104.199:2053#CA [432.71ms]
194.246.118.199:443#CH [263.12ms]
141.227.139.82:443#CH [389.36ms]
91.245.225.17:443#CH [399.11ms]
140.238.208.240:443#CH [403.1ms]
79.132.141.205:8443#CH [408.27ms]
149.33.15.96:2053#CH [416.07ms]
194.87.18.92:443#CH [425.29ms]
194.87.18.208:443#CH [426.21ms]
199.68.196.119:443#CH [433.93ms]
45.59.117.238:443#CH [438.14ms]
64.176.15.110:2053#CL [537.66ms]
64.176.10.195:443#CL [540.22ms]
64.176.9.170:8443#CL [574.23ms]
64.176.17.245:443#CL [583.69ms]
64.176.4.154:8443#CL [602.76ms]
5.180.29.91:443#CL [611.68ms]
64.176.11.9:8443#CL [619.15ms]
5.180.29.36:8443#CL [628.18ms]
183.156.221.185:8443#CN [289.54ms]
91.148.134.83:2053#CO [590.72ms]
91.148.134.83:8443#CO [627.75ms]
193.24.232.154:2053#CY [443.02ms]
193.201.15.39:443#CY [582.09ms]
185.205.187.139:443#CY [617.79ms]
62.233.57.60:443#CZ [284.78ms]
62.233.57.156:443#CZ [323.92ms]
195.123.244.83:443#CZ [347.85ms]
171.22.127.164:443#CZ [399.22ms]
91.109.206.143:443#CZ [454.99ms]
176.74.219.73:8443#CZ [482.64ms]
91.184.249.100:443#CZ [517.85ms]
185.253.47.6:443#CZ [518.62ms]
87.236.146.97:443#CZ [520.44ms]
176.74.219.30:443#CZ [523.21ms]
57.129.47.51:8443#DE [225.81ms]
57.129.47.32:8443#DE [228.97ms]
57.129.63.64:2053#DE [229.28ms]
57.129.41.117:2096#DE [229.53ms]
57.129.47.47:2053#DE [230.39ms]
57.129.15.33:2053#DE [231.31ms]
57.129.81.233:2053#DE [236.94ms]
57.129.47.15:8443#DE [240.22ms]
194.13.81.146:443#DE [240.37ms]
57.129.15.55:8443#DE [242.24ms]
193.181.214.170:8443#DK [408.04ms]
193.181.208.28:8443#DK [413.54ms]
193.180.213.29:8443#DK [418.36ms]
193.233.253.175:2053#DK [435.98ms]
193.181.214.98:8443#DK [优选高速 by Jz 451.96ms]
193.181.213.227:443#DK [454.15ms]
77.37.96.247:443#DK [456.33ms]
193.181.210.149:443#DK [457.07ms]
193.181.211.52:2053#DK [457.38ms]
77.37.96.132:443#DK [457.57ms]
130.94.116.44:443#EC [481.39ms]
95.85.243.122:443#EE [325.24ms]
95.85.249.28:8443#EE [338.42ms]
95.85.243.118:443#EE [340.89ms]
64.188.82.141:8443#EE [360.37ms]
176.97.74.45:443#EE [384.85ms]
80.79.123.100:443#EE [412.18ms]
77.239.126.197:8443#EE [412.23ms]
77.239.126.75:443#EE [456.94ms]
94.156.236.248:443#EE [458.12ms]
138.124.4.240:443#EE [465.93ms]
194.4.48.172:443#ES [312.7ms]
172.233.97.34:443#ES [369.07ms]
212.227.90.142:443#ES [431.03ms]
217.72.207.16:8443#ES [445.93ms]
94.131.117.4:8443#ES [457.29ms]
65.20.103.129:8443#ES [459.58ms]
65.20.106.233:443#ES [463.21ms]
92.178.109.187:443#ES [476.24ms]
93.93.119.91:443#ES [485.37ms]
103.45.245.208:8443#ES [498.13ms]
62.60.228.52:443#FI [288.36ms]
62.238.14.225:443#FI [294.71ms]
62.238.12.36:2053#FI [300.38ms]
62.238.12.25:443#FI [301.32ms]
62.238.11.190:443#FI [302.77ms]
95.85.250.78:443#FI [306.94ms]
95.85.250.216:443#FI [307.31ms]
194.53.54.84:2053#FI [309.39ms]
193.84.2.58:8443#FI [309.71ms]
194.124.210.228:443#FI [309.75ms]
62.171.170.182:8443#FR [229.87ms]
62.60.156.29:443#FR [234.98ms]
194.116.217.120:8443#FR [274.52ms]
62.171.170.182:2053#FR [281.14ms]
62.60.246.98:443#FR [284.33ms]
194.163.177.111:443#FR [306.41ms]
194.76.37.86:443#FR [307.77ms]
62.171.190.96:443#FR [310.96ms]
62.171.170.182:443#FR [313.51ms]
194.116.217.189:2053#FR [315.48ms]
98.98.142.245:443#GB [192.06ms]
98.98.207.149:443#GB [199.57ms]
98.98.206.199:443#GB [204.52ms]
98.98.207.194:443#GB [207.79ms]
98.98.207.145:443#GB [208.84ms]
98.98.207.137:443#GB [214.31ms]
98.98.142.180:443#GB [219.06ms]
98.98.206.208:443#GB [222.15ms]
98.98.207.195:443#GB [224.98ms]
98.98.207.134:443#GB [236.35ms]
194.135.119.59:443#GE [331.31ms]
206.53.48.65:443#GE [598.14ms]
91.250.248.151:443#GR [418.63ms]
149.104.6.78:8443#HK [242.37ms]
8.223.63.189:443#HK [优选高速 by Jz 248.87ms]
8.223.63.150:443#HK [271.19ms]
70.39.206.3:443#HK [优选高速 by Jz 275.21ms]
149.104.4.252:443#HK [优选高速 by Jz 276.7ms]
149.104.4.249:2053#HK [优选高速 by Jz 277.82ms]
8.210.29.68:443#HK [优选高速 by Jz 285.51ms]
65.52.160.128:8443#HK [优选高速 by Jz 305.58ms]
144.79.11.202:8443#HK [优选高速 by Jz 324.98ms]
68.64.183.243:443#HK [325.32ms]
185.156.110.153:443#HR [450.06ms]
5.181.2.41:8443#HR [465.9ms]
5.181.2.78:8443#HR [466.97ms]
5.181.2.248:8443#HR [467.81ms]
5.181.2.71:443#HR [525.86ms]
5.181.2.41:443#HR [587.22ms]
77.91.72.13:443#HU [418.3ms]
91.219.238.217:8443#HU [456.6ms]
5.182.38.111:443#HU [461.02ms]
91.219.236.202:2053#HU [463.04ms]
180.149.37.38:8443#HU [468.05ms]
38.180.108.148:443#HU [490.38ms]
38.180.225.181:443#HU [535.32ms]
185.65.68.238:443#HU [620.36ms]
38.180.225.166:443#HU [625.4ms]
172.232.226.233:443#ID [477.79ms]
195.86.13.120:443#ID [613.68ms]
156.244.1.250:8443#ID [661.32ms]
82.153.226.158:8443#ID [685.46ms]
202.155.18.38:8443#ID [800.24ms]
194.4.51.171:8443#IE [429.48ms]
3.252.156.154:443#IE [453.73ms]
194.87.245.135:2053#IE [470.98ms]
3.250.142.12:443#IE [517.84ms]
54.229.164.147:8443#IE [520.32ms]
52.19.138.237:2053#IE [537.03ms]
54.229.164.147:2053#IE [586.95ms]
23.95.225.10:8443#IE [631.41ms]
23.95.225.10:2053#IE [633.25ms]
85.159.229.122:443#IE [649.38ms]
64.176.167.56:8443#IL [370.96ms]
77.91.69.141:2053#IL [425.16ms]
64.176.170.68:8443#IL [465.21ms]
77.91.69.141:8443#IL [483.33ms]
185.239.48.46:443#IL [496.06ms]
94.131.114.83:443#IL [519.08ms]
80.178.58.56:443#IL [524.26ms]
185.239.48.55:8443#IL [534.62ms]
185.239.48.217:443#IL [555.01ms]
45.144.172.33:443#IL [557.62ms]
194.5.97.171:443#IN [323.46ms]
13.126.35.51:443#IN [335.74ms]
65.20.84.107:443#IN [340.39ms]
139.84.168.252:8443#IN [417.9ms]
139.84.168.252:2053#IN [419.64ms]
65.20.85.14:443#IN [优选高速 by Jz 454.2ms]
129.154.251.13:443#IN [459.32ms]
139.84.213.183:443#IN [466.69ms]
45.89.105.211:443#IN [472.69ms]
20.235.220.189:443#IN [476.11ms]
194.247.182.120:8443#IS [432.84ms]
185.247.226.138:443#IS [568.07ms]
45.83.21.111:8443#IS [595.41ms]
45.83.21.10:8443#IS [596.59ms]
89.221.224.101:2053#IS [624.9ms]
89.147.109.212:443#IS [640.97ms]
89.147.111.223:2053#IS [694.64ms]
194.165.59.20:443#IT [293.64ms]
132.243.205.93:8443#IT [327.29ms]
132.243.205.75:8443#IT [329.81ms]
132.243.205.69:8443#IT [331.98ms]
194.87.47.205:443#IT [355.04ms]
172.238.238.203:2053#IT [428.26ms]
38.180.194.222:2053#IT [449.08ms]
151.241.215.148:443#IT [456.09ms]
132.243.205.99:8443#IT [488.27ms]
132.243.205.81:8443#IT [490.12ms]
194.102.36.55:443#JP [优选高速 by Jz 243.81ms]
8.222.193.153:443#JP [优选高速 by Jz 275.26ms]
8.219.195.31:443#JP [优选高速 by Jz 277.4ms]
8.216.6.167:443#JP [优选高速 by Jz 281.31ms]
82.40.42.85:443#JP [优选高速 by Jz 287.3ms]
8.209.231.3:443#JP [优选高速 by Jz 290.4ms]
13.231.5.138:443#JP [优选高速 by Jz 291.73ms]
96.126.191.139:443#JP [308.27ms]
212.135.211.58:443#JP [优选高速 by Jz 308.96ms]
45.78.33.200:8443#JP [310.55ms]
188.240.213.98:8443#KG [503.16ms]
5.144.180.142:443#KG [566.15ms]
188.240.213.98:2053#KG [657.96ms]
38.54.4.209:443#KH [594.97ms]
129.154.50.159:443#KR [优选高速 by Jz 321.99ms]
123.111.169.70:8443#KR [优选高速 by Jz 339.8ms]
123.111.169.70:2096#KR [优选高速 by Jz 341.6ms]
123.111.169.70:443#KR [优选高速 by Jz 342.17ms]
123.111.169.70:2083#KR [优选高速 by Jz 343.08ms]
123.111.169.70:2087#KR [优选高速 by Jz 343.84ms]
123.111.169.70:2053#KR [优选高速 by Jz 345.68ms]
168.107.13.136:8443#KR [352.88ms]
134.185.97.168:443#KR [优选高速 by Jz 371.33ms]
