20.174.15.226:443#AE [优选高速 146.86ms]
31.130.149.210:443#AE [148.65ms]
103.57.251.124:443#AE [220.5ms]
109.61.42.37:443#AE [228.75ms]
176.97.66.175:443#AE [252.34ms]
193.123.74.174:8443#AE [310.62ms]
144.172.88.117:443#AE [339.91ms]
139.185.38.137:2053#AE [362.0ms]
38.54.8.167:443#AE [364.94ms]
147.78.0.186:8443#AE [398.88ms]
185.186.77.21:8443#AL [175.9ms]
185.186.77.21:2053#AL [228.58ms]
185.75.243.102:443#AL [352.31ms]
85.155.228.195:443#AL [1112.86ms]
2.56.204.183:443#AM [188.42ms]
2.56.206.114:2053#AM [194.18ms]
185.234.57.233:443#AM [195.16ms]
213.159.76.175:443#AM [196.96ms]
2.56.206.114:8443#AM [201.83ms]
2.56.207.235:443#AM [207.99ms]
2.56.204.246:443#AM [238.96ms]
185.234.57.134:443#AM [242.7ms]
185.234.57.153:443#AM [251.29ms]
45.83.143.121:443#AM [320.57ms]
149.33.19.136:2053#AR [369.47ms]
38.180.143.51:8443#AT [149.16ms]
185.175.58.196:443#AT [151.27ms]
132.243.203.242:8443#AT [158.05ms]
132.243.203.203:8443#AT [164.91ms]
132.243.203.35:8443#AT [167.91ms]
152.53.44.234:2053#AT [优选高速 167.95ms]
132.243.203.234:8443#AT [169.49ms]
132.243.203.247:8443#AT [170.19ms]
132.243.203.233:8443#AT [170.52ms]
132.243.203.210:8443#AT [171.97ms]
193.177.221.29:443#AU [152.42ms]
209.38.22.182:443#AU [221.95ms]
170.64.163.39:443#AU [222.47ms]
209.38.23.235:443#AU [224.16ms]
170.64.229.30:443#AU [224.4ms]
170.64.237.192:443#AU [225.77ms]
209.38.82.114:443#AU [226.99ms]
170.64.232.210:443#AU [230.22ms]
170.64.245.159:443#AU [234.61ms]
139.180.172.252:443#AU [251.34ms]
180.149.44.54:443#AZ [321.1ms]
180.149.44.124:8443#AZ [321.32ms]
45.15.178.235:8443#BA [167.52ms]
45.8.147.11:443#BA [212.17ms]
188.190.26.243:443#BE [148.58ms]
45.83.20.29:443#BE [148.72ms]
38.180.18.43:8443#BE [150.74ms]
45.83.20.47:8443#BE [153.57ms]
194.87.73.58:8443#BE [156.29ms]
141.98.233.190:8443#BE [172.14ms]
109.89.106.12:443#BE [174.17ms]
194.71.227.213:443#BE [193.33ms]
128.127.180.240:2053#BE [211.21ms]
194.87.240.67:443#BE [255.96ms]
104.152.48.205:443#BG [162.84ms]
146.19.80.179:8443#BG [168.4ms]
185.203.119.221:2053#BG [191.72ms]
185.203.119.166:2053#BG [196.59ms]
185.141.61.113:443#BG [210.04ms]
185.205.210.144:443#BG [215.57ms]
185.141.61.113:2053#BG [216.85ms]
185.203.116.174:443#BG [225.21ms]
104.152.48.205:8443#BG [227.08ms]
185.203.119.26:2053#BG [228.73ms]
38.180.196.40:2053#BR [332.6ms]
38.180.196.40:8443#BR [334.41ms]
216.238.110.198:8443#BR [340.33ms]
132.226.163.224:8443#BR [351.67ms]
216.238.105.66:443#BR [356.89ms]
38.180.78.255:443#BR [357.58ms]
132.226.163.224:2053#BR [357.69ms]
146.235.59.153:2053#BR [375.61ms]
146.235.59.153:8443#BR [375.66ms]
38.180.79.9:443#BR [378.47ms]
185.179.82.201:443#BY [优选高速 150.67ms]
185.66.71.149:2053#BY [217.34ms]
80.71.159.199:8443#BY [844.47ms]
93.85.88.60:2053#BY [1103.94ms]
93.85.88.60:8443#BY [1105.31ms]
150.242.90.205:443#CA [178.16ms]
154.5.49.148:443#CA [191.21ms]
23.173.104.228:2053#CA [195.0ms]
44.32.224.198:2053#CA [195.45ms]
44.32.224.198:443#CA [197.22ms]
23.173.104.220:2053#CA [197.22ms]
23.173.104.213:2053#CA [197.62ms]
23.173.104.234:2053#CA [198.25ms]
44.32.224.209:443#CA [199.02ms]
23.173.104.229:2053#CA [201.45ms]
185.195.69.200:8443#CH [153.5ms]
194.246.118.199:443#CH [154.92ms]
45.59.124.133:443#CH [159.75ms]
45.59.125.228:443#CH [159.8ms]
45.59.114.151:443#CH [162.93ms]
199.68.196.37:443#CH [167.88ms]
103.63.30.73:443#CH [175.6ms]
45.59.122.134:8443#CH [177.46ms]
199.68.196.119:443#CH [178.68ms]
186.190.215.78:443#CH [181.42ms]
5.180.29.91:443#CL [1108.69ms]
5.180.29.36:8443#CL [1109.55ms]
64.176.9.170:8443#CL [1556.95ms]
64.176.4.154:8443#CL [1595.62ms]
64.176.17.245:443#CL [1628.62ms]
64.176.15.110:2053#CL [1632.38ms]
64.176.11.9:8443#CL [1635.38ms]
64.176.10.195:443#CL [1638.76ms]
194.55.166.245:443#CY [194.36ms]
134.255.210.217:443#CY [297.87ms]
194.55.164.118:443#CY [311.78ms]
193.201.15.39:443#CY [324.55ms]
193.24.232.154:2053#CY [373.98ms]
195.123.244.83:443#CZ [176.09ms]
185.253.46.31:443#CZ [198.94ms]
185.253.47.6:443#CZ [200.79ms]
37.205.15.169:443#CZ [221.67ms]
185.253.46.5:443#CZ [224.7ms]
185.253.46.235:443#CZ [231.85ms]
185.253.47.88:8443#CZ [233.46ms]
185.253.46.27:443#CZ [235.75ms]
176.74.219.30:443#CZ [240.04ms]
176.74.219.73:8443#CZ [257.97ms]
45.144.55.148:443#DE [130.76ms]
192.248.183.18:443#DE [131.8ms]
45.9.116.207:443#DE [优选高速 133.67ms]
2.26.53.123:443#DE [135.97ms]
45.145.43.205:2053#DE [136.26ms]
213.176.78.192:443#DE [136.27ms]
37.114.46.24:8443#DE [136.76ms]
163.5.63.129:443#DE [136.79ms]
2.56.246.37:443#DE [优选高速 136.96ms]
138.124.50.89:443#DE [136.97ms]
193.181.208.28:2053#DK [146.27ms]
193.180.212.25:443#DK [146.96ms]
193.180.208.58:443#DK [151.65ms]
193.181.214.98:8443#DK [152.04ms]
193.180.213.29:8443#DK [优选高速 153.01ms]
193.181.213.217:443#DK [155.36ms]
193.180.211.40:443#DK [156.27ms]
45.153.48.157:443#DK [157.26ms]
45.148.31.73:443#DK [159.11ms]
193.180.212.103:443#DK [优选高速 162.65ms]
181.36.229.212:2083#DO [265.46ms]
181.36.229.212:2053#DO [271.46ms]
181.36.229.212:8443#DO [276.23ms]
181.36.229.212:2096#DO [282.81ms]
181.36.229.212:2087#DO [309.1ms]
181.36.229.212:443#DO [309.69ms]
130.94.116.44:443#EC [279.84ms]
176.97.74.132:2053#EE [180.64ms]
138.124.4.240:443#EE [197.58ms]
38.180.163.54:443#EE [197.63ms]
185.215.187.143:443#EE [202.71ms]
159.253.22.88:8443#EE [203.49ms]
150.241.74.58:443#EE [207.2ms]
176.97.74.41:8443#EE [209.21ms]
38.180.163.250:443#EE [214.03ms]
159.253.21.228:443#EE [216.34ms]
185.4.72.110:8443#EE [217.29ms]
38.54.59.70:443#EG [283.76ms]
212.227.144.37:8443#ES [185.07ms]
212.227.90.142:443#ES [234.92ms]
208.85.19.254:8443#ES [245.58ms]
31.57.190.82:443#ES [246.41ms]
31.57.190.75:443#ES [246.66ms]
31.57.190.66:443#ES [250.33ms]
31.57.190.46:443#ES [251.52ms]
217.72.207.16:8443#ES [253.23ms]
31.57.190.81:443#ES [253.53ms]
31.57.190.95:443#ES [254.0ms]
185.221.163.129:443#FI [160.56ms]
2.56.173.3:443#FI [166.89ms]
132.243.21.54:8443#FI [167.29ms]
109.107.190.58:443#FI [168.15ms]
159.255.33.65:2053#FI [170.25ms]
2.26.133.165:443#FI [170.34ms]
45.12.146.156:443#FI [170.63ms]
138.124.112.224:2096#FI [172.0ms]
141.98.169.42:8443#FI [172.89ms]
185.102.136.201:443#FI [173.1ms]
45.12.133.99:443#FR [144.91ms]
31.57.108.242:8443#FR [146.31ms]
217.60.63.135:2053#FR [146.31ms]
45.85.249.118:8443#FR [146.42ms]
217.60.37.28:2053#FR [146.83ms]
31.59.121.39:443#FR [149.98ms]
31.59.120.124:8443#FR [150.4ms]
31.56.228.250:2053#FR [150.65ms]
217.60.252.48:8443#FR [150.68ms]
132.243.204.124:8443#FR [150.79ms]
193.233.211.129:443#GB [141.49ms]
213.165.43.4:443#GB [143.42ms]
193.233.211.47:443#GB [143.51ms]
147.45.71.119:443#GB [144.99ms]
194.33.35.91:443#GB [146.05ms]
193.233.233.131:443#GB [149.19ms]
138.124.50.117:443#GB [149.37ms]
138.124.89.160:443#GB [149.55ms]
45.150.33.143:443#GB [150.34ms]
138.124.113.80:443#GB [150.52ms]
206.53.48.65:443#GE [277.92ms]
194.135.119.59:443#GE [286.14ms]
38.54.29.210:2053#GR [197.17ms]
91.250.248.151:443#GR [1146.82ms]
149.104.4.252:443#HK [35.49ms]
152.32.133.246:443#HK [优选高速 36.14ms]
185.243.240.111:443#HK [37.13ms]
38.190.210.250:443#HK [39.18ms]
45.134.82.99:443#HK [优选高速 39.23ms]
43.248.10.72:443#HK [39.36ms]
