31.130.149.210:443#AE [440.0ms]
139.185.38.137:2053#AE [444.45ms]
176.97.78.80:8443#AE [502.35ms]
176.97.66.175:443#AE [507.97ms]
103.57.251.124:443#AE [520.25ms]
109.61.42.37:443#AE [571.78ms]
38.54.8.167:443#AE [579.58ms]
84.235.245.65:2096#AE [585.98ms]
193.123.74.174:8443#AE [592.63ms]
45.86.228.104:443#AE [604.35ms]
193.108.112.65:443#AL [630.9ms]
193.108.112.212:443#AL [672.9ms]
185.75.243.102:443#AL [673.47ms]
2.56.204.246:443#AM [341.94ms]
2.56.204.183:443#AM [342.15ms]
2.56.207.235:443#AM [411.32ms]
2.56.206.114:8443#AM [412.19ms]
2.56.206.114:2053#AM [412.93ms]
91.198.108.191:443#AM [497.73ms]
185.234.57.134:443#AM [508.02ms]
213.159.76.175:443#AM [517.19ms]
91.132.132.233:443#AM [532.94ms]
45.83.143.214:2053#AM [558.76ms]
149.33.19.136:2053#AR [614.18ms]
203.98.67.234:443#AT [368.77ms]
195.133.88.46:443#AT [408.03ms]
83.138.55.113:443#AT [415.05ms]
130.195.222.215:443#AT [419.87ms]
152.53.67.107:443#AT [421.96ms]
152.53.44.234:2053#AT [425.5ms]
46.102.156.144:8443#AT [429.88ms]
38.180.143.51:2053#AT [465.56ms]
151.236.8.190:443#AT [472.57ms]
185.175.58.196:443#AT [481.72ms]
209.38.82.114:443#AU [362.53ms]
209.38.22.182:443#AU [384.21ms]
209.38.23.235:443#AU [397.58ms]
207.211.157.214:443#AU [436.5ms]
194.195.252.133:443#AU [449.8ms]
170.64.237.192:443#AU [477.4ms]
170.64.245.159:443#AU [477.47ms]
170.64.232.210:443#AU [478.43ms]
170.64.229.30:443#AU [479.73ms]
170.64.163.39:443#AU [481.42ms]
180.149.44.124:8443#AZ [670.88ms]
38.54.42.124:443#BD [647.71ms]
194.71.227.213:443#BE [254.89ms]
194.87.240.67:443#BE [402.22ms]
193.42.108.114:443#BE [405.49ms]
141.98.233.190:8443#BE [480.18ms]
104.155.124.198:443#BE [484.62ms]
34.22.190.30:443#BE [511.84ms]
38.180.18.43:8443#BE [548.6ms]
45.83.20.47:8443#BE [554.39ms]
45.83.20.29:443#BE [555.26ms]
188.190.26.243:443#BE [555.54ms]
193.37.212.56:2053#BG [341.39ms]
146.19.80.179:8443#BG [351.39ms]
195.123.225.224:8443#BG [407.18ms]
195.123.225.224:2053#BG [408.6ms]
212.113.118.25:443#BG [421.47ms]
78.128.99.225:443#BG [425.31ms]
193.239.160.89:443#BG [453.21ms]
185.203.119.221:2053#BG [472.83ms]
148.253.214.10:443#BG [479.44ms]
185.177.59.153:2053#BG [483.57ms]
146.235.59.153:2053#BR [431.4ms]
216.238.110.198:8443#BR [523.98ms]
38.180.196.40:2053#BR [692.27ms]
38.180.196.40:8443#BR [692.57ms]
38.180.79.9:443#BR [703.16ms]
38.180.78.255:443#BR [703.62ms]
